"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.8738892E-5 - 1.9020667E-5",0.000018738892,17234,0.00001899577,"CCC",false,false,0.00001826,5.274669e-7,0.02888647,0.000018315,4.7246613e-7,0.025796676,0,0.17421667,"1.6E-5 - 3.4E-5",-0.000015212534,-0.44742745,0.000016,0.000034,-29.62963,false,1619395200000,"https://coinmarketcap.com/currencies/lemond",-3.2176104e-7,0.000019020667,0.00001899577,55476,17438,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000027874667,15,0,6,0,"CoinMarketCap",17234,17234,"LEMD","USD=X","USD","Lemond USD","Lemond USD",-1.6838027,0.000018787467,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.0676592E-6 - 3.8466674E-6",0.0000030676592,236986,0.0000032811367,"CCC",false,false,0.00000794,-0.0000046563187,-0.5864381,0.000012425,-0.0000091413185,-0.7357198,263982,0.6418405,"2.0E-6 - 1.31E-4",-0.00012771631,-0.97493374,0.000002,0.000131,-69.230774,false,1651622400000,"https://coinmarketcap.com/currencies/ellipsis-epx",-9.0888716e-7,0.0000038466674,0.0000032811367,407103,217713,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000012836811,15,0,8,80392298496,"CoinMarketCap",236986,236986,"EPX","USD=X","USD","Ellipsis USD","Ellipsis USD",-21.678528,0.000003283681,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.458857E-4 - 4.202404E-4",0.0003458857,107430,0.0003778404,"CCC",false,false,0.0002614,0.00008449974,0.32325837,0.0009116,-0.00056570023,-0.6205575,135161,0.69558704,"2.04E-4 - 0.002579",-0.0022331004,-0.86587834,0.000204,0.002579,-70.564186,false,1626048000000,"https://coinmarketcap.com/currencies/throne",-0.000044012908,0.0004202404,0.0003778404,140808,59801,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00014189976,15,0,6,390752320,"CoinMarketCap",107430,107430,"THN","USD=X","USD","Throne USD","Throne USD",-11.28789,0.00034589975,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.043238785,""high"":0.04363881}",0.043238785,87723,0.04363881,"CCC",false,false,0.04315594,0.0003709942,0.008596597,0.060097326,-0.016570393,-0.27572596,914065,0.23515706,"{""low"":0.03524,""high"":0.236486}",-0.19295907,-0.8159429,0.03524,0.236486,-40.72901,false,"2022-01-06T00:00:00.000Z","https://coinmarketcap.com/currencies/xels",-0.00009012595,0.04363881,0.04363881,102130,97367,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008286934,15,0,6,21000000,"CoinMarketCap",87723,87723,"XELS","USD=X","USD","XELS USD","XELS USD",-0.20663027,0.043526933,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",false,false,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,false,1617148800000,"https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,15,0,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","USD","SHOPX USD","SHOPX USD",-20.977224,0.0008379954,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742292600,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",false,false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,false,"2024-10-18T00:00:00.000Z","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,15,0,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","USD","CloudGPU USD",,0,0.0012424815,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-20T01:10:00.000Z","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",false,false,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,false,1567036800000,"https://coinmarketcap.com/currencies/fibos",0,0.0001265095,0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,15,0,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","USD","FIBOS USD","FIBOS USD",0,0.0001265095,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.002121857,""high"":0.0022241527}",0.002121857,41738,0.0022175063,"CCC",false,false,0.00177522,0.00034965482,0.19696422,0.00260634,-0.00048146513,-0.18472844,0,0.92122495,"{""low"":0.001106,""high"":0.035054}",-0.032929122,-0.9393828,0.001106,0.035054,-81.491264,false,"2024-05-06T00:00:00.000Z","https://coinmarketcap.com/currencies/y8u",-0.00010716915,0.0022241527,0.0022175063,94652,40783,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0010188748,15,0,6,0,"CoinMarketCap",41738,41738,"Y8U","USD=X","USD","Y8U USD","Y8U USD",-4.8013897,0.0021248749,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.9827832,""high"":0.9842126}",0.9827832,215810,0.9839301,"CCC",false,false,0.94882894,0.03409624,0.035935078,0.93946046,0.04346472,0.04626562,47161504,3.7222416,"{""low"":0.208148,""high"":1.053517}",-0.07059181,-0.06700586,0.208148,1.053517,-0.79081655,false,"2018-07-13T00:00:00.000Z","https://coinmarketcap.com/currencies/susd",0.0021838546,0.9842126,0.9839301,470534,255127,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7747772,15,0,6,47980768,"CoinMarketCap",215810,215810,"SUSD","USD=X","USD","sUSD USD","sUSD USD",0.22266582,0.9829252,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0072232657 - 0.0075235073",0.0072232657,24834,0.0072580744,"CCC",false,false,0.01132352,-0.003968277,-0.35044554,0.04282943,-0.03547419,-0.8282666,0,50.79748,"1.42E-4 - 1.874711",-1.8673558,-0.99607664,0.000142,1.874711,5157.7466,false,1652227200000,"https://coinmarketcap.com/currencies/omnia-protocol",-0.00015737396,0.0075235073,0.0072580744,174069,27654,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007213243,15,0,6,0,"CoinMarketCap",24834,24834,"OMNIA","USD=X","USD","OMNIA Protocol USD","OMNIA Protocol USD",-2.0947948,0.007355243,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.011993024,""high"":0.0121670365}",0.011993024,20025,0.01211893,"CCC",false,false,0.01980518,-0.0078121563,-0.39445016,0.012175345,-0.0001823213,-0.01497463,518126,1.6615677,"{""low"":0.004506,""high"":0.054751}",-0.042757977,-0.78095335,0.004506,0.054751,-69.24667,false,"2021-05-10T00:00:00.000Z","https://coinmarketcap.com/currencies/my-defi-pet",-0.00022361241,0.0121670365,0.01211893,65436,20174,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0074870237,15,0,6,43202344,"CoinMarketCap",20025,20025,"DPET","USD=X","USD","My DeFi Pet USD","My DeFi Pet USD",-1.8303944,0.011993024,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0020659035,""high"":0.002110974}",0.0020659035,17529,0.0021085262,"CCC",false,false,0.0019191,0.00015366625,0.08007204,0.002924045,-0.0008512789,-0.29113057,448713,0.5846837,"{""low"":0.001308,""high"":0.053035}",-0.050962232,-0.960917,0.001308,0.053035,-62.18344,false,"2023-09-04T00:00:00.000Z","https://coinmarketcap.com/currencies/veloce-vext",-0.000064421445,0.002110974,0.0021085262,58337,19555,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00076476624,15,0,6,216480400,"CoinMarketCap",17529,17529,"VEXT","USD=X","USD","Veloce USD","Veloce USD",-3.0143073,0.0020727662,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.3431675E-4 - 1.353856E-4",0.00013431675,34576,0.00013508776,"CCC",false,false,0.00021558,-0.00008102709,-0.37585622,0.0010026919,-0.000868139,-0.8658083,0,0.0116761075,"1.33E-4 - 0.00377",-0.0036354472,-0.9643096,0.000133,0.00377,-94.64073,false,1741305600000,"https://coinmarketcap.com/currencies/koii",-2.3524626e-7,0.0001353856,0.00013508776,194584,33335,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000015529222,15,0,6,0,"CoinMarketCap",34576,34576,"KOII","USD=X","USD","Koii USD","Koii USD",-0.17452733,0.00013455292,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.0386255E-4 - 1.04039296E-4",0.00010386255,17764,0.000103950966,"CCC",false,false,0.00010488,-8.4810745e-7,-0.008086456,0.000085095,0.000018936887,0.22253819,104031,4.201595,"2.0E-5 - 0.020274",-0.020169968,-0.9948687,0.00002,0.020274,-99.11557,false,1729555200000,"https://coinmarketcap.com/currencies/janet",9.816722e-8,0.000104039296,0.000103950966,57646,21371,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008403189,15,0,6,1000000000,"CoinMarketCap",17764,17764,"JANET","USD=X","USD","Janet USD",,0.09444973,0.00010403189,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",false,false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,1646092800000,"https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,15,0,6,0,"CoinMarketCap",54,54,"SMB","USD=X","USD","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1681410600,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",false,false,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,false,1536278400000,"https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,15,0,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","USD","eosBLACK USD",,0.0128402,0.000034794484,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093740,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.63562E-4 - 8.1355026E-4",0.000763562,16429,0.00077212806,"CCC",false,false,0.00079938,0.00001381035,0.017276326,0.00071897,0.00009422033,0.13104904,0,0.7450437,"4.66E-4 - 0.004997",-0.0041838097,-0.8372643,0.000466,0.004997,-55.46012,false,1663632000000,"https://coinmarketcap.com/currencies/chainport",0.000037770078,0.00081355026,0.00077212806,55586,16167,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00034719036,15,0,6,0,"CoinMarketCap",16429,16429,"PORTX","USD=X","USD","ChainPort USD","ChainPort USD",4.87092,0.00081319036,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.12759419,""high"":0.1303674}",0.12759419,161627,0.12841007,"CCC",false,false,0.15847065,-0.02892217,-0.18250807,0.31595957,-0.1864111,-0.589984,2544216,0.13422121,"{""low"":0.114218,""high"":3.592972}",-3.4634235,-0.9639439,0.114218,3.592972,-86.55718,false,"2024-04-18T00:00:00.000Z","https://coinmarketcap.com/currencies/open-gpu",-0.0014905632,0.1303674,0.12841007,280242,155664,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.015330479,15,0,6,19639104,"CoinMarketCap",161627,161627,"OGPU","USD=X","USD","OpenGPU USD","OpenGPU USD",-1.1374993,0.12954848,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.018017203,""high"":0.018241193}",0.018017203,20145,0.01823029,"CCC",false,false,0.0204564,-0.0024326835,-0.11892041,0.02528165,-0.007257933,-0.28708306,2710782,0.0265245,"{""low"":0.017558,""high"":0.161473}",-0.14344929,-0.8883794,0.017558,0.161473,-75.40579,false,"2019-11-06T00:00:00.000Z","https://coinmarketcap.com/currencies/newscrypto",-0.00033813342,0.018241193,0.01823029,97803,24435,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00046571717,15,0,6,150400832,"CoinMarketCap",20145,20145,"NWC","USD=X","USD","Numerico USD","Numerico USD",-1.8414954,0.018023716,"CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",false,false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,1670976000000,"https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,15,0,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","USD","Matchcup USD","Matchcup USD",0,0.00044522618,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1684953000,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.6547418E-6 - 2.7207795E-6",0.0000026547418,18393,0.000002671925,"CCC",false,false,0.0000023,4.1784529e-7,0.18167186,0.000001795,9.228453e-7,0.5141199,679444,1.7178453,"1.0E-6 - 1.8E-5",-0.000015282156,-0.8490086,0.000001,0.000018,-78.57143,false,1711065600000,"https://coinmarketcap.com/currencies/milady-wif-hat",1.6875902e-8,0.0000027207795,0.000002671925,58665,16632,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000017178453,15,0,8,249993691136,"CoinMarketCap",18393,18393,"LADYF","USD=X","USD","Milady Wif Hat USD","Milady Wif Hat USD",0.6248074,0.0000027178453,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757407800,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",false,false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,1716854400000,"https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,15,0,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","USD","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741742760,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.026599161,""high"":0.02663167}",0.026599161,16912,0.026604185,"CCC",false,false,0.02832476,-0.001709871,-0.060366653,0.018829135,0.0077857543,0.41349506,106975,1.799799,"{""low"":0.009506,""high"":0.052523}",-0.025908109,-0.4932717,0.009506,0.052523,103.3618,false,"2021-04-22T00:00:00.000Z","https://coinmarketcap.com/currencies/dehive",-0.00038939714,0.02663167,0.026604185,57138,17087,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01710889,15,0,6,4019375,"CoinMarketCap",16912,16912,"DHV","USD=X","USD","DeHive USD","DeHive USD",-1.441978,0.02661489,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",false,false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,"2018-08-07T00:00:00.000Z","https://coinmarketcap.com/",0,0.0081926845,0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,15,0,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","USD","OptiToken USD",,0,0.0037518754,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-01-26T18:27:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",false,false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,false,1653436800000,"https://coinmarketcap.com/currencies/atem",0,0.72895896,0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,15,0,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","USD","AtEM USD","AtEM USD",0,0.000011756116,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1682879400,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.365492E-6 - 7.365492E-6",0.000007365492,2736,0.000007365492,"CCC",false,false,0.0000068,5.65492e-7,0.08316059,0.0000086,-0.0000012345081,-0.14354745,0,0.47309843,"5.0E-6 - 3.3E-5",-0.000025634508,-0.77680326,0.000005,0.000033,-42.85714,false,1716422400000,"https://coinmarketcap.com/currencies/midnight-vip",-0.0000012119117,0.000007365492,0.000007365492,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.000002365492,15,0,8,0,"CoinMarketCap",2736,2736,"NIGHT","USD=X","USD","Midnight USD","Midnight USD",-14.12912,0.000007365492,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":3.930688,""high"":5.6581035}",3.930688,60,3.9628286,"CCC",false,false,4.385469,1.260037,0.2873209,5.054348,0.5911579,0.11696027,0,0.7329208,"{""low"":3.257798,""high"":12.976997}",-7.3314915,-0.56496054,3.257798,12.976997,17.515862,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/unobtanium",1.6982481,5.6581035,3.9628286,33,24,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.387708,15,0,4,0,"CoinMarketCap",60,60,"UNO","USD=X","USD","Unobtanium USD","Unobtanium USD",43.023487,5.645506,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.004509844 - 0.0061056404",0.004509844,24209,0.0061056404,"CCC",false,false,0.0055722,-0.00079884334,-0.1433623,0.003109055,0.0016643014,0.53530777,0,6.968875,"5.99E-4 - 0.04297",-0.038196646,-0.8889142,0.000599,0.04297,209.94287,false,1510185600000,"https://coinmarketcap.com/currencies/delphy",-0.0012464006,0.0061056404,0.0061056404,67745,17622,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0041743563,15,0,6,0,"CoinMarketCap",24209,24209,"DPY","USD=X","USD","Delphy USD","Delphy USD",-20.705164,0.0047733565,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.7061914E-4 - 1.7097351E-4",0.00017061914,17991,0.00017093978,"CCC",false,false,0.00021168,-0.000041060863,-0.1939761,0.00019716,-0.00002654086,-0.13461584,83920,1.6249099,"6.5E-5 - 0.005404",-0.005233381,-0.96842724,0.000065,0.005404,-87.47331,false,1623628800000,"https://coinmarketcap.com/currencies/hodooi",-0.0000051137613,0.00017097351,0.00017093978,56963,16789,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010561914,15,0,6,491857216,"CoinMarketCap",17991,17991,"HOD","USD=X","USD","HoDooi.com USD","HoDooi.com USD",-2.9099557,0.00017061914,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"HOD"
