"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klayr USD",,"[]","2025-06-18T03:59:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,2.2928927,0.005723906,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",6077,"KLY",0.0056336923,"CCC",0.0056336923,20511,9085,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004698906,4.5842986,"{""low"":0.001025,""high"":0.11896}",-0.11323609,-0.95188373,0.001025,0.11896,-92.44681,0.00683704,-0.001113134,-0.16280934,0.00843344,-0.0027095336,-0.3212845,0,15,0,false,false,6077,"USD=X","https://coinmarketcap.com/currencies/klayr",0.00012830133,0.0058532804,"{""low"":0.005632092,""high"":0.0058532804}",0.005632092,6077,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ignis USD","Ignis USD","[]",1750219080,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.558286,0.0011485661,false,1513123200000,6,761143936,"CoinMarketCap",25,"IGNIS",0.001148557,"CCC",0.001148557,451,37,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00073856616,1.8013809,"4.1E-4 - 0.011323",-0.010174435,-0.8985635,0.00041,0.011323,-73.423836,0.00124536,-0.00009679387,-0.07772361,0.001333845,-0.00018527883,-0.13890582,874224,15,0,false,false,25,"USD=X","https://coinmarketcap.com/currencies/ignis",-0.0000064482447,0.001148721,"0.0011485056 - 0.001148721",0.0011485056,25,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PARSIQ USD","PARSIQ USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,3.1206923,0.020900587,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",124962,"PRQ",0.021188267,"CCC",0.021188267,2200132,148903,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0071145864,0.5160733,"{""low"":0.013786,""high"":0.383297}",-0.36239642,-0.9454716,0.013786,0.383297,-75.10124,0.03746926,-0.016568674,-0.44219378,0.1249767,-0.10407612,-0.83276415,6484550,15,0,false,false,124962,"USD=X","https://coinmarketcap.com/currencies/parsiq",0.00063250586,0.021561194,"{""low"":0.02089853,""high"":0.021561194}",0.02089853,124962,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,1.3012362,0.1557,false,"2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap",5853,"TIGRES",0.154,"CCC",0.154,11792,8330,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0069999993,0.047074642,"{""low"":0.1487,""high"":2.0028}",-1.8471,-0.92225885,0.1487,2.0028,-86.97225,0.197388,-0.041687995,-0.21119823,0.4489865,-0.2932865,-0.653219,358098,15,0,false,false,5853,"USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.002000004,0.1557,"{""low"":0.154,""high"":0.1557}",0.154,5853,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainge USD","Chainge USD","[]","2025-06-18T03:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,10.513211,0.0042769327,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2326,"XCHNG",0.004096852,"CCC",0.004096852,154276,1754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0015299327,0.55694675,"{""low"":0.002747,""high"":0.097787}",-0.09351007,-0.95626277,0.002747,0.097787,-95.64371,0.00577376,-0.0014968272,-0.25924653,0.01628561,-0.012008676,-0.7373796,2027463,15,0,false,false,2326,"USD=X","https://coinmarketcap.com/currencies/chainge",0.00040686806,0.0043280874,"{""low"":0.0040965797,""high"":0.0043280874}",0.0040965797,2326,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX Euro USD","VNX Euro USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.7694247,1.1484842,false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",70605,"VEUR",1.1485791,"CCC",1.1485791,97695,120407,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.13295627,0.1309233,"{""low"":1.015528,""high"":1.160916}",-0.012431741,-0.010708562,1.015528,1.160916,7.3860526,1.133067,0.015417218,0.013606626,1.0808172,0.06766701,0.062607266,2679504,15,0,false,false,70605,"USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.008905292,1.1506953,"{""low"":1.1475446,""high"":1.1506953}",1.1475446,70605,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUR CoinVertible USD",,"[]","2025-06-18T03:59:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.41933456,1.1525017,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",4260528,"EURCV",1.1539257,"CCC",1.1539257,284857,2190961,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14412975,0.14293313,"{""low"":1.008372,""high"":1.164726}",-0.012224317,-0.010495444,1.008372,1.164726,4.5280576,1.1338725,0.018629193,0.016429707,1.081413,0.07108867,0.06573684,48181920,15,0,false,false,4260528,"USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0048532486,1.1539257,"{""low"":1.1505303,""high"":1.1539257}",1.1505303,4260528,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.40506935,1.2239509,false,"2023-03-28T00:00:00.000Z",4,3120455,"CoinMarketCap",67622,"VCHF",1.2253458,"CCC",1.2253458,121191,78234,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14491689,0.13430244,"{""low"":1.079034,""high"":1.239742}",-0.015791178,-0.012737471,1.079034,1.239742,10.014618,1.2122444,0.011706471,0.009656858,1.1505865,0.07336438,0.06376259,3819283,15,0,false,false,67622,"USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0049779415,1.2267464,"{""low"":1.222824,""high"":1.2267464}",1.222824,67622,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,"FTM",0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,46269352,"USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartMesh USD","SmartMesh USD","[]",1750219080,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-4.019098,0.00025314704,false,1513209600000,6,0,"CoinMarketCap",104586,"SMT",0.0002531025,"CCC",0.0002531025,59952,86695,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000006147049,0.02488684,"2.47E-4 - 0.0033",-0.003046853,-0.9232888,0.000247,0.0033,-86.73727,0.00031312,-0.000059972954,-0.19153346,0.001084335,-0.000831188,-0.76654166,0,15,0,false,false,104586,"USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000010600255,0.0002535354,"2.5290356E-4 - 2.535354E-4",0.00025290356,104586,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wecan Group USD","Wecan Group USD","[]",1750219080,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-12.334456,0.006085032,false,1703116800000,6,827372800,"CoinMarketCap",95010,"WECAN",0.0059857992,"CCC",0.0059857992,71994,57433,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.005581032,11.073477,"5.04E-4 - 0.009408",-0.0033229678,-0.3532066,0.000504,0.009408,214.66183,0.00487242,0.0012126123,0.2488727,0.002085845,0.003999187,1.9172983,5034590,15,0,false,false,95010,"USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00085615786,0.0061476384,"0.005928715 - 0.0061476384",0.005928715,95010,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,"ZUSD",0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,220,"USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptex Finance USD","Cryptex Finance USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1923635,1.4175763,false,"2021-06-09T00:00:00.000Z",4,7578159,"CoinMarketCap",6338437,"CTX",1.4112943,"CCC",1.4112943,4976061,6503828,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.10126436,0.07693037,"{""low"":1.316312,""high"":6.964788}",-5.5472116,-0.7964653,1.316312,6.964788,-54.568695,1.8028678,-0.38529146,-0.21371032,2.314084,-0.89650774,-0.38741365,10742619,15,0,false,false,6338437,"USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.031775117,1.424304,"{""low"":1.3782932,""high"":1.424304}",1.3782932,6338437,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GYEN USD","GYEN USD","[]","2025-06-18T03:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00809546,0.0068892953,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",26,"GYEN",0.0068462742,"CCC",0.0068462742,7759,1854,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026832954,0.6379685,"{""low"":0.004206,""high"":0.012188}",-0.0052987044,-0.43474767,0.004206,0.012188,11.023367,0.00671594,0.00017335545,0.025812538,0.006573005,0.00031629018,0.04811957,14459121,15,0,false,false,26,"USD=X","https://coinmarketcap.com/currencies/gyen",-5.578622e-7,0.0068993494,"{""low"":0.0068316953,""high"":0.0068993494}",0.0068316953,26,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSGD USD","XSGD USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.3782303,0.77794313,false,"2021-02-17T00:00:00.000Z",6,13577222,"CoinMarketCap",741052,"XSGD",0.77740365,"CCC",0.77740365,1056871,721851,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08328515,0.11989375,"{""low"":0.694658,""high"":0.800631}",-0.022687852,-0.028337466,0.694658,0.800631,5.5472493,0.7731937,0.0047494173,0.0061425967,0.7510062,0.026936948,0.03586781,10562307,15,0,false,false,741052,"USD=X","https://coinmarketcap.com/currencies/xsgd",-0.002953589,0.77794313,"{""low"":0.7768596,""high"":0.77794313}",0.7768596,741052,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.1552166,0.012150499,false,"2022-01-05T00:00:00.000Z",6,763126912,"CoinMarketCap",407373,"KASTA",0.0121212015,"CCC",0.0121212015,222156,356474,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00075649936,0.06639454,"{""low"":0.011394,""high"":0.059569}",-0.0474185,-0.79602647,0.011394,0.059569,-23.796827,0.01376488,-0.0016143806,-0.117282584,0.020515226,-0.008364727,-0.4077326,9272373,15,0,false,false,407373,"USD=X","https://coinmarketcap.com/currencies/kasta",0.0001387624,0.012150499,"{""low"":0.012099282,""high"":0.012150499}",0.012099282,407373,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-5.152566,0.010173837,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1104659,"QORPO",0.0098345615,"CCC",0.0098345615,330579,1056450,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00034059677,0.034637287,"{""low"":0.00983324,""high"":0.282596}",-0.27242216,-0.9639987,0.00983324,0.282596,-94.37184,0.01903128,-0.008857444,-0.46541503,0.0665546,-0.056380764,-0.8471355,4006111,15,0,false,false,1104659,"USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0005526915,0.010584351,"{""low"":0.00983324,""high"":0.010584351}",0.00983324,1104659,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1750219140,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,0.01015542,0.00020104944,false,1743465600000,6,210646352,"CoinMarketCap",228876,"STAR10",0.00020806557,"CCC",0.00020806557,2577518,252705,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00003804943,0.23343208,"1.63E-4 - 0.006089",-0.005887951,-0.9669816,0.000163,0.006089,-96.60473,0.00034634,-0.00014529057,-0.4195027,0.0015654545,-0.001364405,-0.8715712,42350,15,0,false,false,228876,"USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",2.0416337e-8,0.00020807568,"2.0104152E-4 - 2.0807568E-4",0.00020104152,228876,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medieval Empires USD","Medieval Empires USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-3.6152363,0.0028104496,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",162157,"MEE",0.002874519,"CCC",0.002874519,163559,181820,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00013944949,0.052208718,"{""low"":0.002671,""high"":0.014949}",-0.012138551,-0.81199753,0.002671,0.014949,-75.772766,0.00355542,-0.0007449705,-0.20953093,0.005862055,-0.0030516053,-0.5205692,1572197,15,0,false,false,162157,"USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00010541547,0.002874519,"{""low"":0.0027872943,""high"":0.002874519}",0.0027872943,162157,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMO USD","IMO USD","[]",1750218780,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-14.33787,1.2480897,false,1641427200000,4,0,"CoinMarketCap",111779,"IMO",1.2428588,"CCC",1.2428588,108246,132406,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.2478867,6147.2246,"2.03E-4 - 4.182594",-2.934504,-0.7015991,0.000203,4.182594,893.0294,1.8623219,-0.6142322,-0.32982063,1.9158609,-0.6677712,-0.34854892,0,15,0,false,false,111779,"USD=X","https://coinmarketcap.com/currencies/imo",-0.2089014,1.2486084,"1.241663 - 1.2486084",1.241663,111779,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,"TAI",0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,150068,"USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithila Coin USD","Mithila Coin USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-1.471983,0.15153529,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",733,"MLC",0.15153469,"CCC",0.15153469,2203,1035,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.078298286,1.0691082,"{""low"":0.073237,""high"":1.198453}",-1.0469177,-0.87355757,0.073237,1.198453,31.808722,0.49452034,-0.34298503,-0.69357115,0.80598396,-0.6544487,-0.8119872,0,15,0,false,false,733,"USD=X","https://coinmarketcap.com/currencies/muni",-0.0022639036,0.15158181,"{""low"":0.15150744,""high"":0.15158181}",0.15150744,733,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chintai USD","Chintai USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-10.293067,0.21472967,false,"2021-02-20T00:00:00.000Z",6,998762880,"CoinMarketCap",4378103,"CHEX",0.21904647,"CCC",0.21904647,1857347,2478943,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.14487366,2.07389,"{""low"":0.069856,""high"":0.802574}",-0.5878443,-0.73244876,0.069856,0.802574,78.39801,0.20948505,0.0052446127,0.025035737,0.3425661,-0.12783644,-0.37317306,214464016,15,0,false,false,4378103,"USD=X","https://coinmarketcap.com/currencies/chex-token",-0.02463831,0.22036763,"{""low"":0.21391216,""high"":0.22036763}",0.21391216,4378103,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","district0x USD","district0x USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-2.3792796,0.026420467,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",40485,"DNT",0.026257167,"CCC",0.026257167,278709,59065,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0054194666,0.25805756,"{""low"":0.021001,""high"":0.07997}",-0.053549536,-0.6696203,0.021001,0.07997,-37.108696,0.02956528,-0.0031448137,-0.106368475,0.036388915,-0.009968448,-0.2739419,26420466,15,0,false,false,40485,"USD=X","https://coinmarketcap.com/currencies/district0x",-0.0006439388,0.026420467,"{""low"":0.02609442,""high"":0.026420467}",0.02609442,40485,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo Euro USD","Celo Euro USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5652688,1.1494083,false,"2021-06-29T00:00:00.000Z",4,3267121,"CoinMarketCap",951449,"CEUR",1.1491742,"CCC",1.1491742,931264,819675,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15182632,0.15219432,"{""low"":0.997582,""high"":1.18124}",-0.031831622,-0.026947634,0.997582,1.18124,7.878709,1.1340716,0.015336752,0.013523619,1.0812137,0.06819463,0.063072294,3755256,15,0,false,false,951449,"USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0065340996,1.1498859,"{""low"":1.1468707,""high"":1.1498859}",1.1468707,951449,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.314632,0.45115608,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",209600,"TRA",0.4514494,"CCC",0.4514494,799988,437882,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.014185071,0.03246227,"{""low"":0.436971,""high"":1.323644}",-0.87248796,-0.659156,0.436971,1.323644,-45.59608,0.5142297,-0.063073635,-0.12265653,0.585245,-0.13408893,-0.22911589,3193763,15,0,false,false,209600,"USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0060100555,0.45272884,"{""low"":0.45077524,""high"":0.45272884}",0.45077524,209600,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-3.3778794,0.6641754,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",548113,"NAP",0.6617819,"CCC",0.6617819,2388763,740390,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23087138,0.5328162,"{""low"":0.433304,""high"":2.211726}",-1.5475506,-0.6997027,0.433304,2.211726,-57.225872,1.2920971,-0.6279217,-0.48597097,1.0936842,-0.4295088,-0.3927174,2868946,15,0,false,false,548113,"USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.023219347,0.6663067,"{""low"":0.660017,""high"":0.6663067}",0.660017,548113,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgrit USD","Bitgrit USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-12.212996,0.008174826,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2492,"BGR",0.0081825,"CCC",0.0081825,5763,2247,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0011568265,0.16483706,"{""low"":0.007018,""high"":0.012325}",-0.0041501736,-0.3367281,0.007018,0.012325,-13.672125,0.0098415,-0.0016666735,-0.16935158,0.009777442,-0.0016026152,-0.16390947,0,15,0,false,false,2492,"USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0011372883,0.009604745,"{""low"":0.008172988,""high"":0.009604745}",0.008172988,2492,"BGR"
