"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,811719360,"CoinMarketCap",917844,917844,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000045319088,"2024-12-06T11:54:00.000Z",0.012250888,"{""low"":0.011181503,""high"":0.012250888}",0.011181503,917844,0.011181503,"CCC",0.011181503,983650,666201,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0069573377,1.3601834,"{""low"":0.005115,""high"":0.474858}",-0.46278566,-0.97457695,0.005115,0.474858,-95.67946,0.00859286,0.003479478,0.40492666,0.018723454,-0.0066511165,-0.35522914,9799351,15,0,false,false,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.37399614,0.012072338,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",174066,174066,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00021789363,1733486040,0.0014170123,"0.0012886868 - 0.0014170123",0.0012886868,174066,0.0013907905,"CCC",0.0013907905,61339,123878,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00093611336,2.607558,"3.59E-4 - 0.196768",-0.19547288,-0.99341804,0.000359,0.196768,-99.0053,0.00085276,0.00044235337,0.51873136,0.034335297,-0.033040185,-0.96228045,0,15,0,false,false,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-14.401366,0.0012951134,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3972,3972,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.009608522,"2024-12-06T11:54:00.000Z",0.22901177,"{""low"":0.16718377,""high"":0.22901177}",0.16718377,3972,0.17703024,"CCC",0.17703024,291800,5505,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.16033189,4.0003963,"{""low"":0.040079,""high"":2.863447}",-2.663036,-0.9300106,0.040079,2.863447,-23.662556,0.21157454,-0.011163652,-0.052764628,0.81317645,-0.61276555,-0.75354564,9178419,15,0,false,false,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,5.0358534,0.20041089,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",5131339,5131339,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-22.789215,"2024-12-06T11:54:00.000Z",383.38538,"{""low"":364.55194,""high"":383.38538}",364.55194,5131339,378.93777,"CCC",378.93777,2880205,4587661,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",142.15,0.62067145,"{""low"":229.02615,""high"":1327.3334}",-956.1572,-0.7203595,229.02615,1327.3334,6.8107963,286.92508,84.25107,0.29363438,316.40833,54.767822,0.17309223,39485504,15,0,false,false,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-5.784574,371.17615,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",199172,199172,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.5340453e-9,1733486040,5.2897784e-9,"4.8177786E-9 - 5.2897784E-9",4.8177786e-9,199172,4.8177786e-9,"CCC",4.8177786e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.4126747e-10,0.09159148,"4.8177786E-9 - 5.2897784E-9",-3.0732306e-11,-0.0058097527,4.8177786e-9,5.2897784e-9,,,,,,,,0,15,0,false,false,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-22.582436,5.259046e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6486512,6486512,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.005710095,"2024-12-06T11:53:00.000Z",0.044251792,"{""low"":0.042686105,""high"":0.044251792}",0.042686105,6486512,0.042786717,"CCC",0.042786717,4490187,6958326,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03457301,4.174476,"{""low"":0.008282,""high"":0.092386}",-0.049530987,-0.53613085,0.008282,0.092386,-11.836725,0.0188811,0.023973914,1.2697308,0.015308385,0.02754663,1.7994472,0,15,0,false,false,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,15.372482,0.042855013,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",2089856,2089856,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.08365226,"2024-12-06T11:54:00.000Z",2.2175639,"{""low"":2.127245,""high"":2.2175639}",2.127245,2089856,2.132691,"CCC",2.132691,2137498,2277396,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.2156005,1.2606381,"{""low"":0.964274,""high"":5.510528}",-3.3306537,-0.60441643,0.964274,5.510528,-47.62142,1.4491931,0.7306813,0.50419873,1.5239973,0.6558771,0.4303663,137020992,15,0,false,false,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-3.6956587,2.1798744,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",527414,527414,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0041804016,"2024-12-06T11:54:00.000Z",0.07766466,"{""low"":0.0768831,""high"":0.07766466}",0.0768831,527414,0.07718814,"CCC",0.07718814,467127,434831,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.05810589,3.063687,"{""low"":0.018966,""high"":3653.8577}",-3653.7805,-0.9999789,0.018966,3653.8577,-51.216633,0.02811364,0.04895825,1.7414411,0.06977109,0.0073008016,0.10463935,0,15,0,false,false,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-5.1449666,0.07707189,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,3393192704,"CoinMarketCap",2554030,2554030,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.002841439,"2024-12-06T11:54:00.000Z",0.05181441,"{""low"":0.049840555,""high"":0.05181441}",0.049840555,2554030,0.050402857,"CCC",0.050402857,2375190,2598060,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.02268215,0.8327698,"{""low"":0.027237,""high"":0.144176}",-0.094256856,-0.6537624,0.027237,0.144176,-27.788574,0.0382431,0.011676051,0.3053113,0.042617634,0.007301517,0.17132619,169385296,15,0,false,false,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-5.385532,0.04991915,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",10385182,10385182,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0047186017,"2024-12-06T11:54:00.000Z",0.40759677,"{""low"":0.37948486,""high"":0.40759677}",0.37948486,10385182,0.3924767,"CCC",0.3924767,5511041,14096177,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.2845921,2.8090937,"{""low"":0.101311,""high"":1.79532}",-1.4094169,-0.7850505,0.101311,1.79532,39.537704,0.17269257,0.21321052,1.2346247,0.2664127,0.119490385,0.4485161,119144576,15,0,false,false,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.2079709,0.3859031,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-8.06466e-12,1733486040,1.0012e-7,"9.999E-8 - 1.0012E-7",9.999e-8,51,1.0011873e-7,"CCC",1.0011873e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0006471e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010199353,-0.9106566,0.00005733,-0.000057229932,-0.99825454,0,15,0,false,false,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.00805674,1.0006471e-7,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",15398163,15398163,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0010790229,"2024-12-06T11:54:00.000Z",0.33444956,"{""low"":0.3052314,""high"":0.33444956}",0.3052314,15398163,0.30603844,"CCC",0.30603844,3622140,16370044,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.1600106,0.9846746,"{""low"":0.162501,""high"":1.237484}",-0.91497236,-0.7393812,0.162501,1.237484,83.889496,0.20896842,0.1135432,0.543351,0.23681055,0.08570106,0.36189714,55350808,15,0,false,false,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.3356923,0.3225116,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",547489,547489,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0016819052,"2024-12-06T11:54:00.000Z",0.043501228,"{""low"":0.042115495,""high"":0.043501228}",0.042115495,547489,0.04271155,"CCC",0.04271155,688183,680540,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.02318469,1.1662319,"{""low"":0.01988,""high"":0.183569}",-0.1405043,-0.7654032,0.01988,0.183569,48.769794,0.02640438,0.01666031,0.6309677,0.032344546,0.010720145,0.33143595,29207146,15,0,false,false,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,4.064257,0.04306469,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",180242,180242,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000056985533,"2024-12-06T11:54:00.000Z",0.0038503238,"{""low"":0.0035851737,""high"":0.0038503238}",0.0035851737,180242,0.0038236608,"CCC",0.0038236608,199047,238484,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006946947,0.23645157,"{""low"":0.002938,""high"":0.034889}",-0.031256307,-0.8958785,0.002938,0.034889,-65.32345,0.00362392,0.0000087746885,0.002421325,0.00477683,-0.0011441351,-0.23951766,831857,15,0,false,false,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.5444603,0.0036326947,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",817885,817885,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00009559118,"2024-12-06T11:54:00.000Z",0.0028805197,"{""low"":0.0025501403,""high"":0.0028805197}",0.0025501403,817885,0.0025639813,"CCC",0.0025639813,545379,515916,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.001407246,1.0824969,"{""low"":0.0013,""high"":0.02383}",-0.021122754,-0.88639337,0.0013,0.02383,-47.53289,0.00175326,0.00095398596,0.5441212,0.004434195,-0.0017269489,-0.38946167,2707246,15,0,false,false,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,3.6601837,0.002707246,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",13918042,13918042,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.008789092,"2024-12-06T11:54:00.000Z",0.16466807,"{""low"":0.15629439,""high"":0.16466807}",0.15629439,13918042,0.16300327,"CCC",0.16300327,11651188,31716969,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.08177164,1.0874467,"{""low"":0.075196,""high"":0.261647}",-0.104679346,-0.40007854,0.075196,0.261647,-3.64241,0.11236076,0.04460688,0.39699695,0.10646791,0.05049973,0.47431877,172625168,15,0,false,false,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-5.302408,0.15696764,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54310,54310,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0014453642,"2024-12-06T11:53:00.000Z",0.03643626,"{""low"":0.0343474,""high"":0.03643626}",0.0343474,54310,0.035901576,"CCC",0.035901576,57011,58168,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0070830695,0.25906402,"{""low"":0.027341,""high"":0.778023}",-0.74359894,-0.95575446,0.027341,0.778023,-94.75692,0.03263618,0.0017878897,0.054782443,0.049519956,-0.015095886,-0.3048445,0,15,0,false,false,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-4.02951,0.03442407,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",655683,655683,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0032344013,"2024-12-06T11:53:00.000Z",0.10103044,"{""low"":0.09436359,""high"":0.10103044}",0.09436359,655683,0.09436359,"CCC",0.09436359,434169,381637,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.073352076,3.4074454,"{""low"":0.021527,""high"":0.198359}",-0.10347992,-0.52168,0.021527,0.198359,5.290282,0.0953371,-0.00045802444,-0.0048042624,0.06297681,0.03190227,0.5065717,0,15,0,false,false,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-3.2965877,0.094879076,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",749328,749328,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00041267648,"2024-12-06T11:54:00.000Z",0.017697012,"{""low"":0.01722135,""high"":0.017697012}",0.01722135,749328,0.017274497,"CCC",0.017274497,468991,588668,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0051698536,0.41952884,"{""low"":0.012323,""high"":0.054518}",-0.037025146,-0.6791362,0.012323,0.054518,-67.577805,0.01568718,0.0018056724,0.115104966,0.017873434,-0.00038058124,-0.021293124,0,15,0,false,false,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-2.304747,0.017492853,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5970321,5970321,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0032267012,"2024-12-06T11:54:00.000Z",0.023545565,"{""low"":0.01940841,""high"":0.023545565}",0.01940841,5970321,0.019409584,"CCC",0.019409584,1169972,4415470,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.017965408,3.97289,"{""low"":0.004522,""high"":0.029245}",-0.006757593,-0.23106831,0.004522,0.029245,56.445908,0.01066922,0.011818187,1.1076899,0.008404635,0.014082773,1.675596,29925202,15,0,false,false,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,16.752771,0.022487408,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2035432,2035432,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0025377348,"2024-12-06T11:54:00.000Z",0.065346815,"{""low"":0.062067874,""high"":0.065346815}",0.062067874,2035432,0.062085137,"CCC",0.062085137,1644051,1765971,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.057617377,8.289078,"{""low"":0.006951,""high"":0.202607}",-0.13803864,-0.68131226,0.006951,0.202607,295.30536,0.03877418,0.025794197,0.66524154,0.04137327,0.023195107,0.5606302,22616302,15,0,false,false,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-3.7816763,0.06456838,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",137186,137186,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0012431755,"2024-12-06T11:53:00.000Z",0.0040716846,"{""low"":0.0033570414,""high"":0.0040716846}",0.0033570414,137186,0.0040716846,"CCC",0.0040716846,73577,132559,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.001975372,1.3920873,"{""low"":0.001419,""high"":0.299694}",-0.29629964,-0.9886739,0.001419,0.299694,-52.482742,0.00228638,0.0011079919,0.48460534,0.002675165,0.0007192069,0.2688458,0,15,0,false,false,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-26.806742,0.0033943718,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,274441792,"CoinMarketCap",1048351,1048351,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0035699755,"2024-12-06T11:54:00.000Z",0.23224238,"{""low"":0.22730109,""high"":0.23224238}",0.22730109,1048351,0.22763039,"CCC",0.22763039,688427,1931784,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.11131829,0.9480917,"{""low"":0.117413,""high"":0.729579}",-0.5008477,-0.6864887,0.117413,0.729579,12.201595,0.16664988,0.06208141,0.372526,0.1659625,0.06276879,0.37821066,62773428,15,0,false,false,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,1.5855178,0.22873129,"DIMO"
