"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.821417,53.94562,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market","[]",false,"tokenbot USD",,0.34113392,"{""low"":40.22389,""high"":104.69539}",-50.749767,-0.48473737,40.22389,104.69539,25.527954,65.58533,-11.639706,-0.17747423,65.58533,-11.639706,-0.17747423,53945624,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6391611,6391611,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-10.909565,63.085983,"{""low"":53.18542,""high"":63.085983}",53.18542,6391611,62.937626,"CCC",62.937626,9155428,9284636,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.721733,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market","[]",false,"Bitgear USD",,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.026152,0.23931572,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market","[]",false,"Smart Layer Network USD","Smart Layer Network USD",1.2145534,"{""low"":0.108065,""high"":7.768142}",-7.5288267,-0.9691927,0.108065,7.768142,-94.59561,0.23658344,0.002732277,0.0115488935,0.2974613,-0.058145583,-0.19547276,6906165,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28857968,"CoinMarketCap",2120510,2120510,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0153463185,0.26504678,"{""low"":0.23652598,""high"":0.26504678}",0.23652598,2120510,0.25890845,"CCC",0.25890845,1139959,1257105,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13125071,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3708007,0.0026504768,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market","[]",false,"Pixelverse USD","Pixelverse USD",0.6360968,"{""low"":0.00162,""high"":0.097697}",-0.09504652,-0.9728704,0.00162,0.097697,-92.5352,0.00395386,-0.0013033834,-0.32964832,0.008876593,-0.006226116,-0.70140827,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3133216,3133216,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00006138231,0.0027542324,"{""low"":0.0024677315,""high"":0.0027542324}",0.0024677315,3133216,0.002585725,"CCC",0.002585725,10120910,5346204,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0010304768,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.795192,0.00025178105,"USD",1736621580,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market","[]",false,"1ex Trading Board USD","1ex Trading Board USD",1.1337377,"1.18E-4 - 0.339829",-0.33957723,-0.9992591,0.000118,0.339829,-99.903595,0.00043792,-0.00018613896,-0.42505243,0.017168265,-0.016916484,-0.9853345,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",577,577,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00002246222,0.00025293368,"2.33688E-4 - 2.5293368E-4",0.000233688,577,0.00024049114,"CCC",0.00024049114,60966,23283,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00013378105,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9658875,0.0002493799,"USD",1736621580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market","[]",false,"Kamala Horris USD",,2.896561,"6.4E-5 - 0.033385",-0.033135623,-0.9925302,0.000064,0.033385,-99.19868,0.00022098,0.000028399896,0.12851794,0.005876994,-0.0056276144,-0.9575668,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",150860,150860,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000095128635,0.0002760703,"2.119165E-4 - 2.760703E-4",0.0002119165,150860,0.00021286427,"CCC",0.00021286427,627884,107865,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0001853799,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9927516,0.17195141,"USD","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market","[]",false,"EGO USD",,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6201782,0.13687772,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market","[]",false,"Resistance Dog USD","Resistance Dog USD",0.27444294,"{""low"":0.107402,""high"":1.414073}",-1.2771952,-0.9032032,0.107402,1.414073,-12.061834,0.24784416,-0.110966444,-0.4477267,0.39856806,-0.26169035,-0.65657634,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1127655,1127655,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.002254188,0.15517339,"{""low"":0.13687772,""high"":0.15517339}",0.13687772,1127655,0.14135836,"CCC",0.14135836,1757939,1259930,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.029475719,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.663347,0.37695587,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market","[]",false,"World Mobile Token USD","World Mobile Token USD",1.3859324,"{""low"":0.157991,""high"":0.606189}",-0.22923315,-0.37815458,0.157991,0.606189,23.446941,0.45909026,-0.082134396,-0.17890686,0.33961836,0.03733751,0.10993962,185401504,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",8016897,8016897,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0063761473,0.37975016,"{""low"":0.37328336,""high"":0.37975016}",0.37328336,8016897,0.37911797,"CCC",0.37911797,6152200,6436544,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.21896486,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7258946,0.0002168519,"USD",1736621580,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market","[]",false,"TABOO TOKEN USD","TABOO TOKEN USD",0.100771055,"1.97E-4 - 0.004599",-0.004382148,-0.952848,0.000197,0.004599,-90.018234,0.00029766,-0.00008080811,-0.27147788,0.000361675,-0.00014482309,-0.4004233,2121392,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",6305,6305,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000015856203,0.00022036419,"2.1388207E-4 - 2.2036419E-4",0.00021388207,6305,0.0002192034,"CCC",0.0002192034,14546,7933,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000019851897,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"USD","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market","[]",false,"coreDAO USD",,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"USD",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market","[]",false,"Aurora Finance USD",,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market","[]",false,"MIR COIN USD","MIR COIN USD",0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910505,8.320203e-7,0.00043549758,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market","[]",false,"Popcat USD","Popcat USD",0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market","[]",false,"Apreum USD",,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7246383,0.829867,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market","[]",false,"CARV USD",,2.5038843,"{""low"":0.236842,""high"":1.397062}",-0.56719494,-0.40599126,0.236842,1.397062,49.909737,0.9364073,-0.10654032,-0.11377562,0.89552087,-0.06565386,-0.0733136,143092016,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",25088480,25088480,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.014563382,0.85356754,"{""low"":0.81791776,""high"":0.85356754}",0.81791776,25088480,0.85356754,"CCC",0.85356754,84920147,37268980,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.59302497,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1618141,0.0731043,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market","[]",false,"Dimitra USD","Dimitra USD",1.3097725,"{""low"":0.03165,""high"":0.254709}",-0.18160471,-0.712989,0.03165,0.254709,105.37434,0.0962059,-0.023101598,-0.24012662,0.08941735,-0.016313054,-0.18243723,35565476,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",226102,226102,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0008395836,0.07511095,"{""low"":0.0716338,""high"":0.07511095}",0.0716338,226102,0.07270419,"CCC",0.07270419,814495,626216,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0414543,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5626856,0.007136626,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market","[]",false,"The Nemesis USD","The Nemesis USD",2.7501974,"{""low"":0.001903,""high"":0.076733}",-0.06959637,-0.90699404,0.001903,0.076733,-81.83132,0.01097946,-0.0038428335,-0.35000205,0.01558518,-0.008448554,-0.542089,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",18900,18900,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00011329353,0.00848447,"{""low"":0.0071353293,""high"":0.00848447}",0.0071353293,18900,0.0075421277,"CCC",0.0075421277,60827,18955,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.005233626,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.134026,0.00119944,"USD",1736621580,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market","[]",false,"RED USD","RED USD",0.5802898,"7.59E-4 - 0.00496",-0.00376056,-0.7581774,0.000759,0.00496,-46.973045,0.00121788,-0.00001844007,-0.015141122,0.001135095,0.00006434496,0.05668685,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",47,47,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000110366964,0.0012003372,"0.0011992952 - 0.0012003372",0.0011992952,47,0.0011998328,"CCC",0.0011998328,361,380,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00044043997,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","[]",false,"Catalina Whales Index USD","Catalina Whales Index USD",2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2573395,0.01638944,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market","[]",false,"Rejuve.AI USD","Rejuve.AI USD",0.61091423,"{""low"":0.010174,""high"":0.062713}",-0.046323556,-0.73865956,0.010174,0.062713,-31.452005,0.02097552,-0.00458608,-0.21863963,0.015280235,0.0011092061,0.07259091,4441997,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271028032,"CoinMarketCap",876478,876478,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0010939986,0.016794207,"{""low"":0.016061986,""high"":0.016794207}",0.016061986,876478,0.016794207,"CCC",0.016794207,974243,996075,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.006215441,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36165345,0.000031885702,"USD",1736621580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market","[]",false,"Landbox USD","Landbox USD",6.9714255,"4.0E-6 - 7.0E-4",-0.0006681143,-0.954449,0.000004,0.0007,-77.30496,0.00003998,-0.000008094299,-0.20245871,0.000049025,-0.000017139297,-0.3496032,2435,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.1573502e-7,0.000031912205,"3.188203E-5 - 3.1912205E-5",0.00003188203,3,0.000031909003,"CCC",0.000031909003,12,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027885702,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.162866,0.2796259,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","[]",false,"SwissCheese USD","SwissCheese USD",0.37662655,"{""low"":0.203124,""high"":0.865266}",-0.58564013,-0.67683244,0.203124,0.865266,-57.51115,0.28591353,-0.0062876344,-0.021991385,0.3555699,-0.07594401,-0.2135839,10974984,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2034256,2034256,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0061816275,0.29284313,"{""low"":0.27276075,""high"":0.29284313}",0.27276075,2034256,0.29093122,"CCC",0.29093122,1235745,1398319,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07650189,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.709062,0.11363754,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","[]",false,"LinqAI USD","LinqAI USD",0.2652823,"{""low"":0.089812,""high"":0.285329}",-0.17169148,-0.6017316,0.089812,0.285329,-30.94157,0.15762065,-0.043983117,-0.27904412,0.15239899,-0.03876145,-0.25434193,20319506,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,178809808,"CoinMarketCap",172342,172342,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.005615711,0.119194195,"{""low"":0.112201095,""high"":0.119194195}",0.112201095,172342,0.11845843,"CCC",0.11845843,487636,426236,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.023825534,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"USD",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market","[]",false,"AiLink Token USD",,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","[]",false,"ApeXit Finance USD","ApeXit Finance USD",2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market","[]",false,"Dappsy USD",,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","[]",false,"Radar USD","Radar USD",0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5723288,0.0014565537,"USD",1736621580,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market","[]",false,"XPR Network USD","XPR Network USD",1.2237462,"6.55E-4 - 0.002457",-0.0010004464,-0.40718207,0.000655,0.002457,59.24276,0.00140458,0.000051973737,0.037003048,0.00096799,0.0004885637,0.50471973,39272644,15,0,false,false,false,1586131200000,6,26962714624,"CoinMarketCap",1542085,1542085,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000022547203,0.0015259113,"0.0014187655 - 0.0015259113",0.0014187655,1542085,0.0014293281,"CCC",0.0014293281,1727840,1569196,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008015537,"REGULAR","XPR"
