"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",0.5335576,0.0044107023,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",31698,31698,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.000023408793,0.004599201,"{""low"":0.0043805726,""high"":0.004599201}",0.0043805726,31698,0.00442798,"CCC",0.00442798,53401,49276,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0006867023,0.18439913,"{""low"":0.003724,""high"":0.028254}",-0.023843298,-0.843891,0.003724,0.028254,-78.13873,0.00794156,-0.0035308576,-0.44460505,0.00793852,-0.0035278178,-0.44439238,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",0.9453692,0.0053601926,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",119780,119780,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000050198752,0.005510499,"{""low"":0.0052604754,""high"":0.005510499}",0.0052604754,119780,0.005320404,"CCC",0.005320404,44857,44857,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0023001926,0.75169694,"{""low"":0.00306,""high"":0.097014}",-0.09165381,-0.9447482,0.00306,0.097014,-40.88889,0.006583,-0.0012228074,-0.1857523,0.006583,-0.0012228074,-0.1857523,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",5.308648,0.0000069411653,false,1717200000000,8,420690001920,"CoinMarketCap",166231,166231,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.4990717e-7,0.0000069904286,"6.6015377E-6 - 6.9904286E-6",0.0000066015377,166231,0.0000066015377,"CCC",0.0000066015377,493613,184241,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000059411655,5.9411654,"1.0E-6 - 1.17E-4",-0.00011005884,-0.9406738,0.000001,0.000117,-79.411766,0.00001916,-0.000012218834,-0.63772625,0.000009765,-0.0000028238346,-0.28917918,2920078,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",0.82396257,0.044529233,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1719,1719,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00036390498,0.044550978,"{""low"":0.04001651,""high"":0.044550978}",0.04001651,1719,0.044228476,"CCC",0.044228476,15942,10083,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.008377232,0.23172249,"{""low"":0.036152,""high"":3.142767}",-3.0982378,-0.9858312,0.036152,3.142767,-81.8705,0.07924154,-0.034712303,-0.43805692,0.14808278,-0.10355355,-0.69929504,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,17.627476,3.7689512,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",40211,40211,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.5648093,3.9211657,"{""low"":3.220502,""high"":3.9211657}",3.220502,40211,3.220502,"CCC",3.220502,166178,39946,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.9202971,1.0387542,"{""low"":1.848654,""high"":15.413671}",-11.644719,-0.75547993,1.848654,15.413671,-71.694855,4.728914,-0.9599626,-0.20299855,5.051249,-1.2822978,-0.25385758,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,0.29670787,0.15940307,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",33473,33473,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00047156215,0.16608222,"{""low"":0.15816869,""high"":0.16608222}",0.15816869,33473,0.16088103,"CCC",0.16088103,50631,45524,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.013918072,0.095666714,"{""low"":0.145485,""high"":2.035138}",-1.8757348,-0.92167455,0.145485,2.035138,-90.664116,0.2756461,-0.11624302,-0.42171112,0.2930434,-0.13364033,-0.4560428,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",4.185734,103.422325,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",268285,268285,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.1550674,104.38732,"{""low"":99.83991,""high"":104.38732}",99.83991,268285,100.112114,"CCC",100.112114,364054,257660,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",44.07613,0.74269515,"{""low"":59.346195,""high"":181.58723}",-78.16491,-0.43045378,59.346195,181.58723,-19.53079,122.76278,-19.340454,-0.1575433,103.48678,-0.064453125,-0.00062281505,57811364,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",2.01242,1.0446393,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",14492781,14492781,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.02060783,1.0531251,"{""low"":1.01581,""high"":1.0531251}",1.01581,14492781,1.0185394,"CCC",1.0185394,26632708,21937142,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.39482236,0.6075901,"{""low"":0.649817,""high"":1.706224}",-0.6615846,-0.38774782,0.649817,1.706224,-23.587936,1.054298,-0.009658694,-0.009161256,1.0411792,0.0034601688,0.0033233173,435248896,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264720,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,8.195152,0.20527296,false,1729641600000,6,58952984,"CoinMarketCap",305665,305665,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.015548229,0.20527296,"0.18062204 - 0.20527296",0.18062204,305665,0.18942147,"CCC",0.18942147,1390385,496338,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20501396,791.5597,"2.59E-4 - 1.887809",-1.6825361,-0.89126396,0.000259,1.887809,4534.6216,0.31705713,-0.111784175,-0.3525679,0.70301366,-0.4977407,-0.70800996,12101453,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",-44.73142,0.0003155045,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00025535235,0.0005708666,"3.1545848E-4 - 5.708666E-4",0.00031545848,1,0.00057085877,"CCC",0.00057085877,123,25,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0001075045,0.51684856,"2.08E-4 - 0.016968",-0.016652497,-0.9814059,0.000208,0.016968,-33.98844,0.00054854,-0.00023303548,-0.42482862,0.000794385,-0.00047888048,-0.6028317,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,3.4992304,0.011392272,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00038516428,0.011392272,"{""low"":0.011007108,""high"":0.011392272}",0.011007108,1,0.011007108,"CCC",0.011007108,240,116,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00038527232,0.03500248,"{""low"":0.011007,""high"":0.196201}",-0.18480873,-0.9419357,0.011007,0.196201,-84.1084,0.01477324,-0.0033809682,-0.22885759,0.01843604,-0.0070437687,-0.38206515,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264720,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",0.05911238,0.0013681505,false,1710892800000,6,0,"CoinMarketCap",60756,60756,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",8.082716e-7,0.0014083672,"0.0013588305 - 0.0014083672",0.0013588305,60756,0.0013639572,"CCC",0.0013639572,112140,65529,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00041115045,0.4296243,"9.57E-4 - 168.12076",-168.11938,-0.99999183,0.000957,168.12076,-16.778522,0.00147972,-0.000111569534,-0.075399086,0.002501785,-0.0011336346,-0.4531303,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-1.0487293,0.016030071,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",174151,174151,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00016989373,0.016276358,"{""low"":0.01564602,""high"":0.016276358}",0.01564602,174151,0.015893174,"CCC",0.015893174,419292,189617,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0007470716,0.04888252,"{""low"":0.015283,""high"":0.600037}",-0.5840069,-0.97328484,0.015283,0.600037,-94.303955,0.02902402,-0.0129939485,-0.4476964,0.055553135,-0.039523065,-0.71144617,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",2.0161402,0.063289605,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17748256,17748256,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0012507886,0.06484187,"{""low"":0.06067539,""high"":0.06484187}",0.06067539,17748256,0.062050026,"CCC",0.062050026,24492227,26248158,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.047583602,3.0296447,"{""low"":0.015706,""high"":0.172338}",-0.10904839,-0.63275886,0.015706,0.172338,-14.444274,0.10006724,-0.036777638,-0.36752924,0.06119899,0.0020906143,0.034160927,62656712,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",6.5842485,0.019666355,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3417,3417,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0012148898,0.019666439,"{""low"":0.018135734,""high"":0.019666439}",0.018135734,3417,0.01813581,"CCC",0.01813581,13975,5701,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.004389355,0.28731787,"{""low"":0.015277,""high"":0.215283}",-0.19561665,-0.9086488,0.015277,0.215283,-77.818275,0.02524178,-0.005575424,-0.22088079,0.03427899,-0.014612634,-0.42628545,2949953,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",3.7514036,0.026036546,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",207065,207065,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00094142,0.02643007,"{""low"":0.02479924,""high"":0.02643007}",0.02479924,207065,0.025032109,"CCC",0.025032109,430746,214521,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004588546,0.21393819,"{""low"":0.021448,""high"":0.654886}",-0.62884945,-0.9602426,0.021448,0.654886,-67.45117,0.04627134,-0.020234793,-0.43730727,0.08345977,-0.057423227,-0.6880348,1488120,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",0.7253786,0.000048941467,false,1713830400000,6,0,"CoinMarketCap",863,863,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",3.5245466e-7,0.0000547042,"4.859945E-5 - 5.47042E-5",0.00004859945,863,0.00004859945,"CCC",0.00004859945,14645,2100,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000016941467,0.52942085,"3.2E-5 - 0.030788",-0.03073906,-0.9984104,0.000032,0.030788,-99.74568,0.00004884,1.0146687e-7,0.0020775362,0.00024545,-0.00019650854,-0.8006052,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",4.5809155,0.74607635,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1170868,1170868,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.032680094,0.7531073,"{""low"":0.71109784,""high"":0.7531073}",0.71109784,1170868,0.71611303,"CCC",0.71611303,5579424,1534784,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.37537935,1.0126313,"{""low"":0.370697,""high"":7.565844}",-6.819768,-0.9013889,0.370697,7.565844,72.73344,1.3288869,-0.5828105,-0.43857047,2.4571152,-1.7110388,-0.6963609,79872856,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",-1.9515084,0.16507483,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20643,20643,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.003285572,0.16836038,"{""low"":0.16344489,""high"":0.16836038}",0.16344489,20643,0.16836038,"CCC",0.16836038,30344,18274,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02508983,0.17923228,"{""low"":0.139985,""high"":0.272736}",-0.10766119,-0.39474505,0.139985,0.272736,-16.26047,0.18660246,-0.021527633,-0.11536629,0.18341278,-0.01833795,-0.09998186,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264720,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",-34.46303,0.0013714236,false,1698624000000,6,0,"CoinMarketCap",759,759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00072117185,0.0020746707,"0.00119483 - 0.0020746707",0.00119483,759,0.002064516,"CCC",0.002064516,12300,1022,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00081742357,1.4754938,"5.54E-4 - 0.04143",-0.040058576,-0.9668978,0.000554,0.04143,-67.572235,0.00236874,-0.0009973164,-0.42103246,0.00226646,-0.0008950365,-0.39490503,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",-1.9687322,0.020140218,false,"2024-07-24T00:00:00.000Z",6,183821888,"CoinMarketCap",274597,274597,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00040446967,0.020762553,"{""low"":0.019935336,""high"":0.020762553}",0.019935336,274597,0.020440616,"CCC",0.020440616,308127,323566,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00020488165,0.010277311,"{""low"":0.019935336,""high"":0.173158}",-0.15301779,-0.8836888,0.019935336,0.173158,-78.87366,0.02822922,-0.008089002,-0.28654715,0.043951865,-0.023811648,-0.54176646,3702213,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",4.786681,0.019952321,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9754972,9754972,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00091142766,0.020216828,"{""low"":0.01889694,""high"":0.020216828}",0.01889694,9754972,0.018976277,"CCC",0.018976277,26095171,11666391,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0024283212,0.13857117,"{""low"":0.017524,""high"":0.092558}",-0.07260568,-0.7844344,0.017524,0.092558,-67.9834,0.02953958,-0.009587258,-0.32455635,0.037645124,-0.017692802,-0.4699892,188377232,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",59.282482,0.22156838,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",738568,738568,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.08246434,0.22156838,"{""low"":0.13769685,""high"":0.22156838}",0.13769685,738568,0.13776644,"CCC",0.13776644,508977,425546,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21268937,23.954203,"{""low"":0.008879,""high"":0.813287}",-0.5917187,-0.7275644,0.008879,0.813287,307.9659,0.19024642,0.031321958,0.16463888,0.25628775,-0.034719378,-0.1354703,21312886,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",-2.2412012,0.031321518,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",304002,304002,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00071807206,0.032461878,"{""low"":0.030806253,""high"":0.032461878}",0.030806253,304002,0.032461878,"CCC",0.032461878,1275697,326898,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.001996519,0.0680825,"{""low"":0.029325,""high"":0.1963}",-0.16497847,-0.8404405,0.029325,0.1963,-38.482964,0.04704226,-0.015720744,-0.33418342,0.06884779,-0.037526272,-0.5450614,10649312,15,0,false,false,"GLQ"
