"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",10312704,10312704,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","REGULAR",0.9266984,1.7991107,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.6802089,0.11890173,0.07076604,1.6368539,0.16225672,0.09912718,15472351,15,0,false,false,0.016519189,"2024-12-03T01:20:00.000Z",1.8019592,"{""low"":1.7861387,""high"":1.8019592}",1.7861387,10312704,1.7869884,"CCC",1.7869884,9516175,7421363,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.79168665,0.7858525,"{""low"":1.007424,""high"":4.120097}",-2.3209865,-0.563333,1.007424,4.120097,-4.4224796,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",402779,402779,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","REGULAR",6.000484,75.707695,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,69.46207,6.2456284,0.08991423,112.63971,-36.932014,-0.3278774,0,15,0,false,false,4.2856674,"2024-12-03T01:20:00.000Z",75.707695,"{""low"":74.98772,""high"":75.707695}",74.98772,402779,74.98772,"CCC",74.98772,216801,155840,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",75.39548,241.48112,"{""low"":0.312221,""high"":174.68588}",-98.97819,-0.5666067,0.312221,174.68588,141.08832,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2610713,2610713,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","REGULAR",1.5903541,0.042507127,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.03448176,0.008025367,0.23274238,0.03381704,0.008690085,0.25697356,42503988,15,0,false,false,0.0006654337,"2024-12-03T01:20:00.000Z",0.042545132,"{""low"":0.041994184,""high"":0.042545132}",0.041994184,2610713,0.041994184,"CCC",0.041994184,2111431,2927514,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.020375127,0.9206184,"{""low"":0.022132,""high"":0.073245}",-0.03073787,-0.41965827,0.022132,0.073245,9.485221,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,163450912,"CoinMarketCap",50050804,50050804,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","REGULAR",-0.36304057,1.2924473,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.92788684,0.36456048,0.39289325,1.0049474,0.2874999,0.28608453,211251696,15,0,false,false,-0.004709244,"2024-12-03T01:20:00.000Z",1.3104628,"{""low"":1.2909288,""high"":1.3104628}",1.2909288,50050804,1.3104628,"CCC",1.3104628,13617667,39831361,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.6100043,0.89385384,"{""low"":0.682443,""high"":3.391674}",-2.0992267,-0.6189353,0.682443,3.391674,6.8936944,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1034645056,"CoinMarketCap",39165856,39165856,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR",5.6654286,0.25518712,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.15571769,0.09946944,0.6387806,0.15654159,0.09864554,0.6301555,264028096,15,0,false,false,0.013682291,"2024-12-03T01:19:00.000Z",0.25944242,"{""low"":0.25428128,""high"":0.25944242}",0.25428128,39165856,0.2551048,"CCC",0.2551048,5478806,15504213,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.14856812,1.3934488,"{""low"":0.106619,""high"":0.403669}",-0.14848188,-0.36783075,0.106619,0.403669,-10.426516,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",73376096,73376096,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR",-4.8188643,0.00026840685,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025644,0.000011966855,0.046665322,0.000267385,0.0000010218355,0.0038215886,563654336,15,0,false,false,-0.000013588986,1733188800,0.00027189625,"2.6840685E-4 - 2.7189625E-4",0.00026840685,73376096,0.0002713173,"CCC",0.0002713173,76245896,80986776,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00015540684,1.3752818,"1.13E-4 - 9.35E-4",-0.0006665932,-0.7129339,0.000113,0.000935,-48.369564,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",2016,2016,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR",-4.53555,0.032277457,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.02681262,0.005464837,0.20381585,0.049558394,-0.017280936,-0.34869847,0,15,0,false,false,-0.001533512,1733188800,0.032277603,"0.032257013 - 0.032277603",0.032257013,2016,0.03225702,"CCC",0.03225702,15255,4694,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.03188146,80.508736,"3.96E-4 - 0.09447",-0.062192544,-0.65833116,0.000396,0.09447,-4.886985,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",4,94330040,"CoinMarketCap",50947916,50947916,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR",2.7876723,1.6248513,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.0440456,0.5808058,0.5563031,0.9110237,0.71382767,0.7835446,153272304,15,0,false,false,0.044067144,"2024-12-03T01:20:00.000Z",1.6501517,"{""low"":1.6248513,""high"":1.6501517}",1.6248513,50947916,1.6412094,"CCC",1.6412094,26790076,41056480,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1241823,2.2453604,"{""low"":0.500669,""high"":2.138381}",-0.51352966,-0.24014881,0.500669,2.138381,-0.25704503,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,39134772,"CoinMarketCap",22589800,22589800,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR",-1.1611972,4.1454744,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.8100958,1.3353786,0.4752075,3.1904776,0.9549968,0.29932722,162232208,15,0,false,false,-0.048702717,"2024-12-03T01:20:00.000Z",4.1803293,"{""low"":4.0492635,""high"":4.1803293}",4.0492635,22589800,4.0587487,"CCC",4.0587487,7555099,22027712,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.0552313,0.9832499,"{""low"":2.090243,""high"":10.746016}",-6.600541,-0.61423147,2.090243,10.746016,-45.7121,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,42219632,"CoinMarketCap",14157411,14157411,"EURI","USD=X",,"REGULAR",-0.43738872,1.0498395,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,44323836,15,0,false,false,-0.004612088,"2024-12-03T01:20:00.000Z",1.0501239,"{""low"":1.049351,""high"":1.0501239}",1.049351,14157411,1.0501239,"CCC",1.0501239,,,,,,0.00048851967,0.00046554458,"{""low"":1.049351,""high"":1.0501239}",-0.00028443336,-0.00027085695,1.049351,1.0501239,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12314524672,"CoinMarketCap",25554954,25554954,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","REGULAR",0.3757674,0.008017067,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00603252,0.001984547,0.32897478,0.006195995,0.0018210718,0.29391113,98726368,15,0,false,false,0.000030012801,"2024-12-03T01:20:00.000Z",0.008045143,"{""low"":0.007923806,""high"":0.008045143}",0.007923806,25554954,0.0080224695,"CCC",0.0080224695,20742658,26154412,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0043170666,1.1667747,"{""low"":0.0037,""high"":0.014095}",-0.006077933,-0.431212,0.0037,0.014095,-0.5321801,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7708337,7708337,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR",3.4244006,0.5599214,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.43275443,0.12716696,0.29385477,0.50541973,0.054501653,0.107834436,39783396,15,0,false,false,0.01853913,"2024-12-03T01:20:00.000Z",0.5646157,"{""low"":0.55683166,""high"":0.5646157}",0.55683166,7708337,0.5596396,"CCC",0.5596396,2860442,5808758,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.2698244,0.9301178,"{""low"":0.290097,""high"":1.278495}",-0.7185736,-0.56204647,0.290097,1.278495,-31.74178,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2412491,2412491,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR",2.3718553,0.11044465,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.08490232,0.025542334,0.30084378,0.0942667,0.016177952,0.17161895,19270332,15,0,false,false,0.002558902,"2024-12-03T01:19:00.000Z",0.11051136,"{""low"":0.10908278,""high"":0.11051136}",0.10908278,2412491,0.10908278,"CCC",0.10908278,2212674,1883584,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04988565,0.8237528,"{""low"":0.060559,""high"":0.251492}",-0.14104734,-0.5608423,0.060559,0.251492,-15.793848,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,477695104,"CoinMarketCap",47332124,47332124,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR",0.13534097,0.28276938,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.19632985,0.086439535,0.4402771,0.19786112,0.08490826,0.4291306,135077552,15,0,false,false,0.00038218498,"2024-12-03T01:20:00.000Z",0.28328654,"{""low"":0.27866623,""high"":0.28328654}",0.27866623,47332124,0.2821507,"CCC",0.2821507,22064600,36573824,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.15983239,1.3001162,"{""low"":0.122937,""high"":0.427706}",-0.14493662,-0.33886975,0.122937,0.427706,11.441385,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",8117,8117,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR",-4.6906495,0.08017805,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.05283084,0.02734721,0.51763725,0.07212024,0.00805781,0.11172745,0,15,0,false,false,-0.0039459616,"2024-12-03T01:20:00.000Z",0.08103357,"{""low"":0.07959729,""high"":0.08103357}",0.07959729,8117,0.080110386,"CCC",0.080110386,8017,13684,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04943005,1.6075858,"{""low"":0.030748,""high"":0.89166}",-0.81148195,-0.9100801,0.030748,0.89166,-60.615295,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,97000000,"CoinMarketCap",32560762,32560762,"SLF","USD=X",,"REGULAR",-5.04585,0.5039796,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,48886024,15,0,false,false,-0.02678138,"2024-12-03T01:20:00.000Z",0.5042573,"{""low"":0.49931175,""high"":0.5042573}",0.49931175,32560762,0.5036118,"CCC",0.5036118,,,,,,0.004667878,0.009348624,"{""low"":0.49931175,""high"":0.5042573}",-0.00027769804,-0.000550707,0.49931175,0.5042573,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",12825735,12825735,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","REGULAR",6.001123,0.004452189,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0030869,0.0013652889,0.44228476,0.00361045,0.0008417389,0.2331396,48275980,15,0,false,false,0.00025205547,"2024-12-03T01:20:00.000Z",0.004452189,"{""low"":0.004399383,""high"":0.004452189}",0.004399383,12825735,0.004399383,"CCC",0.004399383,2794662,6332260,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002994189,2.0536275,"{""low"":0.001458,""high"":0.01152}",-0.007067811,-0.6135253,0.001458,0.01152,-12.050962,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",652934,652934,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","REGULAR",-0.42133966,1.049581,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0716311,-0.022050023,-0.020576132,1.0877734,-0.03819239,-0.03511061,59836200,15,0,false,false,-0.004441023,"2024-12-03T01:20:00.000Z",1.0498912,"{""low"":1.0489836,""high"":1.0498912}",1.0489836,652934,1.0498912,"CCC",1.0498912,741361,699771,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.020353079,0.019775093,"{""low"":1.029228,""high"":2.812171}",-1.7625899,-0.626772,1.029228,2.812171,-62.32283,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",735544,735544,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR",18.435507,0.08307925,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.04896832,0.03411093,0.6965918,0.039442465,0.043636784,1.1063402,12524493,15,0,false,false,0.012931995,"2024-12-03T01:20:00.000Z",0.08381978,"{""low"":0.08243194,""high"":0.08381978}",0.08243194,735544,0.083221875,"CCC",0.083221875,105380,201120,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.05671325,2.1509995,"{""low"":0.026366,""high"":0.278343}",-0.19526374,-0.70152205,0.026366,0.278343,-65.3463,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR",0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,1720294,"CoinMarketCap",26840542,26840542,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR",-1.5797935,3855.3308,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3082.1626,773.1682,0.2508525,3123.847,731.4839,0.23416124,6632303104,15,0,false,false,-61.88379,"2024-12-03T01:20:00.000Z",3855.3308,"{""low"":3825.6643,""high"":3855.3308}",3825.6643,26840542,3846.7156,"CCC",3846.7156,9055026,17105230,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1685.9368,0.7771464,"{""low"":2169.394,""high"":4219.7812}",-364.45044,-0.08636714,2169.394,4219.7812,70.75602,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR",0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR",0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,1911241984,"CoinMarketCap",11241761792,11241761792,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR",-0.02454877,0.9986995,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9989763,-0.00027680397,-0.00027708762,0.9994297,-0.0007302165,-0.00073063315,1908756352,15,0,false,false,-0.0002452731,"2024-12-03T01:20:00.000Z",0.9988787,"{""low"":0.99805975,""high"":0.9988787}",0.99805975,11241761792,0.9985687,"CCC",0.9985687,5813176058,8247121624,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013272464,0.013468744,"{""low"":0.985427,""high"":1.013093}",-0.014393508,-0.01420749,0.985427,1.013093,-0.119394064,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR",0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",20974052,20974052,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","REGULAR",-3.9610271,0.008639079,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00693532,0.0017037587,0.24566405,0.00655015,0.0020889286,0.3189131,171195072,15,0,false,false,-0.00035631005,"2024-12-03T01:19:00.000Z",0.008764176,"{""low"":0.008590289,""high"":0.008764176}",0.008590289,20974052,0.008764176,"CCC",0.008764176,21090769,31164187,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0045640785,1.1200192,"{""low"":0.004075,""high"":0.020501}",-0.011861922,-0.5786021,0.004075,0.020501,53.10507,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR",0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,3571501824,"CoinMarketCap",54182048,54182048,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR",3.3221862,0.058893684,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.03821508,0.020678606,0.5411112,0.04000622,0.018887464,0.4721132,210338896,15,0,false,false,0.001893647,"2024-12-03T01:20:00.000Z",0.0604309,"{""low"":0.057585586,""high"":0.0604309}",0.057585586,54182048,0.057903312,"CCC",0.057903312,13447513,47635872,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.033155683,1.2881997,"{""low"":0.025738,""high"":0.122892}",-0.06399831,-0.52076876,0.025738,0.122892,-11.629849,"WAXP"
