"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37046146,0.0120614935,"[]","2025-05-29T02:23:00.000Z","REGULAR","Floxypay USD",,"USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",53739,53739,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.0000448497,0.0120862825,"{""low"":0.0120614935,""high"":0.0120862825}",0.0120614935,53739,0.012085246,"CCC",0.012085246,44060,50884,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0075894934,1.6971139,"{""low"":0.004472,""high"":0.078395}",-0.06633351,-0.8461446,0.004472,0.078395,101.24524,-0.36977148,0.0126576,-0.000596107,-0.047094785,0.019138286,-0.0070767924,0,15,0,false,false,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.283367,0.0030564282,"[]","2025-05-29T02:23:00.000Z","REGULAR","Ninja Protocol USD","Ninja Protocol USD","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00010376074,0.0030564282,"{""low"":0.0030564065,""high"":0.0030564282}",0.0030564065,44,0.0030564065,"CCC",0.0030564065,145,34,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0006474282,0.26875395,"{""low"":0.002409,""high"":0.045528}",-0.04247157,-0.93286705,0.002409,0.045528,-92.29703,-0.454756,0.00312962,-0.00007319194,-0.023386845,0.005605615,-0.002549187,0,15,0,false,false,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","REGULAR","TLChain USD","TLChain USD","USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,0.033318106,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0,15,0,false,false,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001424677,"[]",1748485320,"REGULAR","Patientory USD","Patientory USD","USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.16706,-0.8980396,0.00153892,-0.00011424301,-0.074235834,0.013972845,-0.012548168,0,15,0,false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.75781,4.275547e-11,"[]",1748485380,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","USD",false,1634688000000,8,0,"CoinMarketCap",18,18,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.1358436e-12,4.275547e-11,"4.275547E-11 - 4.275547E-11",4.275547e-11,18,4.275547e-11,"CCC",4.275547e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.275547E-11 - 4.275547E-11",0,0,4.275547e-11,4.275547e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000044226028,"[]",1748485380,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-78,-0.38028407,0.00006122,-0.000016993974,-0.27758858,0.000071365,-0.000027138973,11802,15,0,false,false,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02346413,0.00020004135,"[]",1748485320,"REGULAR","Expert Infra USD","Expert Infra USD","USD",false,1700784000000,6,0,"CoinMarketCap",28,28,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-4.695903e-8,0.00020005397,"1.9997597E-4 - 2.0005397E-4",0.00019997597,28,0.00020002668,"CCC",0.00020002668,219779,52,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",6.5381755e-8,0.00032694807,"1.9997597E-4 - 0.024102",-0.02390196,-0.99170023,0.00019997597,0.024102,-99.1668,-0.9841443,0.00033058,-0.00013053864,-0.3948776,0.012616335,-0.012416294,0,15,0,false,false,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004840027,"[]",1672252200,"REGULAR","Basket Legends USD",,"USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,-0.3030116,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,0,15,0,false,false,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.021501075,"[]","2024-12-26T01:25:00.000Z","REGULAR","Carbon Credit USD","Carbon Credit USD","USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,-0.8718032,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,365276,15,0,false,false,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1640708,314.55658,"[]","2025-05-29T02:23:00.000Z","REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",461,461,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.7048035,315.41794,"{""low"":314.55658,""high"":315.41794}",314.55658,461,315.3453,"CCC",315.3453,348407,7196,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",284.9524,9.625406,"{""low"":29.604195,""high"":389.4519}",-74.895325,-0.19230956,29.604195,389.4519,187.0026,1.3309696,263.1716,51.38498,0.19525275,134.94667,179.60991,0,15,0,false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8883709,0.0013873647,"[]","2025-05-29T02:23:00.000Z","REGULAR","Witnet USD","Witnet USD","USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",372559,372559,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000025713001,0.001387747,"{""low"":0.0013770012,""high"":0.001387747}",0.0013770012,372559,0.0013850834,"CCC",0.0013850834,25578,67215,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000039364677,0.029202282,"{""low"":0.001348,""high"":0.00849}",-0.007102635,-0.8365884,0.001348,0.00849,-83.39024,-0.45344698,0.00159056,-0.00020319526,-0.12775077,0.00253839,-0.0011510253,0,15,0,false,false,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8207275,0.0002055289,"[]",1748485380,"REGULAR","Shibaverse USD","Shibaverse USD","USD",false,1632960000000,6,0,"CoinMarketCap",10,10,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.0000036752172,0.0002055289,"2.055289E-4 - 2.055289E-4",0.0002055289,10,0.0002055289,"CCC",0.0002055289,27,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.0001405289,2.161983,"6.5E-5 - 2.57E-4",-0.000051471114,-0.2002767,0.000065,0.000257,18.823528,0.28443518,0.00015104,0.00005448889,0.360758,0.000160015,0.000045513894,0,15,0,false,false,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6586204,0.004748331,"[]","2025-05-29T02:23:00.000Z","REGULAR","Neurashi USD","Neurashi USD","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",896382,896382,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00012297044,0.004748331,"{""low"":0.004676339,""high"":0.004748331}",0.004676339,896382,0.004704233,"CCC",0.004704233,1789349,988194,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0024763308,1.0899343,"{""low"":0.002272,""high"":0.018251}",-0.013502669,-0.7398317,0.002272,0.018251,-69.751884,-0.2494324,0.00324014,0.001508191,0.46547094,0.00632632,-0.0015779892,1304504,15,0,false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4473395,0.024913609,"[]","2025-05-29T02:22:00.000Z","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",98584,98584,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0011595637,0.025011014,"{""low"":0.024724066,""high"":0.025011014}",0.024724066,98584,0.02478963,"CCC",0.02478963,95616,101772,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.011127609,0.8071673,"{""low"":0.013786,""high"":0.05971}",-0.03479639,-0.5827565,0.013786,0.05971,-26.88474,-0.28840134,0.02865296,-0.0037393514,-0.13050489,0.03501076,-0.01009715,3771065,15,0,false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005998896,"[]",1722993960,"REGULAR","Gold Secured Currency USD","Gold Secured Currency USD","USD",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,-0.47235546,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,0,15,0,false,false,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02852457,0.005369037,"[]","2025-05-29T02:23:00.000Z","REGULAR","LUXY USD","LUXY USD","USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000015320256,0.005369037,"{""low"":0.005369037,""high"":0.005369037}",0.005369037,0,0.005369037,"CCC",0.005369037,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003439037,1.7818844,"{""low"":0.00193,""high"":0.009033}",-0.0036639632,-0.40561974,0.00193,0.009033,-20.169443,-0.03463233,0.00537122,-0.0000021830201,-0.0004064291,0.00556165,-0.00019261288,0,15,0,false,false,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1243882,0.07222163,"[]","2025-05-29T02:23:00.000Z","REGULAR","XRUN USD","XRUN USD","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",71102,71102,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0021881238,0.0726403,"{""low"":0.07211029,""high"":0.0726403}",0.07211029,71102,0.0726403,"CCC",0.0726403,86145,72183,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.062228628,6.227222,"{""low"":0.009993,""high"":0.128042}",-0.05582037,-0.4359536,0.009993,0.128042,2.0537138,1.0569518,0.0587537,0.01346793,0.22922693,0.035111,0.03711063,0,15,0,false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6914653,0.00017612867,"[]",1748485380,"REGULAR","Fractal Network USD","Fractal Network USD","USD",false,1618099200000,6,11410476032,"CoinMarketCap",88696,88696,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.0000030304218,0.00017623992,"1.7219405E-4 - 1.7623992E-4",0.00017219405,88696,0.00017233376,"CCC",0.00017233376,20954,57093,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00006612867,0.6011697,"1.1E-4 - 0.001968",-0.0017918714,-0.9105037,0.00011,0.001968,-77.90549,-0.4307688,0.00016866,0.0000074686686,0.044282395,0.000309415,-0.00013328632,2009712,15,0,false,false,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019510317,"[]",1721524620,"REGULAR","Metoshi USD","Metoshi USD","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,-0.13074997,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,0,15,0,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4578363,0.0007398865,"[]",1748485380,"REGULAR","Mizar USD","Mizar USD","USD",false,1678406400000,6,0,"CoinMarketCap",7,7,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000010945892,0.0007398865,"7.398865E-4 - 7.398865E-4",0.0007398865,7,0.0007398865,"CCC",0.0007398865,210,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006488865,7.1306205,"9.1E-5 - 0.001572",-0.0008321135,-0.5293343,0.000091,0.001572,56.45833,0.08320187,0.0006024,0.0001374865,0.22823124,0.000683055,0.000056831457,0,15,0,false,false,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2791674,0.000043784737,"[]",1748485320,"REGULAR","DBX USD","DBX USD","USD",false,1633392000000,6,0,"CoinMarketCap",54555,54555,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.2189048e-7,0.000043818352,"4.371853E-5 - 4.3818352E-5",0.00004371853,54555,0.00004371853,"CCC",0.00004371853,51841,58702,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026784737,1.5755727,"1.7E-5 - 4.8E-5",-0.000004215264,-0.087818004,0.000017,0.000048,33.333336,0.116672695,0.00004366,1.2473902e-7,0.002857055,0.00003921,0.0000045747365,0,15,0,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","REGULAR","Nowlage Coin USD",,"USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,-0.7180964,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,0,15,0,false,false,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5787387,0.00019161186,"[]",1748485500,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD","USD",false,1510185600000,6,5233312768,"CoinMarketCap",233424,233424,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000010124699,0.00019261436,"1.8908386E-4 - 1.9261436E-4",0.00018908386,233424,0.00018908386,"CCC",0.00018908386,428751,200027,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000010611868,0.058629107,"1.81E-4 - 0.014497",-0.014305388,-0.9867826,0.000181,0.014497,-98.00854,-0.9496437,0.00021464,-0.00002302813,-0.10728723,0.00380512,-0.003613508,1002764,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5028005,0.0011079863,"[]",1748485320,"REGULAR","Day By Day USD","Day By Day USD","USD",false,1639699200000,6,0,"CoinMarketCap",35045,35045,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000028442475,0.0011083989,"0.0010804599 - 0.0011083989",0.0010804599,35045,0.001084034,"CCC",0.001084034,35287,33363,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0002509863,0.29286617,"8.57E-4 - 0.006762",-0.0056540137,-0.8361452,0.000857,0.006762,-70.70681,-0.27705684,0.00103704,0.00007094629,0.0684123,0.001532605,-0.00042461872,0,15,0,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009580193,"[]",1717118280,"REGULAR","Asian Fintech USD","Asian Fintech USD","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,-0.10055507,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,0,15,0,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","REGULAR","GoMeat USD","GoMeat USD","USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,-0.39780793,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,0,15,0,false,false,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7412934,0.08727882,"[]","2025-05-29T02:23:00.000Z","REGULAR","XRP Healthcare USD","XRP Healthcare USD","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",169810,169810,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.002460003,0.08729852,"{""low"":0.086928874,""high"":0.08729852}",0.086928874,169810,0.08693336,"CCC",0.08693336,330457,186681,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07360182,5.38143,"{""low"":0.013677,""high"":0.345068}",-0.2577892,-0.7470678,0.013677,0.345068,76.88976,-0.2600484,0.08655238,0.00072643906,0.008393057,0.11795206,-0.030673243,6171373,15,0,false,false,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000023987666,"[]",1665944760,"REGULAR","Meowshi USD",,"USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,-0.9996148,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,0,15,0,false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.325042,210.63591,"[]","2025-05-29T02:24:00.000Z","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","USD",false,"2023-12-28T00:00:00.000Z",2,935345,"CoinMarketCap",1872132,1872132,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.8284912,211.45708,"{""low"":209.26125,""high"":211.45708}",209.26125,1872132,210.12675,"CCC",210.12675,1927040,2122970,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",95.319756,0.826595,"{""low"":115.316154,""high"":344.17398}",-133.53807,-0.38799584,115.316154,344.17398,14.210057,-0.021900788,185.14626,25.489655,0.13767308,215.3523,-4.716385,197017312,15,0,false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
