"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qitcoin USD","Qitcoin USD",-0.00077113323,0.019472182,"{""low"":0.0191687,""high"":0.019472182}",0.0191687,21380,0.019288508,"CCC",0.019288508,37104,26412,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.00029058382,0.015317264,"{""low"":0.018971,""high"":0.268981}",-0.24971943,-0.92839056,0.018971,0.268981,-41.25281,"REGULAR",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",21380,21380,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.02481018,-0.0055485964,-0.22364192,0.05073939,-0.031477805,-0.620382,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8493707,0.019261584,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBook USD","TokenBook USD",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,"REGULAR",false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EdgeSwap USD","EdgeSwap USD",-0.00003373297,0.00066772196,"{""low"":6.3600583,""high"":4}",0.00063600583,22393,0.0006526358,"CCC",0.0006526358,20189,22484,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00061363244,11.363564,"{""low"":5.4,""high"":5}",-0.0008983676,-0.5736702,0.000054,0.001566,109.686615,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",22393,22393,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0.0004235,0.00024413245,0.5764639,0.00053267,0.00013496244,0.2533697,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,-4.8096094,0.00066763244,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zelwin USD","Zelwin USD",1.6426202e-7,0.001249691,"{""low"":0.0012436647,""high"":0.001249691}",0.0012436647,14339,0.0012454351,"CCC",0.0012454351,31646,17559,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.0001932939,0.18321697,"{""low"":0.001055,""high"":0.005449}",-0.004200706,-0.7709132,0.001055,0.005449,-33.457844,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",14339,14339,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.00128902,-0.000040726038,-0.031594574,0.001447595,-0.00019930105,-0.13767736,90291,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,0.01316165,0.0012482939,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tate USD","Tate USD",0,1.537627e-10,"{""low"":1.537627,""high"":10}",1.537627e-10,92,1.537627e-10,"CCC",1.537627e-10,,,"2023-04-26T00:00:00.000Z",332999988084736,332999988084736,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"{""low"":1.537627,""high"":10}",0,0,1.537627e-10,1.537627e-10,,"REGULAR",false,"2023-04-26T00:00:00.000Z",8,0,"CoinMarketCap",92,92,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",,,,,,,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,0,1.537627e-10,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3space Art USD","3space Art USD",-0.001026951,0.0040730312,"{""low"":0.002995511,""high"":0.0040730312}",0.002995511,15067,0.004072351,"CCC",0.004072351,11482,12693,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0019405762,1.834193,"{""low"":0.001058,""high"":0.030994}",-0.027995424,-0.903253,0.001058,0.030994,-83.028114,"REGULAR",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",15067,15067,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.00529122,-0.0022926435,-0.43329206,0.005672635,-0.0026740588,-0.47139624,216411,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,-25.510965,0.0029985763,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD",,2.7610804e-7,0.00017211403,"{""low"":1.7040582,""high"":4}",0.00017040582,16837,0.00017211403,"CCC",0.00017211403,54752,18945,"2022-07-28T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000052830605,0.44395468,"{""low"":1.19,""high"":4}",-0.012785169,-0.9867384,0.000119,0.012957,-97.42483,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,3252978432,"CoinMarketCap",16837,16837,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.00018988,-0.000018049395,-0.095056854,0.000431725,-0.0002598944,-0.60199064,558961,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.16094813,0.0001718306,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creaticles USD","Creaticles USD",-0.0000031667587,0.0004417946,"{""low"":4.393723,""high"":4}",0.0004393723,12628,0.00044167886,"CCC",0.00044167886,11224,11563,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000039950974,0.09987744,"{""low"":4,""high"":4}",-0.000344049,-0.43883803,0.0004,0.000784,-26.166666,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",12628,12628,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",0.00044954,-0.000009589043,-0.021330789,0.00050294,-0.00006298901,-0.1252416,34339,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,-0.71465504,0.00043995096,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colend USD","Colend USD",-0.0003268011,0.011595579,"{""low"":0.011561122,""high"":0.011595579}",0.011561122,12063,0.011561124,"CCC",0.011561124,10871,11941,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.0013149418,0.12831204,"{""low"":0.010248,""high"":0.242485}",-0.23092206,-0.9523148,0.010248,0.242485,-82.76952,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",12063,12063,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.01580674,-0.0042437986,-0.2684803,0.041181,-0.02961806,-0.7192166,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,-2.7485964,0.011562942,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctomorrow Platform USD","Ctomorrow Platform USD",-0.0000051484676,0.0009973797,"{""low"":9.938574,""high"":4}",0.0009938574,142705,0.0009973613,"CCC",0.0009973613,176052,154850,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000018033315,0.018438973,"{""low"":9.78,""high"":4}",-0.0030089668,-0.7513026,0.000978,0.004005,-74.56984,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",142705,142705,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.00107856,-0.000082526705,-0.07651564,0.00148109,-0.00048505666,-0.3274998,1624144,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.5142382,0.0009960333,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artmeta USD","Artmeta USD",-0.00008860498,0.0017240203,"{""low"":0.0017195722,""high"":0.0017240203}",0.0017195722,12287,0.0017234898,"CCC",0.0017234898,11609,12016,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.00042183488,0.32498837,"{""low"":0.001298,""high"":0.011512}",-0.009792165,-0.850605,0.001298,0.011512,-42.48013,"REGULAR",false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",12287,12287,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.0022522,-0.00053236505,-0.23637557,0.00341006,-0.0016902251,-0.49565846,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,-4.899524,0.0017198349,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crafting Finance USD","Crafting Finance USD",0.000014059726,0.00023439125,"{""low"":2.0919139,""high"":4}",0.00020919139,12744,0.0002153484,"CCC",0.0002153484,12002,12099,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00005419139,0.34962186,"{""low"":1.55,""high"":4}",-0.0021828087,-0.91254544,0.000155,0.002392,-57.758617,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",12744,12744,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",0.0002117,-0.0000025086047,-0.011849809,0.00026065,-0.000051458614,-0.19742417,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,7.2052526,0.00020919139,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lucky Block v1 USD","Lucky Block v1 USD",-7.600391e-9,1.1933412e-7,"{""low"":1.1933412,""high"":7}",1.1933412e-7,1,1.1933412e-7,"CCC",1.1933412e-7,544,260,"2022-01-28T00:00:00.000Z",99999997952,99600523264,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",1.1933412e-7,,"{""low"":0,""high"":1.4}",-0.000013880666,-0.9914762,0,0.000014,0,"REGULAR",false,"2022-01-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",6.2e-7,-5.0066586e-7,-0.80752563,0.000001025,-9.0566584e-7,-0.88357645,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,-5.987647,1.1933412e-7,"LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD",-0.00003339589,0.00081403303,"{""low"":7.784487,""high"":4}",0.0007784487,12223,0.0007784487,"CCC",0.0007784487,12128,12082,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00015091343,0.23325107,"{""low"":6.47,""high"":4}",-0.0015240866,-0.656368,0.000647,0.002322,-62.265923,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",12223,12223,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00086102,-0.00006310659,-0.07329283,0.00110331,-0.00030539662,-0.27680036,207457,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.017265,0.0007979134,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KatKoyn USD","KatKoyn USD",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"REGULAR",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meter Governance USD","Meter Governance USD",-0.002095135,0.028084487,"{""low"":0.027995361,""high"":0.028084487}",0.027995361,75469,0.028052246,"CCC",0.028052246,77481,73426,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.000068321824,0.0024404696,"{""low"":0.027995361,""high"":0.278897}",-0.2508333,-0.89937615,0.027995361,0.278897,-74.608826,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",75469,75469,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",0.03195518,-0.003891496,-0.12177982,0.073284544,-0.04522086,-0.61705863,905792,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,-6.947007,0.028063683,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solrise Finance USD","Solrise Finance USD",0.000022570544,0.00034367258,"{""low"":3.4274042,""high"":4}",0.00034274042,12714,0.00034274042,"CCC",0.00034274042,11803,12598,"2021-07-06T00:00:00.000Z",1000000000,998956416,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0002707943,3.7610316,"{""low"":7.2,""high"":5}",-0.0011572058,-0.7714705,0.000072,0.0015,-21.797752,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,157112096,"CoinMarketCap",12714,12714,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.00029628,0.000046514295,0.15699439,0.000545105,-0.00020231074,-0.37114084,53857,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,7.048368,0.0003427943,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",0,0.000002836423,"{""low"":2.836423,""high"":6}",0.000002836423,381,0.000002836423,"CCC",0.000002836423,11085,1170,"2025-01-24T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0,0,"{""low"":2.836423,""high"":6}",-0.0024761637,-0.9988558,0.000002836423,0.002479,-99.85134,"REGULAR",false,"2025-03-13T00:00:00.000Z",8,0,"CoinMarketCap",381,381,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00002536,-0.000022523576,-0.8881537,0.000128535,-0.00012569857,-0.97793263,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002836423,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karate Combat USD",,-4.1868407e-7,0.000013665976,"{""low"":1.3222941,""high"":5}",0.000013222941,15663,0.000013662545,"CCC",0.000013662545,12473,4522,"2023-05-12T00:00:00.000Z",109999996928,109999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",4.3528144e-7,0.032918654,"{""low"":1.3222941,""high"":5}",-0.00032234177,-0.9593505,0.000013222941,0.000336,-95.35603,"REGULAR",false,"2023-05-12T00:00:00.000Z",6,66649473024,"CoinMarketCap",15663,15663,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.00002738,-0.000013721778,-0.5011606,0.0000743,-0.000060641774,-0.8161746,910313,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-2.9742596,0.000013658222,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD",-0.008709252,0.44682398,"{""low"":0.42547962,""high"":0.44682398}",0.42547962,66961,0.44603413,"CCC",0.44603413,68797,73355,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.14826891,0.53026855,"{""low"":0.279611,""high"":0.681305}",-0.2534251,-0.37197012,0.279611,0.681305,-16.75359,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",66961,66961,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.49180284,-0.06392294,-0.12997676,0.55544555,-0.12756565,-0.22966366,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-1.9948393,0.4278799,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lyvely USD","Lyvely USD",-0.0006180238,0.016557617,"{""low"":0.016466282,""high"":0.016557617}",0.016466282,109572,0.016541865,"CCC",0.016541865,124805,208510,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.00006041117,0.0036687802,"{""low"":0.016466282,""high"":0.118557}",-0.10203031,-0.8606013,0.016466282,0.118557,-85.221954,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",109572,109572,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",0.01958244,-0.0030557457,-0.1560452,0.020962594,-0.0044359006,-0.21161029,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,-3.6047542,0.016526693,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onix USD","Onix USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,"2017-06-24T00:00:00.000Z",141472000,112119456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ONX","USD=X","https://coinmarketcap.com/currencies/onix",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_ONX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"ONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,-6.756454e-7,0.00047657223,"{""low"":4.7532393,""high"":4}",0.00047532393,13366,0.00047532393,"CCC",0.00047532393,36966,14066,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00004839513,0.11333754,"{""low"":4.27,""high"":4}",-0.009024604,-0.9499584,0.000427,0.0095,-89.02214,"REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",13366,13366,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.0012927,-0.0008173048,-0.6322464,0.00204591,-0.001570515,-0.76763636,0,15,0,false,false,"[]","2026-02-04T02:48:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.1419198,0.00047539512,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K21 USD","K21 USD",-0.0004914906,0.019561572,"{""low"":0.019083437,""high"":0.019561572}",0.019083437,12144,0.019120058,"CCC",0.019120058,11644,11732,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0005033035,0.026562354,"{""low"":0.018948,""high"":0.082505}",-0.0630537,-0.7642409,0.018948,0.082505,-58.206272,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",12144,12144,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.02616084,-0.0067095365,-0.25647253,0.03939983,-0.019948525,-0.5063099,357619,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-2.4645042,0.019451303,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xHashtag AI USD","xHashtag AI USD",-0.00013688393,0.0044390415,"{""low"":0.0043996414,""high"":0.0044390415}",0.0043996414,62689,0.004410798,"CCC",0.004410798,85670,60723,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00014879461,0.03478948,"{""low"":0.004277,""high"":0.05656}",-0.052134205,-0.9217505,0.004277,0.05656,-88.63815,"REGULAR",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",62689,62689,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.00502304,-0.00059724506,-0.11890112,0.01039857,-0.0059727756,-0.57438433,292850,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,-3.0000737,0.004425795,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramifi Protocol USD","Ramifi Protocol USD",-0.0006218478,0.010790033,"{""low"":0.005469607,""high"":0.010790033}",0.005469607,8027,0.010785352,"CCC",0.010785352,15506,9832,"2021-03-15T00:00:00.000Z",7213000,3586800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.0037806071,2.23837,"{""low"":0.001689,""high"":0.025055}",-0.019585393,-0.78169596,0.001689,0.025055,-76.86129,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",8027,8027,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",0.0068885,-0.0014188928,-0.20597993,0.012945425,-0.0074758176,-0.57748723,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,-10.208527,0.005469607,"RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMPRO Token USD","MMPRO Token USD",-0.0000026063062,0.0031318287,"{""low"":0.0031227446,""high"":0.0031318287}",0.0031227446,12423,0.0031227446,"CCC",0.0031227446,12808,13498,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0006534804,0.26371282,"{""low"":0.002478,""high"":0.009046}",-0.00591452,-0.6538271,0.002478,0.009046,-58.644833,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",12423,12423,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.00353976,-0.00040827948,-0.11534101,0.00449963,-0.0013681496,-0.30405825,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.08315998,0.0031314804,"MMPRO"
