"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:22:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,1.6979324,2.1257392e-8,"MLG DOGE USD","MLG DOGE USD",false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",63,63,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",3.5491077e-10,2.1257392e-8,"{""low"":2.1257392,""high"":8}",2.1257392e-8,63,2.1257392e-8,"CCC",2.1257392e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.1257392,""high"":8}",0,0,2.1257392e-8,2.1257392e-8,,,,,,,,0,15,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,1.9598904,0.00008587701,"NATIX Network USD","NATIX Network USD",false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",164855,164855,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000016507474,0.00008605857,"{""low"":8.5714055,""high"":5}",0.000085714055,164855,0.00008593545,"CCC",0.00008593545,325347,268078,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000015877005,0.22681436,"{""low"":7,""high"":5}",-0.0018961229,-0.95667154,0.00007,0.001982,-88.51351,0.00011172,-0.000025842994,-0.23131931,0.00038849,-0.000302613,-0.7789467,3486879,15,0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:22:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.60041934,0.0054190913,"Heurist AI USD","Heurist AI USD",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",187378,187378,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.000032734126,0.0054190913,"{""low"":0.005398678,""high"":0.0054190913}",0.005398678,187378,0.005409949,"CCC",0.005409949,189125,218936,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0004630913,0.09344054,"{""low"":0.004956,""high"":0.106584}",-0.10116491,-0.94915664,0.004956,0.106584,-61.105907,0.00681714,-0.0013980488,-0.2050785,0.015458985,-0.010039894,-0.64945364,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.4569645,0.003248011,"Chill House USD","Chill House USD",false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",251606,251606,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0000818125,0.003273151,"{""low"":0.0032474846,""high"":0.003273151}",0.0032474846,251606,0.003273151,"CCC",0.003273151,396972,276440,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003245011,1081.6703,"{""low"":3,""high"":6}",-0.056772992,-0.9458854,0.000003,0.060021,115466.664,0.00286344,0.00038457103,0.13430385,0.00476299,-0.0015149789,-0.3180731,0,15,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.8952109,0.09355808,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4476,4476,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0018073767,0.093565896,"{""low"":0.09262123,""high"":0.093565896}",0.09262123,4476,0.09262123,"CCC",0.09262123,7905,2354,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.018156081,0.24079046,"{""low"":0.075402,""high"":0.405979}",-0.31242093,-0.7695495,0.075402,0.405979,-62.655876,0.09879456,-0.0052364767,-0.053003695,0.18239863,-0.08884055,-0.4870681,1169476,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,4.14863,0.0006477626,"Decimated USD","Decimated USD",false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",16231,16231,"DIO","USD=X","https://coinmarketcap.com/",0.000025802816,0.0006478587,"{""low"":6.467311,""high"":4}",0.0006467311,16231,0.00064731407,"CCC",0.00064731407,31767,18501,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00016176261,0.33284488,"{""low"":4.86,""high"":4}",-0.0039062377,-0.85775965,0.000486,0.004554,-85.56748,0.0005913,0.000056462595,0.09548891,0.0011284,-0.00048063736,-0.4259459,351903,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,3.515982,0.00013612819,"BaaSid USD","BaaSid USD",false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",17506,17506,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000004623682,0.00013625326,"{""low"":1.3460813,""high"":4}",0.00013460813,17506,0.0001346097,"CCC",0.0001346097,45602,36213,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00003112819,0.29645896,"{""low"":1.05,""high"":4}",-0.00043787181,-0.7628429,0.000105,0.000574,-65.78249,0.000129,0.0000071281975,0.055257346,0.00018872,-0.000052591815,-0.27867642,1361281,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,1.5014449,0.0015280825,"Delabs Games USD","Delabs Games USD",false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",20625,20625,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000022603897,0.0015351641,"{""low"":0.001519151,""high"":0.0015351641}",0.001519151,20625,0.0015296373,"CCC",0.0015296373,46807,22415,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000020082574,0.013317358,"{""low"":0.001508,""high"":0.014906}",-0.013377918,-0.89748544,0.001508,0.014906,-89.476944,0.0017505,-0.00022241753,-0.12705941,0.00479879,-0.0032707076,-0.6815692,1146520,15,0,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"Cold Chain USD",,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,1.4510245,0.025157668,"House Party Protocol USD","House Party Protocol USD",false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1755,1755,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00035982393,0.025479693,"{""low"":0.025157668,""high"":0.025479693}",0.025157668,1755,0.025479693,"CCC",0.025479693,289461,1867,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.007936668,0.46087146,"{""low"":0.017221,""high"":0.106876}",-0.08171833,-0.7646088,0.017221,0.106876,-33.413643,0.03226242,-0.0071047507,-0.22021756,0.038585026,-0.013427358,-0.34799403,0,15,0,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-16.413652,0.0025071907,"Everscale USD","Everscale USD",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",19979,19979,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0004923311,0.0025169116,"{""low"":0.0023206966,""high"":0.0025169116}",0.0023206966,19979,0.002426458,"CCC",0.002426458,55801,15380,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0005411906,0.27527496,"{""low"":0.001966,""high"":0.027855}",-0.025347808,-0.9099913,0.001966,0.027855,-73.09132,0.00356836,-0.0010611694,-0.29738295,0.009843695,-0.0073365043,-0.7452998,4978086,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-1.2586362,0.0051794434,"LoungeM USD","LoungeM USD",false,false,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",3,3,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00006602146,0.005192834,"{""low"":0.0051760087,""high"":0.005192834}",0.0051760087,3,0.005192834,"CCC",0.005192834,4248,206,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0025654433,0.98142433,"{""low"":0.002614,""high"":0.020632}",-0.015452557,-0.7489607,0.002614,0.020632,-36.123936,0.00592032,-0.0007408764,-0.12514128,0.008246035,-0.003066592,-0.37188682,817431,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,false,false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,138.26277,0.03193899,"Crust Network USD","Crust Network USD",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39528,39528,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.018534046,0.032072473,"{""low"":0.03188408,""high"":0.032072473}",0.03188408,39528,0.032072473,"CCC",0.032072473,54408,40835,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018305989,1.3427705,"{""low"":0.013633,""high"":0.15245}",-0.12051101,-0.79049534,0.013633,0.15245,-90.92319,0.01916694,0.012772048,0.6663582,0.044626094,-0.012687106,-0.2842979,451571,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.5699157,0.00008471077,"HAVAH USD","HAVAH USD",false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46488,46488,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-4.855465e-7,0.00008471285,"{""low"":8.450557,""high"":5}",0.00008450557,46488,0.00008471285,"CCC",0.00008471285,47762,47995,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000033710774,0.6609956,"{""low"":5.1,""high"":5}",-0.0024852892,-0.96703863,0.000051,0.00257,-95.3159,0.00011634,-0.000031629228,-0.27186888,0.000470115,-0.00038540422,-0.8198084,191520,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-0.56916225,0.0007461941,"FNCY USD","FNCY USD",false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0000042713946,0.0007461941,"{""low"":7.461941,""high"":4}",0.0007461941,3,0.0007461941,"CCC",0.0007461941,701,295,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00012119411,0.19391058,"{""low"":6.25,""high"":4}",-0.008395806,-0.91837734,0.000625,0.009142,-77.09224,0.00102128,-0.00027508585,-0.26935402,0.00190103,-0.0011548358,-0.60747904,0,15,0,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-3.4368076,0.00015308725,"Everyworld USD","Everyworld USD",false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",2419,2419,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000054485718,0.00018567272,"{""low"":1.4171394,""high"":4}",0.00014171394,2419,0.00014180431,"CCC",0.00014180431,1993,190,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000073087256,0.9135907,"{""low"":8,""high"":5}",-0.0013469127,-0.89794177,0.00008,0.0015,-91.886406,0.00013976,0.000013327255,0.09535815,0.00019747,-0.000044382745,-0.2247569,390250,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,27.531897,0.010887867,"X-PASS USD","X-PASS USD",false,false,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",353956,353956,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.002350499,0.01103222,"{""low"":0.010700918,""high"":0.01103222}",0.010700918,353956,0.010937144,"CCC",0.010937144,918296,368700,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.004640867,0.7428953,"{""low"":0.006247,""high"":0.023794}",-0.012906132,-0.5424112,0.006247,0.023794,-59.21911,0.013867212,-0.0029793456,-0.2148482,0.013867212,-0.0029793456,-0.2148482,1293478,15,0,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-3.1742265,0.00008716007,"PIBBLE USD","PIBBLE USD",false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",15834,15834,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000028573559,0.000089043504,"{""low"":8.71532,""high"":5}",0.0000871532,15834,0.000089043504,"CCC",0.000089043504,166055,17580,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000010160074,0.13194902,"{""low"":7.7,""high"":5}",-0.0004918399,-0.8494644,0.000077,0.000579,-77.94118,0.000093,-0.000005839931,-0.06279495,0.00019248,-0.00010531993,-0.5471734,2100775,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"Lisa Simpson USD",,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-1.4549403,0.0009910277,"GALAXIA USD","GALAXIA USD",false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2455,2455,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00001463166,0.0009938193,"{""low"":9.90535,""high"":4}",0.000990535,2455,0.0009938193,"CCC",0.0009938193,53886,35579,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00008702767,0.09626955,"{""low"":9.04,""high"":4}",-0.006290972,-0.8639072,0.000904,0.007282,-53.17191,0.00118254,-0.00019151228,-0.16194995,0.001608815,-0.00061778736,-0.3840015,2493799,15,0,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-5.3888736,0.063381776,"sKLAY USD","sKLAY USD",false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0036101118,0.06354564,"{""low"":0.06333975,""high"":0.06354564}",0.06333975,136,0.06354564,"CCC",0.06354564,382,209,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0023157746,0.037922487,"{""low"":0.061066,""high"":0.285981}",-0.22259922,-0.7783707,0.061066,0.285981,-57.453896,0.07304212,-0.009660341,-0.13225713,0.11845484,-0.05507306,-0.46492875,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-1.8778046,0.0000052381665,"GM Holding USD","GM Holding USD",false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53644,53644,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.0024496e-7,0.000005358217,"{""low"":5.227713,""high"":6}",0.000005227713,53644,0.000005358217,"CCC",0.000005358217,54040,53870,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.3816665e-7,0.04763333,"{""low"":5,""high"":6}",-0.000014761833,-0.73809165,0.000005,0.00002,-61.53846,0.000005,2.3816665e-7,0.04763333,0.000007355,-0.0000021168335,-0.28780878,0,15,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.2756155,0.19987352,"KULA USD","KULA USD",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",11620,11620,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00055241585,0.20008233,"{""low"":0.19980621,""high"":0.20008233}",0.19980621,11620,0.19980621,"CCC",0.19980621,126908,31516,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.09221152,0.8564909,"{""low"":0.107662,""high"":0.587489}",-0.3876155,-0.6597834,0.107662,0.587489,-34.388077,0.19912434,0.0007491857,0.0037624014,0.3770639,-0.17719038,-0.46992135,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
