"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fyde USD","Fyde USD","USD",-0.000032639597,0.005596072,"{""low"":0.005395988,""high"":0.005596072}",0.005395988,14953,0.005456378,"CCC",0.005456378,61922,18320,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00076226983,0.16347198,"{""low"":0.004663,""high"":0.026858}",-0.021432731,-0.79800177,0.004663,0.026858,-77.238045,0.00613946,-0.0007141903,-0.11632787,0.009172908,-0.0037476383,-0.4085551,0,15,0,false,false,-0.5980283,0.0054252697,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",14953,14953,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karmaverse USD","Karmaverse USD","USD",-0.000018098275,0.0018116083,"{""low"":0.001765866,""high"":0.0018116083}",0.001765866,16224,0.0017897827,"CCC",0.0017897827,62115,16702,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00044589,0.33652076,"{""low"":0.001325,""high"":0.013672}",-0.0119011095,-0.8704732,0.001325,0.013672,-17.663294,0.00162588,0.00014500995,0.08918859,0.00194599,-0.00017510005,-0.08997993,0,15,0,false,false,-1.011648,0.00177089,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16224,16224,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attack Wagon USD","Attack Wagon USD","USD",0.000007174822,0.00022808192,"2.2051213E-4 - 2.2808192E-4",0.00022051213,21744,0.00022079344,"CCC",0.00022079344,63258,17926,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00017308192,3.146944,"5.5E-5 - 8.1E-4",-0.00058191805,-0.71841735,0.000055,0.00081,40.76433,0.00018112,0.00004696191,0.25928617,0.000127835,0.00010024692,0.78419,0,15,0,false,false,3.2478905,0.00022808192,"[]",1756943460,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",21744,21744,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Petals USD","Petals USD","USD",-2.0086645e-7,0.0000043960245,"4.1853987E-6 - 4.3960245E-6",0.0000041853987,16904,0.0000043874666,"CCC",0.0000043874666,62728,17504,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002187104,1.093552,"2.0E-6 - 4.9E-5",-0.000044812896,-0.91454893,0.000002,0.000049,-73.333336,0.00000374,4.4710396e-7,0.11954651,0.00000324,9.471039e-7,0.29231602,59142,15,0,false,false,-4.5776606,0.000004187104,"[]",1756943460,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,8,14124999680,"CoinMarketCap",16904,16904,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credbull USD",,"USD",-0.000013351848,0.0008933329,"8.7956176E-4 - 8.933329E-4",0.00087956176,27734,0.00089309143,"CCC",0.00089309143,89133,26400,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",2.803863e-7,0.00031877955,"8.7956176E-4 - 0.041058",-0.040178157,-0.97857076,0.00087956176,0.041058,-97.67048,0.00328864,-0.0024087979,-0.7324602,0.003550485,-0.002670643,-0.752191,185663,15,0,false,false,-1.4948441,0.00087984215,"[]",1756943460,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,false,1731024000000,6,211019584,"CoinMarketCap",27734,27734,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","REGULAR","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Life Crypto USD","Life Crypto USD","USD",-1.7866842e-7,0.00004009154,"3.88241E-5 - 4.009154E-5",0.0000388241,17425,0.00004004601,"CCC",0.00004004601,64170,18364,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000015881797,0.6617415,"2.4E-5 - 1.47E-4",-0.000107118205,-0.7286953,0.000024,0.000147,-31.034481,0.00004752,-0.000007638202,-0.16073658,0.00004346,-0.0000035782032,-0.08233325,104936,15,0,false,false,-0.44600013,0.000039881797,"[]",1756943460,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",17425,17425,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wolf Pack USD",,"USD",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenClub USD","TokenClub USD","USD",0.00000587033,0.00033537822,"3.2866682E-4 - 3.3537822E-4",0.00032866682,14899,0.00032876004,"CCC",0.00032876004,62096,17338,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008856811,0.36003295,"2.46E-4 - 6.0E-4",-0.0002654319,-0.4423865,0.000246,0.0006,6.472492,0.00036144,-0.000026871887,-0.07434674,0.00037305,-0.00003848187,-0.10315473,0,15,0,false,false,1.7859373,0.00033456812,"[]",1756943460,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",14899,14899,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jumoney USD",,"USD",0.0005607698,0.0021925184,"0.0015997392 - 0.0021925184",0.0015997392,18823,0.0016046088,"CCC",0.0016046088,180169,18476,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0015454753,2.5170608,"6.14E-4 - 0.007159",-0.0049995244,-0.69835514,0.000614,0.007159,-73.55849,0.00163676,0.0005227154,0.31935984,0.00205403,0.00010544527,0.051335797,0,15,0,false,false,35.076485,0.0021594753,"[]",1756943460,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",18823,18823,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Your Future Exchange USD","Your Future Exchange USD","USD",-0.001015068,0.014906419,"{""low"":0.012157146,""high"":0.014906419}",0.012157146,14796,0.014900212,"CCC",0.014900212,62619,18426,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008683419,2.1988904,"{""low"":0.003949,""high"":0.965922}",-0.95328957,-0.9869219,0.003949,0.965922,-43.201828,0.01460214,-0.0019697202,-0.13489258,0.018926226,-0.0062938062,-0.33254418,0,15,0,false,false,-7.4377637,0.012632419,"[]","2025-09-03T23:50:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",14796,14796,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange","REGULAR","YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXGame USD","DEXGame USD","USD",0.000001040622,0.000078407575,"7.734629E-5 - 7.8407575E-5",0.00007734629,27984,0.000077380595,"CCC",0.000077380595,70119,28208,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000043407574,1.2402164,"3.5E-5 - 4.25E-4",-0.00034659242,-0.8155116,0.000035,0.000425,-62.439026,0.0000807,-0.0000022924287,-0.028406799,0.00008319,-0.0000047824287,-0.05748802,49628,15,0,false,false,1.3450459,0.000078407575,"[]",1756943400,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",27984,27984,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Getaverse USD",,"USD",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maison Capital USD",,"USD",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIRO USD","HIRO USD","USD",-0.00000793234,0.000045355413,"3.256428E-5 - 4.5355413E-5",0.00003256428,22546,0.000043164753,"CCC",0.000043164753,71105,25784,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000020130974,0.061819192,"3.256428E-5 - 0.678359",-0.6783244,-0.99994904,0.00003256428,0.678359,-99.99075,0.00008472,-0.000050142622,-0.59186286,0.000112235,-0.00007765762,-0.6919198,0,15,0,false,false,-18.66006,0.000034577377,"[]",1756943460,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",22546,22546,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma Energy USD",,"USD",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mindsync USD","Mindsync USD","USD",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Web3PVZ USD","Web3PVZ USD","USD",6.399932e-8,0.000053102623,"4.3314933E-5 - 5.3102623E-5",0.000043314933,21462,0.000047294252,"CCC",0.000047294252,104128,20247,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000038087492,0.08793155,"4.3314933E-5 - 0.003628",-0.0035808762,-0.9870111,0.000043314933,0.003628,-97.63582,0.00008758,-0.00004045632,-0.4619356,0.0003804533,-0.00033332963,-0.8761381,0,15,0,false,false,0.13599096,0.00004712368,"[]",1756943460,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,false,1743897600000,6,0,"CoinMarketCap",21462,21462,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz","REGULAR","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocknet USD","Blocknet USD","USD",0.0011138348,0.032284565,"{""low"":0.0143861575,""high"":0.032284565}",0.0143861575,0,0.014458737,"CCC",0.014458737,58,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.009852288,1.7218261,"{""low"":0.005722,""high"":0.064451}",-0.048876714,-0.7583546,0.005722,0.064451,38.549255,0.02802418,-0.012449892,-0.44425535,0.021390995,-0.0058167074,-0.27192318,0,15,0,false,false,7.702625,0.015574288,"[]","2025-09-03T23:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXY NETWORK USD",,"USD",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.0014996243,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HurricaneSwap Token USD","HurricaneSwap Token USD","USD",6.7234214e-7,0.000043438373,"4.2567135E-5 - 4.3438373E-5",0.000042567135,17403,0.00004273537,"CCC",0.00004273537,61691,16185,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.00001641262,0.6078748,"2.7E-5 - 1.46E-4",-0.000102587386,-0.7026533,0.000027,0.000146,-28.333336,0.00004124,0.0000021726191,0.052682325,0.000037105,0.0000063076186,0.16999376,0,15,0,false,false,1.5730904,0.00004341262,"[]",1756943460,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633824000000,6,0,"CoinMarketCap",17403,17403,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token","REGULAR","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYRO USD","XYRO USD","USD",-0.00001071475,0.0012385878,"0.0012015118 - 0.0012385878",0.0012015118,256603,0.0012233324,"CCC",0.0012233324,461834,254689,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0005970007,0.9707328,"6.15E-4 - 0.084328",-0.083116,-0.98562753,0.000615,0.084328,-97.75448,0.00169562,-0.00048361928,-0.28521678,0.00460407,-0.0033920691,-0.7367545,373459,15,0,false,false,-0.8763048,0.0012120007,"[]",1756943400,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,6,308134592,"CoinMarketCap",256603,256603,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snetwork USD","Snetwork USD","USD",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROOBEE USD","ROOBEE USD","USD",-6.667615e-7,0.00011131749,"1.105299E-4 - 1.1131749E-4",0.0001105299,80132,0.000111184345,"CCC",0.000111184345,146809,81900,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",5.1470124e-8,0.00046566696,"1.105299E-4 - 0.001227",-0.0011164186,-0.9098766,0.0001105299,0.001227,-87.062935,0.00011404,-0.0000034586265,-0.030328188,0.000213565,-0.00010298363,-0.4822121,453611,15,0,false,false,-0.59935045,0.00011058137,"[]",1756943400,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,6,4102063616,"CoinMarketCap",80132,80132,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plant Vs Undead USD","Plant Vs Undead USD","USD",0.0000071674003,0.00094968855,"9.176802E-4 - 9.4968855E-4",0.0009176802,6274,0.00094519835,"CCC",0.00094519835,63550,22370,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00025272387,0.37946525,"6.66E-4 - 0.069596",-0.06867728,-0.9867992,0.000666,0.069596,-30.97151,0.00087068,0.000048043847,0.05517968,0.00093815,-0.000019426108,-0.020706825,272812,15,0,false,false,0.78627884,0.0009187239,"[]",1756943460,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",6274,6274,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EarthFund USD","EarthFund USD","USD",-0.0000016238919,0.00014570956,"1.4394594E-4 - 1.4570956E-4",0.00014394594,17493,0.00014559184,"CCC",0.00014559184,75010,29858,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009401988,1.8803977,"5.0E-5 - 5.08E-4",-0.00036398013,-0.7164963,0.00005,0.000508,-47.482014,0.00021782,-0.00007380011,-0.33881238,0.000141485,0.0000025348854,0.017916285,10478,15,0,false,false,-1.1149696,0.00014401988,"[]",1756943460,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",17493,17493,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinzix USD","Coinzix USD","USD",2.1699998e-7,0.0000167305,"1.6434731E-5 - 1.67305E-5",0.000016434731,17317,0.00001645248,"CCC",0.00001645248,64883,16799,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009661679,1.3802398,"7.0E-6 - 6.7E-5",-0.00005033832,-0.7513182,0.000007,0.000067,-40.74074,0.00001516,0.0000015016794,0.09905537,0.00001315,0.000003511679,0.26704785,0,15,0,false,false,1.3195801,0.00001666168,"[]",1756943460,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",17317,17317,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpher USD","Morpher USD","USD",0.0003614528,0.014017793,"{""low"":0.013501058,""high"":0.014017793}",0.013501058,17555,0.013550353,"CCC",0.013550353,59053,14513,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006231671,0.81046575,"{""low"":0.007689,""high"":0.025044}",-0.0111233285,-0.44415143,0.007689,0.025044,-14.979935,0.01530236,-0.0013816888,-0.09029253,0.012960035,0.00096063595,0.07412294,0,15,0,false,false,2.665732,0.013920671,"[]","2025-09-03T23:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17555,17555,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E Money USD","E Money USD","USD",0.0011790749,0.019867707,"{""low"":0.018390553,""high"":0.019867707}",0.018390553,420075,0.018597769,"CCC",0.018597769,814127,465322,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0055970363,0.39460212,"{""low"":0.014184,""high"":0.04646}",-0.026678963,-0.5742351,0.014184,0.04646,-57.223354,0.02385448,-0.004073443,-0.17076218,0.022564348,-0.0027833115,-0.123349965,2682643,15,0,false,false,6.3384376,0.019781036,"[]","2025-09-03T23:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,135616960,"CoinMarketCap",420075,420075,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kattana USD","Kattana USD","USD",-0.005194802,0.040700376,"{""low"":0.013939469,""high"":0.040700376}",0.013939469,125043,0.021245452,"CCC",0.021245452,60972,29479,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00435871,0.37177667,"{""low"":0.011724,""high"":0.057434}",-0.04135129,-0.7199792,0.011724,0.057434,-26.745743,0.0154306,0.0006521093,0.042260785,0.02019942,-0.0041167103,-0.20380339,150958,15,0,false,false,-24.414516,0.01608271,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",125043,125043,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","REGULAR","KTN"
