"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","REGULAR",2.5066118,0.07785001,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001903683,0.07785001,"{""low"":0.07596285,""high"":0.07785001}",0.07596285,4,0.07596285,"CCC",0.07596285,471,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042798005,1.220986,"{""low"":0.035052,""high"":0.126982}",-0.049131997,-0.38692096,0.035052,0.126982,7.6542616,0.08614954,-0.008299537,-0.09633873,0.0640979,0.013752103,0.21454841,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","REGULAR",0.47805706,0.020666946,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1043438,1043438,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00009832904,0.021009423,"{""low"":0.02057963,""high"":0.021009423}",0.02057963,1043438,0.02059971,"CCC",0.02059971,2094674,2450398,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0018269457,0.09697164,"{""low"":0.01884,""high"":0.161296}",-0.14062905,-0.87186944,0.01884,0.161296,-49.24358,0.02219124,-0.0015242938,-0.06868899,0.02609186,-0.005424915,-0.20791599,25299254,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD","REGULAR",-0.2791649,0.0010461706,false,1639958400000,6,464780352,"CoinMarketCap",64789,64789,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000029286603,0.001052331,"0.0010421133 - 0.001052331",0.0010421133,64789,0.0010471432,"CCC",0.0010471432,113897,65180,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00014917058,0.16629942,"8.97E-4 - 0.00455",-0.0035038297,-0.77007246,0.000897,0.00455,-59.746254,0.00114358,-0.00009740936,-0.085179314,0.00128231,-0.0002361394,-0.18415157,486239,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,"REGULAR",0.24973857,0.0041223215,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000010269694,0.004123432,"{""low"":0.0040854495,""high"":0.004123432}",0.0040854495,209,0.0040854495,"CCC",0.0040854495,2933,2849,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00018132152,0.04600901,"{""low"":0.003941,""high"":0.058068}",-0.05394568,-0.9290087,0.003941,0.058068,-92.80252,0.00444684,-0.00032451842,-0.07297731,0.00720226,-0.0030799387,-0.427635,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",-4.656366,0.015922425,false,1640217600000,6,0,"CoinMarketCap",12679,12679,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00077761523,0.016009739,"0.015820807 - 0.016009739",0.015820807,12679,0.01586165,"CCC",0.01586165,71815,17775,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.015812425,143.74931,"1.1E-4 - 0.036394",-0.020471575,-0.5624986,0.00011,0.036394,2137.3767,0.0181593,-0.0022368748,-0.12318067,0.00779731,0.008125115,1.0420408,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","REGULAR",-1.6302758,0.02820674,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",342083,342083,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00046746805,0.028248958,"{""low"":0.027910354,""high"":0.028248958}",0.027910354,342083,0.027917681,"CCC",0.027917681,911145,418670,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0003857389,0.013865027,"{""low"":0.027821,""high"":0.264398}",-0.23619127,-0.89331716,0.027821,0.264398,-87.44141,0.03650014,-0.008293401,-0.2272156,0.06670322,-0.038496483,-0.5771308,5820174,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD","REGULAR",19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,"REGULAR",3.918628,0.65674096,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",21297,21297,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.024764776,0.6617981,"{""low"":0.62186533,""high"":0.6617981}",0.62186533,21297,0.6608171,"CCC",0.6608171,88961,26274,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.112642944,0.20702693,"{""low"":0.544098,""high"":1.189064}",-0.53232306,-0.4476824,0.544098,1.189064,-33.955215,0.70600545,-0.04926449,-0.069779195,0.89270437,-0.2359634,-0.26432425,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645200,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR",-1.2075201,0.00034494165,false,1721260800000,6,2871333632,"CoinMarketCap",1032427,1032427,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000042161555,0.00035761017,"3.4494165E-4 - 3.5761017E-4",0.00034494165,1032427,0.0003513528,"CCC",0.0003513528,2334409,1889877,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000029416406,0.008601287,"3.42E-4 - 0.009845",-0.009500058,-0.9649628,0.000342,0.009845,-94.14121,0.00040932,-0.00006437834,-0.1572812,0.000582485,-0.00023754334,-0.40781024,990442,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD","REGULAR",0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD","REGULAR",-0.44960788,0.055078767,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",123822,123822,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00024875626,0.056061335,"{""low"":0.05480374,""high"":0.056061335}",0.05480374,123822,0.055851635,"CCC",0.055851635,159201,145262,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014218766,0.3479874,"{""low"":0.04086,""high"":0.257642}",-0.20256323,-0.7862197,0.04086,0.257642,-50.10051,0.05644868,-0.0013699122,-0.024268277,0.064323805,-0.009245038,-0.14372654,19623754,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645200,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD","REGULAR",-2.2904017,0.00012242967,false,1566950400000,6,1870917376,"CoinMarketCap",12353,12353,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000028698705,0.0001258247,"1.2241592E-4 - 1.258247E-4",0.00012241592,12353,0.0001255636,"CCC",0.0001255636,110013,60508,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00000842967,0.07394447,"1.14E-4 - 0.001111",-0.0009885703,-0.8898023,0.000114,0.001111,-72.48908,0.00019858,-0.00007615033,-0.38347432,0.00028169,-0.00015926034,-0.56537443,229055,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD","REGULAR",-6.0589213,0.004588754,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",11898,11898,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0002959608,0.004854145,"{""low"":0.004588754,""high"":0.004854145}",0.004588754,11898,0.0048240093,"CCC",0.0048240093,15722,9926,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0,0,"{""low"":0.004588754,""high"":0.022553}",-0.017964248,-0.7965347,0.004588754,0.022553,-78.151184,0.00643262,-0.001843866,-0.2866431,0.009192545,-0.004603791,-0.5008179,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR",-3.004665,0.002224934,false,"2024-11-30T00:00:00.000Z",6,999972416,"CoinMarketCap",80570,80570,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00006892276,0.0023607248,"{""low"":0.0022182243,""high"":0.0023607248}",0.0022182243,80570,0.002301889,"CCC",0.002301889,599551,237742,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000905934,0.686834,"{""low"":0.001319,""high"":0.166611}",-0.16438606,-0.98664594,0.001319,0.166611,-89.47609,0.00199736,0.00022757403,0.11393741,0.00331773,-0.001092796,-0.32938063,2224872,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD","REGULAR",-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD","REGULAR",0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD","REGULAR",1.03269,0.12270337,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2294,2294,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.001254186,0.12272531,"{""low"":0.120477475,""high"":0.12272531}",0.120477475,2294,0.120477475,"CCC",0.120477475,15596,5115,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.00284037,0.023696803,"{""low"":0.119863,""high"":1.940151}",-1.8174477,-0.9367558,0.119863,1.940151,-90.53325,0.13877822,-0.016074851,-0.11583122,0.23056716,-0.107863784,-0.46781936,981303,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,"REGULAR",397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD","REGULAR",4.1458025,0.000024984482,false,1668470400000,6,0,"CoinMarketCap",3,3,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",9.945743e-7,0.000024986784,"2.3993689E-5 - 2.4986784E-5",0.000023993689,3,0.000023993689,"CCC",0.000023993689,11,30,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000139844815,1.2713165,"1.1E-5 - 1.4E-4",-0.00011501552,-0.8215394,0.000011,0.00014,-75,0.00002228,0.0000027044807,0.12138602,0.00002933,-0.0000043455184,-0.1481595,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD","REGULAR",0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T12:56:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD","REGULAR",0,0.007198388,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0.007198388,"CCC",0.007198388,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-0.027775764,0.00823894,-0.0010405513,-0.12629676,0.01087842,-0.0036800322,-0.33828735,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.12316687,0.004752883,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",449227,449227,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000005846843,0.0048724785,"{""low"":0.004744079,""high"":0.0048724785}",0.004744079,449227,0.0047874576,"CCC",0.0047874576,678394,476756,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00057088304,0.13650957,"{""low"":0.004182,""high"":0.029952}",-0.025199117,-0.84131664,0.004182,0.029952,-57.261448,0.00512896,-0.0003760769,-0.0733242,0.006130785,-0.001377902,-0.22475131,2689338,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD","REGULAR",2.7866895,0.013358029,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",129398,129398,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.0003621541,0.013448921,"{""low"":0.012765439,""high"":0.013448921}",0.012765439,129398,0.012960725,"CCC",0.012960725,332477,107914,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009723028,2.674836,"{""low"":0.003635,""high"":0.029045}",-0.015686972,-0.540092,0.003635,0.029045,-49.767548,0.01476692,-0.0014088918,-0.09540864,0.01808114,-0.004723111,-0.26121756,27798896,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD","REGULAR",1.8125552,0.72259617,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5753092,5753092,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.012864292,0.72259617,"{""low"":0.69878674,""high"":0.72259617}",0.69878674,5753092,0.7050146,"CCC",0.7050146,9495938,11488114,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.26398715,0.5756257,"{""low"":0.458609,""high"":1.982908}",-1.2603118,-0.63558763,0.458609,1.982908,-33.447964,0.8080132,-0.08541703,-0.10571242,0.8082178,-0.085621655,-0.10593884,72259616,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645200,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD","REGULAR",-3.8741972,0.00007843702,false,1510185600000,6,0,"CoinMarketCap",708,708,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.00000316128,0.00008271246,"7.8417055E-5 - 8.271246E-5",0.000078417055,708,0.00008169899,"CCC",0.00008169899,4498,2768,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000020437019,0.3523624,"5.8E-5 - 3.54E-4",-0.00027556298,-0.7784265,0.000058,0.000354,-35.9375,0.00009164,-0.000013202982,-0.14407444,0.000104295,-0.000025857982,-0.24793117,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645200,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD","REGULAR",-2.6769905,0.014823475,false,1617148800000,6,873630720,"CoinMarketCap",101692,101692,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00040773768,0.015397287,"0.014823475 - 0.015397287",0.014823475,101692,0.015288679,"CCC",0.015288679,78204,118117,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014727475,153.4112,"9.6E-5 - 0.045466",-0.030642524,-0.6739657,0.000096,0.045466,13194.783,0.01200368,0.0028197952,0.23491089,0.01004411,0.004779365,0.47583756,12950243,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T12:56:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD","REGULAR",-3.3852568,0.0058225114,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",845727,845727,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0002040132,0.006175337,"{""low"":0.0058116363,""high"":0.006175337}",0.0058116363,845727,0.006070364,"CCC",0.006070364,1165340,724152,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00024951156,0.0447715,"{""low"":0.005573,""high"":0.109169}",-0.10334649,-0.94666517,0.005573,0.109169,-93.23302,0.00818244,-0.0023599286,-0.2884138,0.020461395,-0.014638884,-0.7154392,3849819,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD","REGULAR",0.01062676,0.017571704,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000018663704,0.017574647,"{""low"":0.017568614,""high"":0.017574647}",0.017568614,117,0.017571934,"CCC",0.017571934,271,857,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0148527045,5.4625616,"{""low"":0.002719,""high"":0.050039}",-0.0324673,-0.64883983,0.002719,0.050039,122.96662,0.02151146,-0.0039397553,-0.1831468,0.014664095,0.0029076096,0.19828087,0,15,0,false,false,"XSPECTAR"
