"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-6.985894,0.0095390845,"Foxsy AI USD","Foxsy AI USD","REGULAR","[]",0.01456556,-0.0050264755,-0.3450932,0.032056395,-0.02251731,-0.70242804,6307201,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1000460,1000460,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00071643945,0.009736355,"{""low"":0.009382872,""high"":0.009736355}",0.009382872,1000460,0.009672108,"CCC",0.009672108,1051678,1192853,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00046208408,0.050907135,"{""low"":0.009077,""high"":0.122744}",-0.11320492,-0.9222847,0.009077,0.122744,-90.36492,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,25.157738,0.0074373884,"Fathom Protocol USD","Fathom Protocol USD","REGULAR","[]",0.0038013,0.0036360885,0.95653814,0.019494925,-0.012057536,-0.6184962,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0014949762,0.0074373884,"{""low"":0.0074373884,""high"":0.0074373884}",0.0074373884,5,0.0074373884,"CCC",0.0074373884,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.005538388,2.916476,"{""low"":0.001899,""high"":0.166804}",-0.15936661,-0.9554124,0.001899,0.166804,-87.5924,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.20108841,0.00024266481,"myDID USD","myDID USD","REGULAR","[]",0.0001848,0.000057864818,0.31312132,0.00018606,0.00005660481,0.3042288,1875419,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",191876,191876,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",4.8700895e-7,0.00024304485,"2.4222542E-4 - 2.4304485E-4",0.00024222542,191876,0.00024285034,"CCC",0.00024285034,67350,139121,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0001516648,1.6666461,"9.1E-5 - 5.25E-4",-0.00028233515,-0.53778124,0.000091,0.000525,-11.070108,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,32.37498,0.0117311,"Nexera USD","Nexera USD","REGULAR","[]",0.01051372,0.0012173802,0.11578967,0.018262476,-0.0065313755,-0.3576391,12119834,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1033137024,"CoinMarketCap",167756,167756,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.002869078,0.01190293,"{""low"":0.010271786,""high"":0.01190293}",0.010271786,167756,0.01027212,"CCC",0.01027212,95859,77957,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0043811,0.596068,"{""low"":0.00735,""high"":0.095202}",-0.083470896,-0.8767767,0.00735,0.095202,-89.2881,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-7.70829,0.0005607836,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]",0.00046394,0.00009684361,0.20874166,0.000455855,0.00010492859,0.23017976,9644171,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1071159,1071159,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000046837144,0.000579697,"5.594289E-4 - 5.79697E-4",0.0005594289,1071159,0.00057763676,"CCC",0.00057763676,606152,989812,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003467836,1.6204841,"2.14E-4 - 0.001211",-0.0006502164,-0.5369252,0.000214,0.001211,82.47734,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-1.3733844,20.805132,"Olympus v2 USD","Olympus v2 USD","REGULAR","[]",19.788721,1.0164108,0.05136314,21.904613,-1.0994816,-0.050194066,328370976,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,15783173,"CoinMarketCap",1159,1159,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.2897129,21.098946,"{""low"":20.804646,""high"":21.098946}",20.804646,1159,20.981045,"CCC",20.981045,164506,91695,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.74891,0.72567594,"{""low"":12.056222,""high"":28.34014}",-7.5350075,-0.26587757,12.056222,28.34014,68.61467,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,7.4203415,0.00009134295,"CasinoCoin USD","CasinoCoin USD","REGULAR","[]",0.00010252,-0.000011177057,-0.10902318,0.000138795,-0.000047452057,-0.34188592,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4343,4343,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000006309747,0.00009134295,"8.775134E-5 - 9.134295E-5",0.00008775134,4343,0.00008779279,"CCC",0.00008779279,3159,3194,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000033342945,0.57487833,"5.8E-5 - 3.54E-4",-0.00026265703,-0.74196905,0.000058,0.000354,-46.70659,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.9258522,0.0030071472,"Jeo Boden USD","Jeo Boden USD","REGULAR","[]",0.0033722,-0.00036505284,-0.10825361,0.00291948,0.00008766726,0.03002838,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",109499,109499,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00002758624,0.0030160008,"{""low"":0.0029411297,""high"":0.0030160008}",0.0029411297,109499,0.0029686645,"CCC",0.0029686645,157076,27810,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012031472,0.66693306,"{""low"":0.001804,""high"":0.047886}",-0.04487885,-0.937202,0.001804,0.047886,-91.774734,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,7.5514216,0.023044502,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]",0.01147816,0.011566343,1.0076827,0.003307125,0.019737378,5.9681377,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",86418,86418,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0016180053,0.025010003,"0.021189008 - 0.025010003",0.021189008,86418,0.02186988,"CCC",0.02186988,67539,73953,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.022934502,208.49547,"1.1E-4 - 0.036394",-0.013349498,-0.3668049,0.00011,0.036394,1564.0958,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-7.6798825,0.009598868,"COTI Governance Token USD",,"REGULAR","[]",0.01203318,-0.0024343124,-0.2023,0.017028155,-0.007429287,-0.4362943,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3400,3400,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00079850573,0.009815409,"{""low"":0.009553181,""high"":0.009815409}",0.009553181,3400,0.009773719,"CCC",0.009773719,4044,4253,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00084586814,0.09663752,"{""low"":0.008753,""high"":0.083904}",-0.07430513,-0.88559705,0.008753,0.083904,-79.733345,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","REGULAR","[]",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-6.096833,0.0034253984,"HXRO USD","HXRO USD","REGULAR","[]",0.00245654,0.00096885837,0.39439958,0.005655635,-0.0022302368,-0.39433888,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0002224003,0.0034997761,"{""low"":0.0034158956,""high"":0.0034997761}",0.0034158956,190,0.0034829103,"CCC",0.0034829103,432,806,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0017643984,1.0622507,"{""low"":0.001661,""high"":0.038601}",-0.035175603,-0.91126144,0.001661,0.038601,-85.4272,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.821436,0.0032067024,"ORIGYN USD","ORIGYN USD","REGULAR","[]",0.00300622,0.00020048232,0.06668917,0.00327832,-0.00007161754,-0.021845806,25104122,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",174704,174704,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00008799229,0.0032342433,"{""low"":0.0031512084,""high"":0.0032342433}",0.0031512084,174704,0.0031845619,"CCC",0.0031845619,183420,278539,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015297025,0.91216606,"{""low"":0.001677,""high"":0.009447}",-0.0062402976,-0.66055864,0.001677,0.009447,-46.760994,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,7.5964584,0.036205675,"Sipher USD","Sipher USD","REGULAR","[]",0.03828926,-0.0020835847,-0.054416947,0.07776455,-0.041558873,-0.53441924,3249281,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3515,3515,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0025561713,0.03645748,"{""low"":0.035801902,""high"":0.03645748}",0.035801902,3515,0.035923883,"CCC",0.035923883,4786,4893,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.007814676,0.27525187,"{""low"":0.028391,""high"":0.229189}",-0.19298331,-0.84202695,0.028391,0.229189,-79.56512,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752313980,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1.8949323,0.0011191223,"WAM USD","WAM USD","REGULAR","[]",0.00108572,0.000033402233,0.030765053,0.00159106,-0.0004719377,-0.29661843,520146,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",88361,88361,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00002081215,0.0011250788,"0.0010936381 - 0.0011250788",0.0010936381,88361,0.0011179969,"CCC",0.0011179969,113846,143692,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00022212224,0.24762791,"8.97E-4 - 0.00455",-0.0034308778,-0.75403905,0.000897,0.00455,-71.80978,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-5.5891666,0.0049388525,"DeFiChain USD","DeFiChain USD","REGULAR","[]",0.00562318,-0.00068432745,-0.12169759,0.01014281,-0.005203957,-0.5130686,4094007,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",97092,97092,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00029238267,0.0055101626,"{""low"":0.0049388525,""high"":0.0055101626}",0.0049388525,97092,0.005430827,"CCC",0.005430827,148098,117149,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007288526,0.17312413,"{""low"":0.00421,""high"":0.082937}",-0.07799815,-0.9404505,0.00421,0.082937,-83.222786,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,81.42255,0.0002705776,"Rebel Bots USD","Rebel Bots USD","REGULAR","[]",0.00025234,0.000018237624,0.072274014,0.00303381,-0.0027632324,-0.9108126,33360,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",6,6,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0001214354,0.00033013403,"1.4914222E-4 - 3.3013403E-4",0.00014914222,6,0.00014914222,"CCC",0.00014914222,16895,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00019157762,2.4250333,"7.9E-5 - 0.027747",-0.027476422,-0.99024844,0.000079,0.027747,-98.81511,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00442475,0.999275,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","[]",0.99937266,-0.00009763241,-0.00009769369,0.9981514,0.0011236072,0.0011256881,314173152,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",1509998,1509998,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00004416704,0.9998426,"{""low"":0.998933,""high"":0.9998426}",0.998933,1509998,0.9992497,"CCC",0.9992497,2993534,1006869,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.00889504,0.008981441,"{""low"":0.99038,""high"":1.00133}",-0.0020549893,-0.0020522599,0.99038,1.00133,0.23795366,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GrimaceCoin USD",,"REGULAR","[]",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","Synternet USD","REGULAR","[]",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.584219,0.66767836,"Fathom Dollar USD",,"REGULAR","[]",0.8864182,-0.21873987,-0.24676824,0.96786124,-0.30018288,-0.31015074,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28886,28886,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.003878057,0.6740157,"{""low"":0.6081364,""high"":0.6740157}",0.6081364,28886,0.672154,"CCC",0.672154,140884,26056,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.08945936,0.15471536,"{""low"":0.578219,""high"":1.189064}",-0.52138567,-0.4384841,0.578219,1.189064,-32.218433,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD","BPINKY USD","REGULAR","[]",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,4.087792,2.5569136,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","[]",2.5270135,0.029900074,0.011832178,2.9993646,-0.442451,-0.14751491,51502360,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",130533,130533,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.10041642,2.593448,"{""low"":2.5455415,""high"":2.593448}",2.5455415,130533,2.5480194,"CCC",2.5480194,29922,18794,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0224886,3.7844198,"{""low"":0.534425,""high"":8.544111}",-5.987198,-0.7007397,0.534425,8.544111,107.43768,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-4.802997,0.04144904,"Zon Token USD","Zon Token USD","REGULAR","[]",0.04415652,-0.0027074814,-0.061315548,0.01343243,0.02801661,2.085744,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",30132,30132,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0020912364,0.043481532,"0.04138557 - 0.043481532",0.04138557,30132,0.04338779,"CCC",0.04338779,63324,29546,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04083904,66.94924,"6.1E-4 - 0.070113",-0.028663963,-0.40882522,0.00061,0.070113,404.30408,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.36120853,1.0076841,"Djed USD","Djed USD","REGULAR","[]",0.9901504,0.01753372,0.017708138,0.9933642,0.014319897,0.014415556,3318710,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",339302,339302,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0036530495,1.0252715,"{""low"":0.9864523,""high"":1.0252715}",0.9864523,339302,1.0025831,"CCC",1.0025831,49033,35873,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15780711,0.1856823,"{""low"":0.849877,""high"":2.455248}",-1.447564,-0.5895795,0.849877,2.455248,-0.771904,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,19.360851,0.0023426407,"Xpanse USD","Xpanse USD","REGULAR","[]",0.00284044,-0.00049779937,-0.17525432,0.00607379,-0.0037311495,-0.61430335,282773,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",6136,6136,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.0003799866,0.0023426407,"{""low"":0.0023344427,""high"":0.0023426407}",0.0023344427,6136,0.0023367128,"CCC",0.0023367128,30937,3958,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0006556406,0.3886429,"{""low"":0.001687,""high"":0.026251}",-0.023908358,-0.9107599,0.001687,0.026251,-91.83446,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"Good Fire Token USD",,"REGULAR","[]",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"GF"
