"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.36747012,0.89186984,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",11319092,11319092,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0032653809,0.9054924,"{""low"":0.88716006,""high"":0.9054924}",0.88716006,11319092,0.8907008,"CCC",0.8907008,45658343,31469166,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.48484984,1.1912187,"{""low"":0.40702,""high"":3.423217}",-2.5313473,-0.73946446,0.40702,3.423217,50.21944,0.5021944,1.2750247,-0.3831548,-0.30050775,0.7210057,0.17086416,0.23698033,50449372,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Moonriver USD","Moonriver USD","REGULAR",6.217083,10.25812,false,"2021-08-27T00:00:00.000Z",2,9384397,"CoinMarketCap",4628777,4628777,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.6004267,10.377662,"{""low"":9.998519,""high"":10.377662}",9.998519,4628777,10.0113735,"CCC",10.0113735,14520339,8126871,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.9935374,0.63747865,"{""low"":6.264582,""high"":32.221092}",-21.962973,-0.6816334,6.264582,32.221092,-58.31138,-0.5831138,13.3763685,-3.118249,-0.23311625,11.207518,-0.94939804,-0.08471082,96266264,15,0,false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","DeXe USD","DeXe USD","REGULAR",3.473427,19.97286,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",24505052,24505052,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.670454,20.505932,"{""low"":19.418953,""high"":20.505932}",19.418953,24505052,19.54072,"CCC",19.54072,14116321,25916677,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.192928,6.184658,"{""low"":2.779932,""high"":21.339352}",-1.3664913,-0.06403621,2.779932,21.339352,503.15262,5.031526,13.806625,6.166235,0.4466142,9.836843,10.136018,1.0304137,1672394368,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","CLV USD","CLV USD","REGULAR",-3.5929189,0.059523366,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",18201224,18201224,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0022183284,0.061941046,"{""low"":0.059523366,""high"":0.061941046}",0.059523366,18201224,0.061265018,"CCC",0.061265018,49880600,48162216,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.034870364,1.4144471,"{""low"":0.024653,""high"":0.17249}",-0.112966634,-0.654917,0.024653,0.17249,30.49897,0.3049897,0.06793324,-0.008409873,-0.123796135,0.05214735,0.007376015,0.14144564,72864992,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","Ardor USD","Ardor USD","REGULAR",1.4878807,0.09059133,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11850941,11850941,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0013281256,0.09146999,"{""low"":0.08865891,""high"":0.09146999}",0.08865891,11850941,0.090294495,"CCC",0.090294495,21284164,15319793,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.039971326,0.789635,"{""low"":0.05062,""high"":0.16608}",-0.07548867,-0.454532,0.05062,0.16608,-0.20334125,-0.0020334125,0.09912814,-0.008536816,-0.08611899,0.08429846,0.0062928647,0.07464982,90452384,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Truebit USD","Truebit USD","REGULAR",-0.38770413,0.17371795,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56286,56286,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0006761402,0.1742696,"{""low"":0.17246257,""high"":0.1742696}",0.17246257,56286,0.1728963,"CCC",0.1728963,108215,95693,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05772695,0.49768475,"{""low"":0.115991,""high"":0.362801}",-0.18908304,-0.5211756,0.115991,0.362801,6.6107273,0.06610727,0.18340398,-0.009686038,-0.05281258,0.15655701,0.017160937,0.10961462,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","Verge USD","Verge USD","REGULAR",1.5385065,0.009744523,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6186417,6186417,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00014764816,0.0098185865,"{""low"":0.009631935,""high"":0.0098185865}",0.009631935,6186417,0.009668672,"CCC",0.009668672,53735049,20889393,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.007110523,2.699515,"{""low"":0.002634,""high"":0.020951}",-0.011206476,-0.5348898,0.002634,0.020951,208.28853,2.0828853,0.01315402,-0.0034094965,-0.25919807,0.006683755,0.003060768,0.45794135,160998528,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1737881580,"Dent USD","Dent USD","REGULAR",0.66076267,0.0012045408,false,1510185600000,6,99999997952,"CoinMarketCap",8365222,8365222,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000007906929,0.0012119903,"0.0011849812 - 0.0012119903",0.0011849812,8365222,0.0011864273,"CCC",0.0011864273,11534079,14346072,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006145408,1.0415946,"5.9E-4 - 0.002602",-0.0013974592,-0.53707117,0.00059,0.002602,18.58847,0.18588471,0.00139284,-0.0001882991,-0.13519077,0.00104397,0.00016057084,0.15380791,120454088,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Stella USD","Stella USD","REGULAR",3.549859,0.06440312,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",7501260,7501260,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0022078454,0.064519964,"{""low"":0.06271241,""high"":0.064519964}",0.06271241,7501260,0.062765405,"CCC",0.062765405,12437608,12169314,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.021389116,0.49725938,"{""low"":0.043014,""high"":0.207732}",-0.14332889,-0.6899702,0.043014,0.207732,-35.87225,-0.3587225,0.08725704,-0.022853926,-0.26191497,0.07279231,-0.00838919,-0.1152483,58542436,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z",,"VIDT Datalink USD","REGULAR",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"Bitcoin File USD","Bitcoin File USD","REGULAR",-8.971415,0.00026066048,false,1532736000000,6,0,"CoinMarketCap",467,467,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00002568966,0.00029797485,"2.60659E-4 - 2.9797485E-4",0.000260659,467,0.0002863227,"CCC",0.0002863227,705,278,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000028660477,0.123536535,"2.32E-4 - 0.001338",-0.0010773395,-0.8051865,0.000232,0.001338,-32.705887,-0.32705885,0.00033786,-0.00007719951,-0.22849557,0.000360075,-0.00009941452,-0.27609393,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:47:00.000Z","PAX Gold USD","PAX Gold USD","REGULAR",0.01806913,2765.3472,false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",9318975,9318975,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.49975586,2768.2798,"{""low"":2765.0469,""high"":2768.2798}",2765.0469,9318975,2767.2505,"CCC",2767.2505,16592037,22497804,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",789.35156,0.3994703,"{""low"":1975.9956,""high"":3097.8984}",-332.55127,-0.10734738,1975.9956,3097.8984,37.552036,0.37552035,2662.875,102.47217,0.03848178,2593.8604,171.48682,0.066112585,561871488,15,0,false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",4.133501,1.7601589,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",982385,982385,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.06986809,1.7659543,"{""low"":1.7083931,""high"":1.7659543}",1.7083931,982385,1.7083931,"CCC",1.7083931,4819553,1998111,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.10757184,0.065092996,"{""low"":1.652587,""high"":6.463825}",-4.703666,-0.7276908,1.652587,6.463825,-28.950888,-0.28950888,2.0303354,-0.27017653,-0.1330699,2.063723,-0.3035642,-0.14709541,11512959,15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","AdEx USD","AdEx USD","REGULAR",2.0389483,0.17613176,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",3954351,3954351,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0035194606,0.177281,"{""low"":0.17165692,""high"":0.177281}",0.17165692,3954351,0.17177477,"CCC",0.17177477,16260315,8190518,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05521276,0.45660946,"{""low"":0.120919,""high"":0.375844}",-0.19971225,-0.53137004,0.120919,0.375844,-0.8134365,-0.008134365,0.21835089,-0.042219132,-0.19335453,0.17717253,-0.0010407716,-0.0058743395,25371080,15,0,false,false,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","iExec RLC USD","iExec RLC USD","REGULAR",3.8290255,1.838634,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7453866,7453866,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.06780553,1.863805,"{""low"":1.814582,""high"":1.863805}",1.814582,7453866,1.8174247,"CCC",1.8174247,12581835,12893735,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.72874606,0.6565943,"{""low"":1.109888,""high"":4.774051}",-2.9354172,-0.61486924,1.109888,4.774051,-26.829212,-0.26829213,2.2321377,-0.39350367,-0.17629005,1.8085738,0.030060172,0.016620927,133085016,15,0,false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",4.7175174,1.3842443,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",2931567,2931567,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.062360168,1.3925155,"{""low"":1.3268067,""high"":1.3925155}",1.3268067,2931567,1.3276485,"CCC",1.3276485,8153795,5959976,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31960237,0.30019704,"{""low"":1.064642,""high"":4.324377}",-2.9401326,-0.67989737,1.064642,4.324377,-48.21967,-0.4821967,1.6176825,-0.23343813,-0.14430405,1.5811558,-0.19691145,-0.1245364,13313948,15,0,false,false,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","Cortex USD","Cortex USD","REGULAR",0.04524798,0.22928938,false,"2018-04-16T00:00:00.000Z",6,226954080,"CoinMarketCap",4277333,4277333,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00010371208,0.2347672,"{""low"":0.22616623,""high"":0.2347672}",0.22616623,4277333,0.22635381,"CCC",0.22635381,29186059,13095231,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.11720138,1.0456194,"{""low"":0.112088,""high"":1.066937}",-0.83764756,-0.78509563,0.112088,1.066937,-46.201283,-0.46201283,0.3640766,-0.13478723,-0.37021667,0.2580189,-0.028729528,-0.1113466,52038164,15,0,false,false,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","Theta Network USD","Theta Network USD","REGULAR",1.093579,2.004063,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",15573492,15573492,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.021678925,2.0343242,"{""low"":1.9947767,""high"":2.0343242}",1.9947767,15573492,2.0008533,"CCC",2.0008533,79748889,53481046,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.100905,1.2189505,"{""low"":0.903158,""high"":3.784571}",-1.780508,-0.47046497,0.903158,3.784571,94.23423,0.9423423,2.3599744,-0.3559115,-0.1508116,1.6496007,0.35446215,0.21487753,2004062976,15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","Syscoin USD","Syscoin USD","REGULAR",4.908277,0.09647823,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1009034,1009034,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.004513867,0.096916415,"{""low"":0.09362113,""high"":0.096916415}",0.09362113,1009034,0.09387695,"CCC",0.09387695,3570140,2161046,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.036170233,0.59975845,"{""low"":0.060308,""high"":0.386737}",-0.29025877,-0.75053275,0.060308,0.386737,-24.327421,-0.24327421,0.12131958,-0.024841346,-0.20475958,0.110687435,-0.014209203,-0.12837233,77545784,15,0,false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Request USD","Request USD","REGULAR",3.210627,0.11877103,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2133945,2133945,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0036946759,0.1193597,"{""low"":0.118180126,""high"":0.1193597}",0.118180126,2133945,0.11862219,"CCC",0.11862219,4902950,2703130,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.042510033,0.55742824,"{""low"":0.076261,""high"":0.232192}",-0.11342096,-0.48847923,0.076261,0.232192,38.07464,0.38074636,0.12481034,-0.0060393065,-0.04838787,0.10799634,0.010774694,0.09976907,91369512,15,0,false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Powerledger USD","Powerledger USD","REGULAR",3.6648993,0.27268076,false,"2017-11-09T00:00:00.000Z",6,559772224,"CoinMarketCap",25256386,25256386,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.009640157,0.2779356,"{""low"":0.2648818,""high"":0.2779356}",0.2648818,25256386,0.2653577,"CCC",0.2653577,37586898,21768048,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12766875,0.88040125,"{""low"":0.145012,""high"":0.52409}",-0.25140923,-0.47970623,0.145012,0.52409,-18.680882,-0.18680882,0.2789905,-0.0063097477,-0.022616353,0.23447743,0.03820333,0.16292967,152639120,15,0,false,false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Biswap USD","Biswap USD","REGULAR",3.4884787,0.058563236,false,"2021-07-02T00:00:00.000Z",6,543476032,"CoinMarketCap",1730470,1730470,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.001974102,0.05862633,"{""low"":0.056992546,""high"":0.05862633}",0.056992546,1730470,0.05701353,"CCC",0.05701353,9376947,5236249,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.019295238,0.4913731,"{""low"":0.039268,""high"":0.184838}",-0.12627476,-0.68316454,0.039268,0.184838,-37.786232,-0.37786233,0.0739669,-0.015403662,-0.20825075,0.066988036,-0.0084248,-0.12576574,31827714,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Audius USD","Audius USD","REGULAR",2.2220116,0.13500983,false,"2020-10-23T00:00:00.000Z",6,1292591872,"CoinMarketCap",10955415,10955415,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.002934724,0.13703617,"{""low"":0.13423324,""high"":0.13703617}",0.13423324,10955415,0.13446914,"CCC",0.13446914,19089463,21407835,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03475883,0.34671804,"{""low"":0.100251,""high"":0.39672}",-0.26171017,-0.65968484,0.100251,0.39672,-28.23854,-0.2823854,0.1655498,-0.030539975,-0.18447606,0.14188844,-0.0068786144,-0.04847903,174512608,15,0,false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Beta Finance USD","Beta Finance USD","REGULAR",2.582009,0.03846546,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",8805465,8805465,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0009681843,0.03865691,"{""low"":0.038089093,""high"":0.03865691}",0.038089093,8805465,0.03810944,"CCC",0.03810944,9146231,7951958,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0036584586,0.10510698,"{""low"":0.034807,""high"":0.135266}",-0.09680055,-0.715631,0.034807,0.135266,-46.430325,-0.46430326,0.04703386,-0.008568402,-0.18217519,0.047509346,-0.009043887,-0.19036017,34210944,15,0,false,false,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","PIVX USD","PIVX USD","REGULAR",4.947289,0.24038962,false,"2017-11-09T00:00:00.000Z",6,89760272,"CoinMarketCap",2281786,2281786,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.011332139,0.24149169,"{""low"":0.23227587,""high"":0.24149169}",0.23227587,2281786,0.23302811,"CCC",0.23302811,5903925,2762511,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08236861,0.521251,"{""low"":0.158021,""high"":0.55432}",-0.31393036,-0.5663342,0.158021,0.55432,-20.39041,-0.20390409,0.30981016,-0.06942055,-0.22407447,0.24090153,-0.0005119145,-0.0021249948,21577438,15,0,false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","Komodo USD","Komodo USD","REGULAR",2.075168,0.25033388,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1702579,1702579,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.005089253,0.2528978,"{""low"":0.24491395,""high"":0.2528978}",0.24491395,1702579,0.24508622,"CCC",0.24508622,4908950,1510329,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.058034882,0.30179504,"{""low"":0.192299,""high"":0.826893}",-0.57655907,-0.6972596,0.192299,0.826893,-2.5480926,-0.025480926,0.3162219,-0.06588802,-0.20836008,0.27587047,-0.025536597,-0.09256735,34033860,15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",2.4581919,1.1888222,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2028794,2028794,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.028522372,1.1921321,"{""low"":1.1564426,""high"":1.1921321}",1.1564426,2028794,1.1564426,"CCC",1.1564426,7127429,4116806,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.26876515,0.29211792,"{""low"":0.920057,""high"":2.979287}",-1.7904648,-0.6009709,0.920057,2.979287,-46.71742,-0.46717417,1.3975761,-0.20875394,-0.14936857,1.3515985,-0.16277635,-0.12043247,13505020,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
