"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.9465227,257.05115,false,false,false,"2023-02-15T00:00:00.000Z",2,126568,"CoinMarketCap",1801,1801,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",14.427643,258.71884,"{""low"":242.6682,""high"":258.71884}",242.6682,1801,242.6682,"CCC",242.6682,129925,12370,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",74.52147,0.40827042,"{""low"":182.52968,""high"":767.3019}",-510.25073,-0.66499346,182.52968,767.3019,-66.35059,356.32434,-99.27319,-0.27860346,457.90692,-200.85577,-0.43863887,32534490,15,0,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000017536007,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.375792,0.0008591434,false,false,false,1715904000000,6,1834506752,"CoinMarketCap",600508,600508,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000088885194,0.0009486838,"8.482849E-4 - 9.486838E-4",0.0008482849,600508,0.000926727,"CCC",0.000926727,1926777,571111,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000108584645,0.012800492,"8.482849E-4 - 0.012959",-0.0120998565,-0.93370295,0.0008482849,0.012959,-92.30897,0.00136954,-0.0005103966,-0.37267742,0.00313162,-0.0022724764,-0.72565526,1576104,15,0,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.38481063,0.000118645774,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",59687,59687,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-4.5832712e-7,0.0001230795,"1.1609058E-4 - 1.230795E-4",0.00011609058,59687,0.00011677341,"CCC",0.00011677341,58822,56087,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000008645773,0.07859793,"1.1E-4 - 0.001402",-0.0012833542,-0.9153739,0.00011,0.001402,-89.08582,0.00016654,-0.00004789423,-0.28758395,0.00022004,-0.00010139423,-0.46079907,651579,15,0,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.6907625,8.871396e-8,false,false,false,1665273600000,8,0,"CoinMarketCap",2061168,2061168,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",9.990593e-9,8.871396e-8,"7.87516E-8 - 8.871396E-8",7.87516e-8,2061168,7.87516e-8,"CCC",7.87516e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.871396e-8,,"0.0 - 1.0E-5",-0.000009911286,-0.9911286,0,0.00001,0,3.2e-7,-2.3128604e-7,-0.72276884,4.05e-7,-3.1628605e-7,-0.78095317,0,15,0,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00301556,1.8589165e-7,false,false,false,1702339200000,8,0,"CoinMarketCap",51815,51815,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",5.6132876e-12,1.8589165e-7,"1.8588604E-7 - 1.8589165E-7",1.8588604e-7,51815,1.8588604e-7,"CCC",1.8588604e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8589165e-7,,"0.0 - 3.0E-6",-0.0000028141085,-0.93803614,0,0.000003,-50,8.8e-7,-6.941084e-7,-0.7887595,5.65e-7,-3.7910834e-7,-0.6709882,0,15,0,"go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",25.241037,0.026966542,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1230,1230,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.005434828,0.029025564,"{""low"":0.021461293,""high"":0.029025564}",0.021461293,1230,0.021531714,"CCC",0.021531714,3160,1321,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.025805542,22.226995,"{""low"":0.001161,""high"":1.093194}",-1.0662274,-0.9753323,0.001161,1.093194,-97.53987,0.02579018,0.0011763629,0.045612823,0.049536437,-0.022569895,-0.45562208,210580,15,0,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:46:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8387431,0.002407928,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",17462,17462,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000043476233,0.0025818113,"{""low"":0.0022819033,""high"":0.0025818113}",0.0022819033,17462,0.0023649852,"CCC",0.0023649852,44826,22443,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0002849279,0.13421002,"{""low"":0.002123,""high"":0.270251}",-0.26784307,-0.99109,0.002123,0.270251,-88.893585,0.00498674,-0.0025788122,-0.51713383,0.014201245,-0.011793317,-0.8304425,0,15,0,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5694962,0.0032358007,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",21334,21334,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00008106092,0.0032361571,"{""low"":0.0031489711,""high"":0.0032361571}",0.0031489711,21334,0.0031648693,"CCC",0.0031648693,17364,13273,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00045480067,0.16353853,"{""low"":0.002781,""high"":0.019799}",-0.0165632,-0.83656746,0.002781,0.019799,-82.31547,0.00413506,-0.00089925947,-0.21747193,0.006039685,-0.0028038844,-0.46424347,0,15,0,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.817315,0.00096286193,false,false,false,1719532800000,6,0,"CoinMarketCap",59508,59508,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00001718587,0.0009637941,"9.4464433E-4 - 9.637941E-4",0.00094464433,59508,0.000944831,"CCC",0.000944831,60987,32266,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00012686191,0.15174869,"8.36E-4 - 0.146065",-0.14510213,-0.99340796,0.000836,0.146065,-98.14199,0.00151052,-0.00054765807,-0.3625626,0.002227555,-0.0012646931,-0.56774944,0,15,0,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1651343,0.7635602,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",6176025,6176025,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.008794069,0.7706631,"{""low"":0.7508321,""high"":0.7706631}",0.7508321,6176025,0.7558215,"CCC",0.7558215,2671562,6436779,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6166392,4.19708,"{""low"":0.146921,""high"":3.807012}",-3.0434518,-0.7994332,0.146921,3.807012,-41.515957,1.3003974,-0.5368372,-0.41282552,1.4036939,-0.64013374,-0.45603514,0,15,0,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:46:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.6448145,0.7434582,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",185817,185817,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.059156656,0.7542059,"{""low"":0.6863578,""high"":0.7542059}",0.6863578,185817,0.6863639,"CCC",0.6863639,1763461,239574,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.27641723,0.5918479,"{""low"":0.467041,""high"":10.75113}",-10.007672,-0.9308484,0.467041,10.75113,-92.46568,1.2738844,-0.5304262,-0.41638488,3.324963,-2.5815048,-0.77640104,25723224,15,0,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.4856586,0.012597522,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",17147602,17147602,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0005408218,0.014039343,"{""low"":0.012140187,""high"":0.014039343}",0.012140187,17147602,0.012140187,"CCC",0.012140187,8630103,6877004,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.002539522,0.25248778,"{""low"":0.010058,""high"":0.045347}",-0.03274948,-0.7221973,0.010058,0.045347,-70.93152,0.01637312,-0.0037755985,-0.23059738,0.021633005,-0.009035483,-0.4176712,83249888,15,0,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,2.6145353e-9,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251560,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.0850918,0.00018384532,false,false,false,1712793600000,6,0,"CoinMarketCap",86925,86925,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00000550205,0.00018492965,"1.7368823E-4 - 1.8492965E-4",0.00017368823,86925,0.00017766957,"CCC",0.00017766957,245123,127901,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000022845314,0.14189635,"1.61E-4 - 0.029506",-0.029322155,-0.9937692,0.000161,0.029506,-99.33453,0.0003105,-0.00012665469,-0.4079056,0.000596055,-0.0004122097,-0.6915632,0,15,0,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0009898653,false,false,false,1701734400000,6,0,"CoinMarketCap",1410,1410,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0009898653,"9.898653E-4 - 9.898653E-4",0.0009898653,1410,0.0009898653,"CCC",0.0009898653,733,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00000886526,0.009036962,"9.81E-4 - 0.02945",-0.028460134,-0.9663883,0.000981,0.02945,-93.46405,0.00145406,-0.0004641947,-0.3192404,0.00179086,-0.0008009947,-0.4472682,0,15,0,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.1606717,0.0041396264,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",13700000,13700000,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00012683123,0.0041995863,"{""low"":0.0040217945,""high"":0.0041995863}",0.0040217945,13700000,0.0040217945,"CCC",0.0040217945,38703477,28529895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0013576264,0.48800373,"{""low"":0.002782,""high"":0.014017}",-0.009877373,-0.704671,0.002782,0.014017,-60.156483,0.00535996,-0.0012203334,-0.22767586,0.005619035,-0.0014794087,-0.2632852,348687200,15,0,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.49612,2.8202163e-12,false,false,false,1621123200000,8,0,"CoinMarketCap",6,6,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.4692718e-13,2.8202163e-12,"2.673289E-12 - 2.8202163E-12",2.673289e-12,6,2.673289e-12,"CCC",2.673289e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.4692718e-13,0.0549612,"2.673289E-12 - 2.8202163E-12",0,0,2.673289e-12,2.8202163e-12,,,,,,,,0,15,0,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",15.8555975,0.021623917,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",888,888,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0029593743,0.021624474,"{""low"":0.017251087,""high"":0.021624474}",0.017251087,888,0.018595675,"CCC",0.018595675,6561,7157,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015032917,2.280825,"{""low"":0.006591,""high"":0.07017}",-0.048546083,-0.6918353,0.006591,0.07017,-16.653967,0.0145489,0.0070750173,0.48629227,0.017909834,0.0037140828,0.20737672,0,15,0,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.1651287,0.1977659,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0060674995,0.19936158,"{""low"":0.19201395,""high"":0.19936158}",0.19201395,14,0.19236794,"CCC",0.19236794,20,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.014446899,0.07880743,"{""low"":0.183319,""high"":0.830107}",-0.6323411,-0.76175857,0.183319,0.830107,-72.818665,0.28339761,-0.08563171,-0.30216104,0.30621168,-0.10844578,-0.35415298,0,15,0,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.8695526,0.06937396,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1764843,1764843,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0025844574,0.072924286,"{""low"":0.062862046,""high"":0.072924286}",0.062862046,1764843,0.06658696,"CCC",0.06658696,3544468,1899590,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.018130958,0.35382313,"{""low"":0.051243,""high"":1.249042}",-1.1796681,-0.94445825,0.051243,1.249042,-82.64376,0.12478842,-0.05541446,-0.44406733,0.40413034,-0.33475637,-0.82833767,6328379,15,0,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.57784325,3.3727412,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12554,12554,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.019377232,3.376034,"{""low"":3.321938,""high"":3.376034}",3.321938,12554,3.353364,"CCC",3.353364,29908,19149,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.10862112,0.033277307,"{""low"":3.26412,""high"":4.44962}",-1.0768785,-0.24201585,3.26412,4.44962,-21.491653,3.5656629,-0.19292164,-0.054105405,3.81599,-0.44324875,-0.11615564,15851883,15,0,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.6842942,0.00399818,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",72397,72397,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00014207046,0.004129924,"{""low"":0.0038702372,""high"":0.004129924}",0.0038702372,72397,0.0038715359,"CCC",0.0038715359,196167,65184,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0013851798,0.5301109,"{""low"":0.002613,""high"":0.069773}",-0.06577482,-0.9426973,0.002613,0.069773,-86.822685,0.00629624,-0.0022980599,-0.36498925,0.007908215,-0.003910035,-0.494427,1522707,15,0,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.2774396,5.0121866e-8,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",137455,137455,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.5905854e-9,5.022075e-8,"4.8047337E-8 - 5.022075E-8",4.8047337e-8,137455,4.8333067e-8,"CCC",4.8333067e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.074529e-9,0.043176774,"4.8047337E-8 - 2.9E-5",-0.000028949878,-0.99827164,4.8047337e-8,0.000029,-92.85714,0.000001,-9.4987814e-7,-0.94987816,0.000001545,-0.0000014948781,-0.9675586,3411872,15,0,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.058512,0.00181254,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0006483723,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8452645,0.014891263,false,false,false,"2024-06-20T00:00:00.000Z",6,196465840,"CoinMarketCap",86450,86450,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00012694392,0.01518935,"{""low"":0.014743331,""high"":0.01518935}",0.014743331,86450,0.0150154745,"CCC",0.0150154745,555956,226696,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00014793221,0.010033839,"{""low"":0.014743331,""high"":0.239632}",-0.22474073,-0.93785775,0.014743331,0.239632,-86.59609,0.02102148,-0.0061302166,-0.2916168,0.05869615,-0.043804888,-0.74629915,2925624,15,0,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",49.78995,0.00023883897,false,false,false,1728345600000,6,0,"CoinMarketCap",13,13,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000079389705,0.00023883897,"1.5798677E-4 - 2.3883897E-4",0.00015798677,13,0.00015944763,"CCC",0.00015944763,9636,383,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008583897,0.56103903,"1.53E-4 - 0.009586",-0.009347161,-0.97508466,0.000153,0.009586,-94.965164,0.00041152,-0.00017268104,-0.41961762,0.0008141625,-0.00057532353,-0.7066446,0,15,0,"US Degen Index 6900 USD",,"DXY"
