"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1680396,0.014092331,"USD","Sperax USD","REGULAR","Sperax USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2815280,2815280,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00029904302,0.016180383,"{""low"":0.013284971,""high"":0.016180383}",0.013284971,2815280,"CCC","finmb_SPA_CCC","UTC",0.013505496,"CCC",0.013505496,4473905,2364369,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008675331,1.6015011,"{""low"":0.005417,""high"":0.03601}",-0.021917671,-0.6086551,0.005417,0.03601,124.4101,0.01540932,-0.0013169888,-0.08546703,0.009842605,0.0042497255,0.43176836,23839746,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8391626,0.033945147,"USD","HyperGPT USD","REGULAR",,"2025-01-22T22:50:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2148286,2148286,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0013552383,0.03728652,"{""low"":0.033857465,""high"":0.03728652}",0.033857465,2148286,"CCC","finmb_HGPT_CCC","UTC",0.035294566,"CCC",0.035294566,2609402,3229394,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.026418148,3.5097845,"{""low"":0.007527,""high"":0.107627}",-0.073681846,-0.68460375,0.007527,0.107627,344.7292,0.03807262,-0.0041274726,-0.10841052,0.032255106,0.0016900413,0.052396085,22750118,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.207736,0.3832402,"USD","BLOCKLORDS USD","REGULAR","BLOCKLORDS USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,27535592,"CoinMarketCap",16408351,16408351,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.008651942,0.38639903,"{""low"":0.37314603,""high"":0.38639903}",0.37314603,16408351,"CCC","finmb_LRDS_CCC","UTC",0.38357136,"CCC",0.38357136,9968775,14095731,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010094166,0.027051516,"{""low"":0.37314603,""high"":2.598519}",-2.2152789,-0.85251594,0.37314603,2.598519,-78.08507,0.5506278,-0.16738763,-0.30399415,0.68721503,-0.30397484,-0.44232857,10552746,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5974782,0.7321979,"USD","Seamless USD","REGULAR","Seamless USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",418438,418438,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.018537164,0.7436715,"{""low"":0.7134175,""high"":0.7436715}",0.7134175,418438,"CCC","finmb_SEAM_CCC","UTC",0.72089106,"CCC",0.72089106,1001571,590251,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.028298855,0.040203005,"{""low"":0.703899,""high"":8.075026}",-7.342828,-0.90932566,0.703899,8.075026,-82.7721,0.9935743,-0.26137644,-0.26306683,1.421946,-0.68974817,-0.4850734,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3125228,0.00021769358,"USD","Aerovek Aviation USD","REGULAR","Aerochain V2 USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",15,15,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-6.824848e-7,0.00021887862,"2.09875E-4 - 2.1887862E-4",0.000209875,15,"CCC","finmb_AERO_CCC","UTC",0.00021697316,"CCC",0.00021697316,399,219,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019669358,9.366361,"2.1E-5 - 0.010045",-0.0098273065,-0.9783281,0.000021,0.010045,-96.39535,0.00023276,-0.000015066413,-0.06472939,0.000264675,-0.000046981426,-0.17750609,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-9.31218,0.00016414025,"USD","Lithium USD","REGULAR","Lithium USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",287057,287057,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000016854552,0.00018298194,"1.6338259E-4 - 1.8298194E-4",0.00016338259,287057,"CCC","finmb_LITH_CCC","UTC",0.00018230524,"CCC",0.00018230524,278868,257957,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00003414025,0.2626173,"1.3E-4 - 0.00488",-0.00471586,-0.96636474,0.00013,0.00488,-78.588234,0.00032426,-0.00016011976,-0.49380052,0.00038264,-0.00021849974,-0.57103217,860459,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1880455,0.0006762876,"USD","Chappyz USD","REGULAR",,1737586260,"[]","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",112750,112750,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000045351917,0.00074139406,"6.023501E-4 - 7.4139406E-4",0.0006023501,112750,"CCC","finmb_CHAPZ_CCC","UTC",0.000630863,"CCC",0.000630863,230283,57505,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00011028757,0.19485436,"5.66E-4 - 0.009829",-0.009152712,-0.9311947,0.000566,0.009829,-68.4026,0.00097998,-0.00030369242,-0.30989656,0.001099625,-0.00042333745,-0.38498345,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033625534,"USD","AICHAIN USD","REGULAR","AICHAIN USD","2024-12-10T01:27:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"CCC","finmb_AIT_CCC","UTC",0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7703949,0.0052446504,"USD","ArkiTech USD","REGULAR","ArkiTech USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",4939,4939,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.000094524585,0.005339175,"{""low"":0.0051407656,""high"":0.005339175}",0.0051407656,4939,"CCC","finmb_ARKI_CCC","UTC",0.005339175,"CCC",0.005339175,56204,14238,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00010388484,0.02020805,"{""low"":0.0051407656,""high"":0.35058}",-0.34533536,-0.98504007,0.0051407656,0.35058,-74.396965,0.02351324,-0.01826859,-0.7769491,0.03334415,-0.0280995,-0.84271157,322074,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD","Grail USD","REGULAR",,"2022-07-07T18:23:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"CCC","finmb_GRAIL_CCC","UTC",0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88571745,0.010998821,"USD","Gari Network USD","REGULAR","Gari Network USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",144603,144603,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00009656232,0.011107262,"{""low"":0.010473243,""high"":0.011107262}",0.010473243,144603,"CCC","finmb_GARI_CCC","UTC",0.010702581,"CCC",0.010702581,629083,235703,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.005606821,1.0398407,"{""low"":0.005392,""high"":0.047776}",-0.036777176,-0.7697835,0.005392,0.047776,-67.717415,0.01304454,-0.002045719,-0.15682569,0.010095305,0.0009035161,0.08949864,6176247,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17636755,0.17418768,"USD","DMAIL Network USD","REGULAR","DMAIL Network USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",2207475,2207475,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0003066808,0.18045269,"{""low"":0.17376103,""high"":0.18045269}",0.17376103,2207475,"CCC","finmb_DMAIL_CCC","UTC",0.17839381,"CCC",0.17839381,9184390,4781830,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.004649669,0.027425526,"{""low"":0.169538,""high"":1.146749}",-0.97256136,-0.84810305,0.169538,1.146749,-73.26372,0.2363675,-0.06217982,-0.26306418,0.27536416,-0.101176485,-0.36742795,13537309,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7323294,0.9184347,"USD","Autonolas USD","REGULAR","Autonolas USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,92928496,"CoinMarketCap",571509,571509,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.025799572,0.9603273,"{""low"":0.9146192,""high"":0.9603273}",0.9146192,571509,"CCC","finmb_OLAS_CCC","UTC",0.9505008,"CCC",0.9505008,1653853,878192,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.25515568,0.38468832,"{""low"":0.663279,""high"":7.430391}",-6.511956,-0.87639487,0.663279,7.430391,-79.13749,1.6276599,-0.70922524,-0.43573305,1.3895372,-0.47110254,-0.33903557,85348752,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.19889,0.0012320637,"USD","IQ Protocol USD","REGULAR",,"2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",38322,38322,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00011003739,0.0014837378,"{""low"":0.0011545791,""high"":0.0014837378}",0.0011545791,38322,"CCC","finmb_IQT_CCC","UTC",0.0013423117,"CCC",0.0013423117,80336,225004,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00019206374,0.18467668,"{""low"":0.00104,""high"":0.585181}",-0.5839489,-0.9978945,0.00104,0.585181,-99.76347,0.00200032,-0.00076825626,-0.38406667,0.00428676,-0.0030546961,-0.71258855,56751,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.604806,0.03792511,"USD","Dasha USD","REGULAR","Dasha USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993399808,"CoinMarketCap",8428077,8428077,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0040296763,0.04637032,"{""low"":0.03781031,""high"":0.04637032}",0.03781031,8428077,"CCC","finmb_VVAIFU_CCC","UTC",0.04125163,"CCC",0.04125163,14168149,12914008,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.009540109,0.33609685,"{""low"":0.028385,""high"":0.151592}",-0.11366689,-0.7498212,0.028385,0.151592,-10.956896,0.06600116,-0.028076053,-0.42538726,0.067392014,-0.029466905,-0.43724623,37674800,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","Defi USD","REGULAR","Defi USD","2024-01-09T07:53:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"CCC","finmb_DEFI_CCC","UTC",0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD","XBlue Finance USD","REGULAR","XBlue Finance USD","2023-06-09T18:30:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"CCC","finmb_XB_CCC","UTC",0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","HyperAurora USD","REGULAR","HyperAurora USD","2024-01-15T10:18:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"CCC","finmb_AURORA_CCC","UTC",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6243963,1.0316973,"USD","Node AI USD","REGULAR","Node AI USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1619840,1619840,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0851531,1.1394383,"{""low"":1.0316973,""high"":1.1394383}",1.0316973,1619840,"CCC","finmb_GPU_CCC","UTC",1.1120458,"CCC",1.1120458,1651822,2026654,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.9768603,17.81389,"{""low"":0.054837,""high"":2.892096}",-1.8603988,-0.6432701,0.054837,2.892096,677.89386,1.5014619,-0.4697646,-0.3128715,0.9617722,0.06992507,0.0727044,98081088,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1904097,0.011814906,"USD","Counter Fire USD","REGULAR",,"2025-01-22T22:44:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",620134,620134,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00013899151,0.012004587,"{""low"":0.011606017,""high"":0.012004587}",0.011606017,620134,"CCC","finmb_CEC_CCC","UTC",0.011674146,"CCC",0.011674146,775735,1107685,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004491906,0.613397,"{""low"":0.007323,""high"":0.045428}",-0.033613093,-0.73992014,0.007323,0.045428,-64.53573,0.01174276,0.000072145835,0.0061438563,0.012592607,-0.0007777009,-0.06175853,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.120996,0.26853362,"USD","Thala USD","REGULAR","Thala USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",256471,256471,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0030443668,0.275328,"{""low"":0.2672507,""high"":0.275328}",0.2672507,256471,"CCC","finmb_THL_CCC","UTC",0.26931995,"CCC",0.26931995,620706,364567,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.009135604,0.03521848,"{""low"":0.259398,""high"":3.165408}",-2.8968742,-0.91516614,0.259398,3.165408,-57.28352,0.46330455,-0.19477093,-0.42039505,0.4780629,-0.20952928,-0.4382881,13162278,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9514747,0.009769405,"USD","Waffles Davincij15's Cat USD","REGULAR","Waffles Davincij15's Cat USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",2256201,2256201,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0005089296,0.010691513,"{""low"":0.008365571,""high"":0.010691513}",0.008365571,2256201,"CCC","finmb_WAFFLES_CCC","UTC",0.008663973,"CCC",0.008663973,916298,942095,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0067214053,2.2051854,"{""low"":0.003048,""high"":0.042902}",-0.033132594,-0.7722855,0.003048,0.042902,-31.199873,0.00536594,0.0044034654,0.82063264,0.011638255,-0.0018688496,-0.16057816,8738406,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"USD","FarmHero USD","REGULAR",,1645467900,"[]","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"CCC","finmb_HERO_CCC","UTC",6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4715024,0.00009318766,"USD","Ooki Protocol USD","REGULAR","Ooki Protocol USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",452598,452598,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000013917379,0.000113669485,"9.206409E-5 - 1.13669485E-4",0.00009206409,452598,"CCC","finmb_OOKI_CCC","UTC",0.00010237381,"CCC",0.00010237381,1802933,341694,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000032187658,0.5276665,"6.1E-5 - 0.005863",-0.0057698125,-0.9841058,0.000061,0.005863,-94.63723,0.00011126,-0.000018072344,-0.16243343,0.00084908,-0.0007558923,-0.89024866,1278161,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.85565,0.0010820468,"USD","Super Trump Coin USD","REGULAR","Super Trump Coin USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",1192355,1192355,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00035791076,0.0013426715,"0.0010617273 - 0.0013426715",0.0010617273,1192355,"CCC","finmb_STRUMP_CCC","UTC",0.0013426715,"CCC",0.0013426715,1727336,2145392,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00074004673,2.1638792,"3.42E-4 - 0.031695",-0.030612955,-0.96586066,0.000342,0.031695,170.8502,0.00240236,-0.0013203133,-0.5495901,0.00536621,-0.004284163,-0.7983592,1988133,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-7.434977,0.00002099969,"USD","analoS USD","REGULAR","analoS USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2521529,2521529,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000016867307,0.000022213942,"1.990516E-5 - 2.2213942E-5",0.00001990516,2521529,"CCC","finmb_ANALOS_CCC","UTC",0.000022093427,"CCC",0.000022093427,2616856,2745667,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00000299969,0.16664943,"1.8E-5 - 2.81E-4",-0.0002600003,-0.925268,0.000018,0.000281,-83.07693,0.00002774,-0.000006740309,-0.24298158,0.000037325,-0.00001632531,-0.4373827,1723659,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8648348,0.7714346,"USD","Argentine Football Association Fan Token USD","REGULAR","Argentine Football Association Fan Token USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",939544,939544,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.021484852,0.79126495,"{""low"":0.7446474,""high"":0.79126495}",0.7446474,939544,"CCC","finmb_ARG_CCC","UTC",0.75038016,"CCC",0.75038016,989654,957992,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17339659,0.2899424,"{""low"":0.598038,""high"":2.890687}",-2.1192524,-0.73313105,0.598038,2.890687,-54.503357,0.82373524,-0.052300632,-0.063492045,0.8510307,-0.0795961,-0.09352906,9206516,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-23.92175,0.00055430096,"USD","Banksters Token USD","REGULAR","Banksters Token USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",34362,34362,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00017429225,0.0010123354,"5.5430096E-4 - 0.0010123354",0.00055430096,34362,"CCC","finmb_BARS_CCC","UTC",0.0007298035,"CCC",0.0007298035,44041,27732,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000044300978,0.086864665,"5.1E-4 - 0.101077",-0.1005227,-0.9945161,0.00051,0.101077,-99.16409,0.00294932,-0.002395019,-0.81205803,0.00503115,-0.004476849,-0.88982624,0,15,0,false,false,"BARS"
