"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0.0098836,-0.00016893353,-0.017092308,0.00549618,0.0042184866,0.7675306,0,15,0,false,false,0,"ccc_market",false,0.00086317863,0.017629098,"0.008752172 - 0.017629098",0.008752172,5590,0.008852283,"CCC",0.008852283,15724,1004,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009595667,80.63586,"1.19E-4 - 0.054526",-0.044811334,-0.8218342,0.000119,0.054526,117.1737,"REGULAR",9.751794,0.009714667,false,1664323200000,6,0,"CoinMarketCap",5590,5590,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","[]",1758927060,"CCC","finmb_QIE_CCC","UTC","UTC","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",0.00846336,0.0009420058,0.11130399,0.00795686,0.0014485065,0.182045,991060,15,0,false,false,0,"ccc_market",false,0.000504015,0.009514613,"{""low"":0.008803109,""high"":0.009514613}",0.008803109,115882,0.00887101,"CCC",0.00887101,164183,92184,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.004418366,0.88597673,"{""low"":0.004987,""high"":0.048158}",-0.038752634,-0.80469775,0.004987,0.048158,-9.691543,"REGULAR",5.6622324,0.009405366,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",115882,115882,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","[]","2025-09-26T22:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",0.02066118,-0.003335692,-0.1614473,0.02849816,-0.011172671,-0.39204887,0,15,0,false,false,0,"ccc_market",false,0.000897713,0.017346796,"{""low"":0.016302163,""high"":0.017346796}",0.016302163,618,0.016309395,"CCC",0.016309395,950,784,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0011364892,0.07020132,"{""low"":0.016189,""high"":0.260461}",-0.24313551,-0.93348145,0.016189,0.260461,-81.878685,"REGULAR",5.464596,0.017325489,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",618,618,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","[]","2025-09-26T22:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",0.00148374,-0.00009444484,-0.06365322,0.002252215,-0.00086291984,-0.38314274,3008218,15,0,false,false,0,"ccc_market",false,8.1548933e-7,0.0014004306,"{""low"":0.0013798695,""high"":0.0014004306}",0.0013798695,68036,0.0013809755,"CCC",0.0013809755,103819,66605,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00002829521,0.020790014,"{""low"":0.001361,""high"":0.007315}",-0.0059257047,-0.8100758,0.001361,0.007315,-72.44471,"REGULAR",0.05872991,0.0013892952,false,"2023-06-06T00:00:00.000Z",6,2165283584,"CoinMarketCap",68036,68036,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","[]","2025-09-26T22:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00038016,-9.2666596e-7,-0.0024375683,0.000489265,-0.00011003169,-0.2248918,0,15,0,false,false,0,"ccc_market",false,-0.0000019205909,0.00038334538,"3.7714184E-4 - 3.8334538E-4",0.00037714184,16052,0.00038318912,"CCC",0.00038318912,16019,16752,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007723333,0.2557395,"3.02E-4 - 0.002471",-0.0020917666,-0.8465263,0.000302,0.002471,-62.923527,"REGULAR",-0.50388414,0.00037923333,false,1712534400000,6,0,"CoinMarketCap",16052,16052,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","[]",1758927060,"CCC","finmb_MEMAGX_CCC","UTC","UTC","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",0.00024752,0.0000026339258,0.010641265,0.00388646,-0.0036363062,-0.9356345,0,15,0,false,false,0,"ccc_market",false,0.000015058991,0.0002551735,"2.3408546E-4 - 2.551735E-4",0.00023408546,60978,0.00023611654,"CCC",0.00023611654,58340,77274,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000065153916,0.35218334,"1.85E-4 - 0.614976",-0.6147258,-0.9995932,0.000185,0.614976,-99.94406,"REGULAR",6.405491,0.0002501539,false,1709596800000,6,0,"CoinMarketCap",60978,60978,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","[]",1758927000,"CCC","finmb_RABI_CCC","UTC","UTC","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,0,"ccc_market",false,0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"REGULAR",0,0.012113195,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",0.04922724,-0.006664995,-0.13539241,0.050262965,-0.007700719,-0.15320861,0,15,0,false,false,0,"ccc_market",false,0.0000066570938,0.042919327,"{""low"":0.0424447,""high"":0.042919327}",0.0424447,45315,0.042768065,"CCC",0.042768065,51295,42589,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034283247,4.140989,"{""low"":0.008279,""high"":0.128042}",-0.08547975,-0.6675915,0.008279,0.128042,-16.953724,"REGULAR",0.01563808,0.042562246,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",45315,45315,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","[]","2025-09-26T22:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",0.10656176,-0.03170044,-0.29748422,0.15584512,-0.0809838,-0.51964283,13475038,15,0,false,false,0,"ccc_market",false,0.0044983476,0.07486132,"{""low"":0.06971202,""high"":0.07486132}",0.06971202,132135,0.069763795,"CCC",0.069763795,157767,172416,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0062713176,0.09143195,"{""low"":0.06859,""high"":0.700422}",-0.62556064,-0.89311963,0.06859,0.700422,-88.91195,"REGULAR",6.393058,0.07486132,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",132135,132135,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","[]","2025-09-26T22:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00111722,-0.00011699321,-0.10471814,0.00260079,-0.0016005632,-0.6154142,0,15,0,false,false,0,"ccc_market",false,0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30453,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-98.00852,"REGULAR",0,0.0010002268,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","[]",1758927060,"CCC","finmb_MMSS_CCC","UTC","UTC","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,0,"ccc_market",false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"REGULAR",0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",0.45961034,0.088330805,0.19218628,0.48415247,0.06378868,0.1317533,21228194,15,0,false,false,0,"ccc_market",false,0.0074254274,0.55061436,"{""low"":0.53817374,""high"":0.55061436}",0.53817374,630701,0.53817374,"CCC",0.53817374,103199,420508,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.44570515,4.3595715,"{""low"":0.102236,""high"":1.142197}",-0.59425586,-0.5202744,0.102236,1.142197,149.72932,"REGULAR",1.3737723,0.54794115,false,"2017-11-09T00:00:00.000Z",6,38741740,"CoinMarketCap",630701,630701,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","[]","2025-09-26T22:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",0.03666924,0.004205473,0.11468667,0.031289715,0.009584997,0.3063306,20431110,15,0,false,false,0,"ccc_market",false,0.004802823,0.042382434,"{""low"":0.03555235,""high"":0.042382434}",0.03555235,5475825,0.036448196,"CCC",0.036448196,7081102,4056219,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.029833712,2.7020843,"{""low"":0.011041,""high"":0.07895}",-0.03807529,-0.48227093,0.011041,0.07895,-5.4068747,"REGULAR",13.314595,0.040874712,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",5475825,5475825,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","[]","2025-09-26T22:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",13.966417,1.223176,0.087579794,11.767328,3.422265,0.2908277,1933268352,15,0,false,false,0,"ccc_market",false,0.14262009,15.216238,"{""low"":15.005975,""high"":15.216238}",15.005975,3485234,15.044764,"CCC",15.044764,5508749,3747197,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.9893193,1.1095854,"{""low"":7.200274,""high"":16.126795}",-0.9372015,-0.058114555,7.200274,16.126795,84.00251,"REGULAR",0.9478337,15.189593,false,"2017-11-09T00:00:00.000Z",2,127275848,"CoinMarketCap",3485234,3485234,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","[]","2025-09-26T22:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.00118104,-0.000050574075,-0.042821646,0.00170659,-0.00057612406,-0.33758786,172605,15,0,false,false,0,"ccc_market",false,-0.000001330045,0.0011309264,"{""low"":0.0011290644,""high"":0.0011309264}",0.0011290644,34,0.0011309264,"CCC",0.0011309264,69,71,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00004046585,0.03712463,"{""low"":0.00109,""high"":0.002282}",-0.001151534,-0.50461614,0.00109,0.002282,-6.6061077,"REGULAR",-0.11751694,0.0011304659,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",34,34,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","[]","2025-09-26T22:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,0,"ccc_market",false,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"REGULAR",-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",0.00022338,-0.0000497179,-0.22257094,0.000533555,-0.0003598929,-0.6745189,39767,15,0,false,false,0,"ccc_market",false,0,0.0001736621,"1.736621E-4 - 1.736621E-4",0.0001736621,39,0.0001736621,"CCC",0.0001736621,18,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000016621052,0.009663402,"1.72E-4 - 0.007737",-0.0075633377,-0.9775543,0.000172,0.007737,-94.83679,"REGULAR",0,0.0001736621,false,1637107200000,6,228991728,"CoinMarketCap",39,39,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","[]",1758927060,"CCC","finmb_WELT_CCC","UTC","UTC","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",0.00533566,-0.000028199982,-0.005285191,0.00536841,-0.00006094994,-0.011353443,0,15,0,false,false,0,"ccc_market",false,0.0000021937303,0.00530746,"{""low"":0.0053052665,""high"":0.00530746}",0.0053052665,0,0.0053052665,"CCC",0.0053052665,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016174603,0.43833613,"{""low"":0.00369,""high"":0.007088}",-0.0017805398,-0.25120482,0.00369,0.007088,28.730892,"REGULAR",0.0413563,0.00530746,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","[]","2025-09-26T22:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,0,"ccc_market",false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"REGULAR",0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,0,"ccc_market",false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR",8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,"ccc_market",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",,,,,,,0,15,0,false,false,0,"ccc_market",false,3.0491686e-12,3.3773023e-11,"2.5678402E-11 - 3.3773023E-11",2.5678402e-11,205,2.7783092e-11,"CCC",2.7783092e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",7.679432e-12,0.2990619,"2.5678402E-11 - 3.3773023E-11",-4.1518872e-13,-0.012293502,2.5678402e-11,3.3773023e-11,,"REGULAR",10.060385,3.3357834e-11,false,1634688000000,8,0,"CoinMarketCap",205,205,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","[]",1758927060,"CCC","finmb_LBR_CCC","UTC","UTC","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",0.0009239,-0.000016414037,-0.017766032,0.001246825,-0.00033933902,-0.27216253,0,15,0,false,false,0,"ccc_market",false,0.000049164984,0.0009084788,"8.653118E-4 - 9.084788E-4",0.0008653118,100827,0.00086727395,"CCC",0.00086727395,100682,100628,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,-68.99142,"REGULAR",5.7280393,0.00090748596,false,1638316800000,6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]",1758927060,"CCC","finmb_WIT_CCC","UTC","UTC","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,"ccc_market",false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",0.00845892,-0.0014480264,-0.17118336,0.013164965,-0.006154072,-0.46745828,3225107,15,0,false,false,0,"ccc_market",false,0.0001655533,0.007177879,"{""low"":0.006576437,""high"":0.007177879}",0.006576437,85642,0.006689978,"CCC",0.006689978,134612,106500,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00066989334,0.10564475,"{""low"":0.006341,""high"":0.11317}",-0.106159106,-0.9380499,0.006341,0.11317,-85.96207,"REGULAR",2.4184766,0.0070108934,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",85642,85642,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","2025-09-26T22:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",0.04571052,-0.0036846586,-0.08060855,0.08089093,-0.03886507,-0.48046264,0,15,0,false,false,0,"ccc_market",false,-0.0019919164,0.04404921,"{""low"":0.035013765,""high"":0.04404921}",0.035013765,999,0.04402173,"CCC",0.04402173,11908,1433,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.01703586,0.6817071,"{""low"":0.02499,""high"":0.249969}",-0.20794314,-0.8318757,0.02499,0.249969,-72.49038,"REGULAR",-4.525255,0.04202586,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",999,999,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-09-26T22:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",0.00088968,-0.00002214621,-0.024892332,0.00103407,-0.00016653625,-0.16104929,144976,15,0,false,false,0,"ccc_market",false,-0.000022825727,0.0008907272,"8.6727674E-4 - 8.907272E-4",0.00086727674,574,0.0008904395,"CCC",0.0008904395,354,425,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00003953377,0.0477461,"8.28E-4 - 0.00227",-0.0014024663,-0.6178266,0.000828,0.00227,-55.588825,"REGULAR",-2.5636551,0.0008675338,false,1664150400000,6,167113232,"CoinMarketCap",574,574,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","[]",1758927000,"CCC","finmb_MTVT_CCC","UTC","UTC","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,0,"ccc_market",false,0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR",0,0.0008605197,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC","PLAY"
