"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,2111500800,"CoinMarketCap",75493,75493,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",9.489644,0.00062948524,"REGULAR",0.000054558506,1731613860,0.00063488143,"5.8070396E-4 - 6.3488143E-4",0.00058070396,75493,0.00058070396,"CCC",0.00058070396,81465,78726,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00027648523,0.78324425,"3.53E-4 - 0.015327",-0.0146975145,-0.95892966,0.000353,0.015327,-90.72626,0.00043174,0.00019774525,0.45801932,0.000794545,-0.00016505976,-0.20774123,1329158,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.17717819,7.4107004e-7,"REGULAR",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",619159,619159,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",2.9220183,0.0016896868,"REGULAR",0.00004797126,"2024-11-14T19:51:00.000Z",0.0017952493,"{""low"":0.0016293501,""high"":0.0017952493}",0.0016293501,619159,0.0016512625,"CCC",0.0016512625,745901,422006,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0003896868,0.29975906,"{""low"":0.0013,""high"":0.02383}",-0.022140313,-0.92909414,0.0013,0.02383,-64.96088,0.00171152,-0.000021833228,-0.01275663,0.005127435,-0.0034377482,-0.6704616,1689686,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6532301,6532301,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.1710579,0.10612191,"REGULAR",0.00018121302,"2024-11-14T19:51:00.000Z",0.10912845,"{""low"":0.10218972,""high"":0.10912845}",0.10218972,6532301,0.10912845,"CCC",0.10912845,6165136,14680184,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.030925915,0.41127074,"{""low"":0.075196,""high"":0.261647}",-0.15552507,-0.59440804,0.075196,0.261647,-24.193537,0.09361712,0.012504794,0.1335738,0.10832346,-0.0022015497,-0.020323848,116707576,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",59413,59413,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-5.9392853,0.03426565,"REGULAR",-0.0021636412,"2024-11-14T19:51:00.000Z",0.036472462,"{""low"":0.03412961,""high"":0.036472462}",0.03412961,59413,0.03627556,"CCC",0.03627556,58481,60207,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.006924648,0.25326973,"{""low"":0.027341,""high"":0.965415}",-0.93114936,-0.9645068,0.027341,0.965415,-93.69217,0.03145978,0.00280587,0.08918912,0.058635004,-0.024369355,-0.41561106,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",350030,350030,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-9.605239,0.08294107,"REGULAR",-0.008813217,"2024-11-14T19:51:00.000Z",0.09138916,"{""low"":0.08289841,""high"":0.09138916}",0.08289841,350030,0.090479605,"CCC",0.090479605,386957,423804,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06141407,2.8528857,"{""low"":0.021527,""high"":0.198359}",-0.11541793,-0.5818638,0.021527,0.198359,126.71912,0.11371004,-0.030768968,-0.2705915,0.06201687,0.0209242,0.33739528,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"REGULAR",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",636957,636957,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",15.080267,0.017512461,"REGULAR",0.0022948552,"2024-11-14T19:51:00.000Z",0.018363157,"{""low"":0.015151697,""high"":0.018363157}",0.015151697,636957,0.015567925,"CCC",0.015567925,398198,362986,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.004815461,0.37925977,"{""low"":0.012697,""high"":0.054518}",-0.037005536,-0.6787765,0.012697,0.054518,-70.23088,0.016287,0.0012254603,0.07524162,0.019028815,-0.0015163533,-0.07968722,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",845712,845712,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-11.631329,0.011699947,"REGULAR",-0.0015399791,"2024-11-14T19:51:00.000Z",0.01296603,"{""low"":0.01043544,""high"":0.01296603}",0.01043544,845712,0.011281176,"CCC",0.011281176,475932,911365,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0071779466,1.5873389,"{""low"":0.004522,""high"":0.029245}",-0.017545054,-0.59993345,0.004522,0.029245,53.964794,0.00814654,0.0035534063,0.43618596,0.008040585,0.003659362,0.45511144,15569748,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",13.422977,0.0035965156,"REGULAR",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.00225389,2.2080848,"REGULAR",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1886333,1886333,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-9.580656,0.033762965,"REGULAR",-0.0035774559,"2024-11-14T19:51:00.000Z",0.036218062,"{""low"":0.033577867,""high"":0.036218062}",0.033577867,1886333,0.036218062,"CCC",0.036218062,1657192,1552070,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.032717966,31.309057,"{""low"":0.001045,""high"":0.202607}",-0.16884404,-0.8333574,0.001045,0.202607,2683.8584,0.04277402,-0.009011056,-0.21066657,0.04611905,-0.012356084,-0.26791716,11826120,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",46049,46049,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-6.368139,0.0019603847,"REGULAR",-0.0001333307,"2024-11-14T19:51:00.000Z",0.0022760192,"{""low"":0.001949984,""high"":0.0022760192}",0.001949984,46049,0.0021898132,"CCC",0.0021898132,73682,48690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0005413847,0.38152552,"{""low"":0.001419,""high"":0.299694}",-0.2977336,-0.9934587,0.001419,0.299694,-75.699066,0.00209214,-0.00013175537,-0.06297636,0.0027871,-0.00082671526,-0.29662204,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,246335840,"CoinMarketCap",191302,191302,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.04241735,0.15277547,"REGULAR",-0.00006482005,"2024-11-14T19:51:00.000Z",0.15840366,"{""low"":0.15015875,""high"":0.15840366}",0.15015875,191302,0.15624255,"CCC",0.15624255,715655,523075,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.06891247,0.82172674,"{""low"":0.083863,""high"":0.729579}",-0.5768035,-0.79059774,0.083863,0.729579,70.620155,0.14907342,0.0037020445,0.0248337,0.17342241,-0.020646945,-0.11905581,37634072,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",130635952,130635952,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",11.083115,0.56394595,"REGULAR",0.056266665,"2024-11-14T19:54:00.000Z",0.60871667,"{""low"":0.4957581,""high"":0.60871667}",0.4957581,130635952,0.51331145,"CCC",0.51331145,10723009,30274228,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.39576995,2.3533082,"{""low"":0.168176,""high"":1.205888}",-0.6419421,-0.5323397,0.168176,1.205888,205.10829,0.4110784,0.15286756,0.3718696,0.4982668,0.06567916,0.13181525,221114624,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",7.5431833,1.1512,"REGULAR",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-14.10689,6.7247474e-10,"REGULAR",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,2216879616,"CoinMarketCap",33639,33639,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-5.7500243,0.00009379509,"REGULAR",-0.0000057222715,1731613860,0.00009866947,"9.229856E-5 - 9.866947E-5",0.00009229856,33639,0.00009672,"CCC",0.00009672,58891,36045,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000017795093,0.23414597,"7.6E-5 - 0.00105",-0.0009562049,-0.91067135,0.000076,0.00105,-65.60284,0.00010564,-0.00001184491,-0.11212523,0.000264195,-0.0001703999,-0.64497775,207932,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",6280647,6280647,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-8.914782,0.7976835,"REGULAR",-0.078071654,"2024-11-14T19:51:00.000Z",0.8498671,"{""low"":0.7757859,""high"":0.8498671}",0.7757859,6280647,0.8443238,"CCC",0.8443238,6001020,4923999,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.52528447,1.9283642,"{""low"":0.272399,""high"":3.337614}",-2.5399306,-0.7610019,0.272399,3.337614,103.07741,0.930367,-0.13268352,-0.14261417,1.165905,-0.36822152,-0.31582463,5239596,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",25805,25805,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-3.7645721,0.035495307,"REGULAR",-0.0013885163,"2024-11-14T19:51:00.000Z",0.036143865,"{""low"":0.035463374,""high"":0.036143865}",0.035463374,25805,0.036143865,"CCC",0.036143865,609862,77458,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.024046307,2.1002977,"{""low"":0.011449,""high"":0.176829}",-0.14133368,-0.7992676,0.011449,0.176829,213.66081,0.0307649,0.004730407,0.15375987,0.04823247,-0.012737162,-0.2640786,13311717,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2349226,2349226,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-15.6993065,0.32694718,"REGULAR",-0.060887307,"2024-11-14T19:51:00.000Z",0.37899455,"{""low"":0.32366252,""high"":0.37899455}",0.32366252,2349226,0.36071098,"CCC",0.36071098,2206400,2327419,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.08114618,0.33012956,"{""low"":0.245801,""high"":5.867882}",-5.5409346,-0.9442819,0.245801,5.867882,-93.25912,0.37380755,-0.046860367,-0.12535961,1.136671,-0.80972373,-0.71236426,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,136365129728,"CoinMarketCap",152745,152745,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.1621537,0.000007710004,"REGULAR",3.080795e-7,1731613860,0.000008088239,"7.4719246E-6 - 8.088239E-6",0.0000074719246,152745,0.00000750224,"CCC",0.00000750224,598600,165952,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.1000386e-7,0.10142912,"7.0E-6 - 3.54E-4",-0.00034628998,-0.9782203,0.000007,0.000354,-95.731705,0.00000962,-0.0000019099962,-0.1985443,0.000019365,-0.000011654995,-0.6018588,1051375,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.000023987666,"REGULAR",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,0.18673585,"REGULAR",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",70580,70580,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",2.9018536,0.2214026,"REGULAR",0.0062436014,"2024-11-14T19:51:00.000Z",0.24813299,"{""low"":0.2093575,""high"":0.24813299}",0.2093575,70580,0.21094114,"CCC",0.21094114,141215,63518,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.095211595,0.75450385,"{""low"":0.126191,""high"":1.939585}",-1.7181823,-0.8858505,0.126191,1.939585,-56.46994,0.22879197,-0.0073893666,-0.032297317,0.429663,-0.2082604,-0.4847064,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"REGULAR",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"REGULAR",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",15650555,15650555,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-2.5745373,0.030183263,"REGULAR",-0.00079761446,"2024-11-14T19:54:00.000Z",0.030755706,"{""low"":0.030011838,""high"":0.030755706}",0.030011838,15650555,0.030660307,"CCC",0.030660307,6540197,11354687,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.008716263,0.40603077,"{""low"":0.021467,""high"":0.064806}",-0.034622736,-0.53425205,0.021467,0.064806,-41.05739,0.0283454,0.0018378627,0.06483813,0.030278055,-0.000094791874,-0.003130712,450724256,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6034411520,"CoinMarketCap",7271607,7271607,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-4.402512,0.007524413,"REGULAR",-0.00034651905,1731613860,0.008373162,"0.0074828765 - 0.008373162",0.0074828765,7271607,0.007977077,"CCC",0.007977077,6604888,6575564,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007404413,61.703445,"1.2E-4 - 0.030652",-0.023127586,-0.75452125,0.00012,0.030652,-2.8390408,0.00849966,-0.00097524654,-0.114739485,0.00934546,-0.0018210467,-0.19485897,45405404,15,0,false,false,"LAT"
