"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","[]",1753505880,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.08474715,0.0009666938,false,1661126400000,6,11455898624,"CoinMarketCap",465023,465023,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",8.185161e-7,0.0009668513,"9.5876603E-4 - 9.668513E-4",0.00095876603,465023,0.0009633679,"CCC",0.0009633679,248736,314679,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009506938,59.41836,"1.6E-5 - 0.011173",-0.010206305,-0.91347945,0.000016,0.011173,-85.57272,0.00097702,-0.000010326214,-0.010569091,0.0018907,-0.00092400616,-0.48871115,11074346,15,0,"Dione Protocol USD",false,false,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.3620695,0.13777778,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",209799,209799,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0018514097,0.14133067,"{""low"":0.13525033,""high"":0.14133067}",0.13525033,209799,0.13951404,"CCC",0.13951404,233190,227938,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.100322776,2.6784883,"{""low"":0.037455,""high"":0.596576}",-0.4587982,-0.76905245,0.037455,0.596576,-38.606144,0.13272709,0.005050689,0.03805319,0.15814961,-0.02037184,-0.12881371,0,15,0,"Ozone Chain USD",false,false,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,4.466288,0.0053202347,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",201315,201315,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00022745784,0.0053946446,"{""low"":0.0051992843,""high"":0.0053946446}",0.0051992843,201315,0.0052314037,"CCC",0.0052314037,168760,224949,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0023362348,0.78292054,"{""low"":0.002984,""high"":0.039654}",-0.034333766,-0.8658336,0.002984,0.039654,-86.03814,0.00428354,0.0010366947,0.24201822,0.008219835,-0.0028996007,-0.35275653,0,15,0,"Honeyland USD",false,false,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","[]",1753505880,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,1.6231248,0.000012405388,false,1642982400000,6,0,"CoinMarketCap",5,5,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",1.9813979e-7,0.000012405388,"1.2405388E-5 - 1.2405388E-5",0.000012405388,5,0.000012405388,"CCC",0.000012405388,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000034053874,0.37837636,"9.0E-6 - 5.2E-5",-0.00003959461,-0.76143485,0.000009,0.000052,-38.095238,0.00001254,-1.3461249e-7,-0.010734648,0.00001807,-0.000005664613,-0.31348163,0,15,0,"Protofi USD",false,false,"REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.7305314,0.0075178323,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",16869,16869,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000054521486,0.0075248983,"{""low"":0.0074650426,""high"":0.0075248983}",0.0074650426,16869,0.0074844914,"CCC",0.0074844914,14781,17459,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0037378324,0.9888446,"{""low"":0.00378,""high"":0.047114}",-0.039596166,-0.8404331,0.00378,0.047114,-27.166384,0.00623274,0.0012850924,0.2061842,0.006382005,0.0011358275,0.17797346,0,15,0,"SavePlanetEarth USD",false,false,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-0.13682152,1.2257133,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",165039,165039,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0016793013,1.2324855,"{""low"":1.2193114,""high"":1.2324855}",1.2193114,165039,1.225803,"CCC",1.225803,45372,45102,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.23401028,0.23596811,"{""low"":0.991703,""high"":2.030822}",-0.8051088,-0.39644477,0.991703,2.030822,-4.300952,1.2546057,-0.028892398,-0.023029067,1.2869229,-0.06120968,-0.047562815,0,15,0,"Icrypex token USD",false,false,"REGULAR","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,6.4676566,0.21964017,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",922148,922148,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.013342604,0.22411342,"{""low"":0.21117659,""high"":0.22411342}",0.21117659,922148,0.21132737,"CCC",0.21132737,833288,1375591,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.07818316,0.5526991,"{""low"":0.141457,""high"":2.494694}",-2.2750537,-0.911957,0.141457,2.494694,-89.8618,0.17038536,0.049254805,0.28907886,0.27092677,-0.051286608,-0.18930063,1737411,15,0,"BarnBridge USD",false,false,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-1.8884284,0.0034902105,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",110007,110007,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00006717886,0.0035466,"{""low"":0.003434163,""high"":0.0035466}",0.003434163,110007,0.0034769392,"CCC",0.0034769392,89888,115400,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0006562106,0.23154926,"{""low"":0.002834,""high"":0.019755}",-0.016264789,-0.82332516,0.002834,0.019755,-77.31145,0.00345524,0.000034970464,0.010120994,0.00540352,-0.0019133096,-0.35408577,331860,15,0,"Grove Coin USD",false,false,"REGULAR","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","[]",1753505820,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,22.016766,0.000047439495,false,1648944000000,6,5613529600,"CoinMarketCap",4352,4352,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000008560004,0.000047445687,"4.213038E-5 - 4.7445687E-5",0.00004213038,4352,0.000042840977,"CCC",0.000042840977,5073,8230,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000021439495,0.824596,"2.6E-5 - 5.05E-4",-0.0004575605,-0.9060604,0.000026,0.000505,-65.83333,0.0000404,0.0000070394963,0.17424497,0.000074735,-0.000027295504,-0.36523053,266303,15,0,"XRPayNet USD",false,false,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","[]",1753505820,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.41921,0.0006256329,false,1741910400000,6,1000000000,"CoinMarketCap",1072842,1072842,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000009006879,0.0006708665,"6.252959E-4 - 6.708665E-4",0.0006252959,1072842,0.0006708665,"CCC",0.0006708665,785743,762005,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00011463289,0.2243305,"5.11E-4 - 0.003747",-0.003121367,-0.833031,0.000511,0.003747,-68.86792,0.00077552,-0.00014988711,-0.19327305,0.0011046015,-0.00047896866,-0.43361217,625632,15,0,"Ondo DeFAI USD",false,false,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"Pax Unitas USD",false,false,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,6.4916887,0.0043224655,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",671649,671649,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00026349537,0.004333922,"{""low"":0.0042647067,""high"":0.004333922}",0.0042647067,671649,0.004271146,"CCC",0.004271146,1304525,1152444,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0020764654,0.92451704,"{""low"":0.002246,""high"":0.009254}",-0.0049315346,-0.53290844,0.002246,0.009254,-52.033806,0.00355962,0.0007628456,0.21430536,0.00387427,0.0004481955,0.11568515,0,15,0,"Pundu USD",false,false,"REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,4.93089,1.3046813,false,"2025-03-22T00:00:00.000Z",4,4999939,"CoinMarketCap",1118840,1118840,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.061309338,1.3072069,"{""low"":1.2824775,""high"":1.3072069}",1.2824775,1118840,1.288997,"CCC",1.288997,1938022,1121853,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.3879053,0.42311895,"{""low"":0.916776,""high"":2.626062}",-1.3213806,-0.50317955,0.916776,2.626062,-48.482365,1.1317799,0.17290139,0.15276945,1.3674992,-0.06281793,-0.045936357,6523327,15,0,"Pain (paintoken.com) USD",false,false,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BitcoinV USD",false,false,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1753505880,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025410875,false,1695340800000,6,0,"CoinMarketCap",7,7,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00025410875,"2.5410875E-4 - 2.5410875E-4",0.00025410875,7,0.00025410875,"CCC",0.00025410875,955,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00014110874,1.24875,"1.13E-4 - 0.003227",-0.002972891,-0.9212554,0.000113,0.003227,-80.40124,0.0002123,0.000041808744,0.19693238,0.00035637,-0.000102261256,-0.2869525,0,15,0,"CYBRIA USD",false,false,"REGULAR","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBITA USD",false,false,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","[]",1753505880,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-3.1521306,3.0526792e-10,false,1670544000000,8,0,"CoinMarketCap",4503,4503,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-9.935636e-12,3.053005e-10,"2.9511285E-10 - 3.053005E-10",2.9511285e-10,4503,2.9514588e-10,"CCC",2.9514588e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.0155071e-11,0.03441081,"2.9511285E-10 - 3.053005E-10",-3.2585046e-14,-0.00010673106,2.9511285e-10,3.053005e-10,,,,,,,,0,15,0,"SpaceXCoin USD",false,false,"REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-07-26T04:57:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-14.561859,0.13259347,false,"2024-11-26T00:00:00.000Z",6,52580468,"CoinMarketCap",1268139,1268139,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.022598892,0.14464349,"{""low"":0.13118748,""high"":0.14464349}",0.13118748,1268139,0.1332401,"CCC",0.1332401,726927,462539,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.08615647,1.8553411,"{""low"":0.046437,""high"":1.095507}",-0.9629136,-0.87896615,0.046437,1.095507,-84.10381,0.08538096,0.04721251,0.552963,0.16196838,-0.029374912,-0.18136202,6971826,15,0,"Kima Network USD",false,false,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","[]",1753505820,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,2.005985,0.00013179459,false,1644883200000,6,18998841344,"CoinMarketCap",580800,580800,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000025917834,0.00013275447,"1.3118543E-4 - 1.3275447E-4",0.00013118543,580800,0.00013271059,"CCC",0.00013271059,638642,642625,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000023794586,0.22032024,"1.08E-4 - 7.3E-4",-0.0005982054,-0.81945944,0.000108,0.00073,-49.615383,0.00017296,-0.00004116542,-0.23800541,0.000170775,-0.00003898042,-0.228256,2503944,15,0,"HumainWeb3 USD",false,false,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","[]",1753505820,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-3.269776,0.009014476,false,1718582400000,6,970000000,"CoinMarketCap",200685,200685,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00030471664,0.009325312,"0.008865643 - 0.009325312",0.008865643,200685,0.009325212,"CCC",0.009325212,236826,192494,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008515476,17.065083,"4.99E-4 - 0.073323",-0.064308524,-0.877058,0.000499,0.073323,916.11005,0.00997592,-0.00096144434,-0.0963765,0.011681895,-0.0026674187,-0.22833784,8744042,15,0,"Aerobud USD",false,false,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,2.2108,0.019979255,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1400670,1400670,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0004321467,0.02012198,"{""low"":0.019979255,""high"":0.02012198}",0.019979255,1400670,0.02012198,"CCC",0.02012198,2956034,4450407,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010929255,1.2076524,"{""low"":0.00905,""high"":0.035792}",-0.015812745,-0.44179553,0.00905,0.035792,-3.385377,0.02173548,-0.0017562248,-0.08079991,0.021598792,-0.0016195364,-0.07498273,19979062,15,0,"AGENDA 47 USD",false,false,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","[]",1753505820,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.33164373,0.00033245728,false,1651104000000,6,0,"CoinMarketCap",116856,116856,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000011062366,0.00033245728,"3.32049E-4 - 3.3245728E-4",0.000332049,116856,0.00033208405,"CCC",0.00033208405,134024,126505,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00011745728,0.546313,"2.15E-4 - 0.001298",-0.00096554274,-0.7438696,0.000215,0.001298,39.166664,0.00036966,-0.000037202728,-0.100640394,0.00046736,-0.00013490272,-0.2886484,0,15,0,"Medifakt USD",false,false,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GG MetaGame USD",false,false,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"Ndau USD",false,false,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.36480764,0.0028118498,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",4269,4269,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000010220567,0.0028312856,"{""low"":0.0027618716,""high"":0.0028312856}",0.0027618716,4269,0.002801074,"CCC",0.002801074,6450,6766,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0002098498,0.08064942,"{""low"":0.002602,""high"":0.044108}",-0.04129615,-0.9362508,0.002602,0.044108,-92.20494,0.00673632,-0.0039244704,-0.5825837,0.011213695,-0.008401845,-0.74924856,0,15,0,"ULTRON USD",false,false,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LaikaDog USD",false,false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"Harold USD",false,false,"REGULAR","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"Linkflow Finance USD",false,false,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","[]",1753505880,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00297815,0.00042661082,false,1719532800000,6,0,"CoinMarketCap",4328,4328,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",1.2718374e-8,0.00042661082,"4.265053E-4 - 4.2661082E-4",0.0004265053,4328,0.0004265115,"CCC",0.0004265115,93019,113142,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008361082,0.24376334,"3.43E-4 - 0.04554",-0.045113392,-0.99063224,0.000343,0.04554,-99.03195,0.00073986,-0.00031324918,-0.42338982,0.001052115,-0.0006255042,-0.59452075,0,15,0,"Kangamoon USD",false,false,"REGULAR","KANG"
