"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752105600000,6,0,"CoinMarketCap",1492702,1492702,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0002724072,0.006089812,"0.0058840527 - 0.006089812",0.0058840527,1492702,0.005972569,"CCC",0.005972569,6619309,1524841,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0059967856,1998.9285,"3.0E-6 - 0.060021",-0.054021217,-0.9000386,0.000003,0.060021,211200,"Chill House USD","Chill House USD","[]",1758358200,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.34309,0.0059997854,"REGULAR",0.01314462,-0.0071448344,-0.5435558,0.012540774,-0.006540989,-0.5215778,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,0,"CoinMarketCap",690,690,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000028155628,0.00009400691,"6.5838714E-5 - 9.400691E-5",0.000065838714,690,0.00006583913,"CCC",0.00006583913,908,838,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00007699079,4.52887,"1.7E-5 - 1.36E-4",-0.00004200921,-0.30889127,0.000017,0.000136,-8.333331,"uShark USD","uShark USD","[]",1758358260,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,42.766853,0.00009399079,"REGULAR",0.00007808,0.000015910795,0.20377555,0.000052235,0.000041755793,0.79938346,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,1995600000,"CoinMarketCap",1007362,1007362,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000008879928,0.00077712775,"6.4113154E-4 - 7.7712775E-4",0.00064113154,1007362,0.0007574206,"CCC",0.0007574206,520945,644170,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00013440457,0.24797893,"5.42E-4 - 0.011362",-0.010685596,-0.94046783,0.000542,0.011362,-88.58415,"Angola USD","Angola USD","[]",1758358260,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-1.2958051,0.00067640457,"REGULAR",0.0016949,-0.0010184954,-0.6009177,0.001300405,-0.00062400044,-0.47985086,1349833,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,"bloXmove Token USD","bloXmove Token USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,"REGULAR",0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,6,0,"CoinMarketCap",3434,3434,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00029921834,0.00073625025,"7.134484E-4 - 7.3625025E-4",0.0007134484,3434,0.00073620625,"CCC",0.00073620625,24394,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0006146867,6.086007,"1.01E-4 - 0.001479",-0.00076331326,-0.51610094,0.000101,0.001479,355.15695,"Qlindo USD","Qlindo USD","[]",1758358260,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-29.482399,0.0007156867,"REGULAR",0.00100076,-0.0002850733,-0.2848568,0.00080945,-0.00009376329,-0.1158358,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000023742905,0.0012669513,"{""low"":0.0012563223,""high"":0.0012669513}",0.0012563223,106,0.0012563223,"CCC",0.0012563223,198,73,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0000563676,0.04666192,"{""low"":0.001208,""high"":0.005725}",-0.0044606323,-0.7791498,0.001208,0.005725,-61.77454,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.18743066,0.0012643676,"REGULAR",0.0014151,-0.00015073235,-0.10651711,0.0030771,-0.0018127324,-0.5891042,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,0,"CoinMarketCap",41,41,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00003067439,0.0004014669,"3.7061702E-4 - 4.014669E-4",0.00037061702,41,0.0004013419,"CCC",0.0004013419,194,102,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000026170164,0.0071114576,"3.68E-4 - 0.032358",-0.03198738,-0.9885463,0.000368,0.032358,-98.51051,"BlastUP USD",,"[]",1758357960,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-7.643921,0.00037061702,"REGULAR",0.00056036,-0.00018974295,-0.33860904,0.000809745,-0.00043912797,-0.54230404,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",104553,104553,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0026257932,0.31957847,"{""low"":0.31739682,""high"":0.31957847}",0.31739682,104553,0.31817555,"CCC",0.31817555,157173,54163,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.26885605,5.3754005,"{""low"":0.050016,""high"":102.5424}",-102.223526,-0.99689037,0.050016,102.5424,-99.56016,"Nigella Coin USD","Nigella Coin USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.83030546,0.31887203,"REGULAR",0.4121782,-0.093306154,-0.22637334,0.38124073,-0.06236869,-0.163594,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,6,113750000,"CoinMarketCap",93,93,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0000013629033,0.00019217281,"1.9217278E-4 - 1.9217281E-4",0.00019217278,93,0.00019217281,"CCC",0.00019217281,58665,758,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00012017278,1.6690663,"7.2E-5 - 0.022617",-0.022424826,-0.9915032,0.000072,0.022617,-96.57998,"Hot Cross USD","Hot Cross USD","[]",1758358260,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.7042128,0.00019217278,"REGULAR",0.00036182,-0.00016964723,-0.4688719,0.005678935,-0.005486762,-0.9661604,21859,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,41291972,"CoinMarketCap",117373,117373,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00074757636,0.18498409,"{""low"":0.17435357,""high"":0.18498409}",0.17435357,117373,0.17476279,"CCC",0.17476279,171491,116081,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.022575423,0.14676902,"{""low"":0.153816,""high"":1.271826}",-1.0954347,-0.8613086,0.153816,1.271826,-80.13446,"Soil USD","Soil USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.42202514,0.17639142,"REGULAR",0.2407445,-0.06435308,-0.26730862,0.29541445,-0.119023025,-0.40290183,7283550,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",3.1286618e-8,0.0002602887,"2.6017783E-4 - 2.602887E-4",0.00026017783,3,0.00026020512,"CCC",0.00026020512,41,120,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00025422077,42.370125,"6.0E-6 - 0.003165",-0.002904779,-0.9177817,0.000006,0.003165,-91.68532,"Kunci Coin USD","Kunci Coin USD","[]",1758358260,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.01203176,0.00026022075,"REGULAR",0.00023236,0.000027860748,0.11990337,0.00022789,0.000032330747,0.14186996,320744,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",25263,25263,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.6478225e-7,0.000029299981,"2.8753453E-5 - 2.9299981E-5",0.000028753453,25263,0.000028784865,"CCC",0.000028784865,51744,25988,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017252692,1.4377244,"1.2E-5 - 1.2E-4",-0.0000907473,-0.7562275,0.000012,0.00012,-70.408165,"Animal Concerts USD","Animal Concerts USD","[]",1758358260,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.5664902,0.000029252693,"REGULAR",0.000024,0.000005252692,0.21886216,0.00002605,0.0000032026928,0.122944064,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",27674,27674,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.18062e-10,1.5179781e-8,"1.4989535E-8 - 1.5179781E-8",1.4989535e-8,27674,1.5150318e-8,"CCC",1.5150318e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.0136425e-10,0.0067623346,"1.4989535E-8 - 1.5E-5",-0.000014984908,-0.99899393,1.4989535e-8,0.000015,600,"Viral Inu USD","Viral Inu USD","[]",1758358260,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.77626485,1.50909e-8,"REGULAR",0.0000051,-0.0000050849094,-0.99704105,0.000004555,-0.0000045399092,-0.996687,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999915072,"CoinMarketCap",0,0,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000004690053,0.00017556861,"1.7309269E-4 - 1.7556861E-4",0.00017309269,0,0.00017309269,"CCC",0.00017309269,224636,19927,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00007256861,0.7045496,"1.03E-4 - 0.004062",-0.0038864317,-0.9567778,0.000103,0.004062,-95.219025,"YachtsCoin USD","YachtsCoin USD","[]",1758358260,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6018493,0.00017556861,"REGULAR",0.00024544,-0.000069871385,-0.28467807,0.0008994211,-0.0007238525,-0.8047982,175553,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1311047,1311047,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0014345888,0.020113008,"{""low"":0.019659653,""high"":0.020113008}",0.019659653,1311047,0.019830476,"CCC",0.019830476,1927156,1433316,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.016387984,4.900713,"{""low"":0.003344,""high"":0.036149}",-0.016417015,-0.45414856,0.003344,0.036149,344.38962,"Stronghold SHx USD","Stronghold SHx USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-6.777614,0.019731984,"REGULAR",0.02420368,-0.004471697,-0.18475276,0.014055345,0.0056766383,0.40387756,114325240,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",305583,305583,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0045798942,0.09433033,"{""low"":0.09263502,""high"":0.09433033}",0.09263502,305583,0.09298495,"CCC",0.09298495,470371,266910,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.009207629,0.10872156,"{""low"":0.08469,""high"":0.756243}",-0.66234535,-0.8758367,0.08469,0.756243,-58.555283,"MATH USD","MATH USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-4.6507015,0.093897626,"REGULAR",0.10467342,-0.010775797,-0.10294683,0.11626843,-0.022370808,-0.19240655,10737773,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.004997162,0.03502674,"{""low"":0.03001063,""high"":0.03502674}",0.03001063,60,0.035015494,"CCC",0.035015494,538,213,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.01002522,0.50148666,"{""low"":0.019991,""high"":0.19903}",-0.16901378,-0.8491875,0.019991,0.19903,-60.77168,"Ramestta USD","Ramestta USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-14.272151,0.03001622,"REGULAR",0.03372428,-0.003708059,-0.10995221,0.05269264,-0.022676421,-0.43035272,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",220,220,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-5.7138294e-11,3.5250753e-9,"3.5235368E-9 - 3.5250753E-9",3.5235368e-9,220,3.5239431e-9,"CCC",3.5239431e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",7.387424e-13,0.00020965934,"3.5235368E-9 - 3.5250753E-9",-7.9980467e-13,-0.00022689009,3.5235368e-9,3.5250753e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1758358200,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-1.595412,3.5242755e-9,"REGULAR",,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",4,57212672,"CoinMarketCap",7658321,7658321,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0016601086,1.3402538,"{""low"":1.3272173,""high"":1.3402538}",1.3272173,7658321,1.3346388,"CCC",1.3346388,6984394,7184087,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.6104451,0.84685475,"{""low"":0.720838,""high"":1.972488}",-0.64120495,-0.3250742,0.720838,1.972488,-26.715523,"Apertum USD","Apertum USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.12486491,1.3312831,"REGULAR",1.6017675,-0.27048445,-0.16886623,1.3917849,-0.060501814,-0.043470662,76166264,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,4236889088,"CoinMarketCap",62518,62518,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000026212,0.00010871676,"1.05976455E-4 - 1.0871676E-4",0.000105976455,62518,0.00010635774,"CCC",0.00010635774,64272,64181,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000031013078,0.40276727,"7.7E-5 - 5.02E-4",-0.0003939869,-0.7848345,0.000077,0.000502,-46.829266,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1758358200,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3692515,0.000108013075,"REGULAR",0.00011022,-0.0000022069216,-0.020022878,0.000117825,-0.000009811927,-0.08327542,457639,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18547,18547,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000026733382,0.0030966718,"{""low"":0.0030926496,""high"":0.0030966718}",0.0030926496,18547,0.0030930424,"CCC",0.0030930424,60708,22166,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.001702818,1.2250489,"{""low"":0.00139,""high"":0.051983}",-0.04889018,-0.9405033,0.00139,0.051983,-88.74533,"OrangeDX USD","OrangeDX USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.856964,0.003092818,"REGULAR",0.00275788,0.00033493806,0.12144766,0.005418155,-0.002325337,-0.42917505,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",147129,147129,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0023815557,0.035115156,"{""low"":0.03467212,""high"":0.035115156}",0.03467212,147129,0.03467212,"CCC",0.03467212,74200,214462,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0067561567,0.23823677,"{""low"":0.028359,""high"":0.165028}",-0.12991285,-0.787217,0.028359,0.165028,-65.42498,"ONINO USD","ONINO USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-6.351377,0.035115156,"REGULAR",0.03622974,-0.0011145845,-0.030764353,0.04124451,-0.0061293542,-0.14861019,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",22606,22606,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00019802433,0.006055876,"{""low"":0.0055513624,""high"":0.006055876}",0.0055513624,22606,0.0056608273,"CCC",0.0056608273,34918,30726,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0018981998,0.47550094,"{""low"":0.003992,""high"":0.011559}",-0.0056688003,-0.49042305,0.003992,0.011559,32.8711,"Pulsara USD","Pulsara USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,3.478883,0.0058902,"REGULAR",0.00672336,-0.00083316024,-0.12392022,0.0065339105,-0.0006437106,-0.09851843,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2164550144,"CoinMarketCap",352688,352688,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00001359731,0.011705628,"{""low"":0.011356156,""high"":0.011705628}",0.011356156,352688,0.0114152655,"CCC",0.0114152655,679594,454147,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00046412554,0.041292306,"{""low"":0.01124,""high"":0.059922}",-0.048217874,-0.8046773,0.01124,0.059922,-78.47836,"Redbelly Network USD","Redbelly Network USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.1163176,0.011704125,"REGULAR",0.01756958,-0.0058654537,-0.33384144,0.02199136,-0.010287234,-0.46778527,25334166,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554163200000,6,3005855488,"CoinMarketCap",342,342,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000051075112,0.0000869455,"8.69455E-5 - 8.69455E-5",0.0000869455,342,0.0000869455,"CCC",0.0000869455,36,37,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000010945507,0.14401983,"7.6E-5 - 8.83E-4",-0.0007960545,-0.901534,0.000076,0.000883,-64.125565,"Safe Haven USD","Safe Haven USD","[]",1758358200,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,6.240998,0.0000869455,"REGULAR",0.00012184,-0.000034894496,-0.28639606,0.00014855,-0.00006160449,-0.41470546,261345,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"REGULAR",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
