"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",311179,311179,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0000243932,0.12975837,"{""low"":0.12949969,""high"":0.12975837}",0.12949969,311179,0.12958373,"CCC",0.12958373,294991,312978,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0378426,0.41209412,"{""low"":0.09183,""high"":0.150196}",-0.0205234,-0.13664411,0.09183,0.150196,12.863302,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.01880888,0.1296726,"Law Blocks (AI) USD",0.12913048,0.00054211915,0.0041982275,0.12286132,0.0068112835,0.055438794,31769526,15,0,false,false,"REGULAR","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,8667997184,"CoinMarketCap",242181,242181,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000004490459,0.00024743273,"2.3597744E-4 - 2.4743273E-4",0.00023597744,242181,0.00024461732,"CCC",0.00024461732,315217,231726,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000016431499,0.0714413,"2.3E-4 - 0.001923",-0.0016765685,-0.87185055,0.00023,0.001923,-67.46348,"[]",1751467980,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.7895849,0.0002464315,"Omax Coin USD",0.0002766,-0.000030168507,-0.10906907,0.00040784,-0.0001614085,-0.39576426,2136067,15,0,false,false,"REGULAR","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",790332,790332,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00061927736,0.0510836,"{""low"":0.048977584,""high"":0.0510836}",0.048977584,790332,0.05008656,"CCC",0.05008656,894237,805954,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.023284847,0.89664006,"{""low"":0.025969,""high"":1.010989}",-0.9617351,-0.95128155,0.025969,1.010989,-94.654396,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.2417052,0.049253847,"Resistance Dog USD",0.06486062,-0.015606772,-0.24062015,0.08369358,-0.03443973,-0.4114979,0,15,0,false,false,"REGULAR","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",554399,554399,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.06621933,16.992313,"{""low"":16.799215,""high"":16.992313}",16.799215,554399,16.8577,"CCC",16.8577,562529,569342,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.709276,0.6524606,"{""low"":10.283037,""high"":22.057684}",-5.0653706,-0.22964199,10.283037,22.057684,-3.003335,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.3912269,16.992313,"Zetrix USD",17.640251,-0.6479378,-0.036730643,17.41693,-0.42461586,-0.02437949,0,15,0,false,false,"REGULAR","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7525,7525,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00005322974,0.008677828,"{""low"":0.008508356,""high"":0.008677828}",0.008508356,7525,0.008512403,"CCC",0.008512403,5788,7779,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00226307,0.3622071,"{""low"":0.006248,""high"":0.055954}",-0.04744293,-0.8478917,0.006248,0.055954,-80.16997,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.62152654,0.00851107,,0.01001514,-0.0015040701,-0.15017964,0.013057035,-0.004545965,-0.3481621,0,15,0,false,false,"REGULAR","Fluxbot USD","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","Crypto Emergency USD","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",435947,435947,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.000053286552,0.16135526,"{""low"":0.15963133,""high"":0.16135526}",0.15963133,435947,0.16099328,"CCC",0.16099328,561927,499333,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1101298,2.1819546,"{""low"":0.050473,""high"":0.26263}",-0.10202718,-0.3884826,0.050473,0.26263,208.92885,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.03316634,0.16060281,"WPAY USD",0.1034622,0.05714061,0.5522849,0.10729512,0.05330769,0.4968324,0,15,0,false,false,"REGULAR","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",62466,62466,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0057948977,0.18492019,"{""low"":0.15098697,""high"":0.18492019}",0.15098697,62466,0.18489638,"CCC",0.18489638,33469,17615,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.069075644,0.64486766,"{""low"":0.107116,""high"":0.31781}",-0.14161836,-0.44560698,0.107116,0.31781,-22.796583,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.1842492,0.17619164,"RAYN USD",0.17911468,-0.0029230416,-0.016319385,0.17485689,0.0013347566,0.0076334234,0,15,0,false,false,"REGULAR","Vancelian USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,6,0,"CoinMarketCap",144927,144927,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0029952526,0.90019226,"0.8965276 - 0.90019226",0.8965276,144927,0.89743876,"CCC",0.89743876,166372,145639,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8988912,1490.6985,"6.03E-4 - 0.90019226",-0.00069803,-0.00077542325,0.000603,0.90019226,242.56796,"[]",1751467920,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.33411264,0.89949423,"Shirushi Coin USD",0.6639936,0.23550063,0.35467306,0.477582,0.42191222,0.88343406,0,15,0,false,false,"REGULAR","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549238400000,6,700124992,"CoinMarketCap",3923,3923,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000091982045,0.00034682755,"1.0893628E-4 - 3.4682755E-4",0.00010893628,3923,0.0002452812,"CCC",0.0002452812,6631,4143,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000011737247,0.11507106,"1.02E-4 - 0.016519",-0.016405264,-0.99311477,0.000102,0.016519,-97.865295,"[]",1751468100,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-44.712406,0.000113737246,"SOLVE USD",0.00033552,-0.00022178274,-0.661012,0.001903625,-0.0017898877,-0.94025224,79630,15,0,false,false,"REGULAR","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647043200000,6,0,"CoinMarketCap",2,2,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000025945483,0.00022257668,"2.1778523E-4 - 2.2257668E-4",0.00021778523,2,0.00021998215,"CCC",0.00021998215,12,3,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000019576677,0.09643683,"2.03E-4 - 5.65E-4",-0.00034242333,-0.606059,0.000203,0.000565,-55.82329,"[]",1751467920,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,1.1794274,0.00022257668,"Duet Protocol USD",0.00022958,-0.000007003313,-0.030504892,0.000326205,-0.00010362831,-0.31767848,0,15,0,false,false,"REGULAR","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2592,2592,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0002882816,0.01154855,"{""low"":0.010953753,""high"":0.01154855}",0.010953753,2592,0.010953753,"CCC",0.010953753,10062,427,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0040714936,0.5565191,"{""low"":0.007316,""high"":0.140721}",-0.1293335,-0.91907746,0.007316,0.140721,-82.54287,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,2.5973237,0.011387493,"Nyxia AI USD",0.01356208,-0.002174587,-0.16034317,0.0185461,-0.0071586072,-0.38598987,0,15,0,false,false,"REGULAR","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,8,0,"CoinMarketCap",33559,33559,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.4722127e-7,0.0000033971896,"3.2791588E-6 - 3.3971896E-6",0.0000032791588,33559,0.000003296523,"CCC",0.000003296523,56859,22915,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000023811417,2.3811417,"1.0E-6 - 4.3E-5",-0.00003961886,-0.92136884,0.000001,0.000043,-75,"[]",1751468040,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-4.1725073,0.0000033811416,"CHONKY USD",0.00000312,2.6114162e-7,0.08369924,0.0000051,-0.0000017188586,-0.3370311,0,15,0,false,false,"REGULAR","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",127526,127526,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-4.078071e-12,3.141016e-10,"3.0983346E-10 - 3.141016E-10",3.0983346e-10,127526,3.1216882e-10,"CCC",3.1216882e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.4714675e-12,0.007976761,"3.0983346E-10 - 3.141016E-10",-1.7966739e-12,-0.0057200408,3.0983346e-10,3.141016e-10,,"[]",1751467920,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2889601,3.1230493e-10,"Hamster USD",,,,,,,744606,15,0,false,false,"REGULAR","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,0,"CoinMarketCap",1277022,1277022,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00008443231,0.004232152,"0.004120502 - 0.004232152",0.004120502,1277022,0.0041370285,"CCC",0.0041370285,1153446,1261046,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003560152,5.2978454,"6.72E-4 - 0.004381",-0.00014884816,-0.033975843,0.000672,0.004381,97.09386,"[]",1751468040,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,2.0356324,0.004232152,,0.00415202,0.000080131926,0.019299503,0.00376583,0.00046632183,0.12382976,0,15,0,false,false,"REGULAR","Circular Protocol USD","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",64739,64739,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00026762672,0.0029547212,"{""low"":0.002822813,""high"":0.0029547212}",0.002822813,64739,0.0029535831,"CCC",0.0029535831,49422,56446,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00061446754,0.27285415,"{""low"":0.002252,""high"":0.030755}",-0.027888533,-0.9067967,0.002252,0.030755,-76.544876,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-8.5392065,0.0028664675,"Lumerin USD",0.00337972,-0.00051325257,-0.15186246,0.006616565,-0.0037500975,-0.5667741,1738842,15,0,false,false,"REGULAR","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",169549,169549,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00008567609,0.0047610397,"{""low"":0.004519985,""high"":0.0047610397}",0.004519985,169549,0.0045589637,"CCC",0.0045589637,82982,166102,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0025350088,1.1834775,"{""low"":0.002142,""high"":0.043259}",-0.03858199,-0.89188355,0.002142,0.043259,-76.09835,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,1.866038,0.004677009,"Solama USD",0.00524766,-0.00057065114,-0.10874393,0.00527506,-0.0005980511,-0.11337333,3058146,15,0,false,false,"REGULAR","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638576000000,6,152452352,"CoinMarketCap",21,21,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000028203474,0.00023131348,"2.2274835E-4 - 2.3131348E-4",0.00022274835,21,0.00022274835,"CCC",0.00022274835,28,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00007162779,0.45048922,"1.59E-4 - 0.010718",-0.010487372,-0.9784822,0.000159,0.010718,-95.77412,"[]",1751467920,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,13.932846,0.00023062779,"Plastiks USD",0.00023806,-0.000007432216,-0.031219928,0.000967375,-0.0007367472,-0.76159424,35159,15,0,false,false,"REGULAR","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-3.6146957e-8,0.0009109552,"9.100075E-4 - 9.109552E-4",0.0009100075,20,0.00091023336,"CCC",0.00091023336,74,25,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00067924894,2.9404716,"2.31E-4 - 0.001598",-0.000687751,-0.43038237,0.000231,0.001598,-42.51421,"[]",1751467980,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00397203,0.00091024896,"Good Person Coin USD",0.0010141,-0.00010385108,-0.102407135,0.00081154,0.00009870896,0.12163166,0,15,0,false,false,"REGULAR","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"Volare Network USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"REGULAR","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586908800000,6,0,"CoinMarketCap",9871,9871,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000035863137,0.00032563106,"2.7659212E-4 - 3.2563106E-4",0.00027659212,9871,0.0002927183,"CCC",0.0002927183,24343,6353,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00013351506,0.7500846,"1.78E-4 - 0.002396",-0.002084485,-0.86998534,0.000178,0.002396,-82.58026,"[]",1751467920,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,13.010301,0.00031151506,"Wibx USD",0.00024658,0.00006493507,0.26334283,0.00077543,-0.00046391494,-0.598268,0,15,0,false,false,"REGULAR","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",295213,295213,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",2.8874638e-7,0.00008507273,"8.211804E-5 - 8.507273E-5",0.00008211804,295213,0.00008257258,"CCC",0.00008257258,208545,261744,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000003585592,0.045387242,"7.9E-5 - 0.001128",-0.0010454144,-0.9267858,0.000079,0.001128,-86.63446,"[]",1751468100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.35085166,0.00008258559,"Bepro USD",0.00014332,-0.000060734405,-0.42376783,0.000272855,-0.0001902694,-0.6973279,825855,15,0,false,false,"REGULAR","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2150067,2150067,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0016362108,0.052363887,"{""low"":0.051290248,""high"":0.052363887}",0.051290248,2150067,0.052339185,"CCC",0.052339185,2425241,2185412,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0070266575,0.15865828,"{""low"":0.044288,""high"":0.113899}",-0.06258434,-0.5494723,0.044288,0.113899,4.483664,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-3.090052,0.051314656,"StorX Network USD",0.05662936,-0.005314704,-0.09385068,0.07002648,-0.018711824,-0.2672107,20525862,15,0,false,false,"REGULAR","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",375693,375693,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0008870363,0.0896376,"{""low"":0.087351955,""high"":0.0896376}",0.087351955,375693,0.08893984,"CCC",0.08893984,409837,367790,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0071101114,0.086372666,"{""low"":0.082319,""high"":0.252081}",-0.1626519,-0.6452366,0.082319,0.252081,-62.945984,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.9821487,0.08942911,"Abey USD",0.0897879,-0.00035879016,-0.0039959745,0.11373313,-0.024304017,-0.2136934,0,15,0,false,false,"REGULAR","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661817600000,6,0,"CoinMarketCap",73691,73691,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00004534051,0.009329932,"0.008552421 - 0.009329932",0.008552421,73691,0.008593381,"CCC",0.008593381,467473,78755,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008985099,45.609642,"1.97E-4 - 0.121823",-0.1126409,-0.92462754,0.000197,0.121823,-89.115486,"[]",1751467980,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.49136236,0.009182099,"Agoric USD",0.0129563,-0.0037742006,-0.29130235,0.033946764,-0.024764664,-0.7295147,0,15,0,false,false,"REGULAR","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,0,"CoinMarketCap",62707,62707,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000026506954,0.0011443008,"0.0010238386 - 0.0011443008",0.0010238386,62707,0.0010238386,"CCC",0.0010238386,152487,89373,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00014830078,0.14889637,"9.96E-4 - 0.002586",-0.0014416991,-0.5575016,0.000996,0.002586,-47.083115,"[]",1751467980,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,2.3713572,0.0011443008,,0.0015634074,-0.00041910657,-0.26807252,0.0015634074,-0.00041910657,-0.26807252,0,15,0,false,false,"REGULAR","BURT USD","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000017134298,0.00097271707,"8.4514386E-4 - 9.7271707E-4",0.00084514386,91914,0.000845575,"CCC",0.000845575,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008120399,15.321507,"5.3E-5 - 0.002993",-0.00212796,-0.710979,0.000053,0.002993,0.3558755,"[]",1751467980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,2.0207796,0.0008650399,"FRED Energy USD",0.00090138,-0.00003634009,-0.04031606,0.00105414,-0.00018910016,-0.17938808,0,15,0,false,false,"REGULAR","FRED Energy USD","FRED"
