"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-51.012062,0.023788203,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",21,21,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.024771105,0.024228048,"{""low"":0.023782693,""high"":0.024228048}",0.023782693,21,0.024225412,"CCC",0.024225412,281,109,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017925203,3.057343,"{""low"":0.005863,""high"":0.249989}",-0.2262008,-0.90484303,0.005863,0.249989,-57.99741,0.03759788,-0.013809677,-0.36729935,0.04655882,-0.022770617,-0.48907205,659767,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0877774,0.010640522,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1436950,1436950,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00033902377,0.010899183,"{""low"":0.010640522,""high"":0.010899183}",0.010640522,1436950,0.010844505,"CCC",0.010844505,32011999,2533197,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008282523,3.51252,"{""low"":0.002358,""high"":0.046846}",-0.036205478,-0.7728617,0.002358,0.046846,93.818245,0.01788732,-0.007246798,-0.40513602,0.0088378,0.0018027229,0.2039787,106405224,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1742782740,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,3.1993678,9.5022465e-8,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1784196,1784196,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.9458675e-9,9.511843e-8,"9.500991E-8 - 9.511843E-8",9.500991e-8,1784196,9.503385e-8,"CCC",9.503385e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.5022465e-8,,"0.0 - 1.2E-5",-0.000011904978,-0.99208146,0,0.000012,-80,0.00000134,-0.0000012449776,-0.92908776,0.0000025706,-0.0000024755775,-0.9630349,655654,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD","[]",1742782740,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-12.758941,0.00032086013,"REGULAR",false,1741478400000,6,0,"CoinMarketCap",375555,375555,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.00004692556,0.00033186312,"3.192179E-4 - 3.3186312E-4",0.0003192179,375555,0.00032187786,"CCC",0.00032187786,404596,353701,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000016422127,0.005144488,"3.192179E-4 - 6.32E-4",-0.00031113985,-0.4923099,0.0003192179,0.000632,-33.693695,0.0003896429,-0.00006878277,-0.17652771,0.0003896429,-0.00006878277,-0.17652771,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1742782680,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.2684811,0.00054811855,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",174,174,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000014755642,0.00054867094,"5.4811855E-4 - 5.4867094E-4",0.00054811855,174,0.0005486706,"CCC",0.0005486706,61413,48730,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00041711854,3.184111,"1.31E-4 - 0.438381",-0.43783286,-0.9987497,0.000131,0.438381,-99.86804,0.00058792,-0.000039801467,-0.06769878,0.001781385,-0.0012332664,-0.6923076,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.296878,0.056771293,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,340259648,"CoinMarketCap",5223624,5223624,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0007459298,0.057203185,"{""low"":0.05633971,""high"":0.057203185}",0.05633971,5223624,0.05688724,"CCC",0.05688724,20770590,8864568,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0038632937,0.07301909,"{""low"":0.052908,""high"":0.685564}",-0.6287927,-0.9171904,0.052908,0.685564,-54.476284,0.07627222,-0.019500926,-0.25567535,0.15874083,-0.10196954,-0.6423649,19316980,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.28287923,0.5333302,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,418748160,"CoinMarketCap",1453268,1453268,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0015044212,0.5333302,"{""low"":0.5272342,""high"":0.5333302}",0.5272342,1453268,0.52785385,"CCC",0.52785385,2291650,2220979,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14294219,0.36615413,"{""low"":0.390388,""high"":2.592478}",-2.0591478,-0.79427785,0.390388,2.592478,-79.02372,0.63404936,-0.100719154,-0.15885065,0.82738644,-0.29405624,-0.35540375,223331056,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.70554745,0.037650038,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",151183,151183,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00026752427,0.038181707,"{""low"":0.037631985,""high"":0.038181707}",0.037631985,151183,0.037879914,"CCC",0.037879914,755431,298850,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0067550372,0.21864499,"{""low"":0.030895,""high"":0.299919}",-0.26226896,-0.87446594,0.030895,0.299919,-67.84521,0.04726386,-0.009613823,-0.20340748,0.06506577,-0.027415734,-0.42135417,15625202,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.344057,0.020086572,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",51978,51978,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0009121988,0.02016388,"{""low"":0.020084832,""high"":0.02016388}",0.020084832,51978,0.02013174,"CCC",0.02013174,362813,109039,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032495707,0.19300176,"{""low"":0.016837,""high"":0.109308}",-0.089221425,-0.81623876,0.016837,0.109308,-80.681366,0.0261214,-0.0060348287,-0.23103006,0.036712974,-0.016626403,-0.4528754,12905478,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"[]","2025-03-24T02:19:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,4.077901,0.031769242,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",161190,161190,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0012447573,0.03182905,"{""low"":0.031144155,""high"":0.03182905}",0.031144155,161190,0.03116433,"CCC",0.03116433,613155,86133,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.007863242,0.32892337,"{""low"":0.023906,""high"":1.365037}",-1.3332677,-0.9767264,0.023906,1.365037,-96.40274,0.07854792,-0.046778675,-0.59554315,0.48459175,-0.4528225,-0.9344412,96880,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.4315529,21437.703,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",33092320,33092320,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",92.11719,21520.096,"{""low"":21411.014,""high"":21520.096}",21411.014,33092320,21519.988,"CCC",21519.988,15417589,26723174,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19391.281,9.475702,"{""low"":2046.4216,""high"":22681.002}",-1243.2988,-0.05481675,2046.4216,22681.002,259.4508,18514.729,2922.9746,0.15787295,9816.159,11621.544,1.1839197,801963008,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-03-24T02:19:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,2.945127,62.568768,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6483748,6483748,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.7900085,63.14139,"{""low"":61.569344,""high"":63.14139}",61.569344,6483748,61.709526,"CCC",61.709526,8059268,6182749,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",48.18203,3.3490584,"{""low"":14.38674,""high"":104.69539}",-42.12662,-0.40237322,14.38674,104.69539,17.849361,50.777805,11.790962,0.232207,52.75535,9.813419,0.18601753,62568768,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"[]","2025-03-24T02:19:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.29193392,0.023064114,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",287953,287953,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00006713532,0.023125736,"{""low"":0.023021352,""high"":0.023125736}",0.023021352,287953,0.02311955,"CCC",0.02311955,955364,468255,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0039631147,0.20748205,"{""low"":0.019101,""high"":0.271225}",-0.2481609,-0.9149632,0.019101,0.271225,-3.9187014,0.0482836,-0.025219485,-0.5223199,0.036227636,-0.013163522,-0.36335582,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-2.3631196,0.06494325,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,34407244,"CoinMarketCap",836179,836179,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0015718341,0.06663373,"{""low"":0.06377314,""high"":0.06663373}",0.06377314,836179,0.06377314,"CCC",0.06377314,741493,587939,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013752248,0.26864582,"{""low"":0.051191,""high"":4.874519}",-4.8095756,-0.986677,0.051191,4.874519,-98.15566,0.11053748,-0.04559423,-0.41247758,0.21167454,-0.14673129,-0.6931929,2234518,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",1742782740,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.4811554,0.0006790073,"REGULAR",false,1721260800000,6,0,"CoinMarketCap",2164936,2164936,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00000991032,0.0006790073,"6.5748714E-4 - 6.790073E-4",0.00065748714,2164936,0.00066340883,"CCC",0.00066340883,4610528,2148764,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008600735,0.1450377,"5.93E-4 - 0.097697",-0.09701799,-0.99304986,0.000593,0.097697,-98.03786,0.00100102,-0.00032201264,-0.32168454,0.003277925,-0.0025989178,-0.79285455,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1742782740,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.7194938,0.00007159297,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",25250,25250,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-5.1884126e-7,0.00007240322,"7.159297E-5 - 7.240322E-5",0.00007159297,25250,0.00007191635,"CCC",0.00007191635,31000,21827,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00004059297,1.3094507,"3.1E-5 - 0.339829",-0.3397574,-0.99978936,0.000031,0.339829,-99.97108,0.00006338,0.00000821297,0.12958299,0.001696605,-0.001625012,-0.95780224,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]",1742782740,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,12.292147,0.00008043902,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",25672,25672,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00000880532,0.00008048839,"7.350317E-5 - 8.048839E-5",0.00007350317,25672,0.00007385002,"CCC",0.00007385002,79833,45288,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002243902,0.38687965,"5.8E-5 - 0.033385",-0.03330456,-0.99759054,0.000058,0.033385,-99.7028,0.00008354,-0.0000031009768,-0.037119664,0.002510855,-0.002430416,-0.9679635,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-12.386668,0.062717035,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",939361,939361,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.008866861,0.062717035,"{""low"":0.058751717,""high"":0.062717035}",0.058751717,939361,0.058751717,"CCC",0.058751717,1044285,1106422,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.036748037,1.4150732,"{""low"":0.025969,""high"":1.414073}",-1.3513559,-0.95564795,0.025969,1.414073,-55.137943,0.0533136,0.009403434,0.17637964,0.21385628,-0.15113924,-0.7067328,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,9.005874,0.20615213,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17069250,17069250,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.017031923,0.2074816,"{""low"":0.20605263,""high"":0.2074816}",0.20605263,17069250,0.20608275,"CCC",0.20608275,12580288,15508506,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04816112,0.30483457,"{""low"":0.157991,""high"":0.606189}",-0.40003687,-0.659921,0.157991,0.606189,-38.35922,0.22550826,-0.019356132,-0.08583336,0.30779016,-0.101638034,-0.33021858,101393608,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-03-24T02:19:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.7382768,0.35124066,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,216521216,"CoinMarketCap",95120624,95120624,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.006213546,0.3630078,"{""low"":0.34762165,""high"":0.3630078}",0.34762165,95120624,0.3630078,"CCC",0.3630078,22581563,23542910,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11439866,0.48301676,"{""low"":0.236842,""high"":1.397062}",-1.0458213,-0.74858624,0.236842,1.397062,-39.9491,0.3948575,-0.04361683,-0.11046221,0.71872294,-0.36748227,-0.51129895,76051056,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.15663165,0.018783128,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",380064,380064,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000029465184,0.019064257,"{""low"":0.018760446,""high"":0.019064257}",0.018760446,380064,0.018960452,"CCC",0.018960452,783610,489466,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010173128,1.181548,"{""low"":0.00861,""high"":0.242092}",-0.22330888,-0.9224133,0.00861,0.242092,-89.31398,0.02568666,-0.006903533,-0.26875946,0.07567184,-0.056888707,-0.75178176,9138051,15,0,false,false,"DMTR"
