"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4935007,0.09245385,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",6394259,6394259,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0053741783,"2024-12-02T04:54:00.000Z",0.10056539,"{""low"":0.09075457,""high"":0.10056539}",0.09075457,6394259,0.09940877,"CCC",0.09940877,5487203,16048340,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.01861585,0.25211746,"{""low"":0.073838,""high"":0.481843}",-0.38938916,-0.80812454,0.073838,0.481843,-45.344154,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.14893235,-0.0564785,-0.3792225,0.16134824,-0.06889439,-0.42699188,7122131,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16868004,6.546317,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3797070,3797070,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.011023998,"2024-12-02T04:55:00.000Z",6.729587,"{""low"":6.492423,""high"":6.729587}",6.492423,3797070,6.7044883,"CCC",6.7044883,7970568,10115449,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.167933,0.49514455,"{""low"":4.378384,""high"":16.400267}",-9.85395,-0.6008408,4.378384,16.400267,45.566345,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.717076,0.8292413,0.1450464,6.675737,-0.1294198,-0.019386595,119470288,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.560361,0.37081695,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1247529,1247529,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.029240191,"2024-12-02T04:54:00.000Z",0.37160856,"{""low"":0.3641325,""high"":0.37160856}",0.3641325,1247529,0.36886656,"CCC",0.36886656,873769,1259940,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.18235195,0.967564,"{""low"":0.188465,""high"":0.930018}",-0.55920106,-0.6012798,0.188465,0.930018,27.062153,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.2716019,0.09921506,0.36529592,0.32429078,0.046526164,0.14347051,50934416,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21626069,0.07652369,false,"2018-03-14T00:00:00.000Z",6,1239570944,"CoinMarketCap",13264387,13264387,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00016584992,"2024-12-02T04:55:00.000Z",0.079097845,"{""low"":0.075704046,""high"":0.079097845}",0.075704046,13264387,0.079097845,"CCC",0.079097845,21676580,44532532,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03638069,0.90627724,"{""low"":0.040143,""high"":0.154327}",-0.077803314,-0.5041458,0.040143,0.154327,-32.607765,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.05910978,0.01741391,0.29460287,0.05899164,0.01753205,0.2971955,94856544,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6207284,1.6908948,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2473535,2473535,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.02785623,"2024-12-02T04:55:00.000Z",1.6965348,"{""low"":1.6862022,""high"":1.6965348}",1.6862022,2473535,1.6919072,"CCC",1.6919072,1501992,1216371,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31407082,0.22811253,"{""low"":1.376824,""high"":7.38279}",-5.6918955,-0.7709681,1.376824,7.38279,-5.1856937,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7320671,-0.041172266,-0.023770595,1.8010811,-0.11018622,-0.061177824,10947929,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.264054,0.011229519,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",12368,12368,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0017172685,"2024-12-02T04:55:00.000Z",0.011840236,"{""low"":0.011229519,""high"":0.011840236}",0.011229519,12368,0.0115804635,"CCC",0.0115804635,420911,17210,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.005865519,1.0934973,"{""low"":0.005364,""high"":0.030376}",-0.019146482,-0.6303161,0.005364,0.030376,107.87489,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.0111111,0.0001184186,0.010657684,0.01122986,-3.4086406e-7,-0.000030353367,111247240,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.497039,0.9885943,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",7016130,7016130,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.06869233,"2024-12-02T04:54:00.000Z",1.0311952,"{""low"":0.9822264,""high"":1.0311952}",0.9822264,7016130,1.0311952,"CCC",1.0311952,2738416,5785609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5561973,1.2863116,"{""low"":0.432397,""high"":1.54438}",-0.55578566,-0.35987625,0.432397,1.54438,104.725815,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.6847121,0.30388218,0.44381014,0.66344714,0.32514715,0.4900875,410261728,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5192606,0.42567024,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",389078,389078,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.006370276,"2024-12-02T04:54:00.000Z",0.42870638,"{""low"":0.41214153,""high"":0.42870638}",0.41214153,389078,0.41582167,"CCC",0.41582167,176406,314221,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.12455124,0.41362795,"{""low"":0.301119,""high"":1.36233}",-0.9366597,-0.68754244,0.301119,1.36233,-28.517967,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.3515362,0.07413402,0.21088587,0.47759447,-0.05192423,-0.10872033,102734568,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1240522,0.7937279,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1521962,1521962,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.009023368,"2024-12-02T04:55:00.000Z",0.810298,"{""low"":0.78378767,""high"":0.810298}",0.78378767,1521962,0.7953873,"CCC",0.7953873,1152873,1762064,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.48664787,1.5847592,"{""low"":0.30708,""high"":1.660488}",-0.86676013,-0.5219912,0.30708,1.660488,51.90029,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.5936782,0.2000497,0.33696657,0.6135999,0.18012798,0.29355934,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42207494,0.0012318218,false,1707177600000,6,0,"CoinMarketCap",1391001,1391001,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000005221227,1733114880,0.0012754011,"0.0012298728 - 0.0012754011",0.0012298728,1391001,0.001256609,"CCC",0.001256609,1348564,1540813,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00045982184,0.59562415,"7.72E-4 - 0.008816",-0.0075841784,-0.8602743,0.000772,0.008816,-64.47444,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.0014519,-0.00022007816,-0.15157942,0.001505415,-0.00027359312,-0.18173935,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7957304,0.1313969,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",459113,459113,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0023179203,"2024-12-02T04:54:00.000Z",0.13851537,"{""low"":0.12920725,""high"":0.13851537}",0.12920725,459113,0.13786748,"CCC",0.13786748,257249,304127,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.056744903,0.7601257,"{""low"":0.074652,""high"":0.583617}",-0.45222008,-0.77485764,0.074652,0.583617,-47.893135,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.11375632,0.017640583,0.15507343,0.18304989,-0.051652983,-0.2821798,8063564,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.942039,0.5165997,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",16053354,16053354,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.090750515,"2024-12-02T04:55:00.000Z",0.55916065,"{""low"":0.5165997,""high"":0.55916065}",0.5165997,16053354,0.55723995,"CCC",0.55723995,2151410,5049006,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3183757,1.6061411,"{""low"":0.198224,""high"":1.378685}",-0.8620853,-0.62529534,0.198224,1.378685,28.308737,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.29699472,0.219605,0.73942393,0.3841582,0.13244152,0.34475777,51251668,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1616338,0.00089722563,false,1633478400000,6,17536641024,"CoinMarketCap",1054952,1054952,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000010544958,1733115300,0.0009041333,"8.8996225E-4 - 9.041333E-4",0.00088996225,1054952,0.0008967985,"CCC",0.0008967985,432236,983676,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0003892256,0.7661921,"5.08E-4 - 0.00375",-0.0028527742,-0.7607398,0.000508,0.00375,-59.215164,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00073222,0.00016500562,0.22534978,0.000859505,0.00003772066,0.043886494,15734323,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",76.70436,0.00008352725,false,1659916800000,6,0,"CoinMarketCap",20,20,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00003625776,1733115300,0.00008352725,"8.352725E-5 - 8.352725E-5",0.00008352725,20,0.00008352725,"CCC",0.00008352725,15658,130,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00006552725,3.6404028,"1.8E-5 - 57.495182",-57.4951,-0.99999857,0.000018,57.495182,-99.864426,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00006032,0.000023207253,0.3847356,0.015588665,-0.015505138,-0.9946418,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.229892,0.011359485,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",464016,464016,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00076590385,"2024-12-02T04:55:00.000Z",0.01146109,"{""low"":0.0112746935,""high"":0.01146109}",0.0112746935,464016,0.011390171,"CCC",0.011390171,312956,349191,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0029714853,0.35425434,"{""low"":0.008388,""high"":0.094517}",-0.08315752,-0.87981546,0.008388,0.094517,-65.598526,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01188344,-0.00052395556,-0.044091236,0.01645769,-0.005098205,-0.30977646,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6808599,0.00009157372,false,1616630400000,6,3930225664,"CoinMarketCap",130012,130012,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000001565546,1733115240,0.000092686576,"9.1202375E-5 - 9.2686576E-5",0.000091202375,130012,0.000091880065,"CCC",0.000091880065,174640,203440,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012573721,0.15916103,"7.9E-5 - 0.002923",-0.0028314262,-0.9686713,0.000079,0.002923,-85.8877,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.0000979,-0.000006326285,-0.06461987,0.000473,-0.00038142627,-0.80639803,359905,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38238874,3687.76,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1465469,1465469,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-14.155762,"2024-12-02T04:55:00.000Z",3750.7722,"{""low"":3657.274,""high"":3750.7722}",3657.274,1465469,3706.2786,"CCC",3706.2786,1473576,1806128,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1521.0764,0.70202976,"{""low"":2166.6836,""high"":4090.1592}",-402.39917,-0.09838228,2166.6836,4090.1592,62.30719,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2889.9363,797.8237,0.27606967,2976.823,710.937,0.23882408,372364192,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.7873335,0.0019013508,false,,6,0,"CoinMarketCap",3548,3548,"CHATAI","USD=X",,0.00020048651,"2024-12-02T04:55:00.000Z",0.0019020073,"{""low"":0.0019007083,""high"":0.0019020073}",0.0019007083,3548,0.0019013798,"CCC",0.0019013798,,,,,,6.4249616e-7,0.00033802987,"{""low"":0.0019007083,""high"":0.0019020073}",-6.56466e-7,-0.00034514378,0.0019007083,0.0019020073,,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4558096,0.0002855744,false,1715904000000,6,0,"CoinMarketCap",52385,52385,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000016479491,1733115300,0.00029572545,"2.8519813E-4 - 2.9572545E-4",0.00028519813,52385,0.0002953159,"CCC",0.0002953159,257647,66262,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00011157441,0.64123225,"1.74E-4 - 0.00117",-0.00088442554,-0.7559193,0.000174,0.00117,-63.74408,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00027574,0.000009834417,0.035665546,0.0004396263,-0.0001540519,-0.35041556,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.347255,0.126742,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",43651,43651,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.008674704,"2024-12-02T04:48:00.000Z",0.13332927,"{""low"":0.12160315,""high"":0.13332927}",0.12160315,43651,0.13227504,"CCC",0.13227504,13917,26889,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.09218301,2.6674097,"{""low"":0.034559,""high"":0.751159}",-0.624417,-0.8312714,0.034559,0.751159,-60.363625,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.04879176,0.07795025,1.597611,0.12417043,0.0025715753,0.020710045,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57244897,0.014666042,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5661169,5661169,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00008443929,"2024-12-02T04:55:00.000Z",0.015714616,"{""low"":0.014549711,""high"":0.015714616}",0.014549711,5661169,0.015435459,"CCC",0.015435459,5181480,5211780,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.007888042,1.1637714,"{""low"":0.006778,""high"":0.160245}",-0.14557897,-0.9084774,0.006778,0.160245,-84.32507,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01417632,0.000489722,0.03454507,0.01475508,-0.00008903816,-0.0060344073,14665687,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40833384,0.0670523,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",808607,808607,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00027491897,"2024-12-02T04:55:00.000Z",0.06818721,"{""low"":0.066714965,""high"":0.06818721}",0.066714965,808607,0.06738106,"CCC",0.06738106,988427,892432,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.017666299,0.35771877,"{""low"":0.049386,""high"":3.290385}",-3.2233326,-0.9796217,0.049386,3.290385,-96.916725,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.05815334,0.008898959,0.15302576,0.09091199,-0.023859695,-0.26244825,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0421624,0.07425391,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",310222,310222,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0042309016,"2024-12-02T04:55:00.000Z",0.07747755,"{""low"":0.074142516,""high"":0.07747755}",0.074142516,310222,0.07736535,"CCC",0.07736535,90720,118680,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.02605091,0.5404417,"{""low"":0.048203,""high"":0.375314}",-0.30106008,-0.8021552,0.048203,0.375314,-62.22925,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.05809018,0.01616373,0.27825236,0.080755405,-0.006501496,-0.08050849,4126488,15,0,false,false,"LSS"
