"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BakeryToken USD","USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.022475034,0.23729308,"{""low"":0.20563269,""high"":0.23729308}",0.20563269,9650879,0.23139785,"CCC",0.23139785,17567585,6257040,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016796649,0.08629553,"{""low"":0.194641,""high"":0.542071}",-0.33063334,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9650879,9650879,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,false,"[]","2025-01-13T14:54:00.000Z",-9.608297,0.21143764,-0.60994476,0.194641,0.542071,-39.086086,0.30419233,-0.09275469,-0.3049212,0.27413407,-0.06269643,-0.22870716,61268396,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IDEX USD","USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0023378208,0.062843405,"{""low"":0.055457022,""high"":0.062843405}",0.055457022,24714940,0.058979023,"CCC",0.058979023,18486820,14860604,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03022579,1.1258954,"{""low"":0.026846,""high"":0.124256}",-0.06718421,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",24714940,24714940,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,"[]","2025-01-13T14:54:00.000Z",-3.9350877,0.05707179,-0.54069185,0.026846,0.124256,14.377689,0.06180952,-0.004737731,-0.07665051,0.04476254,0.0123092495,0.27498996,46084840,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.097025156,1.1092831,"{""low"":0.98250157,""high"":1.1092831}",0.98250157,47477612,1.0740823,"CCC",1.0740823,40704210,48065823,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.5957612,1.4637147,"{""low"":0.40702,""high"":3.423217}",-2.420436,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",47477612,47477612,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"[]","2025-01-13T14:54:00.000Z",-8.822019,1.0027812,-0.7070647,0.40702,3.423217,69.927536,1.1894178,-0.18663669,-0.15691431,0.69856673,0.30421442,0.4354837,56723164,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonriver USD","USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.7169037,11.283859,"{""low"":9.9774885,""high"":11.283859}",9.9774885,5972733,10.99013,"CCC",10.99013,14133384,6059026,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.149709,0.662408,"{""low"":6.264582,""high"":32.221092}",-21.8068,false,"2021-08-27T00:00:00.000Z",2,9371334,"CoinMarketCap",5972733,5972733,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,false,"[]","2025-01-13T14:53:00.000Z",-6.440491,10.414291,-0.67678654,6.264582,32.221092,-57.7466,14.943824,-4.5295324,-0.30310398,11.171072,-0.7567806,-0.06774467,97595808,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeXe USD","USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.2063866,16.21211,"{""low"":13.679064,""high"":16.21211}",13.679064,13933085,16.130848,"CCC",16.130848,10869364,18181694,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.367503,4.269804,"{""low"":2.662301,""high"":21.165731}",-7.135927,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",13933085,13933085,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,false,"[]","2025-01-13T14:53:00.000Z",-13.589311,14.029804,-0.33714533,2.662301,21.165731,337.09888,11.786363,2.2434416,0.19034214,9.385622,4.644182,0.4948188,1174760960,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CLV USD","USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.005197104,0.058344156,"{""low"":0.051362105,""high"":0.058344156}",0.051362105,9839564,0.05703032,"CCC",0.05703032,44310972,11071293,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.027932728,1.1330357,"{""low"":0.024653,""high"":0.17249}",-0.11990427,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",9839564,9839564,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,"[]","2025-01-13T14:54:00.000Z",-8.994204,0.05258573,-0.6951375,0.024653,0.17249,14.510846,0.07487616,-0.022290431,-0.2976973,0.051593184,0.000992544,0.019237889,64372344,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ardor USD","USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.009893626,0.10694856,"{""low"":0.09241603,""high"":0.10694856}",0.09241603,17389052,0.10694856,"CCC",0.10694856,20260127,22714079,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044738498,0.8838107,"{""low"":0.05062,""high"":0.16608}",-0.0707215,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",17389052,17389052,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,false,"[]","2025-01-13T14:54:00.000Z",-9.399934,0.0953585,-0.42582792,0.05062,0.16608,16.011202,0.10564708,-0.010288581,-0.09738633,0.08237836,0.012980141,0.15756737,95212240,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Truebit USD","USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.011035845,0.1706212,"{""low"":0.15912765,""high"":0.1706212}",0.15912765,18811,0.17061745,"CCC",0.17061745,110835,55062,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.043136656,0.3718966,"{""low"":0.115991,""high"":0.362801}",-0.20367333,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",18811,18811,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,false,"[]","2025-01-13T14:53:00.000Z",-6.4854393,0.15912765,-0.56139135,0.115991,0.362801,-6.7997694,0.18744545,-0.028317794,-0.15107219,0.15646508,0.0026625693,0.017017018,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verge USD","USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.00094339903,0.011766741,"{""low"":0.010430835,""high"":0.011766741}",0.010430835,18317212,0.011446556,"CCC",0.011446556,50702069,26629800,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0082290545,3.1241665,"{""low"":0.002634,""high"":0.020951}",-0.010087945,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",18317212,18317212,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,false,"[]","2025-01-13T14:54:00.000Z",-7.9905376,0.010863055,-0.48150185,0.002634,0.020951,227.4807,0.01273568,-0.0018726252,-0.14703771,0.006213065,0.00464999,0.74842125,179478848,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dent USD","USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.00012091256,0.0012901864,"0.0011335154 - 0.0012901864",0.0011335154,11076039,0.0012583656,"CCC",0.0012583656,10043697,13491448,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005649282,0.95750546,"5.9E-4 - 0.002602",-0.0014470718,false,1510185600000,6,99999997952,"CoinMarketCap",11076039,11076039,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,false,"[]",1736780040,-9.477094,0.0011549282,-0.5561383,0.00059,0.002602,10.925114,0.00146298,-0.00030805182,-0.21056461,0.001022285,0.00013264327,0.12975176,115492824,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stella USD","USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0063362643,0.074787945,"{""low"":0.06569573,""high"":0.074787945}",0.06569573,11363659,0.07294736,"CCC",0.07294736,15916895,11248365,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.02436443,0.5664302,"{""low"":0.043014,""high"":0.207732}",-0.14035358,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11363659,11363659,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,false,"[]","2025-01-13T14:53:00.000Z",-8.595655,0.06737843,-0.6756473,0.043014,0.207732,-31.921314,0.09642738,-0.02904895,-0.3012521,0.072923,-0.0055445656,-0.07603315,61246996,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","VIDT Datalink USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,false,"[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin File USD","USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000021818123,0.00032230112,"3.2182984E-4 - 3.2230112E-4",0.00032182984,62,0.00032215405,"CCC",0.00032215405,745,163,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000029056013,0.09916728,"2.93E-4 - 0.001338",-0.0010159439,false,1532736000000,6,0,"CoinMarketCap",62,62,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,false,"[]",1736779980,7.2669454,0.000322056,-0.7593004,0.000293,0.001338,-31.634819,0.00035272,-0.000030664,-0.08693581,0.00037186,-0.000049803988,-0.1339321,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PAX Gold USD","USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-29.82959,2706.812,"{""low"":2664.3708,""high"":2706.812}",2664.3708,26067052,2697.0771,"CCC",2697.0771,14963395,15160192,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",691.24316,0.3498202,"{""low"":1975.9956,""high"":3097.8984}",-430.65967,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",26067052,26067052,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,true,"[]","2025-01-13T14:53:00.000Z",-1.105998,2667.2388,-0.13901672,1975.9956,3097.8984,32.303417,2647.7808,19.458008,0.0073487987,2570.8987,96.34009,0.037473314,533332256,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AS Roma Fan Token USD","USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.11756432,1.9304755,"{""low"":1.7608654,""high"":1.9304755}",1.7608654,4495959,1.9094155,"CCC",1.9094155,4990249,2197579,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.028894186,0.016409082,"{""low"":1.7608654,""high"":6.463825}",-4.6740656,false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",4495959,4495959,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,false,"[]","2025-01-13T14:53:00.000Z",-6.1638327,1.7897596,-0.7231114,1.7608654,6.463825,-21.609682,2.1193004,-0.32954073,-0.15549506,2.0918486,-0.30208898,-0.14441244,11659481,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AdEx USD","USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.011283085,0.20393871,"{""low"":0.18616155,""high"":0.20393871}",0.18616155,6700942,0.19979975,"CCC",0.19979975,16007318,7049020,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.068047635,0.5627539,"{""low"":0.120919,""high"":0.375844}",-0.18687737,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6700942,6700942,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,false,"[]","2025-01-13T14:54:00.000Z",-5.634511,0.18896663,-0.49722058,0.120919,0.375844,4.4348717,0.22490358,-0.03593695,-0.15978825,0.17546394,0.013502687,0.0769542,27219892,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iExec RLC USD","USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.19143867,2.1164684,"{""low"":1.8276767,""high"":2.1164684}",1.8276767,11410282,2.085528,"CCC",2.085528,11965263,11947710,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7730278,0.6964917,"{""low"":1.109888,""high"":4.774051}",-2.8911355,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11410282,11410282,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,false,"[]","2025-01-13T14:54:00.000Z",-9.228833,1.8829157,-0.60559374,1.109888,4.774051,37.597107,2.3320127,-0.44909692,-0.1925791,1.8053764,0.077539325,0.042949118,136290240,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FC Porto Fan Token USD","USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.09156227,1.4463067,"{""low"":1.3137631,""high"":1.4463067}",1.3137631,6214212,1.4312272,"CCC",1.4312272,8125486,4666273,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.28368247,0.2664581,"{""low"":1.064642,""high"":4.324377}",-2.9760528,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6214212,6214212,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,false,"[]","2025-01-13T14:54:00.000Z",-6.3589916,1.3483244,-0.6882038,1.064642,4.324377,-30.396832,1.7315872,-0.38326275,-0.2213361,1.5916075,-0.24328303,-0.15285367,12968463,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cortex USD","USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.011484593,0.2659255,"{""low"":0.24689032,""high"":0.2659255}",0.24689032,6812729,0.25956145,"CCC",0.25956145,28745769,25678910,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13986656,1.2478281,"{""low"":0.112088,""high"":1.066937}",-0.8149824,false,"2018-04-16T00:00:00.000Z",6,226650224,"CoinMarketCap",6812729,6812729,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,false,"[]","2025-01-13T14:54:00.000Z",-4.3594923,0.25195456,-0.7638524,0.112088,1.066937,-37.770588,0.45018747,-0.19823292,-0.44033414,0.253145,-0.0011904538,-0.0047026556,57105560,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Network USD","USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.16728127,2.1676483,"{""low"":1.9000363,""high"":2.1676483}",1.9000363,41394712,2.1131687,"CCC",2.1131687,75318339,47124377,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.08424,1.2246013,"{""low"":0.885382,""high"":3.784571}",-1.8149489,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",41394712,41394712,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,"[]","2025-01-13T14:54:00.000Z",-7.828204,1.969622,-0.4795653,0.885382,3.784571,103.7597,2.4457548,-0.47613275,-0.19467722,1.6055301,0.36409187,0.22677362,1969622016,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Syscoin USD","USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.0065165088,0.10884992,"{""low"":0.0969328,""high"":0.10884992}",0.0969328,1849826,0.10649225,"CCC",0.10649225,3645062,1521063,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.040160757,0.6659275,"{""low"":0.060308,""high"":0.386737}",-0.28626823,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1849826,1849826,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,"[]","2025-01-13T14:54:00.000Z",-6.091035,0.100468755,-0.7402143,0.060308,0.386737,-20.857365,0.13182864,-0.03135988,-0.23788369,0.11141059,-0.010941833,-0.09821179,80753224,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Request USD","USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.008912124,0.12011401,"{""low"":0.109080754,""high"":0.12011401}",0.109080754,2630677,0.118812606,"CCC",0.118812606,4623640,2361543,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035082564,0.46003285,"{""low"":0.076261,""high"":0.232192}",-0.12084843,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2630677,2630677,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,false,"[]","2025-01-13T14:53:00.000Z",-7.410982,0.11134356,-0.5204677,0.076261,0.232192,35.830223,0.1269322,-0.015588641,-0.122810766,0.107095204,0.0042483583,0.03966899,85655632,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powerledger USD","USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.033515185,0.29989102,"{""low"":0.2580025,""high"":0.29989102}",0.2580025,38111956,0.29650405,"CCC",0.29650405,35561216,50007582,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11491077,0.7924224,"{""low"":0.145012,""high"":0.52409}",-0.26416722,false,"2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",38111956,38111956,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,"[]","2025-01-13T14:54:00.000Z",-11.421562,0.25992277,-0.50404936,0.145012,0.52409,-20.010048,0.29228038,-0.032357603,-0.11070741,0.23010129,0.029821485,0.12960155,145445264,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biswap USD","USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.004454829,0.06742474,"{""low"":0.059382193,""high"":0.06742474}",0.059382193,5421501,0.065847285,"CCC",0.065847285,9291229,4425326,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.022091325,0.5625783,"{""low"":0.039268,""high"":0.184838}",-0.12347867,false,"2021-07-02T00:00:00.000Z",6,541656448,"CoinMarketCap",5421501,5421501,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,false,"[]","2025-01-13T14:53:00.000Z",-6.7688017,0.061359324,-0.6680373,0.039268,0.184838,-30.25561,0.07898014,-0.017620817,-0.2231044,0.06685382,-0.0054944977,-0.08218674,33235672,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Audius USD","USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.011517733,0.14462014,"{""low"":0.12838234,""high"":0.14462014}",0.12838234,13427272,0.14243527,"CCC",0.14243527,18544560,11956552,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03172452,0.31645092,"{""low"":0.100251,""high"":0.39672}",-0.26474446,false,"2020-10-23T00:00:00.000Z",6,1288831360,"CoinMarketCap",13427272,13427272,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,false,"[]","2025-01-13T14:54:00.000Z",-8.026671,0.13197552,-0.6673333,0.100251,0.39672,-28.070158,0.1765859,-0.04461038,-0.25262707,0.14192869,-0.009953171,-0.07012797,170094192,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beta Finance USD","USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.002014786,0.043548595,"{""low"":0.04027891,""high"":0.043548595}",0.04027891,7797934,0.043025326,"CCC",0.043025326,8233304,11153667,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.005880069,0.16643746,"{""low"":0.035329,""high"":0.135266}",-0.094056934,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7797934,7797934,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,false,"[]","2025-01-13T14:53:00.000Z",-4.661288,0.04120907,-0.6953479,0.035329,0.135266,-39.095837,0.04991092,-0.008701853,-0.17434768,0.04984484,-0.0086357705,-0.17325306,36651096,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PIVX USD","USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.021501303,0.27887055,"{""low"":0.24724686,""high"":0.27887055}",0.24724686,2617987,0.27273846,"CCC",0.27273846,5761068,3493846,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.09495568,0.6009055,"{""low"":0.158021,""high"":0.55432}",-0.3013433,false,"2017-11-09T00:00:00.000Z",6,89581608,"CoinMarketCap",2617987,2617987,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,false,"[]","2025-01-13T14:54:00.000Z",-7.8335223,0.2529767,-0.54362696,0.158021,0.55432,-9.099275,0.3166286,-0.06365192,-0.20103022,0.23998307,0.012993619,0.0541439,22662058,15,0,"PIVX"
