"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"UTC","UTC",0,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,,false,1649894400000,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","ccc_market","REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"UTC","UTC",0,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"MIR COIN USD",false,"2018-10-03T00:00:00.000Z","CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","ccc_market","REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD",,,,,,,0,15,0,false,false,0,4.6033233e-11,"UTC","UTC",0,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"Popcat USD",false,1687564800000,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","ccc_market","REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"UTC","UTC",0,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,,false,"2022-03-16T00:00:00.000Z","CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","ccc_market","REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD","USD",0.87772256,-0.21343869,-0.2431733,0.8756671,-0.21138322,-0.24139678,118129304,15,0,false,false,0.62270516,0.6642839,"UTC","UTC",0,false,6,177829552,"CoinMarketCap",5068049,5068049,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0041109324,0.6823136,"{""low"":0.6631339,""high"":0.6823136}",0.6631339,5068049,0.6635942,,false,"2024-10-10T00:00:00.000Z","CCC",0.6635942,71660407,14171716,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.42744187,1.8047553,"{""low"":0.236842,""high"":1.397062}",-0.7327781,-0.52451366,0.236842,1.397062,19.422186,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_CARV_CCC","ccc_market","REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD",0.0847128,-0.006526299,-0.07704029,0.08857453,-0.010388024,-0.117280036,38037984,15,0,false,false,-0.45874554,0.078186505,"UTC","UTC",0,false,6,486503168,"CoinMarketCap",644260,644260,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00036033243,0.081126764,"{""low"":0.072921395,""high"":0.081126764}",0.072921395,644260,0.072921395,"Dimitra USD",false,"2021-09-22T00:00:00.000Z","CCC",0.072921395,828116,968023,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.044572506,1.3260102,"{""low"":0.033614,""high"":0.254709}",-0.1765225,-0.69303596,0.033614,0.254709,109.128235,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_DMTR_CCC","ccc_market","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD","USD",0.01020176,0.0005002385,0.049034532,0.014733145,-0.004031147,-0.27361074,0,15,0,false,false,-4.177467,0.010701998,"UTC","UTC",0,false,6,0,"CoinMarketCap",48,48,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0004665628,0.01109664,"{""low"":0.010701594,""high"":0.01109664}",0.010701594,48,0.01109504,"The Nemesis USD",false,"2023-05-25T00:00:00.000Z","CCC",0.01109504,61812,11160,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008798998,4.6237507,"{""low"":0.001903,""high"":0.076733}",-0.066031,-0.86052936,0.001903,0.076733,-71.82265,"[]","2025-01-26T09:46:00.000Z","CCC","finmb_NEMS_CCC","ccc_market","REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","USD",0.00113934,-0.00028746465,-0.25230804,0.00107278,-0.00022090465,-0.20591794,0,15,0,false,false,11.299978,0.00085187535,"UTC","UTC",0,false,6,0,"CoinMarketCap",7,7,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00008648855,0.00085202296,"8.516252E-4 - 8.5202296E-4",0.0008516252,7,0.000851785,"RED USD",false,1527033600000,"CCC",0.000851785,360,156,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00010687532,0.1434568,"7.45E-4 - 0.00496",-0.004108125,-0.828251,0.000745,0.00496,-52.061306,"[]",1737885060,"CCC","finmb_RED_CCC","ccc_market","REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"UTC","UTC",0,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","ccc_market","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","USD",0.01894176,-0.00354579,-0.18719432,0.015333155,0.000062814914,0.0040966724,4179876,15,0,false,false,1.9579867,0.01539597,"UTC","UTC",0,false,6,271491584,"CoinMarketCap",900433,900433,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00029566232,0.01549555,"{""low"":0.01488547,""high"":0.01549555}",0.01488547,900433,0.014912704,"Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z","CCC",0.014912704,1029892,970419,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0052219704,0.5132662,"{""low"":0.010174,""high"":0.062713}",-0.047317028,-0.75450116,0.010174,0.062713,-33.84478,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_RJV_CCC","ccc_market","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","USD",0.0000364,-0.0000049038426,-0.13472095,0.000049135,-0.000017638842,-0.35898733,2405,15,0,false,false,-0.01267514,0.000031496158,"UTC","UTC",0,false,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.9945007e-9,0.00003149911,"3.148543E-5 - 3.149911E-5",0.00003148543,1,0.000031494754,"Landbox USD",false,1615248000000,"CCC",0.000031494754,13,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027496159,6.8740396,"4.0E-6 - 7.0E-4",-0.0006685038,-0.95500547,0.000004,0.0007,-78.01418,"[]",1737885060,"CCC","finmb_LAND_CCC","ccc_market","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","USD",0.27780235,-0.07406911,-0.26662523,0.34876862,-0.14503539,-0.41584986,7996287,15,0,false,false,0.42143404,0.20373324,"UTC","UTC",0,false,6,39248812,"CoinMarketCap",2213978,2213978,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0008549839,0.20542233,"{""low"":0.19830482,""high"":0.20542233}",0.19830482,2213978,0.19917369,"SwissCheese USD",false,"2023-08-10T00:00:00.000Z","CCC",0.19917369,1434772,2057169,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.013821229,0.07277702,"{""low"":0.189912,""high"":0.865266}",-0.66153276,-0.76454264,0.189912,0.865266,-63.95484,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_SWCH_CCC","ccc_market","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","USD",0.1377224,-0.041011408,-0.29778314,0.15181278,-0.055101782,-0.3629588,18282124,15,0,false,false,-0.4884092,0.096710995,"UTC","UTC",0,false,6,189038736,"CoinMarketCap",152574,152574,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0004746616,0.09919605,"{""low"":0.09567586,""high"":0.09919605}",0.09567586,152574,0.09866272,"LinqAI USD",false,"2024-03-28T00:00:00.000Z","CCC",0.09866272,509247,384705,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0068989918,0.07681592,"{""low"":0.089812,""high"":0.285329}",-0.18861802,-0.6610545,0.089812,0.285329,-43.199265,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_LNQ_CCC","ccc_market","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"UTC","UTC",0,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,,false,1536105600000,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","ccc_market","REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"UTC","UTC",0,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z","CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","ccc_market","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"UTC","UTC",0,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,,false,1636416000000,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","ccc_market","REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"UTC","UTC",0,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"Radar USD",false,"2021-02-14T00:00:00.000Z","CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","ccc_market","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","USD",0.0016122,0.004314021,2.6758597,0.001058295,0.0048679262,4.599782,160308128,15,0,false,false,6.322581,0.005926221,"UTC","UTC",0,false,6,27050649600,"CoinMarketCap",94686464,94686464,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00035240827,0.0061097303,"0.005058062 - 0.0061097303",0.005058062,94686464,0.0057619545,"XPR Network USD",false,1586131200000,"CCC",0.0057619545,5395287,33083105,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005271221,8.047666,"6.55E-4 - 0.006499",-0.00057277875,-0.088133365,0.000655,0.006499,678.3555,"[]",1737885060,"CCC","finmb_XPR_CCC","ccc_market","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","USD",0.05502542,-0.017967422,-0.32652947,0.097707,-0.060649004,-0.6207232,36647368,15,0,false,false,-1.2183243,0.037058,"UTC","UTC",0,false,6,988919296,"CoinMarketCap",69589,69589,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00045705587,0.03738398,"{""low"":0.037058,""high"":0.03738398}",0.037058,69589,0.03717828,"Venom USD",false,"2024-03-25T00:00:00.000Z","CCC",0.03717828,992142,208978,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00045000017,0.0122924,"{""low"":0.036608,""high"":0.795475}",-0.758417,-0.953414,0.036608,0.795475,-94.12217,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_VENOM_CCC","ccc_market","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","USD",0.10866978,-0.050933067,-0.46869576,0.12373287,-0.065996155,-0.5333761,3706616,15,0,false,false,12.163839,0.057736713,"UTC","UTC",0,false,6,64198608,"CoinMarketCap",307363,307363,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0062613785,0.05799528,"{""low"":0.053561445,""high"":0.05799528}",0.053561445,307363,0.05392223,"Mintlayer USD",false,"2021-12-29T00:00:00.000Z","CCC",0.05392223,1091707,421359,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008550715,0.17384449,"{""low"":0.049186,""high"":0.797104}",-0.7393673,-0.92756695,0.049186,0.797104,-91.94861,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_ML_CCC","ccc_market","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD","USD",0.00591048,-0.0026396278,-0.44660127,0.017903076,-0.014632224,-0.8173022,0,15,0,false,false,4.3229165,0.0032708521,"UTC","UTC",0,false,6,0,"CoinMarketCap",18288,18288,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00013553724,0.0032902737,"{""low"":0.0032255605,""high"":0.0032902737}",0.0032255605,18288,0.0032255605,,false,"2024-08-22T00:00:00.000Z","CCC",0.0032255605,128736,50978,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00048985216,0.17614245,"{""low"":0.002781,""high"":0.063167}",-0.059896145,-0.94821894,0.002781,0.063167,-84.5119,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_BLASTUP_CCC","ccc_market","REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"UTC","UTC",0,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"Beer Money USD",false,1589241600000,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"CCC","finmb_BEER_CCC","ccc_market","REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","USD",0.00498478,-0.0022451095,-0.45039287,0.00563098,-0.002891309,-0.5134646,0,15,0,false,false,3.3278775,0.0027396707,"UTC","UTC",0,false,6,0,"CoinMarketCap",421980,421980,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00008823653,0.0028311263,"{""low"":0.002610918,""high"":0.0028311263}",0.002610918,421980,0.0026258498,"TENET USD",false,"2023-05-23T00:00:00.000Z","CCC",0.0026258498,354595,231342,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00024067075,0.09630682,"{""low"":0.002499,""high"":0.17483}",-0.17209034,-0.9843295,0.002499,0.17483,-96.7231,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_TENET_CCC","ccc_market","REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","USD",0.00784892,-0.0035920762,-0.45765227,0.010069715,-0.005812871,-0.5772627,3919243,15,0,false,false,1.1901886,0.004256844,"UTC","UTC",0,false,6,920692288,"CoinMarketCap",569425,569425,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000050068367,0.0043706554,"{""low"":0.004085183,""high"":0.0043706554}",0.004085183,569425,0.004093306,"5ire USD",false,"2023-12-05T00:00:00.000Z","CCC",0.004093306,515175,632113,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00017166091,0.04202037,"{""low"":0.004085183,""high"":0.292988}",-0.28873116,-0.98547095,0.004085183,0.292988,-98.22144,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_5IRE_CCC","ccc_market","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","USD",0.06454012,0.012783974,0.19807795,0.039074074,0.038250018,0.9789104,222186784,15,0,false,false,-0.43659788,0.07732409,"UTC","UTC",0,false,6,2873448192,"CoinMarketCap",2198081,2198081,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00033907592,0.08247233,"{""low"":0.07724726,""high"":0.08247233}",0.07724726,2198081,0.08228579,"Constellation USD",false,"2018-06-20T00:00:00.000Z","CCC",0.08228579,2677611,3888567,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.05775009,2.950347,"{""low"":0.019574,""high"":0.096844}",-0.01951991,-0.20156035,0.019574,0.096844,62.545692,"[]","2025-01-26T09:54:00.000Z","CCC","finmb_DAG_CCC","ccc_market","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","USD",0.00181072,0.0010400759,0.5743991,0.01891822,-0.016067425,-0.84930956,0,15,0,false,false,10.721548,0.0028507959,"UTC","UTC",0,false,6,0,"CoinMarketCap",373394,373394,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0002760524,0.0033225706,"0.0027869423 - 0.0033225706",0.0027869423,373394,0.0033225706,"Jerrywifhat USD",false,1719446400000,"CCC",0.0033225706,208016,374750,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.002491796,6.9409356,"3.59E-4 - 0.196768",-0.1939172,-0.98551184,0.000359,0.196768,-98.29126,"[]",1737885060,"CCC","finmb_JWIF_CCC","ccc_market","REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","USD",0.13055538,-0.029140651,-0.2232053,0.69668543,-0.5952707,-0.8544325,4644592,15,0,false,false,1.0061202,0.101414725,"UTC","UTC",0,false,6,45798008,"CoinMarketCap",1422,1422,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.001010187,0.1014227,"{""low"":0.10101094,""high"":0.1014227}",0.10101094,1422,0.101048365,"Undeads Games USD",false,"2024-05-01T00:00:00.000Z","CCC",0.101048365,18194,863,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.061335724,1.5303706,"{""low"":0.040079,""high"":2.863447}",-2.7620323,-0.964583,0.040079,2.863447,-56.245487,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_UDS_CCC","ccc_market","REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","USD",288.87253,-67.964355,-0.23527455,289.94492,-69.03674,-0.23810296,23503198,15,0,false,false,-2.848727,220.90817,"UTC","UTC",0,false,2,106393,"CoinMarketCap",1292033,1292033,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.4776,224.10114,"{""low"":216.2174,""high"":224.10114}",216.2174,1292033,219.89478,"Doge Killer USD",false,"2021-04-19T00:00:00.000Z","CCC",219.89478,3253304,2654962,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",4.6907654,0.02169467,"{""low"":216.2174,""high"":1327.3334}",-1106.4252,-0.83356994,216.2174,1327.3334,-16.210472,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_LEASH_CCC","ccc_market","REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","USD",,,,,,,0,15,0,false,false,-0.17575908,3.203406e-9,"UTC","UTC",0,false,8,0,"CoinMarketCap",138136,138136,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.640155e-12,3.2118368e-9,"3.2018102E-9 - 3.2118368E-9",3.2018102e-9,138136,3.2022218e-9,"Mumu USD",false,1681948800000,"CCC",3.2022218e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5958346e-12,0.00049841637,"3.2018102E-9 - 3.2118368E-9",-8.430812e-12,-0.002624919,3.2018102e-9,3.2118368e-9,,"[]",1737885060,"CCC","finmb_MUMU_CCC","ccc_market","REGULAR","MUMU"
