"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1682533800,"Fortress USD",,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.98991764,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Ren USD","Ren USD",false,0.03537666,-0.008739529,-0.24704224,0.03917715,-0.012540018,-0.32008502,26619298,15,0,false,false,0.5081284,0.026637131,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1037435,1037435,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00013466738,0.026753236,"{""low"":0.0260271,""high"":0.026753236}",0.0260271,1037435,0.026573649,"CCC",0.026573649,14615264,1792205,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00085013174,0.032967456,"{""low"":0.025787,""high"":0.117166}",-0.09052887,-0.7726548,0.025787,0.117166,-51.511967,-0.5151197,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","OriginTrail USD","OriginTrail USD",false,0.8855228,-0.16941142,-0.19131233,0.68817174,0.027939618,0.040599775,358052128,15,0,false,false,-1.191031,0.71611136,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3452604,3452604,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008631945,0.7243518,"{""low"":0.71404797,""high"":0.7243518}",0.71404797,3452604,0.72295016,"CCC",0.72295016,4266246,3923030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.28371435,0.6561432,"{""low"":0.432397,""high"":1.54438}",-0.8282686,-0.5363114,0.432397,1.54438,7.3283553,0.07328355,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Braintrust USD","Braintrust USD",false,0.43193212,-0.08030072,-0.18591051,0.4176607,-0.06602931,-0.15809318,84865464,15,0,false,false,-0.03008829,0.3516314,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",426902,426902,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00010582805,0.35290807,"{""low"":0.34697506,""high"":0.35290807}",0.34697506,426902,0.35133314,"CCC",0.35133314,580578,240156,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.050512403,0.16774897,"{""low"":0.301119,""high"":1.36233}",-1.0106986,-0.7418897,0.301119,1.36233,-52.32084,-0.5232084,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Ocean Protocol USD","Ocean Protocol USD",false,0.6391978,-0.11373001,-0.17792615,0.5827217,-0.057253897,-0.09825256,0,15,0,false,false,-1.6445732,0.5254678,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",496007,496007,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0087862015,0.53057015,"{""low"":0.52186716,""high"":0.53057015}",0.52186716,496007,0.52747005,"CCC",0.52747005,1115734,808099,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21838781,0.7111756,"{""low"":0.30708,""high"":1.660488}",-1.1350203,-0.6835462,0.30708,1.660488,21.743238,0.21743238,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.0656966,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Zuzalu Inu USD","Zuzalu Inu USD",false,0.0007209,-0.00033737608,-0.4679929,0.001130575,-0.00074705103,-0.6607709,0,15,0,false,false,-0.13270888,0.00038352393,1707177600000,6,0,"CoinMarketCap",139274,139274,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-5.096372e-7,0.00038510002,"3.8209863E-4 - 3.8510002E-4",0.00038209863,139274,0.00038510002,"CCC",0.00038510002,903226,161921,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000014253019,0.0037301937,"3.8209863E-4 - 0.008816",-0.008432476,-0.9564968,0.00038209863,0.008816,-88.82826,-0.8882826,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1702664040,"Ulti Arena USD","Ulti Arena USD",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.99896157,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","OAX USD","OAX USD",false,0.03653772,-0.0129908435,-0.3555461,0.11779071,-0.094243824,-0.80009556,1813920,15,0,false,false,8.073922,0.023546878,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",75906,75906,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0017591268,0.024179831,"{""low"":0.022937661,""high"":0.024179831}",0.022937661,75906,0.022937661,"CCC",0.022937661,5186884,122787,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0069848783,0.42174125,"{""low"":0.016562,""high"":0.481843}",-0.45829612,-0.95113164,0.016562,0.481843,-85.48147,-0.85481465,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Symbiosis USD","Symbiosis USD",false,0.13209324,-0.034920827,-0.264365,0.15094459,-0.05377218,-0.3562379,5963276,15,0,false,false,-1.6342661,0.09717241,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",702124,702124,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0016144365,0.09788179,"{""low"":0.09499266,""high"":0.09788179}",0.09499266,702124,0.096065685,"CCC",0.096065685,246085,121267,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022520408,0.30167186,"{""low"":0.074652,""high"":0.583105}",-0.48593262,-0.8333535,0.074652,0.583105,-72.42029,-0.7242029,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:52:00.000Z","Polkastarter USD","Polkastarter USD",false,0.45401695,-0.06039408,-0.13302164,0.33983094,0.05379194,0.1582903,39051180,15,0,false,false,-1.1969599,0.39362288,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1499257,1499257,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00476861,0.3955713,"{""low"":0.38467842,""high"":0.3955713}",0.38467842,1499257,0.38819233,"CCC",0.38819233,3085901,1691460,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.19539888,0.9857479,"{""low"":0.198224,""high"":1.272013}",-0.8783901,-0.6905512,0.198224,1.272013,-50.384182,-0.5038418,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Bloktopia USD","Bloktopia USD",false,0.00078114,-0.00016071444,-0.20574345,0.00074648,-0.00012605445,-0.16886514,343760,15,0,false,false,9.817849,0.00062042556,1633478400000,6,554071488,"CoinMarketCap",505379,505379,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00005546678,0.0006234976,"6.1298086E-4 - 6.234976E-4",0.00061298086,505379,0.00061298086,"CCC",0.00061298086,636880,429057,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000112425536,0.2213101,"5.08E-4 - 0.00375",-0.0031295745,-0.8345532,0.000508,0.00375,-70.0813,-0.700813,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Hermes Protocol USD","Hermes Protocol USD",false,0.00463766,-0.0015911718,-0.34309798,0.00986739,-0.0068209013,-0.6912569,0,15,0,false,false,24.45415,0.0030464882,1659916800000,6,0,"CoinMarketCap",7706,7706,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0005986083,0.0030508481,"0.003037374 - 0.0030508481",0.003037374,7706,0.0030508367,"CCC",0.0030508367,2255,4595,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0030284883,168.24934,"1.8E-5 - 57.495182",-57.492134,-0.999947,0.000018,57.495182,-95.64526,-0.9564526,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Friend3 USD","Friend3 USD",false,0.008608,-0.0029164348,-0.33880514,0.012217835,-0.006526269,-0.53415924,0,15,0,false,false,-0.09873192,0.0056915656,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",53062,53062,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0000056247227,0.0057040886,"{""low"":0.0056105433,""high"":0.0057040886}",0.0056105433,53062,0.0056105433,"CCC",0.0056105433,220895,51439,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00012056576,0.021641674,"{""low"":0.005571,""high"":0.094517}",-0.088825434,-0.9397826,0.005571,0.094517,-76.26852,-0.7626852,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.37953204,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1690309800,"TouchGrass USD",,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Eliza (elizawakesup) USD",,false,0.0745639,-0.026992556,-0.36200568,0.070298746,-0.022727404,-0.32329744,47571124,15,0,false,false,-12.316667,0.047571342,"2024-11-30T00:00:00.000Z",6,999995392,"CoinMarketCap",7023848,7023848,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.006682232,0.050065055,"{""low"":0.046458814,""high"":0.050065055}",0.046458814,7023848,0.048101243,"CCC",0.048101243,14198213,16452388,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.026169343,1.2227522,"{""low"":0.021402,""high"":0.166611}",-0.119039655,-0.7144766,0.021402,0.166611,156.93517,1.5693517,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Beacon ETH USD","Beacon ETH USD",false,3509.1753,-206.22461,-0.05876726,2980.781,322.16968,0.1080823,333508832,15,0,false,false,-0.84779507,3302.9507,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1850943,1850943,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-28.2417,3351.625,"{""low"":3279.5999,""high"":3351.625}",3279.5999,1850943,3311.911,"CCC",3311.911,1708885,1891514,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1136.2671,0.5244269,"{""low"":2166.6836,""high"":4140.5073}",-837.55664,-0.20228358,2166.6836,4140.5073,47.348167,0.47348166,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"ChatAI Token USD",,false,0.00121568,-0.00031585456,-0.25981718,0.008105086,-0.007205261,-0.88898015,0,15,0,false,false,12.486491,0.0008998255,1723593600000,6,0,"CoinMarketCap",1227,1227,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00009988458,0.00089994696,"7.997129E-4 - 8.9994696E-4",0.0007997129,1227,0.00079985714,"CCC",0.00079985714,2064,4008,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00030082546,0.50221276,"5.99E-4 - 0.083386",-0.08248617,-0.9892089,0.000599,0.083386,-96.75166,-0.96751666,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Stooges USD","Stooges USD",false,0.00021924,-0.000009752126,-0.04448151,0.00030813,-0.00009864212,-0.3201315,0,15,0,false,false,0.38625756,0.00020948787,1715904000000,6,0,"CoinMarketCap",116015,116015,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",8.060597e-7,0.00021058097,"2.0846445E-4 - 2.1058097E-4",0.00020846445,116015,0.0002103041,"CCC",0.0002103041,82243,152205,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000038487866,0.22507523,"1.71E-4 - 0.00117",-0.0009605121,-0.82095057,0.000171,0.00117,-75.23696,-0.75236964,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Gora Network USD","Gora Network USD",false,0.08657058,-0.021332398,-0.24641624,0.07320481,-0.007966623,-0.108826496,0,15,0,false,false,6.6869197,0.065238185,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37610,37610,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0040890016,0.06524346,"{""low"":0.059075393,""high"":0.06524346}",0.059075393,37610,0.059114993,"CCC",0.059114993,18149,15348,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.030679185,0.8877336,"{""low"":0.034559,""high"":0.751159}",-0.68592083,-0.91314995,0.034559,0.751159,-79.9139,-0.799139,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Silly Dragon USD","Silly Dragon USD",false,0.01023816,-0.0058708442,-0.5734277,0.011883365,-0.007516049,-0.6324849,4367210,15,0,false,false,-30.329275,0.004367316,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4409949,4409949,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0019011935,0.004535669,"{""low"":0.0043519917,""high"":0.004535669}",0.0043519917,4409949,0.004535669,"CCC",0.004535669,4817477,4807839,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000015324447,0.0035212492,"{""low"":0.0043519917,""high"":0.092865}",-0.08849768,-0.95297134,0.0043519917,0.092865,-90.56665,-0.9056665,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Scaleswap USD","Scaleswap USD",false,0.0097946,-0.001964162,-0.2005352,0.01553855,-0.007708112,-0.49606377,0,15,0,false,false,0.7697879,0.007830438,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000059816986,0.007830438,"{""low"":0.007830438,""high"":0.007830438}",0.007830438,0,0.007830438,"CCC",0.007830438,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000404438,0.05446243,"{""low"":0.007426,""high"":0.067539}",-0.05970856,-0.8840605,0.007426,0.067539,-58.49606,-0.5849606,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1710458820,"Iron USD","Iron USD",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,21578.363,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","xPET tech USD","xPET tech USD",false,0.06169616,-0.011725824,-0.1900576,0.06411147,-0.014141135,-0.22057106,0,15,0,false,false,-0.74319327,0.049970336,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",775451,775451,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00037415698,0.05018871,"{""low"":0.049614303,""high"":0.05018871}",0.049614303,775451,0.050019905,"CCC",0.050019905,758848,722977,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0021313354,0.044552255,"{""low"":0.047839,""high"":1.281019}",-1.2310486,-0.9609917,0.047839,1.281019,-95.77205,-0.95772046,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Lossless USD","Lossless USD",false,0.06658158,-0.030645646,-0.46027216,0.06689945,-0.030963518,-0.46283665,1997055,15,0,false,false,-24.222284,0.03593593,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",311508,311508,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.011486892,0.036136363,"{""low"":0.035826586,""high"":0.036136363}",0.035826586,311508,0.036136363,"CCC",0.036136363,115907,82277,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00010934472,0.0030520554,"{""low"":0.035826586,""high"":0.375314}",-0.33937806,-0.904251,0.035826586,0.375314,-69.2774,-0.69277394,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","AgentLayer USD",,false,0.05014786,-0.011654414,-0.23240103,0.035447136,0.0030463114,0.085939564,0,15,0,false,false,-8.608713,0.038493447,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6471949,6471949,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0036259368,0.04110371,"{""low"":0.038333584,""high"":0.04110371}",0.038333584,6471949,0.04110371,"CCC",0.04110371,5046148,6100627,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.031592447,4.577952,"{""low"":0.006901,""high"":0.097737}",-0.059243552,-0.6061528,0.006901,0.097737,46.257317,0.46257317,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","VEMP USD","VEMP USD",false,0.00405172,-0.0024688342,-0.60932994,0.003677265,-0.0020943794,-0.56954813,0,15,0,false,false,-18.90504,0.0015828856,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",251019,251019,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00036900595,0.0017493728,"{""low"":0.0015828856,""high"":0.0017493728}",0.0015828856,251019,0.0017493728,"CCC",0.0017493728,212512,316531,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009388558,0.06305277,"{""low"":0.001489,""high"":0.020257}",-0.018674115,-0.92185986,0.001489,0.020257,-74.709305,-0.747093,"VEMP"
