"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15598147,6.9420056e-12,"[]",1750416780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,293367,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",422164,422164,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0811664e-14,6.9420056e-12,"6.910237E-12 - 6.9420056E-12",6.910237e-12,422164,6.916116e-12,"CCC",6.916116e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1768425e-14,0.004597299,"6.910237E-12 - 6.9420056E-12",0,0,6.910237e-12,6.9420056e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.554621,0.00006224026,"[]",1750416780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000902,-0.000027959744,-0.30997497,0.000099555,-0.00003731474,-0.37481534,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143496,143496,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036605416,0.00006235045,"6.061094E-5 - 6.235045E-5",0.00006061094,143496,0.00006108512,"CCC",0.00006108512,155331,153253,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004224026,2.112013,"2.0E-5 - 8.03E-4",-0.0007407598,-0.92249036,0.00002,0.000803,-91.983696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0151036,15.939843,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",18.493338,-2.5534945,-0.13807645,27.05881,-11.118966,-0.41091853,102374192,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4596369,4596369,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3148594,15.939843,"{""low"":15.188032,""high"":15.939843}",15.188032,4596369,15.516269,"CCC",15.516269,10900588,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.136386,0.3504385,"{""low"":11.803457,""high"":69.83041}",-53.890564,-0.77173495,11.803457,69.83041,-68.47988,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7277113,0.010964923,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.01241126,-0.0014463374,-0.11653429,0.016046016,-0.005081093,-0.3166576,213940384,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19511345152,"CoinMarketCap",10421157,10421157,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018622447,0.01097384,"{""low"":0.010634165,""high"":0.01097384}",0.010634165,10421157,0.010763379,"CCC",0.010763379,22249786,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016839225,0.18143761,"{""low"":0.009281,""high"":0.037346}",-0.02638108,-0.70639634,0.009281,0.037346,-36.733852,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7684865,6.077499e-7,"[]",1750416780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.9225012e-7,-0.39225012,0.00000103,-4.2225014e-7,-0.4099516,599278528,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16621210,16621210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3799885e-8,6.0807145e-7,"6.0087166E-7 - 6.0807145E-7",6.0087166e-7,16621210,6.054657e-7,"CCC",6.054657e-7,22145365,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.878224e-9,0.011447077,"6.0087166E-7 - 2.0E-6",-0.0000013922502,-0.6961251,6.0087166e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4432864,7.1592314e-7,"[]",1750416840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000518,-0.0000044640765,-0.86179084,0.0001357751,-0.00013505918,-0.99472713,477282,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",111871,111871,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0484143e-8,7.4119697e-7,"6.903934E-7 - 7.4119697E-7",6.903934e-7,111871,7.314235e-7,"CCC",7.314235e-7,258210,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.5529744e-8,0.036978547,"6.903934E-7 - 0.00135",-0.0013492841,-0.99946964,6.903934e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4122066,0.0016967007,"[]",1750416780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.0017263,-0.000029599294,-0.01714609,0.001404685,0.00029201573,0.207887,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",286,286,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009708339,0.0016967007,"0.0016725812 - 0.0016967007",0.0016725812,286,0.0016725812,"CCC",0.0016725812,243,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010577007,1.6552438,"6.39E-4 - 0.007952",-0.0062552993,-0.7866322,0.000639,0.007952,78.55015,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.887945,0.0003656882,"[]",1750416780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.00053532,-0.00016963182,-0.31687927,0.000739315,-0.0003736268,-0.5053689,216783,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014792895,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020768821,1.3144823,"1.58E-4 - 0.003633",-0.0032673117,-0.89934266,0.000158,0.003633,-31.159418,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8549716,0.1473029,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.1880235,-0.040720597,-0.21657185,0.24691509,-0.09961219,-0.40342692,138923984,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",45541560,45541560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027840734,0.15015757,"{""low"":0.14176063,""high"":0.15015757}",0.14176063,45541560,0.1461468,"CCC",0.1461468,87202776,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0811049,1.2251866,"{""low"":0.066198,""high"":0.947461}",-0.80015814,-0.84452885,0.066198,0.947461,-24.42931,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0056447,1.7451478,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.9003466,-0.15519881,-0.08166868,1.7119036,0.033244252,0.019419465,1142837248,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",145976592,145976592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01737535,1.7568854,"{""low"":1.6416221,""high"":1.7568854}",1.6416221,145976592,1.672486,"CCC",1.672486,269950010,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7249688,85.48337,"{""low"":0.020179,""high"":5.070912}",-3.3257642,-0.6558513,0.020179,5.070912,4708.8047,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0219661,0.5485193,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.6014429,-0.05292356,-0.08799432,0.78543097,-0.23691165,-0.3016327,37755828,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4670791,4670791,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0055490136,0.5509315,"{""low"":0.5340548,""high"":0.5509315}",0.5340548,4670791,0.5453286,"CCC",0.5453286,8735881,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14149931,0.34764707,"{""low"":0.40702,""high"":3.423217}",-2.8746977,-0.83976495,0.40702,3.423217,-19.748348,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7469249,1.2667514,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.3178767,-0.051125288,-0.03879368,1.5728095,-0.30605805,-0.19459322,37096724,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29284926,"CoinMarketCap",1764889,1764889,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021749258,1.2669802,"{""low"":1.2284613,""high"":1.2669802}",1.2284613,1764889,1.2380126,"CCC",1.2380126,2478812,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23183739,0.22401609,"{""low"":1.034914,""high"":4.543276}",-3.2765245,-0.7211811,1.034914,4.543276,-56.860043,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20019037,0.68977624,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7714536,-0.08167738,-0.10587464,0.90904176,-0.21926552,-0.24120511,1651217024,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393844224,"CoinMarketCap",110542832,110542832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0013836026,0.6932507,"{""low"":0.66176146,""high"":0.6932507}",0.66176146,110542832,0.67810184,"CCC",0.67810184,141329127,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34346825,0.99179995,"{""low"":0.346308,""high"":2.197802}",-1.5080259,-0.6861518,0.346308,2.197802,-57.57398,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0337416,0.15458581,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.2085965,-0.05401069,-0.25892425,0.2906084,-0.1360226,-0.46806148,18771202,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121429008,"CoinMarketCap",2728162,2728162,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016147047,0.15651843,"{""low"":0.14928432,""high"":0.15651843}",0.14928432,2728162,0.15431942,"CCC",0.15431942,2573394,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0053014904,0.035512708,"{""low"":0.14928432,""high"":0.573038}",-0.41845217,-0.7302346,0.14928432,0.573038,-58.02089,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.297768,0.0004816772,"[]",1750416780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.00045282,0.000028857205,0.06372776,0.00065676,-0.0001750828,-0.26658565,461171,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",123037,123037,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000845741,0.0004816772,"3.8105395E-4 - 4.816772E-4",0.00038105395,123037,0.00039406645,"CCC",0.00039406645,106568,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002446772,1.0323933,"2.37E-4 - 0.009238",-0.008756323,-0.94785917,0.000237,0.009238,-95.35611,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98362106,0.0059885955,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.00796574,-0.0019771443,-0.24820599,0.01389098,-0.007902384,-0.568886,5987712,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",639411,639411,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005833106,0.0059885955,"{""low"":0.0058256406,""high"":0.0059885955}",0.0058256406,639411,0.005876018,"CCC",0.005876018,638849,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019515958,0.48342726,"{""low"":0.004037,""high"":0.051153}",-0.045164406,-0.8829278,0.004037,0.051153,-53.291286,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9392357,0.2519197,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",0.28645748,-0.034537792,-0.120568655,0.36968297,-0.11776328,-0.31855208,104288040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8975354,8975354,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009547606,0.25344515,"{""low"":0.24284644,""high"":0.25344515}",0.24284644,8975354,0.24497995,"CCC",0.24497995,15036023,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038746685,0.18176168,"{""low"":0.213173,""high"":0.766071}",-0.51415133,-0.6711536,0.213173,0.766071,-36.698162,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8832319,37.965538,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.465,2.5005379,0.0705072,27.167355,10.798183,0.39746907,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191009,191009,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.70176315,37.98788,"{""low"":37.400528,""high"":37.98788}",37.400528,191009,37.466343,"CCC",37.466343,193929,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.806034,2.1222932,"{""low"":12.159504,""high"":38.818047}",-0.85250854,-0.021961655,12.159504,38.818047,125.39015,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4443026,2.5923185,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",3.023012,-0.4306934,-0.14247161,3.241409,-0.6490905,-0.2002495,253517632,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97795712,"CoinMarketCap",12689295,12689295,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.037989616,2.6362205,"{""low"":2.5690036,""high"":2.6362205}",2.5690036,12689295,2.612765,"CCC",2.612765,18819258,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1589845,0.8085935,"{""low"":1.433334,""high"":8.027496}",-5.435178,-0.6770701,1.433334,8.027496,-19.450647,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.242065,0.03561653,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.04157492,-0.005958393,-0.143317,0.05965625,-0.024039723,-0.40297073,344482816,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9671992320,"CoinMarketCap",15090442,15090442,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004369542,0.035707664,"{""low"":0.034852628,""high"":0.035707664}",0.034852628,15090442,0.035132844,"CCC",0.035132844,45611969,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0012495294,0.03635841,"{""low"":0.034367,""high"":0.142206}",-0.10658947,-0.7495427,0.034367,0.142206,-54.50747,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8840385,20.052034,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",22.625927,-2.5738926,-0.11375855,29.068218,-9.016184,-0.31017324,246674144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12301702,"CoinMarketCap",24036060,24036060,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1757145,20.059347,"{""low"":19.649134,""high"":20.059347}",19.649134,24036060,19.886343,"CCC",19.886343,42309327,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0178032,0.111887395,"{""low"":18.034231,""high"":71.256195}",-51.204163,-0.7185924,18.034231,71.256195,-16.454674,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03864478,0.000008493917,"[]",1750416840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,0.00000896,-4.6608238e-7,-0.052018125,0.000011555,-0.0000030610827,-0.26491413,791648,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",208718,208718,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2841854e-9,0.000008652459,"8.400705E-6 - 8.652459E-6",0.000008400705,208718,0.000008512872,"CCC",0.000008512872,816777,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024939172,0.41565287,"6.0E-6 - 2.87E-4",-0.00027850608,-0.97040445,0.000006,0.000287,-96.41434,"BEFE"
