"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketPrice","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8391168,5922603,15,0,false,-0.0036313906,0.06991462,"{""low"":0.06476146,""high"":0.06991462}",0.06476146,1521971,0.069770895,"CCC",0.069770895,3463294,1888475,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.013682708,"USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.26701614,"{""low"":0.051243,""high"":1.249042}",-1.1841164,-0.9480196,0.051243,1.249042,-81.812256,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1521971,1521971,"DEAI",0.12149768,-0.056571975,-0.46562186,0.40355808,-0.33863238,0.06492571,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",-5.296885,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1210155,15754497,15,0,false,-0.017316818,3.3520207,"{""low"":3.3191926,""high"":3.3520207}",3.3191926,10439,3.3435547,"CCC",3.3435547,29662,14394,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.08790064,"USD=X","https://coinmarketcap.com/currencies/hermez-network",0.026929352,"{""low"":3.26412,""high"":4.44962}",-1.097599,-0.24667254,3.26412,4.44962,-18.634045,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10439,10439,"HEZ",3.556958,-0.20493722,-0.05761587,3.8135152,-0.46149445,3.3520207,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",-0.51395166,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5159422,1456774,15,0,false,-0.00010028388,0.0040020156,"{""low"":0.0037753035,""high"":0.0040020156}",0.0037753035,37515,0.003941621,"CCC",0.003941621,188806,66728,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012120605,"USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.4638578,"{""low"":0.002613,""high"":0.069773}",-0.06594794,-0.9451785,0.002613,0.069773,-86.59138,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",37515,37515,"SKYA",0.00617864,-0.0023535793,-0.3809219,0.007902075,-0.004077014,0.0038250606,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",-2.554783,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96857315,3305183,15,0,false,-9.72797e-10,4.9732968e-8,"4.813328E-8 - 4.9732968E-8",4.813328e-8,153501,4.9425303e-8,"CCC",4.9425303e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.2127368e-10,"USD=X","https://coinmarketcap.com/currencies/akita-inu",0.008752233,"4.813328E-8 - 2.9E-5",-0.000028951446,-0.9983257,4.813328e-8,0.000029,-92.85714,false,1612224000000,8,68071540654080,"CoinMarketCap",153501,153501,"AKITA",0.000001,-9.5144543e-7,-0.95144546,0.000001545,-0.0000014964455,4.8554554e-8,false,"REGULAR","[]",1742320320,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",-1.9641637,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41345546,0,15,0,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,"USD=X","https://coinmarketcap.com/currencies/morpho-network",88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,0.00181254,false,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,-0.058512,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06186639,0,15,0,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,"USD=X","https://coinmarketcap.com/currencies/cardstack",0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,0.0006483723,false,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7502844,2853428,15,0,false,-0.0002499707,0.014927912,"{""low"":0.014510436,""high"":0.014927912}",0.014510436,89510,0.014852914,"CCC",0.014852914,529215,193780,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000012109056,"USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0008345067,"{""low"":0.014510436,""high"":0.239632}",-0.22510946,-0.9393965,0.014510436,0.239632,-86.74159,false,"2024-06-20T00:00:00.000Z",6,196482640,"CoinMarketCap",89510,89510,"AZUR",0.02067648,-0.0061539356,-0.29762974,0.058156334,-0.04363379,0.014522545,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",-1.6921339,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80457705,0,15,0,false,-0.000080431084,0.00023883897,"1.5840789E-4 - 2.3883897E-4",0.00015840789,13,0.00023883897,"CCC",0.00023883897,9410,382,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0000054078846,"USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.03534565,"1.53E-4 - 0.009586",-0.009427592,-0.9834751,0.000153,0.009586,-92.43192,false,1728345600000,6,0,"CoinMarketCap",13,13,"DXY",0.00040628,-0.00024787214,-0.61010176,0.0008105901,-0.0006521822,0.00015840789,false,"REGULAR","[]",1742320380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,-33.675858,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81680024,0,15,0,false,0.0000070795068,0.00015496282,"1.3893336E-4 - 1.5496282E-4",0.00013893336,1575,0.00013968207,"CCC",0.00013968207,12220,1815,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00003191558,"USD=X","https://coinmarketcap.com/currencies/ordibank",0.25947624,"1.23E-4 - 0.074681",-0.07452609,-0.9979257,0.000123,0.074681,-99.692024,false,1710806400000,6,0,"CoinMarketCap",1575,1575,"ORBK",0.00027256,-0.000117644406,-0.43162757,0.00084561,-0.00069069443,0.00015491559,false,"REGULAR","[]",1742320320,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD",4.7887564,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6241578,0,15,0,false,-0.023263216,2.5509348,"{""low"":2.4081392,""high"":2.5509348}",2.4081392,12891,2.4578037,"CCC",2.4578037,88028,27251,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.113453,"USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",7.166069,"{""low"":0.294925,""high"":83.084175}",-80.6758,-0.9710128,0.294925,83.084175,-96.10398,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12891,12891,"GNUS",3.359044,-0.9506662,-0.2830169,6.4079494,-3.9995716,2.408378,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",-0.95669013,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7689044,0,15,0,false,-0.0014024116,0.032402247,"{""low"":0.031093828,""high"":0.032402247}",0.031093828,103374,0.0323038,"CCC",0.0323038,30502,101023,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0008838512,"USD=X","https://coinmarketcap.com/currencies/autolayer",0.028971128,"{""low"":0.030508,""high"":0.880597}",-0.84920514,-0.9643516,0.030508,0.880597,-92.826584,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",103374,103374,"LAY3R",0.04452428,-0.013132427,-0.2949498,0.13583922,-0.10444737,0.03139185,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,-4.2763906,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,1.3473453e-9,7.37996e-8,"7.37996E-8 - 7.37996E-8",7.37996e-8,188,7.37996e-8,"CCC",7.37996e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,"USD=X","https://coinmarketcap.com/currencies/foom",0,"7.37996E-8 - 7.37996E-8",0,0,7.37996e-8,7.37996e-8,,false,1687564800000,8,0,"CoinMarketCap",188,188,"FOOM",,,,,,7.37996e-8,false,"REGULAR","[]",1742320380,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,1.8596236,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76987094,335475,15,0,false,-0.00013284106,0.0044369446,"{""low"":0.004253042,""high"":0.0044369446}",0.004253042,84496,0.0044369446,"CCC",0.0044369446,219736,128948,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000676061,"USD=X","https://coinmarketcap.com/currencies/befi-labs",0.01589594,"{""low"":0.004253042,""high"":0.510482}",-0.5061614,-0.9915362,0.004253042,0.510482,-99.002525,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",84496,84496,"BEFI",0.0086904,-0.004369752,-0.5028252,0.01877489,-0.014454242,0.004320648,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",-2.9828548,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76202744,0,15,0,false,-0.00007013697,0.0019203086,"{""low"":0.001799792,""high"":0.0019203086}",0.001799792,51807,0.0019201864,"CCC",0.0019201864,52093,53501,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000049984315,"USD=X","https://coinmarketcap.com/currencies/oraidex",0.027772272,"{""low"":0.001799792,""high"":0.024221}",-0.022371223,-0.9236292,0.001799792,0.024221,-91.50141,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",51807,51807,"ORAIX",0.00426234,-0.0024125634,-0.5660186,0.007773065,-0.005923289,0.0018497764,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",-3.6531322,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6564519,0,15,0,false,0.0038023298,0.10099146,"{""low"":0.0058083553,""high"":0.10099146}",0.0058083553,101602,0.0060051316,"CCC",0.0060051316,99851,94290,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.006758772,"USD=X","https://coinmarketcap.com/currencies/kelvpn",2.208749,"{""low"":0.00306,""high"":0.10099146}",-0.09117269,-0.90277624,0.00306,0.10099146,-33.27778,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",101602,101602,"KEL",0.0059275925,0.0038911793,0.6564519,0.0059275925,0.0038911793,0.009818772,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",63.19898,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9617753,0,15,0,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,"USD=X","https://coinmarketcap.com/",,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,8.7793273e-7,false,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55756396,1880827,15,0,false,4.6206924e-7,0.000005407276,"4.317977E-6 - 5.407276E-6",0.000004317977,229281,0.0000043794744,"CCC",0.0000043794744,356373,169818,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000034708164,"USD=X","https://coinmarketcap.com/currencies/trog",3.4708164,"1.0E-6 - 1.17E-4",-0.00011252919,-0.96178794,0.000001,0.000117,-88.2353,false,1717200000000,8,420690001920,"CoinMarketCap",229281,229281,"TROG",0.00000674,-0.0000022691838,-0.33667415,0.000010105,-0.0000056341837,0.0000044708163,false,"REGULAR","[]",1742320380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",11.526526,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81306005,0,15,0,false,0.0002449639,0.026081594,"{""low"":0.025122818,""high"":0.026081594}",0.025122818,1311,0.026016127,"CCC",0.026016127,9743,1309,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0018680952,"USD=X","https://coinmarketcap.com/currencies/ethxy",0.08033091,"{""low"":0.023255,""high"":3.142767}",-3.1176438,-0.99200606,0.023255,3.142767,-96.3225,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1311,1311,"SEXY",0.04447964,-0.019356543,-0.43517762,0.13439126,-0.109268166,0.025123095,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",0.98465466,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51789665,0,15,0,false,-0.20872498,2.5031106,"{""low"":2.2880366,""high"":2.5031106}",2.2880366,28678,2.4535198,"CCC",2.4535198,76266,10509,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.59064126,"USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.319498,"{""low"":1.848654,""high"":15.413671}",-12.974375,-0.84174466,1.848654,15.413671,-67.8154,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",28678,28678,"BYTES",3.1969104,-0.7576151,-0.23698352,5.059694,-2.6203985,2.4392953,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,-7.882303,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7361068,0,15,0,false,-0.0033605918,0.07569054,"{""low"":0.07109254,""high"":0.07569054}",0.07109254,30709,0.075284936,"CCC",0.075284936,46993,44683,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.005993061,"USD=X","https://coinmarketcap.com/currencies/orchai",0.08903142,"{""low"":0.067314,""high"":2.035138}",-1.9618309,-0.9639793,0.067314,2.035138,-95.63123,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",30709,30709,"OCH",0.15240727,-0.079100214,-0.5190055,0.2777907,-0.20448363,0.07330706,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,-4.3833265,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30389822,40724320,15,0,false,-0.35459137,73.56062,"{""low"":72.13735,""high"":73.56062}",72.13735,238551,73.4822,"CCC",73.4822,330620,234319,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.50806,"USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.2276146,"{""low"":59.346195,""high"":181.58723}",-108.73298,-0.59879196,59.346195,181.58723,-40.807228,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",238551,238551,"DPI",95.14975,-22.295494,-0.23432004,104.66035,-31.806091,72.854256,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",-0.48435813,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17188917,362436384,15,0,false,-0.029040813,0.89986473,"{""low"":0.86715865,""high"":0.89986473}",0.86715865,14678639,0.8961351,"CCC",0.8961351,20915668,14837438,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2200653,"USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.33865735,"{""low"":0.649817,""high"":1.626462}",-0.7565797,-0.465169,0.649817,1.626462,-26.65472,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",14678639,14678639,"TWT",0.9606305,-0.09074819,-0.09446733,1.0504419,-0.18055958,0.8698823,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",-3.230627,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33542898,0,15,0,false,0.00035129348,0.00068504846,"4.8488763E-4 - 6.8504846E-4",0.00048488763,17,0.00068212155,"CCC",0.00068212155,80,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0003608876,"USD=X","https://coinmarketcap.com/currencies/bnsd-finance",2.910384,"1.24E-4 - 0.016968",-0.016483113,-0.9714234,0.000124,0.016968,-52.704575,false,1599350400000,6,0,"CoinMarketCap",17,17,"BNSD",0.00042884,0.000056047633,0.13069591,0.000729625,-0.00024473737,0.00048488763,false,"REGULAR","[]",1742320380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",262.9557,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55817646,0,15,0,false,0.00005038618,0.00095313357,"8.8978955E-4 - 9.5313357E-4",0.00088978955,45875,0.00091704534,"CCC",0.00091704534,77247,52644,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013458263,"USD=X","https://coinmarketcap.com/currencies/mazze",0.16697596,"8.06E-4 - 168.12076",-168.11981,-0.9999944,0.000806,168.12076,-44.051247,false,1710892800000,6,0,"CoinMarketCap",45875,45875,"MAZZE",0.00126658,-0.0003259973,-0.2573839,0.002128865,-0.0011882824,0.00094058266,false,"REGULAR","[]",1742320380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",5.6601167,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62746596,0,15,0,false,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,"USD=X","https://coinmarketcap.com/currencies/truflation",10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,0.066757895,false,"REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",4.210412,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31537557,43715728,15,0,false,-0.0028516576,0.04681592,"{""low"":0.043616574,""high"":0.04681592}",0.043616574,17843822,0.04592049,"CCC",0.04592049,25908184,18532842,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0284513,"USD=X","https://coinmarketcap.com/currencies/altura",1.8114923,"{""low"":0.015706,""high"":0.172338}",-0.1281807,-0.743775,0.015706,0.172338,-26.371563,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17843822,17843822,"ALU",0.06106036,-0.016903061,-0.27682543,0.06449857,-0.020341273,0.0441573,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",-6.066206,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5795005,2057880,15,0,false,0.000021642074,0.0137456395,"{""low"":0.013717802,""high"":0.0137456395}",0.013717802,2,0.013745349,"CCC",0.013745349,8956,3114,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007443204,"USD=X","https://coinmarketcap.com/currencies/unibright",1.185979,"{""low"":0.006276,""high"":0.144069}",-0.1303498,-0.9047734,0.006276,0.144069,-87.057434,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT",0.01856244,-0.004843236,-0.2609159,0.032625973,-0.018906768,0.013719204,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",0.15799762,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30206588,0,15,0,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,"USD=X","https://coinmarketcap.com/",0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,3.0111275,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,"MOCA"
