"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16518,16518,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00063508004,0.018196817,"{""low"":0.017178703,""high"":0.018196817}",0.017178703,16518,0.017960759,"CCC",0.017960759,56614,17130,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.010390324,1.4731779,"{""low"":0.007053,""high"":0.058963}",-0.04151968,-0.704165,0.007053,0.058963,-8.3473625,-3.5129256,0.017443324,"Value Liquidity USD","REGULAR","[]","2025-09-08T15:56:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD",0.02245982,-0.0050164964,-0.22335427,0.016445976,0.0009973478,0.060643878,0,15,0,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1676592000000,6,57189080,"CoinMarketCap",17955,17955,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00004242058,0.0014088871,"0.001343962 - 0.0014088871",0.001343962,17955,0.0013588209,"CCC",0.0013588209,110958,20955,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0007344579,1.1027896,"6.66E-4 - 0.011945",-0.010544542,-0.88275784,0.000666,0.011945,-71.72285,3.123667,0.0014004579,"IguVerse USD","REGULAR","[]",1757346960,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD",0.0018371,-0.0004366421,-0.23768009,0.001866485,-0.00046602706,-0.24968165,80090,15,0,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17525,17525,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00031465478,0.022972167,"{""low"":0.022935133,""high"":0.022972167}",0.022935133,17525,0.022958413,"CCC",0.022958413,56343,17429,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0032111611,0.16263986,"{""low"":0.019744,""high"":0.219999}",-0.19704384,-0.8956579,0.019744,0.219999,-18.819159,1.3897891,0.02295516,"Hashtagger.com USD","REGULAR","[]","2025-09-08T15:56:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD",0.02205528,0.0008998811,0.040801167,0.022176145,0.00077901594,0.035128556,0,15,0,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1721174400000,6,0,"CoinMarketCap",34634,34634,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00039540848,0.0018500801,"0.001365917 - 0.0018500801",0.001365917,34634,0.0016268875,"CCC",0.0016268875,55455,26122,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0013616385,3.857333,"3.53E-4 - 0.042925",-0.04121036,-0.960055,0.000353,0.042925,-91.69525,-18.739325,0.0017146386,,"REGULAR","[]",1757346960,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"Attarius Network USD",0.00201674,-0.00030210137,-0.14979689,0.00498683,-0.0032721916,-0.6561667,0,15,0,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0,0.022303363,"PackagePortal USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.000089427456,0.008103791,"{""low"":0.008010215,""high"":0.008103791}",0.008010215,161,0.00801036,"CCC",0.00801036,31056,179,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00017219968,0.021720445,"{""low"":0.007928,""high"":0.120438}",-0.112337805,-0.93274385,0.007928,0.120438,-88.99588,1.1163391,0.0081001995,"BRCStarter USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD",0.01006116,-0.0019609602,-0.194904,0.01620254,-0.00810234,-0.50006604,0,15,0,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,-26.238785,0.00087738363,"FalconsInu USD","REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00016711,0.014672857,"{""low"":0.014394319,""high"":0.014672857}",0.014394319,0,0.0144461235,"CCC",0.0144461235,7,7,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0049347095,0.5088379,"{""low"":0.009698,""high"":0.169401}",-0.15476829,-0.9136208,0.009698,0.169401,-72.85097,1.1552166,0.014632709,"Terracoin USD","REGULAR","[]","2025-09-08T15:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD",0.01425568,0.00037702918,0.026447646,0.014275225,0.00035748444,0.0250423,0,15,0,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1640649600000,6,3688482048,"CoinMarketCap",174512,174512,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0001715185,0.0003366758,"1.3212184E-4 - 3.366758E-4",0.00013212184,174512,0.00015916486,"CCC",0.00015916486,55770,20557,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00019893632,7.1048684,"2.8E-5 - 3.366758E-4",-0.00010973947,-0.32595,0.000028,0.0003366758,56.647396,309.5007,0.00022693632,"All.Art Protocol USD","REGULAR","[]",1757346960,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD",0.00005602,0.00017091632,3.0509875,0.000045585,0.00018135132,3.9783115,837050,15,0,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638403200000,6,0,"CoinMarketCap",18086,18086,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000018495775,0.00007476588,"7.03192E-5 - 7.476588E-5",0.0000703192,18086,0.00007265498,"CCC",0.00007265498,1092072,17314,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000042356598,1.366342,"3.1E-5 - 0.00489",-0.0048166434,-0.98499864,0.000031,0.00489,-53.503185,-2.4593446,0.0000733566,"Zodium USD","REGULAR","[]",1757346900,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"Zodium USD",0.00008226,-0.0000089034,-0.10823487,0.000376695,-0.0003033384,-0.80526257,0,15,0,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1718668800000,6,0,"CoinMarketCap",17381,17381,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000033506367,0.00031605203,"3.1563628E-4 - 3.1605203E-4",0.00031563628,17381,0.00031589816,"CCC",0.00031589816,91162,17302,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0002636363,5.0699286,"5.2E-5 - 0.002784",-0.0024683638,-0.88662493,0.000052,0.002784,-84.27861,1.0729374,0.00031563628,"LEGION USD","REGULAR","[]",1757346900,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD",0.00032864,-0.000013003708,-0.039568245,0.00022648,0.00008915628,0.39366072,0,15,0,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1640217600000,6,0,"CoinMarketCap",21644,21644,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000306883,0.0021893522,"0.0016003415 - 0.0021893522",0.0016003415,21644,0.0016009893,"CCC",0.0016009893,65250,20632,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.001265692,1.9714828,"6.42E-4 - 0.008317",-0.0064093084,-0.77062744,0.000642,0.008317,-36.91883,19.170506,0.0019076919,"SUPE USD","REGULAR","[]",1757346960,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD",0.00182078,0.000086911954,0.047733363,0.001452295,0.00045539695,0.31357056,0,15,0,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005158",-0.005154,-0.9992245,0,0.005158,-99.922356,0,0.0000040001587,"Starbase USD","REGULAR","[]",1757346900,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.00000566,-0.0000016598415,-0.2932582,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.00092059374,0.7599395,"{""low"":0.7548896,""high"":0.7599395}",0.7548896,140,0.7548896,"CCC",0.7548896,15,9,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4710138,1.6425654,"{""low"":0.286755,""high"":0.90901}",-0.15124118,-0.1663801,0.286755,0.90901,27.73658,-0.12133519,0.7577688,"Alchemist USD","REGULAR","[]","2025-09-08T15:56:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD",0.7484629,0.009305894,0.012433341,0.5162328,0.24153602,0.46788198,0,15,0,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,0,1.9619377e-7,,"REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,,,,,,0,15,0,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",18139,18139,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.0000030245865,0.001817224,"{""low"":0.0018138123,""high"":0.001817224}",0.0018138123,18139,0.0018158745,"CCC",0.0018158745,56478,16912,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005741735,0.46267003,"{""low"":0.001241,""high"":0.003797}",-0.0019818265,-0.52194536,0.001241,0.003797,-12.185687,0.16690913,0.0018151735,"Basis Cash USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD",0.00181748,-0.0000023064204,-0.0012690211,0.00173709,0.0000780836,0.04495081,99063,15,0,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",17086,17086,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.0000065735076,0.0025702703,"{""low"":0.0025338205,""high"":0.0025702703}",0.0025338205,17086,0.0025539112,"CCC",0.0025539112,53787,14949,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00023085065,0.09924792,"{""low"":0.002326,""high"":0.005204}",-0.0026471494,-0.5086759,0.002326,0.005204,-39.175995,0.25775126,0.0025568507,"Binamon USD","REGULAR","[]","2025-09-08T15:56:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD",0.0025512,0.000005650567,0.0022148662,0.002568165,-0.000011314405,-0.0044056377,295198,15,0,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,0,5.4342447e-8,,"REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,,,,,,0,15,0,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18208,18208,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.0047769547,3.3374498,"{""low"":3.3267639,""high"":3.3374498}",3.3267639,18208,3.3367693,"CCC",3.3367693,57453,15759,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.21973848,0.07059737,"{""low"":3.112559,""high"":18.442135}",-15.109838,-0.81931067,3.112559,18.442135,-38.587044,-0.14314917,3.3322976,"JackPool.finance USD","REGULAR","[]","2025-09-08T15:56:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD",3.7060735,-0.37377596,-0.10085498,4.484609,-1.1523116,-0.25694805,0,15,0,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-13T00:00:00.000Z",6,14125616,"CoinMarketCap",92189,92189,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0031404272,0.06667763,"{""low"":0.06326452,""high"":0.06667763}",0.06326452,92189,0.063834935,"CCC",0.063834935,131536,64736,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.015366469,0.30034927,"{""low"":0.051162,""high"":0.594665}",-0.5281365,-0.8881244,0.051162,0.594665,-81.81947,4.954296,0.06652847,"LandX Finance USD","REGULAR","[]","2025-09-08T15:56:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",0.06977362,-0.0032451525,-0.04650973,0.12502265,-0.05849418,-0.46786866,939755,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1740528000000,6,0,"CoinMarketCap",14758,14758,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.0000022727036,0.00016299808,"1.6029214E-4 - 1.6299808E-4",0.00016029214,14758,0.00016062948,"CCC",0.00016062948,84724,16238,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.00001542212,0.10491238,"1.47E-4 - 0.001198",-0.001035578,-0.8644223,0.000147,0.001198,-85.12015,1.4191151,0.00016242212,"AI Voice Agents USD","REGULAR","[]",1757346360,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AI Voice Agents USD",0.0002086,-0.000046177884,-0.22137049,0.0003945309,-0.0002321088,-0.58831584,0,15,0,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1517616000000,6,0,"CoinMarketCap",74442,74442,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.046046197,0.518475,"0.4576255 - 0.518475",0.4576255,74442,0.48787683,"CCC",0.48787683,133272,106117,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.47052184,235260.92,"2.0E-6 - 1.516299",-1.0457752,-0.6896893,0.000002,1.516299,1.4747262,-8.913834,0.47052383,"Huobi Token USD","REGULAR","[]",1757346900,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",0.39348435,0.07703948,0.1957879,0.3170805,0.15344334,0.4839255,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",16423,16423,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.000729464,0.10471203,"{""low"":0.0952995,""high"":0.10471203}",0.0952995,16423,0.104480475,"CCC",0.104480475,83134,17152,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.011451118,0.12390303,"{""low"":0.09242,""high"":0.351408}",-0.2475369,-0.7044145,0.09242,0.351408,-51.385452,-0.6973812,0.103871115,,"REGULAR","[]","2025-09-08T15:56:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",0.1129703,-0.0090991855,-0.08054493,0.13189764,-0.028026529,-0.21248695,429080,15,0,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1715904000000,6,2825406720,"CoinMarketCap",43722,43722,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-8.981442e-8,0.0003832231,"3.7704402E-4 - 3.832231E-4",0.00037704402,43722,0.0003770645,"CCC",0.0003770645,116799,42615,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000023844594,0.06716787,"3.55E-4 - 0.010888",-0.010509156,-0.9652053,0.000355,0.010888,-83.244446,-0.02369676,0.0003788446,"Bubble USD","REGULAR","[]",1757346960,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD",0.00047348,-0.00009463541,-0.19987203,0.00079429,-0.0004154454,-0.52303994,1070390,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17719,17719,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000007670838,0.0014609562,"{""low"":0.0014209179,""high"":0.0014609562}",0.0014209179,17719,0.00144191,"CCC",0.00144191,55403,16836,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00044770667,0.4472594,"{""low"":0.001001,""high"":0.0029}",-0.0014512932,-0.50044596,0.001001,0.0029,-14.573461,0.5323144,0.0014487067,"BunnyPark USD","REGULAR","[]","2025-09-08T15:56:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BunnyPark USD",0.0014658,-0.000017093262,-0.011661388,0.00129933,0.00014937669,0.114964396,0,15,0,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632268800000,6,173823184,"CoinMarketCap",14075,14075,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.000002662724,0.00015521175,"1.538845E-4 - 1.5521175E-4",0.0001538845,14075,0.00015398512,"CCC",0.00015398512,64713,20254,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000044067303,0.39700273,"1.11E-4 - 0.001658",-0.0015029327,-0.9064733,0.000111,0.001658,-87.902596,1.7471377,0.0001550673,"Shirtum USD","REGULAR","[]",1757346960,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD",0.00015052,0.000004547299,0.030210596,0.000302065,-0.00014699769,-0.48664257,26954,15,0,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17202,17202,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.000006163027,0.005894902,"{""low"":0.005884321,""high"":0.005894902}",0.005884321,17202,0.0058895927,"CCC",0.0058895927,57739,16787,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.003779321,1.7954019,"{""low"":0.002105,""high"":0.00736}",-0.0014756792,-0.20049989,0.002105,0.00736,51.374973,-0.10462925,0.005884321,"Seigniorage Shares USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"Seigniorage Shares USD",0.0057819,0.0001024208,0.017714038,0.00405651,0.0018278109,0.45058703,123570,15,0,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1742601600000,6,342022208,"CoinMarketCap",19965,19965,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000013277662,0.00045625554,"4.3499263E-4 - 4.5625554E-4",0.00043499263,19965,0.00045318724,"CCC",0.00045318724,229545,31292,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000005016831,0.01153314,"4.3499263E-4 - 0.005198",-0.0047579906,-0.91535026,0.00043499263,0.005198,-86.593666,-2.9291956,0.00044000946,"Mind AI USD","REGULAR","[]",1757346960,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD",0.00066386,-0.00022385054,-0.3371954,0.0018248941,-0.0013848846,-0.7588849,150493,15,0,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-66.105415,0,0.09467277,"Emercoin USD","REGULAR","[]","2025-09-08T15:56:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD",0.094673,-2.30968e-7,-0.0000024396395,0.079254955,0.015417814,0.19453439,0,15,0,"EMC"
