"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-0.02720381,0.00027932672,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-7.6019205e-8,0.00027932672,"{""low"":2.7932672,""high"":4}",0.00027932672,1,0.00027932672,"CCC",0.00027932672,9007,920,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00020932671,2.9903815,"{""low"":7,""high"":5}",-0.000019673287,-0.06579695,0.00007,0.000299,287.5,"DPRating USD","DPRating USD",0.00020788,0.00007144672,0.34369212,0.000136935,0.00014239171,1.0398489,0,15,0,false,false,"REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-12.118942,0.000002204071,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",4105,4105,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.0394494e-7,0.0000022090544,"{""low"":2.1499272,""high"":6}",0.0000021499272,4105,0.000002151962,"CCC",0.000002151962,12370,4002,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001204071,1.204071,"{""low"":1,""high"":6}",-0.0000027959288,-0.5591858,0.000001,0.000005,50,"RefundCoin USD","RefundCoin USD",0.0000019,3.0407102e-7,0.16003738,0.000002075,1.2907094e-7,0.06220286,0,15,0,false,false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,4.355016,0.00670576,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0002798494,0.00670576,"{""low"":0.0064242384,""high"":0.00670576}",0.0064242384,63,0.006424714,"CCC",0.006424714,10500,1816,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00077076023,0.12986694,"{""low"":0.005935,""high"":0.030945}",-0.024239238,-0.78330064,0.005935,0.030945,-72.96387,"AINN USD","AINN USD",0.00627028,0.00043547992,0.06945143,0.006496305,0.00020945491,0.03224216,0,15,0,false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.9497537,0.0030838063,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",60659,60659,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000029569259,0.0030844563,"{""low"":0.0030818738,""high"":0.0030844563}",0.0030818738,60659,0.0030823785,"CCC",0.0030823785,62723,68037,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005538063,0.21889578,"{""low"":0.00253,""high"":0.020511}",-0.017427193,-0.8496511,0.00253,0.020511,-49.595207,"SENSO USD","SENSO USD",0.00310734,-0.000023533823,-0.007573623,0.00306812,0.000015686266,0.005112664,216696,15,0,false,false,"REGULAR","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"StarTerra USD",,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.8420098,0.00023239711,false,"2024-05-16T00:00:00.000Z",6,698802624,"CoinMarketCap",70362,70362,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000019734289,0.0002325235,"{""low"":2.3144207,""high"":4}",0.00023144207,70362,0.00023144207,"CCC",0.00023144207,159079,107049,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00009339712,0.67192173,"{""low"":1.39,""high"":4}",-0.004285603,-0.94856197,0.000139,0.004518,-94.05309,"Wisdomise AI USD","Wisdomise AI USD",0.00020694,0.000025457106,0.12301684,0.000498395,-0.0002659979,-0.533709,162399,15,0,false,false,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.1392717,0.00081582554,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",6214,6214,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000017834245,0.0008158296,"{""low"":8.0977066,""high"":4}",0.00080977066,6214,0.00081053114,"CCC",0.00081053114,8801,8333,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00040982553,1.0094224,"{""low"":4.06,""high"":4}",-0.0029981744,-0.7860971,0.000406,0.003814,-47.391857,"Treecle USD","Treecle USD",0.00076148,0.000054345524,0.071368285,0.00084533,-0.000029504474,-0.034902904,0,15,0,false,false,"REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.29879087,0.0077002104,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",168,168,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000023076776,0.0077012554,"{""low"":0.0076991166,""high"":0.0077012554}",0.0076991166,168,0.007699612,"CCC",0.007699612,45247,2980,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0044552106,1.3729463,"{""low"":0.003245,""high"":0.017765}",-0.01006479,-0.5665516,0.003245,0.017765,-52.182533,"Æternity USD","Æternity USD",0.00742762,0.00027259067,0.0366996,0.0069981,0.0007021106,0.10032874,2965404,15,0,false,false,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"Galaxy Essential USD","Galaxy Essential USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-29.816696,0.0003003682,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",39708,39708,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.00012760854,0.000302933,"{""low"":2.8999455,""high"":4}",0.00028999455,39708,0.00029284524,"CCC",0.00029284524,80909,28403,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00023736821,3.7677493,"{""low"":6.3,""high"":5}",-0.008948632,-0.96752423,0.000063,0.009249,-75.381905,"RZTO USD","RZTO USD",0.00019554,0.000104828214,0.53609604,0.0009163298,-0.0006159616,-0.67220515,0,15,0,false,false,"REGULAR","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.7791671,0.015598859,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000120600685,0.015601023,"{""low"":0.015596965,""high"":0.015601023}",0.015596965,16,0.015597905,"CCC",0.015597905,8631,452,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0006078584,0.040548224,"{""low"":0.014991,""high"":0.046329}",-0.03073014,-0.6633025,0.014991,0.046329,-6.068701,"DNAxCAT Token USD","DNAxCAT Token USD",0.01559998,-0.0000011213124,-0.00007187909,0.016155954,-0.00055709574,-0.03448238,0,15,0,false,false,"REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,0.03548856,0.045037545,false,"2025-09-25T00:00:00.000Z",6,113508688,"CoinMarketCap",55287,55287,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00001597777,0.045067694,"{""low"":0.04503691,""high"":0.045067694}",0.04503691,55287,0.04504639,"CCC",0.04504639,307836,121979,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012074545,0.366306,"{""low"":0.032963,""high"":0.166277}",-0.12123946,-0.7291415,0.032963,0.166277,-24.847466,"DaGama World USD","DaGama World USD",0.04556602,-0.0005284734,-0.011597972,0.05826781,-0.013230264,-0.22705957,5112152,15,0,false,false,"REGULAR","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,3.4464824,0.0000068610493,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1551,1551,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",2.2858694e-7,0.0000068610493,"{""low"":6.7552246,""high"":6}",0.0000067552246,1551,0.0000067556593,"CCC",0.0000067556593,9210,1336,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000058610494,5.8610497,"{""low"":1,""high"":6}",-0.000005138951,-0.4282459,0.000001,0.000012,-22.222221,"EVERY GAME USD","EVERY GAME USD",0.00000638,4.810495e-7,0.07539961,0.00000622,6.4104916e-7,0.10306256,0,15,0,false,false,"REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,7.7239113,0.0016434512,false,"2018-01-27T00:00:00.000Z",6,475785248,"CoinMarketCap",27318,27318,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.0001178371,0.0016435257,"{""low"":0.0016329054,""high"":0.0016435257}",0.0016329054,27318,0.0016429877,"CCC",0.0016429877,74515,42811,"2018-01-27T00:00:00.000Z",1000000000,775785280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00029745116,0.22098897,"{""low"":0.001346,""high"":0.013563}",-0.011919549,-0.87882835,0.001346,0.013563,-82.80783,"Matrix AI Network USD","Matrix AI Network USD",0.00190348,-0.00026002887,-0.1366071,0.00301016,-0.0013667089,-0.45403197,781929,15,0,false,false,"REGULAR","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"pBTC35A USD",,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"REGULAR","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-8.228419,7.185531e-7,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",2149,2149,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-6.44269e-8,7.2214124e-7,"{""low"":7.1651976,""high"":7}",7.1651976e-7,2149,7.2182183e-7,"CCC",7.2182183e-7,12557,10749,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.185531e-7,,"{""low"":0,""high"":3}",-0.000002281447,-0.7604823,0,0.000003,0,"FEAR NOT USD",,4.4e-7,2.785531e-7,0.63307524,2.75e-7,4.4355312e-7,1.6129205,0,15,0,false,false,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.077681,0.0005713635,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",21470,21470,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-4.4418266e-7,0.000571817,"{""low"":5.6990824,""high"":4}",0.00056990824,21470,0.0005700926,"CCC",0.0005700926,31916,31201,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000075363496,0.15194254,"{""low"":4.96,""high"":4}",-0.0050786366,-0.8988737,0.000496,0.00565,-71.104385,"Saito USD","Saito USD",0.00062332,-0.000051956507,-0.083354466,0.00136013,-0.00078876654,-0.57991993,1130895,15,0,false,false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,5.067443,0.011700789,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1567,1567,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.000564334,0.011702907,"{""low"":0.011326522,""high"":0.011702907}",0.011326522,1567,0.01170041,"CCC",0.01170041,9552,1184,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010100789,6.3129935,"{""low"":0.0016,""high"":0.019996}",-0.008295211,-0.4148435,0.0016,0.019996,292.97812,"Alpaca City USD","Alpaca City USD",0.01063504,0.0010657497,0.10021116,0.00643526,0.0052655293,0.818231,0,15,0,false,false,"REGULAR","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,2.912693,0.00022210607,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0000062861654,0.00022212825,"{""low"":2.1804539,""high"":4}",0.00021804539,14,0.00021805146,"CCC",0.00021805146,9724,321,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000009106065,0.042751476,"{""low"":2.13,""high"":4}",-0.004106894,-0.94869345,0.000213,0.004329,-94.269035,"Friend3 USD","Friend3 USD",0.00028232,-0.00006021392,-0.21328253,0.000958745,-0.00073663896,-0.76833665,0,15,0,false,false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.880658,2.5247708e-9,false,"2024-12-24T00:00:00.000Z",8,631616212828160,"CoinMarketCap",176035,176035,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.1598989e-10,2.56189e-9,"{""low"":2.5114275,""high"":9}",2.5114275e-9,176035,2.5114275e-9,"CCC",2.5114275e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.33433264e-11,0.0053130444,"{""low"":2.5114275,""high"":9}",-3.7119197e-11,-0.0144889895,2.5114275e-9,2.56189e-9,,"Shiro Neko USD","Shiro Neko USD",,,,,,,1594686,15,0,false,false,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,1.683425,0.15104482,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",35783,35783,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0025006384,0.15183121,"{""low"":0.14937855,""high"":0.15183121}",0.14937855,35783,0.15013348,"CCC",0.15013348,158815,73132,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12540981,4.8921323,"{""low"":0.025635,""high"":0.444422}",-0.2933772,-0.660132,0.025635,0.444422,444.03354,"Arowana USD","Arowana USD",0.16063358,-0.009588763,-0.059693392,0.14783722,0.0032075942,0.021696797,3460552,15,0,false,false,"REGULAR","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,0.03798831,354.73132,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",118656,118656,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",0.13470459,354.79633,"{""low"":354.6813,""high"":354.79633}",354.6813,118656,354.70645,"CCC",354.70645,206965,194888,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",37.264038,0.117379144,"{""low"":317.4673,""high"":361.24368}",-6.5123596,-0.01802761,317.4673,361.24368,7.935512,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",335.80356,18.927765,0.056365587,336.47284,18.258484,0.054264363,15834261,15,0,false,false,"REGULAR","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-0.42943704,0.000008246261,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",26441,26441,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-3.556579e-8,0.000008246344,"{""low"":8.244054,""high"":6}",0.000008244054,26441,0.000008244584,"CCC",0.000008244584,17881,25215,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000062462614,3.1231308,"{""low"":2,""high"":6}",-0.000021753738,-0.7251246,0.000002,0.00003,60.000004,"Hiblocks USD","Hiblocks USD",0.00000684,0.0000014062612,0.20559373,0.00000555,0.0000026962612,0.4858128,83175,15,0,false,false,"REGULAR","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-10.387612,0.00027168554,false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",2870,2870,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000031493022,0.00027558795,"{""low"":2.6778787,""high"":4}",0.00026778787,2870,0.00027558795,"CCC",0.00027558795,6158,7390,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000038976723,0.014555074,"{""low"":2.6778787,""high"":4}",-0.016171314,-0.9834771,0.00026778787,0.016443,-96.360794,"Expand USD","Expand USD",0.0003674,-0.000095714466,-0.2605184,0.000651785,-0.00038009946,-0.58316696,187744,15,0,false,false,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,2.2468612,0.0008589235,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",853,853,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000018874707,0.00085904,"{""low"":8.588015,""high"":4}",0.0008588015,853,0.0008588567,"CCC",0.0008588567,16234,14280,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00074292347,6.4045124,"{""low"":1.16,""high"":4}",-0.016437076,-0.95033973,0.000116,0.017296,-93.36336,"TRALA USD","TRALA USD",0.00047036,0.00038856347,0.826098,0.000530565,0.0003283585,0.6188846,0,15,0,false,false,"REGULAR","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-0.791705,0.004550696,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4638,4638,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.000036315527,0.004550742,"{""low"":0.0045494777,""high"":0.004550742}",0.0045494777,4638,0.0045497706,"CCC",0.0045497706,9554,1669,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.001686696,0.5889302,"{""low"":0.002864,""high"":0.07928}",-0.0747293,-0.9425997,0.002864,0.07928,-74.14172,"NeuroWeb USD","NeuroWeb USD",0.00390126,0.0006494359,0.16646825,0.00881337,-0.004262674,-0.48365995,0,15,0,false,false,"REGULAR","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"MatrixETF USD","MatrixETF USD",0.000402,-0.000049475726,-0.12307394,0.000402,-0.000049475726,-0.12307394,0,15,0,false,false,"REGULAR","MDF"
