"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-0.000057177618,0.0076414603,"{""low"":0.007468664,""high"":0.0076414603}",0.007468664,199936,0.0075590992,"CCC",0.0075590992,531214,238854,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0020977114,0.38904142,"{""low"":0.005392,""high"":0.047776}",-0.040286288,-0.84323275,0.005392,0.047776,-75.15538,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.75763106,0.0074897115,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",199936,199936,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.01197788,-0.0044881687,-0.37470475,0.009841135,-0.0023514233,-0.23893823,4205751,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,29.247915,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.00185526,0.0000010688091,0.00057609665,0.001623265,0.00023306382,0.14357719,0,15,0,false,false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",0.00051267445,0.12805371,"{""low"":0.12204835,""high"":0.12805371}",0.12204835,1174172,0.12418592,"CCC",0.12418592,7130427,2353441,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011481285,0.10118344,"{""low"":0.11347,""high"":0.976613}",-0.8516617,-0.8720565,0.11347,0.976613,-78.19654,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.41198796,0.12495129,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1174172,1174172,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.18305872,-0.058107436,-0.3174251,0.25280768,-0.12785639,-0.50574565,10367942,15,0,false,false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",-0.0072892904,0.51920897,"{""low"":0.5068947,""high"":0.51920897}",0.5068947,564164,0.511325,"CCC",0.511325,1386533,957108,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.1408695,0.38026282,"{""low"":0.370453,""high"":7.430391}",-6.9190683,-0.931185,0.370453,7.430391,-90.52312,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4055384,0.5113225,false,"2023-11-20T00:00:00.000Z",6,114776888,"CoinMarketCap",564164,564164,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.1105765,-0.599254,-0.5395882,1.3290787,-0.8177562,-0.6152805,58688004,15,0,false,false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,-0.000021108659,0.00073920144,"5.3772976E-4 - 7.3920144E-4",0.00053772976,2248,0.0006256908,"CCC",0.0006256908,68356,9098,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000097571756,0.18145128,"5.3772976E-4 - 0.479002",-0.4783667,-0.99867374,0.00053772976,0.479002,-99.811264,"[]",1739209980,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-3.2157714,0.0006353015,false,1700611200000,6,46061936,"CoinMarketCap",2248,2248,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0015562,-0.00092089846,-0.591761,0.003461275,-0.0028259736,-0.81645447,29263,15,0,false,false,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",-0.00004770048,0.012282395,"{""low"":0.011151746,""high"":0.012282395}",0.011151746,2491632,0.011808114,"CCC",0.011808114,12018078,4443344,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0030725887,0.33635342,"{""low"":0.009135,""high"":0.151592}",-0.13938442,-0.9194708,0.009135,0.151592,-74.51163,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.38922358,0.012207589,false,"2024-11-23T00:00:00.000Z",6,993327360,"CoinMarketCap",2491632,2491632,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.05120498,-0.03899739,-0.7615937,0.055753432,-0.043545842,-0.78104323,12126132,15,0,false,false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",0.059052944,0.56072253,"{""low"":0.47994748,""high"":0.56072253}",0.47994748,938571,0.48340717,"CCC",0.48340717,1716373,1105440,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.49945682,9.1080265,"{""low"":0.054837,""high"":2.892096}",-2.3378022,-0.8083418,0.054837,2.892096,238.153,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,11.924091,0.5542938,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",938571,938571,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",1.1564285,-0.60213464,-0.5206847,0.9645606,-0.41026682,-0.42534062,52695440,15,0,false,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-0.000970738,0.016691934,"{""low"":0.01574295,""high"":0.016691934}",0.01574295,448856,0.016681401,"CCC",0.016681401,762031,961000,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008435041,1.1518558,"{""low"":0.007323,""high"":0.045428}",-0.02966996,-0.6531205,0.007323,0.045428,-49.31636,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-5.8027954,0.015758041,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",448856,448856,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0134864,0.002271641,0.16843939,0.012957948,0.002800093,0.21609077,0,15,0,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",0.0014404058,0.18725924,"{""low"":0.18450636,""high"":0.18725924}",0.18450636,71856,0.18465143,"CCC",0.18465143,590401,157220,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.002568692,0.013963242,"{""low"":0.183961,""high"":3.165408}",-2.9788783,-0.94107246,0.183961,3.165408,-71.48647,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.77822024,0.1865297,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",71856,71856,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.3187707,-0.13224101,-0.4148468,0.44679704,-0.26026735,-0.58251804,9142824,15,0,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0003768592,0.005390376,"{""low"":0.004730668,""high"":0.005390376}",0.004730668,421112,0.004730668,"CCC",0.004730668,830221,409669,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021698861,0.71190494,"{""low"":0.003048,""high"":0.042902}",-0.037684113,-0.8783766,0.003048,0.042902,-62.431507,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,7.784698,0.005217886,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",421112,421112,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00541016,-0.00019227387,-0.035539407,0.00988554,-0.004667654,-0.47216988,4667224,15,0,false,false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",-0.0000059888407,0.000080115016,"7.000401E-5 - 8.0115016E-5",0.00007000401,286850,0.0000800935,"CCC",0.0000800935,397352,298104,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013306031,0.21813166,"6.1E-5 - 0.005863",-0.005788694,-0.98732626,0.000061,0.005863,-95.86777,"[]",1739209980,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-7.4585605,0.00007430603,false,1640217600000,6,13715999744,"CoinMarketCap",286850,286850,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00009212,-0.000017813967,-0.19337785,0.00070244,-0.00062813394,-0.89421725,1019181,15,0,false,false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",-0.000030701805,0.0006013647,"5.684494E-4 - 6.013647E-4",0.0005684494,621677,0.0005934013,"CCC",0.0005934013,1465777,549770,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00022799187,0.66664284,"3.42E-4 - 0.031695",-0.031125009,-0.9820163,0.000342,0.031695,20.04049,"[]",1739209980,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.111057,0.0005699919,false,1709251200000,6,1837382528,"CoinMarketCap",621677,621677,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00189228,-0.0013222881,-0.69878036,0.00438501,-0.003815018,-0.8700136,1047293,15,0,false,false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",2.3306438e-7,0.000014917877,"1.4256438E-5 - 1.4917877E-5",0.000014256438,2945896,0.000014437803,"CCC",0.000014437803,2571456,2464611,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000015504502,0.1192654,"1.3E-5 - 2.81E-4",-0.00026644953,-0.948219,0.000013,0.000281,-85.85858,"[]",1739209980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.6278356,0.00001455045,false,1703203200000,6,82080219136,"CoinMarketCap",2945896,2945896,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.00002118,-0.0000066295497,-0.31300992,0.000034635,-0.00002008455,-0.57989174,1194304,15,0,false,false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.012595415,0.7017928,"{""low"":0.6780477,""high"":0.7017928}",0.6780477,872329,0.6917941,"CCC",0.6917941,1037562,1040242,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09750521,0.16304183,"{""low"":0.598038,""high"":2.890687}",-2.1951437,-0.75938475,0.598038,2.890687,-57.16751,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.8442757,0.6955432,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",872329,872329,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.761482,-0.06593877,-0.08659268,0.7913479,-0.09580469,-0.1210652,3399944,15,0,false,false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",-0.0000118913595,0.00044325416,"4.312264E-4 - 4.4325416E-4",0.0004312264,86094,0.00044075074,"CCC",0.00044075074,56546,88671,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000120120414,0.38254908,"3.14E-4 - 0.101077",-0.100642875,-0.995705,0.000314,0.101077,-99.49502,"[]",1739209980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.6661506,0.00043412042,false,1717113600000,6,0,"CoinMarketCap",86094,86094,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00106128,-0.0006271596,-0.5909464,0.003972785,-0.0035386647,-0.89072645,0,15,0,false,false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",-0.006921813,0.086812615,"{""low"":0.035546895,""high"":0.086812615}",0.035546895,118,0.07574441,"CCC",0.07574441,178,362,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028622232,2.65537,"{""low"":0.010779,""high"":0.583725}",-0.54432374,-0.93250036,0.010779,0.583725,-49.024494,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-14.942479,0.039401233,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",118,118,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.04157484,-0.0021736063,-0.05228177,0.054335434,-0.014934201,-0.27485198,1092795,15,0,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-0.0029960386,0.025506262,"{""low"":0.022521252,""high"":0.025506262}",0.022521252,18710490,0.02491225,"CCC",0.02491225,30557331,130086091,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.020163251,8.550997,"{""low"":0.002358,""high"":0.046846}",-0.024324747,-0.5192492,0.002358,0.046846,731.31244,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-11.74121,0.022521252,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",18710490,18710490,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.01385336,0.008667892,0.6256888,0.006450895,0.016070357,2.4911823,225212512,15,0,false,false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,1.8236122e-8,2.1810004e-7,"1.894537E-7 - 2.1810004E-7",1.894537e-7,2482289,1.9513564e-7,"CCC",1.9513564e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.1622655e-7,,"0.0 - 1.2E-5",-0.0000117837735,-0.9819811,0,0.000012,-80,"[]",1739209980,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,9.210611,2.1622655e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",2482289,2482289,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",0.00000134,-0.0000011237735,-0.8386369,0.0000025706,-0.0000023543735,-0.91588485,1491962,15,0,false,false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.000067236135,0.00075435964,"6.9125684E-4 - 7.5435964E-4",0.00069125684,83981,0.00069265795,"CCC",0.00069265795,79340,101567,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00019935967,0.35920662,"5.55E-4 - 0.55975",-0.55899566,-0.99865234,0.000555,0.55975,-99.1646,"[]",1739209980,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,9.785165,0.00075435964,false,1709510400000,6,0,"CoinMarketCap",83981,83981,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00152424,-0.00076988037,-0.5050913,0.00218537,-0.0014310104,-0.65481377,0,15,0,false,false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",-0.0053855777,0.090252936,"{""low"":0.085442066,""high"":0.090252936}",0.085442066,12896445,0.08840793,"CCC",0.08840793,68714583,24436160,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.025131434,0.40651938,"{""low"":0.061821,""high"":0.685564}",-0.59861153,-0.87316656,0.061821,0.685564,-30.458033,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-5.8324637,0.08695243,false,"2024-11-27T00:00:00.000Z",6,302503904,"CoinMarketCap",12896445,12896445,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.15899345,-0.07204102,-0.45310682,0.20463963,-0.117687196,-0.5750948,26303450,15,0,false,false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",0.081023216,0.7457001,"{""low"":0.6575083,""high"":0.7457001}",0.6575083,2542312,0.6615921,"CCC",0.6615921,3234905,1700712,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16811812,0.2910723,"{""low"":0.577582,""high"":3.594576}",-2.8488758,-0.79254854,0.577582,3.594576,-70.581825,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,12.189869,0.7457001,false,"2020-10-29T00:00:00.000Z",6,416962560,"CoinMarketCap",2542312,2542312,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.786413,-0.040712893,-0.05177037,0.8721825,-0.12648237,-0.14501823,310929024,15,0,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",0.0004955195,0.056439586,"{""low"":0.05349945,""high"":0.056439586}",0.05349945,338052,0.05349945,"CCC",0.05349945,1509184,889828,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00768511,0.16222896,"{""low"":0.047372,""high"":0.299919}",-0.2448619,-0.81642675,0.047372,0.299919,-5.381459,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.90818524,0.05505711,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",338052,338052,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.06609952,-0.011042409,-0.16705732,0.0695016,-0.014444493,-0.20782964,22188652,15,0,false,false,"REGULAR","SUKU"
