"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.0316092,0.060019817,"Automata Network USD","Automata Network USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9459154,9459154,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00061285123,0.061841756,"{""low"":0.059127558,""high"":0.061841756}",0.059127558,9459154,0.06031545,"CCC",0.06031545,27791514,7920082,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016827818,0.389605,"{""low"":0.043192,""high"":0.29294}",-0.23292017,-0.79511225,0.043192,0.29294,-63.410282,0.0673468,-0.007326979,-0.10879477,0.09683473,-0.03681491,-0.38018292,35279172,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5893495,0.017504647,"IoTeX USD","IoTeX USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8458845,8458845,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00046530552,0.018172504,"{""low"":0.017249102,""high"":0.018172504}",0.017249102,8458845,0.018097723,"CCC",0.018097723,15125522,12541983,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0025916472,0.17378443,"{""low"":0.014913,""high"":0.084793}",-0.067288354,-0.7935602,0.014913,0.084793,-73.741325,0.01966798,-0.002163332,-0.109992586,0.035394967,-0.01789032,-0.5054481,165267840,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.00039256,28.44844,"Harvest Finance USD","Harvest Finance USD","[]","2025-03-20T20:53:00.000Z","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",957323,957323,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.00011253357,29.234192,"{""low"":28.324194,""high"":29.234192}",28.324194,957323,28.71353,"CCC",28.71353,1202477,688923,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.558199,0.19079752,"{""low"":23.890242,""high"":123.44398}",-94.99554,-0.7695437,23.890242,123.44398,-40.72415,32.155018,-3.7065773,-0.11527213,42.58402,-14.135578,-0.3319456,19122572,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,13.557136,45.70435,"Bounce Token USD","Bounce Token USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",446678080,446678080,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",5.456463,47.99673,"{""low"":39.185562,""high"":47.99673}",39.185562,446678080,40.022472,"CCC",40.022472,70938984,277111775,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",38.301163,5.173606,"{""low"":7.403185,""high"":47.99673}",-2.2923813,-0.047761198,7.403185,47.99673,81.48698,15.587404,30.116945,1.9321334,15.282159,30.422192,1.9906999,301198016,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5123116,0.038637187,"Theta Fuel USD","Theta Fuel USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6880258048,"CoinMarketCap",3108229,3108229,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000593286,0.03958413,"{""low"":0.038192242,""high"":0.03958413}",0.038192242,3108229,0.03958413,"CCC",0.03958413,17708799,5275682,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0043551885,0.1270401,"{""low"":0.034282,""high"":0.144218}",-0.10558081,-0.7320917,0.034282,0.144218,-49.35642,0.04605938,-0.007422194,-0.16114402,0.06093547,-0.022298284,-0.36593273,265833824,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.78211,0.26326835,"Mina USD","Mina USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1221231744,"CoinMarketCap",16858804,16858804,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.007534027,0.2730396,"{""low"":0.2597764,""high"":0.2730396}",0.2597764,16858804,0.2728665,"CCC",0.2728665,35745569,19394332,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.035743356,0.15709639,"{""low"":0.227525,""high"":1.323888}",-1.0606196,-0.80114,0.227525,1.323888,-77.715416,0.32704255,-0.0637742,-0.19500275,0.5255501,-0.26228178,-0.49906138,321511680,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8152628,0.312683,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-03-20T20:53:00.000Z","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7574381,7574381,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.005780965,0.32122487,"{""low"":0.31147793,""high"":0.32122487}",0.31147793,7574381,0.32122487,"CCC",0.32122487,10569849,8627865,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.046830982,0.17615433,"{""low"":0.265852,""high"":1.020415}",-0.70773196,-0.6935727,0.265852,1.020415,-47.300476,0.34685284,-0.034169853,-0.098513976,0.4271256,-0.11444262,-0.26793668,80793080,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.4711616,0.03927019,"xMoney USD","xMoney USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12232188,12232188,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00018415973,0.041837804,"{""low"":0.038908564,""high"":0.041837804}",0.038908564,12232188,0.03966201,"CCC",0.03966201,20096246,13703914,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010060189,0.34440908,"{""low"":0.02921,""high"":0.173896}",-0.1346258,-0.7741743,0.02921,0.173896,-69.01903,0.05152402,-0.012253832,-0.23782755,0.055450033,-0.016179845,-0.29179144,27650616,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.2341747,0.1866593,"JOE USD","JOE USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",5641369,5641369,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0062386543,0.19653174,"{""low"":0.18471044,""high"":0.19653174}",0.18471044,5641369,0.19590469,"CCC",0.19590469,9266186,7192636,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.035793304,0.2372523,"{""low"":0.150866,""high"":1.036709}",-0.8500496,-0.8199501,0.150866,1.036709,-77.133446,0.22164045,-0.034981146,-0.15782835,0.34583172,-0.15917242,-0.46025974,74001936,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-3.7290888,0.61060053,"Bella Protocol USD","Bella Protocol USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8558346,8558346,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.023651838,0.6478166,"{""low"":0.6042273,""high"":0.6478166}",0.6042273,8558346,0.6453689,"CCC",0.6453689,17746734,12666388,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.30472752,0.99625504,"{""low"":0.305873,""high"":2.670356}",-2.0597556,-0.7713412,0.305873,2.670356,-24.107557,0.8263644,-0.21576387,-0.26110014,0.64822215,-0.037621617,-0.058038156,48848044,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2205129,0.2955315,"Storj USD","Storj USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",20389006,20389006,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006711334,0.306343,"{""low"":0.29090145,""high"":0.306343}",0.29090145,20389006,0.306343,"CCC",0.306343,34926049,20558439,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04792151,0.19353624,"{""low"":0.24761,""high"":0.850697}",-0.55516547,-0.6526007,0.24761,0.850697,-57.309414,0.3337091,-0.03817758,-0.11440378,0.4462697,-0.15073818,-0.33777374,118865912,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,4.4066987,0.028097702,"Status USD","Status USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997740800,"CoinMarketCap",62169184,62169184,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.001185922,0.030639444,"{""low"":0.027356438,""high"":0.030639444}",0.027356438,62169184,0.027356438,"CCC",0.027356438,17638957,18527564,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011815703,0.72569114,"{""low"":0.016282,""high"":0.083427}",-0.055329293,-0.6632061,0.016282,0.083427,-38.889015,0.0293784,-0.0012806971,-0.043593153,0.033857815,-0.005760113,-0.17012654,112327336,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.00728183,0.019517764,"Streamr USD","Streamr USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3474613,3474613,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0000014211982,0.019821567,"{""low"":0.019198172,""high"":0.019821567}",0.019198172,3474613,0.019772125,"CCC",0.019772125,6615094,3698789,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0025357641,0.14932069,"{""low"":0.016982,""high"":0.088653}",-0.069135234,-0.7798409,0.016982,0.088653,-75.10797,0.02314952,-0.0036317557,-0.15688255,0.0371732,-0.017655436,-0.47495067,21822888,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3955376,0.11412171,"Wanchain USD","Wanchain USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198497936,"CoinMarketCap",2423129,2423129,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0016151518,0.11674566,"{""low"":0.11348323,""high"":0.11674566}",0.11348323,2423129,0.116056405,"CCC",0.116056405,1287305,2719728,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015653715,0.1589726,"{""low"":0.098468,""high"":0.505968}",-0.39184627,-0.77444875,0.098468,0.505968,-58.80551,0.13633506,-0.022213347,-0.16293202,0.18525527,-0.07113356,-0.3839759,22652924,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0676993,0.02887613,"IDEX USD","IDEX USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",7309409,7309409,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0003116373,0.029741706,"{""low"":0.028829288,""high"":0.029741706}",0.028829288,7309409,0.029483015,"CCC",0.029483015,16690426,9218873,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0037931297,0.15122312,"{""low"":0.025083,""high"":0.124256}",-0.095379874,-0.7676078,0.025083,0.124256,-61.954784,0.03483126,-0.00595513,-0.17097084,0.04492535,-0.016049221,-0.357242,26914800,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.478682,0.6404613,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,57427748,"CoinMarketCap",10442708,10442708,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016278505,0.66619295,"{""low"":0.632326,""high"":0.66619295}",0.632326,10442708,0.66619295,"CCC",0.66619295,32760987,17057076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23344132,0.5735377,"{""low"":0.40702,""high"":3.423217}",-2.7827559,-0.8129066,0.40702,3.423217,-18.806822,0.66147774,-0.021016419,-0.03177192,0.7484716,-0.10801029,-0.14430779,36780252,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.173693,0.07510646,"Cartesi USD","Cartesi USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2020-04-23T00:00:00.000Z",6,859931840,"CoinMarketCap",6920526,6920526,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0024617761,0.07860414,"{""low"":0.07489942,""high"":0.07860414}",0.07489942,6920526,0.07842662,"CCC",0.07842662,11076953,8698466,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014095455,0.23103137,"{""low"":0.061011,""high"":0.337559}",-0.26245254,-0.7775012,0.061011,0.337559,-74.45957,0.09640444,-0.021297984,-0.22092326,0.13684215,-0.06173569,-0.4511453,64586436,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.30302107,6.23607,"Moonriver USD","Moonriver USD","[]","2025-03-20T20:53:00.000Z","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9510524,"CoinMarketCap",5359922,5359922,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.0189538,6.377635,"{""low"":6.196796,""high"":6.377635}",6.196796,5359922,6.3476353,"CCC",6.3476353,7195034,7309056,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3098211,0.2658861,"{""low"":4.926249,""high"":23.537058}",-17.300987,-0.7350531,4.926249,23.537058,-70.13512,7.2008295,-0.96475935,-0.13397892,10.617702,-4.3816314,-0.4126723,59308296,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.02514622,0.002354855,"QiSwap USD","QiSwap USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56782,56782,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",5.918555e-7,0.002354855,"{""low"":0.0023542608,""high"":0.002354855}",0.0023542608,56782,0.0023542633,"CCC",0.0023542633,52885,55704,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000105855055,0.047067612,"{""low"":0.002249,""high"":0.018636}",-0.016281145,-0.87363946,0.002249,0.018636,-83.904274,0.00366526,-0.0013104051,-0.35752037,0.004619115,-0.00226426,-0.4901935,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.7815256,19.160938,"DeXe USD","DeXe USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",12880610,12880610,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.14858627,19.38716,"{""low"":18.654804,""high"":19.38716}",18.654804,12880610,19.046057,"CCC",19.046057,22467450,14993495,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.067006,2.1442652,"{""low"":6.093932,""high"":24.090866}",-4.929928,-0.20463888,6.093932,24.090866,61.781265,18.793066,0.36787224,0.019574892,12.578245,6.582693,0.52333957,1604409600,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.3035173,0.06234974,"Ardor USD","Ardor USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7589539,7589539,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0014701001,0.064946264,"{""low"":0.06206854,""high"":0.064946264}",0.06206854,7589539,0.06491546,"CCC",0.06491546,12357885,6964691,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01172974,0.23172145,"{""low"":0.05062,""high"":0.16608}",-0.10373026,-0.6245801,0.05062,0.16608,-44.376858,0.06773056,-0.0053808205,-0.0794445,0.08482964,-0.022479903,-0.26500055,62254112,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.5223296,0.1117613,"Truebit USD","Truebit USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68965,68965,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0005868226,0.112395816,"{""low"":0.1117613,""high"":0.112395816}",0.1117613,68965,0.11236349,"CCC",0.11236349,72421,61389,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.015003301,0.15506005,"{""low"":0.096758,""high"":0.296883}",-0.18512169,-0.623551,0.096758,0.296883,-40.672356,0.13506939,-0.023308083,-0.17256378,0.1522616,-0.0405003,-0.26599154,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.320381,0.0050454442,"Verge USD","Verge USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4883870,4883870,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000119854696,0.005251749,"{""low"":0.004983086,""high"":0.005251749}",0.004983086,4883870,0.005239347,"CCC",0.005239347,19874805,6977661,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024114442,0.91550654,"{""low"":0.002634,""high"":0.020951}",-0.015905555,-0.7591788,0.002634,0.020951,-9.139782,0.00606846,-0.0010230159,-0.16857916,0.007316725,-0.0022712806,-0.31042314,83360584,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.9231612,0.00080402027,"Dent USD","Dent USD","[]",1742504040,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",5957202,5957202,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000007491559,0.0008285202,"7.916069E-4 - 8.285202E-4",0.0007916069,5957202,0.0008249475,"CCC",0.0008249475,9971095,6158778,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021402026,0.36274618,"5.9E-4 - 0.002114",-0.0013099797,-0.6196687,0.00059,0.002114,-54.090153,0.00087282,-0.00006879971,-0.078824624,0.001054815,-0.00025079475,-0.23776183,80402024,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9633896,0.03956273,"Stella USD","Stella USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7246175,7246175,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00079232827,0.04067309,"{""low"":0.0392957,""high"":0.04067309}",0.0392957,7246175,0.040646516,"CCC",0.040646516,10476208,7803178,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006123729,0.18313135,"{""low"":0.033439,""high"":0.20419}",-0.16462727,-0.8062455,0.033439,0.20419,-74.124695,0.04628426,-0.00672153,-0.14522281,0.06858567,-0.029022943,-0.42316335,36476836,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"[]",1663007160,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
