"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD",1.7597839,0.0046974253,0.0045582,"CCC",0.0045582,4485865,3409578,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0027874252,1.4593849,"{""low"":0.00191,""high"":0.073452}",-0.068754576,-0.9360477,0.00191,0.073452,-92.155716,0.00371378,0.0009836452,0.2648636,0.00715159,-0.002454165,-0.34316352,76402336,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,16264725504,"CoinMarketCap",3036858,3036858,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00008123461,0.0049185227,"{""low"":0.0044647716,""high"":0.0049185227}",0.0044647716,3036858,"[]","2025-08-17T18:55:00.000Z",0,"ccc_market",false,"CCC","finmb_SUPRA_CCC","UTC","UTC","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HumainWeb3 USD",2.5737727,0.00010665777,0.00010458645,"CCC",0.00010458645,621553,252917,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00000565777,0.056017525,"1.01E-4 - 7.3E-4",-0.00062334223,-0.85389346,0.000101,0.00073,-53.947365,0.00014058,-0.00003392223,-0.24130197,0.00015591,-0.000049252238,-0.31590173,2026374,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",480702,480702,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.00000267625,0.00010769333,"1.04516206E-4 - 1.0769333E-4",0.000104516206,480702,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_DOME_CCC","UTC","UTC","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD",-1.4851,0.004970886,0.0049870354,"CCC",0.0049870354,791849,539146,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.002232886,0.8155172,"{""low"":0.002738,""high"":0.087262}",-0.08229111,-0.94303495,0.002738,0.087262,-89.84485,0.00376144,0.0012094458,0.32153797,0.00667927,-0.0017083841,-0.25577408,2752480,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,553720320,"CoinMarketCap",575549,575549,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000074935146,0.005069441,"{""low"":0.004970886,""high"":0.005069441}",0.004970886,575549,"[]","2025-08-17T18:51:00.000Z",0,"ccc_market",false,"CCC","finmb_G3_CCC","UTC","UTC","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angola USD",-3.2739258,0.0018818311,0.00200801,"CCC",0.00200801,350987,513688,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0013398312,2.4720132,"5.42E-4 - 0.015935",-0.014053169,-0.8819058,0.000542,0.015935,-85.73458,0.00149368,0.00038815103,0.25986224,0.00132919,0.0005526411,0.41577286,894716,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",1125950,1125950,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00006369513,0.002028665,"0.0018597717 - 0.002028665",0.0018597717,1125950,"[]",1755456900,0,"ccc_market",false,"CCC","finmb_AGLA_CCC","UTC","UTC","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDG (ysec.finance) USD",0,0.99992543,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,"[]","2025-06-17T04:10:00.000Z",0,"ccc_market",false,"CCC","finmb_USDTB_CCC","UTC","UTC","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru Chain USD",6.3331676,0.009730886,0.0091804,"CCC",0.0091804,800651,392220,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0013798857,0.16523598,"{""low"":0.008351,""high"":0.097375}",-0.087644115,-0.9000679,0.008351,0.097375,-86.17653,0.01140072,-0.0016698344,-0.14646745,0.0165602,-0.006829315,-0.41239324,7380017,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,758411648,"CoinMarketCap",444840,444840,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00057956856,0.009730886,"{""low"":0.0089932205,""high"":0.009730886}",0.0089932205,444840,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_NIBI_CCC","UTC","UTC","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mozik USD",0,0.0009301466,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,"[]",1652034240,0,"ccc_market",false,"CCC","finmb_MOZ_CCC","UTC","UTC",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffverse USD",-12.088542,0.007906912,0.008910634,"CCC",0.008910634,7704179,1622014,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0010759118,0.15750429,"{""low"":0.006831,""high"":0.150023}",-0.14211608,-0.9472953,0.006831,0.150023,-87.906746,0.00972744,-0.001820528,-0.18715386,0.01688722,-0.008980308,-0.5317813,921945,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2105070,2105070,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0010872651,0.008954351,"{""low"":0.007435243,""high"":0.008954351}",0.007435243,2105070,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_PFVS_CCC","UTC","UTC","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",0,0.00021311364,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,"[]",1669919400,0,"ccc_market",false,"CCC","finmb_APP_CCC","UTC","UTC",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD",-0.75142646,0.0029306542,0.002951915,"CCC",0.002951915,423591,122297,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000016964274,0.0058222646,"{""low"":0.00291369,""high"":0.053355}",-0.050424345,-0.94507253,0.00291369,0.053355,-83.96503,0.00375628,-0.00082562584,-0.2197988,0.00581998,-0.0028893258,-0.49644944,94249,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",74838,74838,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000022188295,0.0029862772,"{""low"":0.00291369,""high"":0.0029862772}",0.00291369,74838,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_EXVG_CCC","UTC","UTC","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD",-17.669765,0.07858057,0.086841434,"CCC",0.086841434,131776,108412,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06935057,7.5136046,"{""low"":0.00923,""high"":0.349169}",-0.2705884,-0.77494967,0.00923,0.349169,-38.42052,0.03654046,0.042040113,1.1505086,0.027897986,0.05068259,1.8167114,30006532,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",179528,179528,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.016865015,0.09369083,"{""low"":0.07089449,""high"":0.09369083}",0.07089449,179528,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_WRX_CCC","UTC","UTC","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","P2P Solutions foundation USD",2.2640276,403.41846,396.19727,"CCC",396.19727,5337080,8872193,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",278.0287,2.217316,"{""low"":125.389755,""high"":429.0286}",-25.610138,-0.059693314,125.389755,429.0286,163.56573,308.73013,94.688324,0.30670255,216.36826,187.0502,0.8644993,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",7113487,7113487,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",8.931274,410.03235,"{""low"":394.3275,""high"":410.03235}",394.3275,7113487,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_P2PS_CCC","UTC","UTC","P2P Solutions foundation USD","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CREDIT USD",0,0.000098841134,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,"[]",1715476560,0,"ccc_market",false,"CCC","finmb_CREDIT_CCC","UTC","UTC","CREDIT USD","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catex Token USD",0,0.00012357865,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,"[]",1716254160,0,"ccc_market",false,"CCC","finmb_CATT_CCC","UTC","UTC","Catex Token USD","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD",4.4093633,0.46074456,0.44153723,"CCC",0.44153723,376512,348315,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.29974556,1.8617852,"{""low"":0.160999,""high"":3.435637}",-2.9748924,-0.8658925,0.160999,3.435637,-85.22768,0.45739695,0.0033476055,0.007318819,0.44016427,0.020580292,0.046755936,4873951,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",18269,18269,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.019457906,0.46087435,"{""low"":0.44060916,""high"":0.46087435}",0.44060916,18269,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_BFIC_CCC","UTC","UTC","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarnBridge USD",0.30705804,0.18077879,0.18194476,"CCC",0.18194476,821706,324708,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.03932178,0.2779769,"{""low"":0.141457,""high"":2.494694}",-2.3139153,-0.9275347,0.141457,2.494694,-91.34627,0.17333822,0.007440567,0.042925138,0.23923331,-0.05845453,-0.24434109,1430007,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",269009,269009,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0005533993,0.183063,"{""low"":0.17681421,""high"":0.183063}",0.17681421,269009,"[]","2025-08-17T18:55:00.000Z",0,"ccc_market",false,"CCC","finmb_BOND_CCC","UTC","UTC","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD",16.3824,0.022690635,0.019429835,"CCC",0.019429835,3495830,676976,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.012770635,1.2873623,"{""low"":0.00992,""high"":0.080753}",-0.058062363,-0.71901184,0.00992,0.080753,8.693218,0.01934218,0.0033484548,0.17311671,0.0255644,-0.0028737653,-0.11241278,34035952,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",3853554,3853554,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0031940136,0.024683647,"{""low"":0.019381035,""high"":0.024683647}",0.019381035,3853554,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_ASM_CCC","UTC","UTC","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD",2.6277792,0.1141912,0.1120017,"CCC",0.1120017,3497005,7263740,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.1061992,13.288187,"{""low"":0.007992,""high"":0.122138}",-0.007946804,-0.06506414,0.007992,0.122138,513.8506,0.07522712,0.038964078,0.51795256,0.034692664,0.07949853,2.2915084,114005952,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",8329738,8329738,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0029238611,0.11536137,"{""low"":0.11085672,""high"":0.11536137}",0.11085672,8329738,"[]","2025-08-17T18:51:00.000Z",0,"ccc_market",false,"CCC","finmb_PYTHIA_CCC","UTC","UTC","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury USD",0,0.0006050565,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,"[]",1654799400,0,"ccc_market",false,"CCC","finmb_MER_CCC","UTC","UTC",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ariva USD",-7.136054,0.000007150344,0.000007137408,"CCC",0.000007137408,76301,19426,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000021503442,0.43006885,"5.0E-6 - 5.1E-5",-0.000043849654,-0.8597971,0.000005,0.000051,-58.823524,0.0000068,3.5034418e-7,0.051521204,0.00000905,-0.0000018996557,-0.20990671,518780,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",22213,22213,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-5.494626e-7,0.000007185402,"6.7712035E-6 - 7.185402E-6",0.0000067712035,22213,"[]",1755456900,0,"ccc_market",false,"CCC","finmb_ARV_CCC","UTC","UTC","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD",-4.6103444,0.03226138,0.033505928,"CCC",0.033505928,537173,804706,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008252379,0.3437202,"{""low"":0.024009,""high"":0.135561}",-0.103299625,-0.76201576,0.024009,0.135561,-49.1196,0.0328716,-0.0006102212,-0.018563781,0.036449585,-0.004188206,-0.11490408,15733723,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",697223,697223,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0015592463,0.033575527,"{""low"":0.03226138,""high"":0.033575527}",0.03226138,697223,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_SUKU_CCC","UTC","UTC","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD",0.52350134,0.077435374,0.07710408,"CCC",0.07710408,764243,321670,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.037190374,0.9240992,"{""low"":0.040245,""high"":0.299942}",-0.22250661,-0.74183214,0.040245,0.299942,-40.282993,0.07612676,0.0013086125,0.017189914,0.0696916,0.007743776,0.11111491,19143610,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",398376,398376,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00040326267,0.078794785,"{""low"":0.07490541,""high"":0.078794785}",0.07490541,398376,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_ALEPH_CCC","UTC","UTC","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD",11.798852,46.72885,45.371674,"CCC",45.371674,314709,201685,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",25.990747,1.2532847,"{""low"":20.738104,""high"":59.579323}",-12.8504715,-0.21568677,20.738104,59.579323,62.115204,37.251705,9.477146,0.2544084,32.749546,13.979305,0.42685494,33048368,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",462330,462330,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",4.931595,48.350227,"{""low"":44.25542,""high"":48.350227}",44.25542,462330,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_INV_CCC","UTC","UTC","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD",1.0470566,1.2918859,1.2798117,"CCC",1.2798117,153080,161089,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.32701284,0.338918,"{""low"":0.964873,""high"":5.493599}",-4.201713,-0.764838,0.964873,5.493599,-52.441628,1.2402693,0.05161655,0.04161721,1.4838043,-0.19191849,-0.12934218,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",80116,80116,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.013386488,1.2935141,"{""low"":1.2740034,""high"":1.2935141}",1.2740034,80116,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_INDEX_CCC","UTC","UTC","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD",0.42782483,0.3650298,0.36393425,"CCC",0.36393425,292358,193773,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.108864814,0.42497927,"{""low"":0.256165,""high"":0.960763}",-0.59573317,-0.6200626,0.256165,0.960763,3.6164522,0.34390926,0.021120548,0.061413143,0.34541258,0.01961723,0.056793615,14565554,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",121420,121420,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0015550554,0.36708477,"{""low"":0.36190692,""high"":0.36708477}",0.36190692,121420,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_KRL_CCC","UTC","UTC","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Function X USD",-0.9708655,0.082802,0.08305775,"CCC",0.08305775,460666,313785,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.038664,0.87597984,"{""low"":0.044138,""high"":0.372261}",-0.289459,-0.77757,0.044138,0.372261,-31.69179,0.11870232,-0.035900325,-0.30243996,0.1298823,-0.04708031,-0.3624844,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",120296,120296,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.000811778,0.08367187,"{""low"":0.0827949,""high"":0.08367187}",0.0827949,120296,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_FX_CCC","UTC","UTC","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD",2.671789,10.896653,10.683162,"CCC",10.683162,1115284,1241693,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.670209,3.8941958,"{""low"":2.226444,""high"":15.891142}",-4.9944887,-0.3142939,2.226444,15.891142,98.74457,12.310982,-1.4143286,-0.11488349,8.233906,2.6627474,0.32338813,214773248,15,0,false,false,false,"2022-06-24T00:00:00.000Z",2,19710020,"CoinMarketCap",958955,958955,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.2835598,11.0510025,"{""low"":10.625973,""high"":11.0510025}",10.625973,958955,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_EUL_CCC","UTC","UTC","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD",0,0.0035666965,0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,52.435898,0.00317942,0.00038727652,0.121807285,0.002895345,0.00067135156,0.23187274,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_SHDW_CCC","UTC","UTC","Shadow Token USD","SHDW"
