"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","REGULAR",75.67555,0.000010029226,"UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",51984,51984,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000056369696,0.0038285274,"{""low"":0.0037633386,""high"":0.0038285274}",0.0037633386,51984,0.003767474,"CCC",0.003767474,52549,52537,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015291809,0.6823654,"{""low"":0.002241,""high"":0.003829}",-0.000058819074,-0.015361471,0.002241,0.003829,20.447386,"Ryo Currency USD","Ryo Currency USD",0.00356164,0.00020854105,0.058551975,0.003259515,0.00051066605,0.15666933,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_RYO_CCC","UTC","REGULAR",-1.4731231,0.003770181,"UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","REGULAR",0,0.0023727475,"UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",95675,95675,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.000293585,0.00450485,"{""low"":0.0043037045,""high"":0.00450485}",0.0043037045,95675,0.0043037045,"CCC",0.0043037045,124086,103792,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00065563153,0.17122787,"{""low"":0.003829,""high"":0.176912}",-0.17242736,-0.97465044,0.003829,0.176912,-95.630714,"Aleph Zero USD","Aleph Zero USD",0.0056629,-0.0011782683,-0.20806801,0.01047289,-0.0059882584,-0.57178664,1196405,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_AZERO_CCC","UTC","REGULAR",7.005054,0.0044846316,"UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","REGULAR",0,0.000029945228,"UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",600,600,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00011436868,0.0008996582,"{""low"":8.1518677,""high"":4}",0.00081518677,600,0.0008196612,"CCC",0.0008196612,361,239,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006966902,3.9810867,"{""low"":1.75,""high"":4}",-0.01384231,-0.9407578,0.000175,0.014714,-81.64088,"DeFiChain USD","DeFiChain USD",0.00088214,-0.000010449847,-0.011846018,0.00109557,-0.00022387988,-0.20435013,722577,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_DFI_CCC","UTC","REGULAR",15.10173,0.00087169016,"UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",694,694,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000022938475,0.0009194656,"{""low"":8.8056043,""high"":4}",0.00088056043,694,0.0008850278,"CCC",0.0008850278,435,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00027756044,0.46029922,"{""low"":6.03,""high"":4}",-0.010528439,-0.9228188,0.000603,0.011409,-83.2548,"SundaeSwap USD","SundaeSwap USD",0.0010463,-0.00016573962,-0.15840544,0.00202116,-0.0011405996,-0.5643292,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","REGULAR",2.674666,0.00088056043,"UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2043,2043,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00015973323,0.0035900066,"{""low"":0.0033014212,""high"":0.0035900066}",0.0033014212,2043,0.0034399247,"CCC",0.0034399247,1391,2737,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017890066,0.99334073,"{""low"":0.001801,""high"":0.022793}",-0.019202994,-0.8424952,0.001801,0.022793,-75.80054,"COTI Governance Token USD",,0.0030019,0.0005881067,0.1959115,0.0040033,-0.00041329325,-0.10323814,0,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_GCOTI_CCC","UTC","REGULAR",4.656582,0.0035900066,"UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",500,500,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.00000222374,0.00006180089,"{""low"":5.9929465,""high"":5}",0.000059929465,500,0.000061058665,"CCC",0.000061058665,2388,746,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000037962876,1.7255852,"{""low"":2.2,""high"":5}",-0.00011503712,-0.65735495,0.000022,0.000175,-13.235294,"CasinoCoin USD","CasinoCoin USD",0.00005402,0.000005942875,0.11001249,0.00005255,0.0000074128766,0.1410633,0,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_CSC_CCC","UTC","REGULAR",3.8513546,0.000059962877,"UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","REGULAR",1e-8,1.9287518e-11,"UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","REGULAR",0,2.199396e-9,"UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",61540,61540,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000024390407,0.011874149,"{""low"":0.011702906,""high"":0.011874149}",0.011702906,61540,0.011815703,"CCC",0.011815703,64063,54716,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0040255077,0.52231836,"{""low"":0.007707,""high"":0.156779}",-0.1450465,-0.92516536,0.007707,0.156779,-86.3917,"Lattice Token USD","Lattice Token USD",0.01113114,0.0006013671,0.05402565,0.016120175,-0.0043876674,-0.27218485,336182,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_LTX_CCC","UTC","REGULAR",-0.20745195,0.0117325075,"UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",19043,19043,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0035426617,1.033774,"{""low"":0.99407595,""high"":1.033774}",0.99407595,19043,0.9982143,"CCC",0.9982143,70768,36178,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.43928462,0.7863085,"{""low"":0.558667,""high"":1.30997}",-0.3120184,-0.23818743,0.558667,1.30997,1.2907743,"Djed USD","Djed USD",1.0025746,-0.0046229362,-0.0046110647,1.0062367,-0.008285046,-0.008233694,3286658,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_DJED_CCC","UTC","REGULAR",-0.3537374,0.9979516,"UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",503,503,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.023400486,0.41068634,"{""low"":0.39615735,""high"":0.41068634}",0.39615735,503,0.3968084,"CCC",0.3968084,44008,1357,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.0723958,0.21973947,"{""low"":0.329462,""high"":2.107421}",-1.7055631,-0.80931294,0.329462,2.107421,-59.929543,"Kinic USD",,0.42273575,-0.020877957,-0.049387727,0.70548683,-0.30362904,-0.43038228,1152777,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_KINIC_CCC","UTC","REGULAR",6.183127,0.4018578,"UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",565,565,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00020222086,0.0050875586,"{""low"":0.004980545,""high"":0.0050875586}",0.004980545,565,0.0049873553,"CCC",0.0049873553,375,323,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0015204044,0.42937148,"{""low"":0.003541,""high"":0.039238}",-0.034176596,-0.8710076,0.003541,0.039238,-42.564785,"Nyxia AI USD","Nyxia AI USD",0.005348,-0.0002865959,-0.05358936,0.00634919,-0.0012877858,-0.20282678,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_NYXC_CCC","UTC","REGULAR",4.161617,0.0050614043,"UTC",0,"ccc_market",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32925,32925,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.8670107e-8,0.00018104549,"{""low"":1.8096819,""high"":4}",0.00018096819,32925,0.00018102278,"CCC",0.00018102278,32908,32922,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000021011889,0.1313243,"{""low"":1.6,""high"":4}",-0.0009799881,-0.8440897,0.00016,0.001161,-81.9,"Aion USD","Aion USD",0.00022938,-0.00004836812,-0.21086459,0.00037875,-0.00019773812,-0.52208084,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_AION_CCC","UTC","REGULAR",-0.01031383,0.00018101188,"UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",307276,307276,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0036663562,0.23028181,"{""low"":0.22083989,""high"":0.23028181}",0.22083989,307276,0.22182073,"CCC",0.22182073,181401,293841,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0069443434,0.03234621,"{""low"":0.214688,""high"":3.888114}",-3.6664817,-0.9429975,0.214688,3.888114,-89.229256,"Liqwid Finance USD","Liqwid Finance USD",0.30093807,-0.07930572,-0.26352838,0.98221016,-0.7605778,-0.77435344,4464206,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_LQ_CCC","UTC","REGULAR",1.6820735,0.22163235,"UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,,,,,,,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","REGULAR",-1e-8,2.3413755e-11,"UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1222301696,"CoinMarketCap",19644,19644,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0000068843656,0.000081589285,"{""low"":7.124031,""high"":5}",0.00007124031,19644,0.000081589285,"CCC",0.000081589285,74497,15982,"2024-02-27T00:00:00.000Z",0,1548524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0000310197,0.73856425,"{""low"":4.2,""high"":5}",-0.038875982,-0.99812526,0.000042,0.038949,-99.531425,"Masa USD","Masa USD",0.0002935,-0.00022048029,-0.7512105,0.00339762,-0.0033246004,-0.9785086,89252,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_MASA_CCC","UTC","REGULAR",-8.615786,0.0000730197,"UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",485888,485888,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000002810033,0.0019367895,"{""low"":0.0019040696,""high"":0.0019367895}",0.0019040696,485888,0.0019276827,"CCC",0.0019276827,400707,549740,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000033497112,0.017676577,"{""low"":0.001895,""high"":0.004502}",-0.0025735027,-0.5716354,0.001895,0.004502,-34.3686,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00193068,-0.0000021829037,-0.0011306398,0.00234864,-0.0004201429,-0.17888774,1543138,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_DOPU_CCC","UTC","REGULAR",-0.1455004,0.0019284971,"UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"Fathom Protocol USD","Fathom Protocol USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","REGULAR",-38.77671,0.0012470228,"UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",564,564,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.01579073,0.21005277,"{""low"":0.19999458,""high"":0.21005277}",0.19999458,564,0.20003995,"CCC",0.20003995,3255,2050,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.05968608,0.39704958,"{""low"":0.150324,""high"":2.556659}",-2.346649,-0.91785765,0.150324,2.556659,-3.419602,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.21696034,-0.006950259,-0.0320347,0.5378396,-0.3278295,-0.60953027,2221575,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_BFIC_CCC","UTC","REGULAR",8.130361,0.21001008,"UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",527482,527482,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00022378564,0.20038982,"{""low"":0.20020902,""high"":0.20038982}",0.20020902,527482,0.20022105,"CCC",0.20022105,575635,518810,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.027655438,0.16018023,"{""low"":0.172652,""high"":0.204549}",-0.004241556,-0.020736136,0.172652,0.204549,13.338196,"BRL1 USD","BRL1 USD",0.19263203,0.0076754093,0.039844926,0.18809582,0.012211621,0.06492234,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_BRL1_CCC","UTC","REGULAR",-0.11159792,0.20030744,"UTC",0,"ccc_market",false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",4,8418739,"Coinbase",845751,845751,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.013400018,0.47018477,"{""low"":0.43176115,""high"":0.47018477}",0.43176115,845751,0.43187517,"CCC",0.43187517,935725,1027606,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.062043995,0.16516173,"{""low"":0.375656,""high"":2.257719}",-1.820019,-0.8061318,0.375656,2.257719,-71.66131,"Cryptex Finance USD","Cryptex Finance USD",0.50005335,-0.062353343,-0.12469338,0.8257623,-0.38806227,-0.4699443,3691020,15,0,false,false,"[]","2026-04-16T10:06:54.000Z","CCC","finmb_CTX_CCC","UTC","REGULAR",3.1581473,0.4377,"UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","REGULAR",2.7662554,0.08060606,"UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",17541,17541,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00052428246,1.1809931,"{""low"":1.1791455,""high"":1.1809931}",1.1791455,17541,1.1791579,"CCC",1.1791579,35737,23322,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34473908,0.4129497,"{""low"":0.834821,""high"":1.20822}",-0.02865994,-0.023720795,0.834821,1.20822,3.6751509,"VNX Euro USD","VNX Euro USD",1.1612257,0.018334389,0.015788825,1.1687629,0.010797143,0.009238095,3260401,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_VEUR_CCC","UTC","REGULAR",0.04446482,1.1795601,"UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,21334526,"CoinMarketCap",216499,216499,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0009548068,0.79030436,"{""low"":0.7868592,""high"":0.79030436}",0.7868592,216499,0.78691775,"CCC",0.78691775,292631,322814,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.062045097,0.08550903,"{""low"":0.725597,""high"":0.840765}",-0.053122878,-0.06318398,0.725597,0.840765,3.1894088,"XSGD USD","XSGD USD",0.7825689,0.0050732493,0.0064828154,0.77796644,0.009675682,0.012437145,16803972,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_XSGD_CCC","UTC","REGULAR",0.12137082,0.7876421,"UTC",0,"ccc_market",false,"XSGD"
