"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,false,0.000004354719,0.00015181639,"1.4353365E-4 - 1.5181639E-4",0.00014353365,121938,0.00014547966,"CCC",0.00014547966,223067,134948,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000029903276,0.24713452,"1.21E-4 - 0.001656",-0.0015050968,-0.90887487,0.000121,0.001656,-88.87183,2.9715135,0.00015090327,0.0001503,6.0327875e-7,0.004013831,0.00037697,-0.00022606674,-0.59969425,10057624,15,0,false,false,"Karate Combat USD",,1683849600000,6,66649473024,"CoinMarketCap",121938,121938,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat","[]",1747835580,"REGULAR","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0042951554,0.03985082,"{""low"":0.033969846,""high"":0.03985082}",0.033969846,3,0.03949983,"CCC",0.03949983,11,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.02865245,5.007419,"{""low"":0.005722,""high"":0.03985082}",-0.0054763705,-0.13742177,0.005722,0.03985082,7.7880263,-11.107314,0.03437445,0.01811936,0.01625509,0.8971117,0.017349275,0.017025175,0.98131907,0,15,0,false,false,"Blocknet USD","Blocknet USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","[]","2025-05-21T13:55:00.000Z","REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,5.6204376,206.48512,"{""low"":201.16252,""high"":206.48512}",201.16252,37500944,202.89104,"CCC",202.89104,33138862,41143227,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",90.73701,0.79483,"{""low"":114.159004,""high"":340.10358}",-135.20757,-0.3975482,114.159004,340.10358,3.3017516,2.8204298,204.89601,172.75037,32.145645,0.18608148,212.39813,-7.502121,-0.03532103,3059188224,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","2022-11-04T00:00:00.000Z",2,14930444,"CoinMarketCap",37500944,37500944,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","[]","2025-05-21T13:54:00.000Z","REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,false,0.0015859902,0.06732156,"{""low"":0.05308388,""high"":0.06732156}",0.05308388,45848,0.06675106,"CCC",0.06675106,43588,80815,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.044719767,3.6776123,"{""low"":0.01216,""high"":0.292244}",-0.23536423,-0.80536896,0.01216,0.292244,-14.621014,2.8682892,0.056879766,0.04530062,0.011579145,0.25560674,0.05754961,-0.00066984445,-0.011639426,0,15,0,false,false,"XNET Mobile USD","XNET Mobile USD","2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",45848,45848,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile","[]","2025-05-21T13:54:00.000Z","REGULAR","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,5.546947,0.3877286,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","[]",1747723920,"REGULAR","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-30.707026,0,0.0029989225,0.00314618,-0.00014725747,-0.046805162,0.00337174,-0.0003728175,-0.11057125,0,15,0,false,false,"SymVerse USD","SymVerse USD","2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","[]","2025-05-21T13:52:00.000Z","REGULAR","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","[]","2022-09-27T18:25:00.000Z","REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,0.0059947968,0.19762765,"0.19071266 - 0.19762765",0.19071266,328149,0.1932383,"CCC",0.1932383,289161,388526,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19285713,3708.791,"5.2E-5 - 1.048657",-0.8557478,-0.8160417,0.000052,1.048657,230138.1,3.2072413,0.19290914,0.2022048,-0.009295657,-0.045971498,0.20496589,-0.012056753,-0.058823217,0,15,0,false,false,"MAGA Trump USD","MAGA Trump USD",1711929600000,6,0,"CoinMarketCap",328149,328149,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net","[]",1747835580,"REGULAR","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD",1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","[]",1702404840,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0013807863,0.025097905,"{""low"":0.023980115,""high"":0.025097905}",0.023980115,58556,0.024613088,"CCC",0.024613088,22967,55940,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.013560114,1.3013545,"{""low"":0.01042,""high"":0.168617}",-0.14463688,-0.85778356,0.01042,0.168617,-81.17582,-5.444545,0.023980115,0.01630546,0.007674655,0.4706801,0.02891236,-0.0049322452,-0.17059296,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD","2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",58556,58556,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","[]","2025-05-21T13:53:00.000Z","REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,5.5952114e-9,0.000060025184,"5.9982278E-5 - 6.0025184E-5",0.000059982278,8,0.000060013626,"CCC",0.000060013626,222,17,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000041018615,2.1588745,"1.9E-5 - 2.55E-4",-0.00019498137,-0.7646329,0.000019,0.000255,-69.69697,0.00931814,0.000060018614,0.00007212,-0.000012101384,-0.16779512,0.000094485,-0.00003446639,-0.3647816,173174,15,0,false,false,"ISLAMICOIN USD","ISLAMICOIN USD",1648684800000,6,2885348864,"CoinMarketCap",8,8,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","[]",1747835520,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000026040943,0.00013807484,"1.2912936E-4 - 1.3807484E-4",0.00012912936,26455,0.00013247516,"CCC",0.00013247516,16912,25190,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000006700153,0.05317582,"1.26E-4 - 8.51E-4",-0.0007182999,-0.84406567,0.000126,0.000851,-82.11382,2.001673,0.00013270015,0.000139,-0.0000062998442,-0.045322623,0.000223265,-0.00009056485,-0.40563837,128524,15,0,false,false,"Artisse USD","Artisse USD",1667260800000,6,968534272,"CoinMarketCap",26455,26455,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","[]",1747835640,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD","2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","[]","2023-09-06T18:30:00.000Z","REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,-3.1216769e-7,0.00006812858,"6.801544E-5 - 6.812858E-5",0.00006801544,336,0.00006801544,"CCC",0.00006801544,530,2845,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004810268,2.405134,"2.0E-5 - 7.67E-4",-0.00069889735,-0.91120905,0.00002,0.000767,-88.85246,-0.45628375,0.00006810268,0.00004136,0.00002674268,0.6465832,0.000077125,-0.000009022318,-0.11698306,0,15,0,false,false,"Poken USD","Poken USD",1634083200000,6,0,"CoinMarketCap",336,336,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","[]",1747835580,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0,0.08200738,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"Bali Social Integrated USD","Bali Social Integrated USD","2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated","[]","2023-07-09T18:30:00.000Z","REGULAR","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","[]",1642185060,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0002914723,0.019651206,"{""low"":0.019406281,""high"":0.019651206}",0.019406281,67926,0.019573048,"CCC",0.019573048,67151,54457,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0066203177,0.51015776,"{""low"":0.012977,""high"":0.059809}",-0.04021168,-0.67233497,0.012977,0.059809,-58.225548,1.5097669,0.019597318,0.0194165,0.00018081814,0.009312603,0.018495016,0.0011023022,0.059599962,0,15,0,false,false,"UCX USD","UCX USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67926,67926,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","[]","2025-05-21T13:52:00.000Z","REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,0.000019820407,0.0041672825,"{""low"":0.0039289296,""high"":0.0041672825}",0.0039289296,3224,0.004167133,"CCC",0.004167133,19327,6873,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00011871802,0.030216377,"{""low"":0.0039289296,""high"":0.071878}",-0.067830354,-0.94368726,0.0039289296,0.071878,-93.6298,0.4920868,0.0040476476,0.00635458,-0.0023069326,-0.3630346,0.010334605,-0.0062869578,-0.6083404,0,15,0,false,false,"Nexum USD","Nexum USD","2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3224,3224,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","[]","2025-05-21T13:54:00.000Z","REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","[]",1645424040,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0,0.22986819,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP USD","USP USD","2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","[]","2023-03-26T18:30:00.000Z","REGULAR","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.00142",-0.00040214276,-0.28319913,0.000577,0.00142,-25.36657,0,0.0010178572,0.0010089,0.000008957228,0.0088782115,0.00101907,-0.0000012128148,-0.0011901192,0,15,0,false,false,"DraftCoin USD","DraftCoin USD",1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","[]",1747835580,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD",1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","[]",1694025000,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD",1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","[]",1733728620,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0002786368,0.072953045,"{""low"":0.072318435,""high"":0.072953045}",0.072318435,158073,0.07246786,"CCC",0.07246786,168284,178717,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.037308153,1.0626075,"{""low"":0.03511,""high"":0.910581}",-0.83816284,-0.9204704,0.03511,0.910581,-91.55814,0.3862542,0.07241815,0.0511266,0.021291554,0.4164477,0.14687757,-0.07445942,-0.5069489,3620907,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD","2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",158073,158073,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","[]","2025-05-21T13:53:00.000Z","REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,4.984564e-10,1.6703792e-8,"9.297253E-9 - 1.6703792E-8",9.297253e-9,40,1.6703792e-8,"CCC",1.6703792e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.300366e-9,,"0.0 - 2.0E-6",-0.0000019906997,-0.9953499,0,0.000002,0,5.6630435,9.300366e-9,3.6e-7,-3.5069962e-7,-0.9741656,3.4e-7,-3.3069963e-7,-0.97264594,0,15,0,false,false,"Clips USD","Clips USD",1683331200000,8,0,"CoinMarketCap",40,40,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","[]",1747835580,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD",1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","[]",1707441540,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,false,-5.833929e-10,1.9057762e-8,"1.7242984E-8 - 1.9057762E-8",1.7242984e-8,35196,1.8424183e-8,"CCC",1.8424183e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8390724e-8,,"0.0 - 2.0E-6",-0.0000019816093,-0.9908047,0,0.000002,0,-3.0746813,1.8390724e-8,2e-8,-1.6092763e-9,-0.08046381,5e-9,1.3390723e-8,2.6781447,0,15,0,false,false,"The Habibiz USD",,1686700800000,8,0,"CoinMarketCap",35196,35196,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi","[]",1747835580,"REGULAR","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000016354024,0.0092038615,"0.009197283 - 0.0092038615",0.009197283,151,0.009202089,"CCC",0.009202089,66,32,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.009100362,91.00362,"1.0E-4 - 0.092545",-0.08334464,-0.900585,0.0001,0.092545,-66.88379,-0.01776519,0.009200362,0.0102537,-0.0010533389,-0.10272768,0.021064075,-0.011863713,-0.56322026,0,15,0,false,false,"Minebase USD","Minebase USD",1663200000000,6,0,"CoinMarketCap",151,151,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","[]",1747835580,"REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1.690255e-7,0.0000065145614,"6.262756E-6 - 6.5145614E-6",0.000006262756,26339,0.0000063491243,"CCC",0.0000063491243,18032,24891,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000001509783,0.30195662,"5.0E-6 - 0.001269",-0.0012624902,-0.9948701,0.000005,0.001269,-99.22581,2.6656988,0.000006509783,0.00000598,5.2978294e-7,0.08859246,0.0000133,-0.0000067902174,-0.51054263,0,15,0,false,false,"Abyss World USD",,1686528000000,8,0,"CoinMarketCap",26339,26339,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","[]",1747835580,"REGULAR","AWT"
