"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,"[]",2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"REGULAR","Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,603053,"CoinMarketCap",267615,267615,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.46965027,28.14872,"{""low"":27.159008,""high"":28.14872}",27.159008,267615,"[]",28.14872,"CCC",28.14872,299448,271177,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.8864613,0.33206803,"{""low"":20.738104,""high"":59.579323}",-31.954758,-0.5363397,20.738104,59.579323,-32.769722,28.540226,-0.91566086,-0.03208317,36.738018,-9.113453,-0.248066,16659103,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.7295281,27.624565,"REGULAR","Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",285091,285091,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.004213698,0.06676554,"{""low"":0.06339674,""high"":0.06676554}",0.06339674,285091,"[]",0.06648394,"CCC",0.06648394,605198,667720,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0231557,0.5753684,"{""low"":0.040245,""high"":0.410043}",-0.34664232,-0.8453804,0.040245,0.410043,-83.2566,0.0610745,0.0023262016,0.038087938,0.10779905,-0.044398353,-0.41186216,15673951,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-6.2319503,0.0634007,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",32765,32765,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00032778084,0.15624672,"{""low"":0.15427808,""high"":0.15624672}",0.15427808,32765,"[]",0.15608698,"CCC",0.15608698,137343,52132,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.050995223,0.49126926,"{""low"":0.103803,""high"":1.115348}",-0.9605498,-0.8612108,0.103803,1.115348,-81.81097,0.13974252,0.015055701,0.10773887,0.26817036,-0.11337213,-0.42276162,14887839,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.21219596,0.15479822,"REGULAR","Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",241034,241034,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0011843722,0.03102167,"{""low"":0.029482247,""high"":0.03102167}",0.029482247,241034,"[]",0.030888334,"CCC",0.030888334,727021,484180,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0108826235,0.57434154,"{""low"":0.018948,""high"":0.109226}",-0.07939538,-0.72689086,0.018948,0.109226,-66.61515,0.0273294,0.0025012232,0.09152134,0.045610655,-0.015780032,-0.34597248,23037788,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-3.8187084,0.029830623,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,124356,"CoinMarketCap",3004127,3004127,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-95.7771,2751.4104,"{""low"":2593.0654,""high"":2751.4104}",2593.0654,3004127,"[]",2738.4856,"CCC",2738.4856,2723375,4765174,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1127.4442,0.7327566,"{""low"":1538.6339,""high"":4442.4194}",-1776.3413,-0.39985898,1538.6339,4442.4194,-26.518482,2071.712,594.3662,0.28689617,2938.3708,-272.29272,-0.09266792,331543200,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.4678607,2666.0781,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,0,"CoinMarketCap",92,92,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00002053153,0.00058536656,"5.5134797E-4 - 5.8536656E-4",0.00055134797,92,"[]",0.0005815948,"CCC",0.0005815948,32,96,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00054524856,22.718689,"2.4E-5 - 0.003769",-0.0031997515,-0.84896564,0.000024,0.003769,-33.712982,0.0002897,0.00027954858,0.96495885,0.00145405,-0.0008848014,-0.6085082,0,15,0,false,false,1747662180,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-3.4812214,0.0005692486,"REGULAR","Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",4315,4315,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.032185018,0.7240973,"{""low"":0.6735478,""high"":0.7240973}",0.6735478,4315,"[]",0.7233551,"CCC",0.7233551,135151,8575,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.26666772,0.6490761,"{""low"":0.410842,""high"":29.738033}",-29.060524,-0.97721744,0.410842,29.738033,-96.237854,2.7234337,-2.045924,-0.7512296,11.944513,-11.267004,-0.9432786,0,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-4.5350466,0.6775097,"REGULAR","Media Network USD","Media Network USD","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",7.219205e-8,0.00001379498,"1.3272057E-5 - 1.379498E-5",0.000013272057,2056,"[]",0.00001379498,"CCC",0.00001379498,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.2168586e-7,0.0555143,"1.3E-5 - 6.19E-4",-0.0006052783,-0.9778325,0.000013,0.000619,-90.789474,0.00001508,-0.000001358314,-0.09007387,0.000022725,-0.0000090033145,-0.39618546,0,15,0,false,false,1747661940,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.5288964,0.000013721686,"REGULAR","Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,7123185,"CoinMarketCap",25409266,25409266,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.59517694,2.4649236,"{""low"":2.177812,""high"":2.4649236}",2.177812,25409266,"[]",2.4493995,"CCC",2.4493995,4881512,9971683,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.86220014,0.6262239,"{""low"":1.376824,""high"":7.38279}",-5.143766,-0.6967239,1.376824,7.38279,7.3129416,2.2960463,-0.057022095,-0.024834907,1.8551698,0.3838544,0.20691065,15948983,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-20.999811,2.2390242,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",128084,128084,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00019829161,0.01898689,"{""low"":0.018387204,""high"":0.01898689}",0.018387204,128084,"[]",0.01897946,"CCC",0.01897946,544012,494401,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0050751157,0.37764087,"{""low"":0.013439,""high"":0.08868}",-0.07016589,-0.7912256,0.013439,0.08868,-75.21118,0.01758104,0.0009330753,0.053072818,0.03144491,-0.012930796,-0.4112206,0,15,0,false,false,"2025-05-19T13:37:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.0596765,0.018514115,"REGULAR","00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619336192,"CoinMarketCap",19739112,19739112,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000050044095,0.00090885255,"8.1348687E-4 - 9.0885255E-4",0.00081348687,19739112,"[]",0.00088343065,"CCC",0.00088343065,9502731,24701994,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0007502971,10.873871,"6.9E-5 - 0.001744",-0.0009247029,-0.53021955,0.000069,0.001744,175.62498,0.00062996,0.00018933712,0.30055422,0.00054951,0.0002697871,0.49095938,55400328,15,0,false,false,1747661940,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-5.756549,0.0008192971,"REGULAR","doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",200264,200264,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.34043026,8.86515,"{""low"":8.43666,""high"":8.86515}",8.43666,200264,"[]",8.772957,"CCC",8.772957,199471,144666,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3591094,0.6567487,"{""low"":5.114756,""high"":26.578512}",-18.104647,-0.68117607,5.114756,26.578512,-40.279728,8.01673,0.4571352,0.05702265,9.694298,-1.2204323,-0.12589176,4309418,15,0,false,false,"2025-05-19T13:37:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.8622496,8.4738655,"REGULAR","Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,4120054,"CoinMarketCap",20275858,20275858,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-12.115799,224.47491,"{""low"":206.80803,""high"":224.47491}",206.80803,20275858,"[]",224.2609,"CCC",224.2609,12827305,16124051,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",87.62703,0.71653664,"{""low"":122.292465,""high"":365.0435}",-155.124,-0.4249466,122.292465,365.0435,1.6030669,183.45999,26.459503,0.14422493,227.82344,-17.903946,-0.078586936,864879680,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.4566965,209.9195,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,"[]",0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-44.6883,0.00247906,-0.000110414345,-0.044538792,0.00323818,-0.0008695342,-0.2685256,0,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"REGULAR","Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,191254064,"CoinMarketCap",179768,179768,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.011388198,0.18995556,"{""low"":0.17130916,""high"":0.18995556}",0.17130916,179768,"[]",0.18814209,"CCC",0.18814209,168267,747639,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.08077144,0.80776286,"{""low"":0.099994,""high"":0.772643}",-0.5918776,-0.7660427,0.099994,0.772643,-75.041756,0.14288218,0.037883252,0.2651363,0.23828143,-0.057515994,-0.24137841,34572124,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-5.9266095,0.18076544,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",280364,280364,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0011527427,0.047942773,"{""low"":0.046009917,""high"":0.047942773}",0.046009917,280364,"[]",0.04747507,"CCC",0.04747507,3563192,789779,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.029685447,1.6830393,"{""low"":0.017638,""high"":0.163773}",-0.11644955,-0.7110424,0.017638,0.163773,-69.51325,0.04329794,0.0040255077,0.09297227,0.07407579,-0.026752342,-0.36114827,8256973,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.3779545,0.047323447,"REGULAR","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",302171,302171,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0001261183,0.0067504793,"{""low"":0.006581912,""high"":0.0067504793}",0.006581912,302171,"[]",0.0066329455,"CCC",0.0066329455,348356,700312,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0024125958,0.57814425,"{""low"":0.004173,""high"":0.018911}",-0.012325404,-0.65175843,0.004173,0.018911,-27.00851,0.00562998,0.00095561566,0.16973695,0.00723552,-0.0006499244,-0.08982414,15059884,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.8790768,0.0065855957,"REGULAR","SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",154510,154510,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0022524595,1.4516019,"{""low"":1.3798919,""high"":1.4516019}",1.3798919,154510,"[]",1.4487717,"CCC",1.4487717,180861,350114,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.38013232,0.36970118,"{""low"":1.028215,""high"":5.815575}",-4.4072275,-0.75783175,1.028215,5.815575,-71.9212,1.3793836,0.028963804,0.020997643,2.4176464,-1.009299,-0.41747174,0,15,0,false,false,"2025-05-19T13:37:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.16018961,1.4083474,"REGULAR","Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",168786,168786,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.001686424,0.3601904,"{""low"":0.35404128,""high"":0.3601904}",0.35404128,168786,"[]",0.36011854,"CCC",0.36011854,254777,526297,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09924525,0.38742706,"{""low"":0.256165,""high"":0.960763}",-0.60535276,-0.63007504,0.256165,0.960763,-49.092545,0.31527427,0.04013598,0.12730497,0.43638846,-0.080978215,-0.18556452,14123068,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.4767679,0.35541025,"REGULAR","Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",96122,96122,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0018405318,0.35465717,"{""low"":0.35034293,""high"":0.35465717}",0.35034293,96122,"[]",0.35442087,"CCC",0.35442087,549090,895424,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.06017965,0.2064227,"{""low"":0.291536,""high"":2.968594}",-2.6168785,-0.88152117,0.291536,2.968594,-75.56363,0.37922084,-0.02750519,-0.07253079,0.9436102,-0.5918945,-0.62726593,0,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.520574,0.35171565,"REGULAR","Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-06T00:00:00.000Z",4,62476960,"CoinMarketCap",110309464,110309464,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00049483776,1.0015904,"{""low"":0.9985877,""high"":1.0015904}",0.9985877,110309464,"[]",0.9992767,"CCC",0.9992767,38579482,101560044,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028603315,0.02944482,"{""low"":0.971421,""high"":1.033114}",-0.033089638,-0.03202903,0.971421,1.033114,0.031375885,1.0000924,-0.000068068504,-0.00006806222,0.9999952,0.000029146671,0.000029146811,62478480,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04950876,1.0000243,"REGULAR","Gemini Dollar USD","Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",3011900,3011900,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.01829508,0.22784084,"{""low"":0.19380957,""high"":0.22784084}",0.19380957,3011900,"[]",0.20809825,"CCC",0.20809825,3132515,2557240,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14967157,3.3909912,"{""low"":0.044138,""high"":0.372261}",-0.17845142,-0.4793718,0.044138,0.372261,40.254616,0.1210952,0.072714366,0.60047275,0.13263592,0.061173648,0.46121478,0,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,10.423687,0.19380957,"REGULAR","Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",282647,282647,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0045249015,0.21609376,"{""low"":0.21380834,""high"":0.21609376}",0.21380834,282647,"[]",0.21604441,"CCC",0.21604441,526783,444514,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0909567,0.7376144,"{""low"":0.123312,""high"":0.374642}",-0.16037332,-0.4280708,0.123312,0.374642,-5.9857726,0.22345588,-0.009187177,-0.041114055,0.26069188,-0.046423182,-0.17807682,67958424,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.0681162,0.2142687,"REGULAR","GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,76159950848,"CoinMarketCap",39064,39064,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.000002177585,0.00004297746,"4.1206138E-5 - 4.297746E-5",0.000041206138,39064,"[]",0.00004279828,"CCC",0.00004279828,26907,30992,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000013596109,0.033990275,"4.0E-5 - 1.85E-4",-0.00014364038,-0.77643454,0.00004,0.000185,-61.26126,0.00004344,-0.000002080389,-0.047891095,0.000070145,-0.000028785387,-0.41036978,3149945,15,0,false,false,1747661880,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-5.0016613,0.00004135961,"REGULAR","BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7145635840,"CoinMarketCap",3266087,3266087,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00070907176,0.06563855,"{""low"":0.06343003,""high"":0.06563855}",0.06343003,3266087,"[]",0.06370213,"CCC",0.06370213,3675356,3078704,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03814755,1.3876379,"{""low"":0.027491,""high"":0.085869}",-0.02023045,-0.23559666,0.027491,0.085869,81.566795,0.06721974,-0.001581192,-0.023522733,0.07474692,-0.009108372,-0.121856146,469029152,15,0,false,false,"2025-05-19T13:41:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.0920662,0.06563855,"REGULAR","Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",232,232,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000050823073,0.00011760838,"1.0956941E-4 - 1.1760838E-4",0.00010956941,232,"[]",0.00011760838,"CCC",0.00011760838,6408,476,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000056965942,1.0549248,"5.4E-5 - 0.021549",-0.021438034,-0.9948506,0.000054,0.021549,-97.441605,0.00010566,0.000005305941,0.05021712,0.00105007,-0.0009391041,-0.8943252,0,15,0,false,false,1747661940,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,-4.3794765,0.00011096594,"REGULAR","President Trump USD",,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3737,3737,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00030299276,0.019482467,"{""low"":0.018127875,""high"":0.019482467}",0.018127875,3737,"[]",0.018167756,"CCC",0.018167756,2664,2837,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0011344533,0.066720776,"{""low"":0.017003,""high"":0.29191}",-0.27377254,-0.9378663,0.017003,0.29191,-93.77165,0.0218701,-0.0037326477,-0.17067355,0.042765774,-0.02462832,-0.5758886,0,15,0,false,false,"2025-05-19T13:37:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-1.6430931,0.018137453,"REGULAR","Mendi Finance USD","Mendi Finance USD","MENDI"
