"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25239,25239,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",false,false,"[]","2026-03-08T11:56:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCOIN FUTURE USD",-0.6328528,0.13328966,-0.00084890425,0.14038573,"{""low"":0.11894507,""high"":0.14038573}",0.11894507,25239,0.124946415,"CCC",0.124946415,26716,12370,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.07456267,1.2696489,"{""low"":0.058727,""high"":2.21464}",-2.0813503,-0.9398143,0.058727,2.21464,34.647346,0.1630177,-0.02972804,-0.18236081,0.15473096,-0.021441296,-0.13857147,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",58030,58030,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ithaca Protocol USD",-0.27879256,0.0029179684,-0.00000815792,0.0029352396,"{""low"":0.0029165612,""high"":0.0029352396}",0.0029165612,58030,0.0029314694,"CCC",0.0029314694,90350,66320,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00012796838,0.045866802,"{""low"":0.00279,""high"":0.039756}",-0.036838032,-0.9266031,0.00279,0.039756,-92.27975,0.00325406,-0.0003360915,-0.10328375,0.005540415,-0.0026224467,-0.47333038,232813,15,0,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",14379,14379,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orange USD",-0.8635275,0.0012441371,-0.000010837102,0.0012521418,"{""low"":0.001232378,""high"":0.0012521418}",0.001232378,14379,0.0012425304,"CCC",0.0012425304,33008,14896,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00013813702,0.124897845,"{""low"":0.001106,""high"":0.055158}",-0.05391386,-0.9774441,0.001106,0.055158,-90.688446,0.00150938,-0.00026524288,-0.17572969,0.00317399,-0.0019298529,-0.6080211,86965,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9039,9039,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoonDAO USD",-0.00819084,0.00016269654,-1.3329554e-8,0.0001627129,"{""low"":1.622765,""high"":4}",0.0001622765,9039,0.00016229047,"CCC",0.00016229047,11764,9264,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000020696534,0.14575024,"{""low"":1.42,""high"":4}",-0.0003433035,-0.67846537,0.000142,0.000506,-25.688076,0.0001875,-0.000024803463,-0.13228513,0.00027912,-0.000116423456,-0.41710898,223727,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",false,false,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaFinance USD",0,0.0026880743,0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Franklin USD",0,0.000007997941,0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.17225,0.000008,-2.059096e-9,-0.000257387,0.00001747,-0.000009472059,-0.54219,0,15,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9172,9172,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sway Protocol USD",-1.0694335,0.0005449899,-0.000005891314,0.0005561782,"{""low"":5.4109533,""high"":4}",0.00054109533,9172,0.0005549674,"CCC",0.0005549674,11518,9004,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00029098988,1.1456294,"{""low"":2.54,""high"":4}",-0.00149201,-0.7324546,0.000254,0.002037,-59.5186,0.0005401,0.000004889909,0.009053711,0.000652325,-0.0001073351,-0.16454238,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8972,8972,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOULOU USD",0.00356857,0.0011126719,3.9697625e-8,0.0011664506,"{""low"":0.0010877425,""high"":0.0011664506}",0.0010877425,8972,0.0010901359,"CCC",0.0010901359,29890,9005,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0001846719,0.19899988,"{""low"":9.28,""high"":4}",-0.002937328,-0.72526616,0.000928,0.00405,-47.671627,0.0012959,-0.00018322805,-0.14139058,0.00168705,-0.00057437806,-0.34046298,0,15,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10772,10772,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unfettered Ecosystem USD",-2.6379862,0.00006582437,-0.00000178349,0.00007821846,"{""low"":6.441647,""high"":5}",0.00006441647,10772,0.000065508495,"CCC",0.000065508495,13576,9687,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000013824374,0.26585335,"{""low"":5.2,""high"":5}",-0.00086617563,-0.929373,0.000052,0.000932,-88.50174,0.00008726,-0.000021435626,-0.24565238,0.00021841,-0.00015258562,-0.69862014,75342,15,0,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26481,26481,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skulls of Pepe Token USD",0.28200632,0.004776176,0.0000134310685,0.00479038,"{""low"":0.0047613974,""high"":0.00479038}",0.0047613974,26481,0.004765401,"CCC",0.004765401,29303,31268,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0028981762,1.5432248,"{""low"":0.001878,""high"":0.124201}",-0.11942482,-0.96154475,0.001878,0.124201,-72.61187,0.00271948,0.002056696,0.7562828,0.0050813,-0.0003051241,-0.060048427,0,15,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9466,9466,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Rug Game USD",-0.74554545,5.613837e-8,-4.2168224e-10,5.6946103e-8,"{""low"":5.5043735,""high"":8}",5.5043735e-8,9466,5.6436683e-8,"CCC",5.6436683e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.0946337e-9,0.019886618,"{""low"":5.5043735,""high"":8}",-0.0000019438617,-0.97193086,5.5043735e-8,0.000002,0,0.000001,-9.438616e-7,-0.9438616,0.000001,-9.438616e-7,-0.9438616,0,15,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",63712,63712,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eli Lilly tokenized stock (xStock) USD",-5.4400406,1008.3045,-58.00775,1118.0195,"{""low"":982.09375,""high"":1118.0195}",982.09375,63712,996.94366,"CCC",996.94366,115835,70222,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",295.15332,0.41387203,"{""low"":713.1512,""high"":1140.7993}",-132.49481,-0.11614209,713.1512,1140.7993,32.451595,1038.5303,-30.225769,-0.02910437,977.15497,31.149536,0.031877786,1338020,15,0,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNE TOKEN USD",0,0.000019995352,0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",123547,123547,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS USD",-0.12115007,0.026331987,-0.00003194064,0.02637503,"{""low"":0.026319684,""high"":0.02637503}",0.026319684,123547,0.026323095,"CCC",0.026323095,79026,121050,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0003629867,0.013977692,"{""low"":0.025969,""high"":0.178069}",-0.151737,-0.8521248,0.025969,0.178069,-67.53212,0.02934528,-0.0030132923,-0.10268406,0.04600861,-0.019676622,-0.42767262,552971,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",false,false,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudGPU USD",0,0.0012424815,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,663155328,"CoinMarketCap",242653,242653,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,"[]","2026-03-08T11:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD",0.28579405,0.0002776846,7.9133315e-7,0.00028399227,"{""low"":2.7195865,""high"":4}",0.00027195865,242653,0.00027684093,"CCC",0.00027684093,203462,185527,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000029684597,0.11969596,"{""low"":2.48,""high"":4}",-0.011998315,-0.97737986,0.000248,0.012276,-96.51835,0.00037512,-0.000097435404,-0.2597446,0.00209179,-0.0018141055,-0.86725026,184148,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",74198,74198,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",false,false,"[]","2026-03-08T11:56:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Y8U USD",30.266111,0.0005918983,0.00013752206,0.0005918983,"{""low"":5.8903196,""high"":4}",0.00058903196,74198,0.0005899653,"CCC",0.0005899653,21383,33305,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00032489828,1.2168475,"{""low"":2.67,""high"":4}",-0.013538102,-0.9581105,0.000267,0.01413,-85.138535,0.0003897,0.00020219828,0.5188562,0.00114275,-0.00055085175,-0.48204046,0,15,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33213114,"CoinMarketCap",149786,149786,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sUSD USD",0.5922129,0.81502914,0.0047982335,0.84064656,"{""low"":0.8118544,""high"":0.84064656}",0.8118544,149786,0.81589985,"CCC",0.81589985,161952,177203,"2018-07-13T00:00:00.000Z",142399568,33213114,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.60688114,2.9156232,"{""low"":0.208148,""high"":1.053517}",-0.23848784,-0.22637303,0.208148,1.053517,-17.923796,0.7717327,0.043296456,0.05610292,0.90760046,-0.09257132,-0.10199567,27069656,15,0,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",4361,4361,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD",6.847175,0.0038307838,0.00024549128,0.0038307838,"{""low"":0.0016390701,""high"":0.0038307838}",0.0016390701,4361,0.0029330985,"CCC",0.0029330985,17096,22239,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0021917135,1.3371689,"{""low"":0.0016390701,""high"":0.02881}",-0.024979217,-0.8670329,0.0016390701,0.02881,-52.32445,0.01531006,-0.011479276,-0.7497865,0.013258515,-0.009427731,-0.7110699,165498,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",10994,10994,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koii USD",-0.83802766,0.00015919331,-0.0000013453682,0.00016087755,"{""low"":1.5225302,""high"":4}",0.00015225302,10994,0.00016003662,"CCC",0.00016003662,17019,11520,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011519331,2.6180298,"{""low"":4.4,""high"":5}",-0.0030368066,-0.9501898,0.000044,0.003196,-92.70738,0.0001544,0.0000047933136,0.031044777,0.000126485,0.00003270831,0.2585944,0,15,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9729,9729,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janet USD",-5.120869,0.00006326374,-0.000003414505,0.000068146684,"{""low"":6.143639,""high"":5}",0.00006143639,9729,0.00006143639,"CCC",0.00006143639,12857,9654,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00004326374,2.163187,"{""low"":2,""high"":5}",-0.00036373624,-0.85184133,0.00002,0.000427,17.307686,0.00005702,0.0000062437393,0.10950087,0.000073125,-0.000009861258,-0.13485482,63263,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",130474,130474,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hacken Token USD",4.0052843,0.003959883,0.00015249685,0.0039631384,"{""low"":0.0038495315,""high"":0.0039631384}",0.0038495315,130474,0.0038495315,"CCC",0.0038495315,146673,124012,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003910883,79.81394,"{""low"":4.9,""high"":5}",-0.019462118,-0.8309332,0.000049,0.023422,-81.695435,0.00368192,0.000277963,0.075494036,0.006351815,-0.002391932,-0.37657458,3299445,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",false,false,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SamuraiBattle USD",0,0.00020505508,0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",56288,56288,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Square USD",-0.5640553,0.00033117688,-0.0000018786232,0.00033373182,"{""low"":3.3032222,""high"":4}",0.00033032222,56288,0.0003334484,"CCC",0.0003334484,89614,60499,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000017176877,0.05470343,"{""low"":3.14,""high"":4}",-0.014326824,-0.97740644,0.000314,0.014658,-96.73721,0.00038858,-0.000057403115,-0.14772534,0.002467095,-0.002135918,-0.8657624,145204,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9072,9072,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainPort USD",-4.239262,0.00033460485,-0.000014812715,0.00034971331,"{""low"":3.3441666,""high"":4}",0.00033441666,9072,0.00034967944,"CCC",0.00034967944,10925,8299,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000018604856,0.05887613,"{""low"":3.16,""high"":4}",-0.0012083951,-0.78314656,0.000316,0.001543,-55.185665,0.00039682,-0.00006221514,-0.1567843,0.00069624,-0.00036163515,-0.5194116,0,15,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",62919,62919,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenGPU USD",-3.6247203,0.080633216,-0.0030326545,0.08084295,"{""low"":0.07837772,""high"":0.08084295}",0.07837772,62919,0.07931882,"CCC",0.07931882,168852,107232,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.003822215,0.049761295,"{""low"":0.076811,""high"":0.598297}",-0.5176638,-0.8652288,0.076811,0.598297,-82.53718,0.0976536,-0.017020382,-0.17429344,0.11818787,-0.03755465,-0.31775385,1583564,15,0,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matchcup USD",0,0.00044522618,0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
