"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",0,0.00027009394,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",307334,307334,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00030716602,0.007007378,"{""low"":0.0066879625,""high"":0.007007378}",0.0066879625,307334,0.0066879625,"CCC",0.0066879625,501165,342243,"2025-04-26T00:00:00.000Z",4.6207957,0.0069546406,68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022336408,0.47312874,"{""low"":0.004721,""high"":0.324362}",-0.31740737,-0.978559,0.004721,0.324362,-96.45218,0.00690676,0.00004788069,0.006932439,0.017065035,-0.010110395,-0.5924626,479785,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",0,0.0000393008,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",0.06871049,0.0008457237,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3718096640,"CoinMarketCap",559175,559175,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000033059623,0.0036541775,"{""low"":0.0035685976,""high"":0.0036541775}",0.0035685976,559175,0.0035948576,"CCC",0.0035948576,2281375,2711838,"2024-07-24T00:00:00.000Z",0.9288523,0.0035922334,0,10841377792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000090233516,0.025766281,"{""low"":0.003502,""high"":0.078403}",-0.07481077,-0.9541825,0.003502,0.078403,-95.10571,0.00520782,-0.0016155865,-0.3102232,0.00902967,-0.0054374365,-0.60217446,13356271,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3307932,3307932,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014205277,0.006577041,"{""low"":0.006262943,""high"":0.006577041}",0.006262943,3307932,0.006269725,"CCC",0.006269725,6570153,4063781,"2024-08-17T00:00:00.000Z",2.3133051,0.0062827314,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006477316,0.11494794,"{""low"":0.005635,""high"":0.099645}",-0.09336227,-0.93694884,0.005635,0.099645,-87.26334,0.00803566,-0.0017529284,-0.21814367,0.01891238,-0.012629649,-0.6677979,6266525,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",353014784,353014784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2414.0586,67786.09,"{""low"":66091.74,""high"":67786.09}",66091.74,353014784,66791.1,"CCC",66791.1,308851351,258273989,"2019-01-30T00:00:00.000Z",3.7816763,66249.77,0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6258.2383,0.104318686,"{""low"":59991.535,""high"":125777.445}",-59527.67,-0.4732778,59991.535,125777.445,-28.992546,78033.47,-11783.695,-0.15100822,97286,-31036.227,-0.31902048,7971416576,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52435,52435,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000031428353,0.00043818462,"{""low"":4.2899008,""high"":4}",0.00042899008,52435,0.00043216554,"CCC",0.00043216554,52427,50796,"2023-05-02T00:00:00.000Z",-0.7272268,0.00042902553,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002470255,1.357283,"{""low"":1.82,""high"":4}",-0.12760498,-0.9966492,0.000182,0.128034,-86.41509,0.00164048,-0.0012114545,-0.7384756,0.003655385,-0.0032263594,-0.8826319,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",0,0.00004346626,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",71793,71793,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9207639e-13,7.92017e-12,"{""low"":7.734026,""high"":12}",7.734026e-12,71793,7.73848e-12,"CCC",7.73848e-12,,,"2022-03-10T00:00:00.000Z",2.4863777,7.9172354e-12,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8320935e-13,0.023688743,"{""low"":7.734026,""high"":12}",-2.9342848e-15,-0.00037048256,7.734026e-12,7.92017e-12,,,,,,,,334579,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60238,60238,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0993881e-7,0.00001100668,"{""low"":1.04158225,""high"":5}",0.0000104158225,60238,0.000010514187,"CCC",0.000010514187,58012,61716,"2024-10-30T00:00:00.000Z",1.037037,0.000010711219,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017112188,0.19013542,"{""low"":9,""high"":6}",-0.00012128878,-0.9188544,0.000009,0.000132,-76.08696,0.00001334,-0.0000026287807,-0.19706003,0.00003699,-0.000026278782,-0.7104293,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",0,0.0000344278,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4581040,4581040,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03011918,3.3032992,"{""low"":3.0811286,""high"":3.3032992}",3.0811286,4581040,3.2408435,"CCC",3.2408435,7654384,3981994,"2021-05-08T00:00:00.000Z",0.9871864,3.0811286,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06692171,0.022202097,"{""low"":3.014207,""high"":25.423155}",-22.342026,-0.8788062,3.014207,25.423155,-86.847534,4.218346,-1.1372175,-0.26958847,9.011538,-5.930409,-0.6580907,22489880,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19933458432,"CoinMarketCap",11124990,11124990,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020696968,0.004329113,"{""low"":0.0041048857,""high"":0.004329113}",0.0041048857,11124990,0.0041782614,"CCC",0.0041782614,23389506,17503277,"2018-01-25T00:00:00.000Z",5.13829,0.0042349603,20999999488,20376614912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034396024,0.08839893,"{""low"":0.003891,""high"":0.015316}",-0.01108104,-0.72349435,0.003891,0.015316,-71.88615,0.00471354,-0.00047857966,-0.10153296,0.0073617,-0.0031267395,-0.42473066,84417408,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0,0.15064907,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",0,2.824267e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9277899,9277899,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.5159505e-9,3.4194477e-7,"{""low"":3.357211,""high"":7}",3.357211e-7,9277899,3.3714e-7,"CCC",3.3714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",2.2623837,3.397312e-7,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.397312e-7,,"{""low"":0,""high"":2}",-0.0000016602688,-0.8301344,0,0.000002,0,9e-7,-5.6026875e-7,-0.62252086,9.75e-7,-6.3526886e-7,-0.6515578,335327584,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",70,70,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2880898e-9,4.7642846e-8,"{""low"":4.560711,""high"":8}",4.560711e-8,70,4.560711e-8,"CCC",4.560711e-8,47060,18537,"2024-12-06T00:00:00.000Z",7.629389,4.6385736e-8,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6385736e-8,,"{""low"":0,""high"":0.00135}",-0.0013499537,-0.99996567,0,0.00135,-99.6063,0.000001,-9.536143e-7,-0.9536143,0.000003615,-0.0000035686141,-0.9871685,30923,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00033362152,0.0017385182,"{""low"":0.0016913248,""high"":0.0017385182}",0.0016913248,25,0.0017385182,"CCC",0.0017385182,118,7,"2018-07-10T00:00:00.000Z",24.408,0.0017004745,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013424745,3.7499287,"{""low"":3.58,""high"":4}",-0.0019885255,-0.5390419,0.000358,0.003689,91.09891,0.00147696,0.00022351451,0.15133417,0.001690685,0.000009789481,0.0057902453,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024046923,0.0006811406,"{""low"":6.6110265,""high"":4}",0.00066110265,2,0.0006696115,"CCC",0.0006696115,0,0,"2014-09-30T00:00:00.000Z",3.7599323,0.0006636049,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046860488,2.403102,"{""low"":1.95,""high"":4}",-0.0005973952,-0.47374713,0.000195,0.001261,83.06011,0.00078222,-0.000118615106,-0.15163906,0.00097377,-0.0003101651,-0.3185199,393391,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12562068,12562068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010234118,0.022789147,"{""low"":0.021191953,""high"":0.022789147}",0.021191953,12562068,0.021654192,"CCC",0.021654192,19869622,12307846,"2024-11-20T00:00:00.000Z",5.074302,0.021191953,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003313953,0.18536487,"{""low"":0.017878,""high"":0.255074}",-0.23388204,-0.9169184,0.017878,0.255074,-90.495125,0.02570322,-0.004511267,-0.17551368,0.060513195,-0.039321244,-0.6497962,21168956,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",117386312,117386312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06174034,0.7440392,"{""low"":0.69388914,""high"":0.7440392}",0.69388914,117386312,0.7097443,"CCC",0.7097443,101594967,94646472,"2024-02-15T00:00:00.000Z",9.7667465,0.69388914,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27089113,0.64040756,"{""low"":0.422998,""high"":2.570145}",-1.8762558,-0.73001945,0.422998,2.570145,-41.339035,0.7338402,-0.039951086,-0.054441124,0.97274387,-0.27885473,-0.28666818,455400832,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5792487,5792487,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010941982,0.2033381,"{""low"":0.19804014,""high"":0.2033381}",0.19804014,5792487,0.20297953,"CCC",0.20297953,5802029,5272044,"2018-05-28T00:00:00.000Z",5.7892923,0.19994578,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073982775,0.5873373,"{""low"":0.125963,""high"":0.78994}",-0.5899942,-0.7468848,0.125963,0.78994,-69.12268,0.26916227,-0.06921649,-0.25715524,0.3766661,-0.17672032,-0.4691697,14428426,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1256471,1256471,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006176317,0.009408664,"{""low"":0.009028168,""high"":0.009408664}",0.009028168,1256471,0.009267411,"CCC",0.009267411,6565004,4934491,"2025-05-02T00:00:00.000Z",-6.337351,0.009128263,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00017826352,0.019917713,"{""low"":0.00895,""high"":0.280722}",-0.27159372,-0.96748286,0.00895,0.280722,-92.38005,0.0191349,-0.010006636,-0.52295214,0.04670932,-0.037581056,-0.80457294,2259245,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",54520,54520,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000020051084,0.00013351483,"{""low"":1.2970953,""high"":4}",0.00012970953,54520,0.00013169186,"CCC",0.00013169186,110871,69655,"2025-11-04T00:00:00.000Z",-1.5205156,0.00012986525,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",8.652569e-7,0.0067074182,"{""low"":1.29,""high"":4}",-0.0010721347,-0.891959,0.000129,0.001202,-19.512194,0.00023958,-0.00010971475,-0.45794618,0.0004967179,-0.00036685268,-0.73855335,61965,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24634660,"CoinMarketCap",2081549,2081549,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01450026,0.809717,"{""low"":0.789884,""high"":0.809717}",0.789884,2081549,0.7949023,"CCC",0.7949023,3347155,2976878,"2021-11-01T00:00:00.000Z",1.8512712,0.79776037,0,24634660,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09758037,0.1393647,"{""low"":0.70018,""high"":2.502974}",-1.7052137,-0.681275,0.70018,2.502974,-53.220676,0.8899258,-0.09216541,-0.103565276,1.4502988,-0.6525384,-0.4499338,19652556,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
