"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",3.5458972,0.052243784,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0017890707,0.05325993,"{""low"":0.050035436,""high"":0.05325993}",0.050035436,8133317,0.050639287,"CCC",0.050639287,12388630,7937727,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.012100782,0.30144188,"{""low"":0.040143,""high"":0.154327}",-0.10208322,-0.66147345,0.040143,0.154327,-53.467834,0.05658002,-0.004336234,-0.07663897,0.056538694,-0.0042949095,-0.07596407,64934892,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",8133317,8133317,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Fortress USD",0,0.5205949,"[]",false,false,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",-0.0549934,0.020757528,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.00001142174,0.021236181,"{""low"":0.020356186,""high"":0.021236181}",0.020356186,3394661,0.02077685,"CCC",0.02077685,12417330,3831256,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0034715272,0.20082882,"{""low"":0.017286,""high"":0.117166}",-0.09640847,-0.8228366,0.017286,0.117166,-70.84748,0.02650432,-0.005746791,-0.21682471,0.03611918,-0.015361654,-0.4253046,20743632,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3394661,3394661,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",1.354104,0.4971767,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.006642312,0.49990568,"{""low"":0.48503894,""high"":0.49990568}",0.48503894,2495253,0.4895346,"CCC",0.4895346,4251220,3160394,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07675472,0.1825659,"{""low"":0.420422,""high"":1.54438}",-1.0472033,-0.67807364,0.420422,1.54438,-49.080173,0.65091264,-0.15373594,-0.23618521,0.6697535,-0.17257679,-0.2576721,248585872,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2495253,2495253,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",0.8252639,0.34297666,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.0028072894,0.34515473,"{""low"":0.3348684,""high"":0.34515473}",0.3348684,97822,0.3401812,"CCC",0.3401812,629936,278351,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04185766,0.13900703,"{""low"":0.301119,""high"":1.36233}",-1.0193533,-0.74824256,0.301119,1.36233,-64.2832,0.3614515,-0.018474847,-0.051112935,0.3926226,-0.04964593,-0.12644695,82776656,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",97822,97822,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",2.1637197,0.3382565,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.007163912,0.34177685,"{""low"":0.3248506,""high"":0.34177685}",0.3248506,89324,0.32881656,"CCC",0.32881656,912509,179045,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.044279516,0.15062238,"{""low"":0.293977,""high"":1.660488}",-1.3222315,-0.79629093,0.293977,1.660488,-58.28011,0.4798379,-0.14158139,-0.29506087,0.5606741,-0.22241756,-0.39669672,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",89324,89324,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"[]",false,false,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",-35.579792,0.001968179,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,-0.0010870406,0.003079371,"{""low"":0.0019381086,""high"":0.003079371}",0.0019381086,67,0.003055706,"CCC",0.003055706,0,6,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0006981789,0.54974717,"{""low"":0.00127,""high"":0.010298}",-0.008329821,-0.8088775,0.00127,0.010298,-14.636874,0.0026505,-0.00068232114,-0.2574311,0.002437605,-0.00046942616,-0.1925768,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"[]",false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","OAX USD",-1.7654254,0.017389575,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00031251647,0.019466577,"{""low"":0.014961619,""high"":0.019466577}",0.014961619,123534,0.017727796,"CCC",0.017727796,2973350,54469,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002427956,0.16227897,"{""low"":0.014961619,""high"":0.481843}",-0.46445343,-0.9639103,0.014961619,0.481843,-88.86355,0.02480526,-0.007415686,-0.2989562,0.09900638,-0.081616804,-0.82435906,1339596,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",123534,123534,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",2.2914164,0.076715544,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.0017184988,0.07692519,"{""low"":0.074212946,""high"":0.07692519}",0.074212946,63801,0.07468485,"CCC",0.07468485,233654,72587,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0133005455,0.20973817,"{""low"":0.063415,""high"":0.583105}",-0.5063895,-0.86843616,0.063415,0.583105,-80.80093,0.09211404,-0.015398495,-0.16716774,0.13569662,-0.058981076,-0.43465397,4707879,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",63801,63801,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",-14.776192,0.30526298,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.05292681,0.38448507,"{""low"":0.2948104,""high"":0.38448507}",0.2948104,4930817,0.372102,"CCC",0.372102,3328407,1242945,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.10703899,0.53999007,"{""low"":0.198224,""high"":1.272013}",-0.96674997,-0.76001585,0.198224,1.272013,-59.037823,0.37362447,-0.06836149,-0.18296845,0.34163886,-0.03637588,-0.10647465,30285030,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4930817,4930817,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",3.0134015,0.00041540948,"[]",false,false,1740095400,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.000012151751,0.0004169123,"4.012578E-4 - 4.169123E-4",0.0004012578,217320,0.00040429155,"CCC",0.00040429155,609726,241211,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00001940949,0.049013864,"3.96E-4 - 0.00375",-0.0033345905,-0.8892242,0.000396,0.00375,-80.834915,0.00056242,-0.00014701052,-0.26138923,0.000682985,-0.00026757552,-0.39177364,10298868,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",217320,217320,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD","Friend3 USD",48.568333,0.0070381165,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.002300824,0.011894882,"{""low"":0.004148551,""high"":0.011894882}",0.004148551,1603347,0.004740382,"CCC",0.004740382,122755,36322,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0035251165,1.0034491,"{""low"":0.003513,""high"":0.094517}",-0.08747888,-0.925536,0.003513,0.094517,-80.54096,0.00578134,0.0012567765,0.217385,0.01058673,-0.0035486137,-0.3351945,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",1603347,1603347,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]",false,false,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"TouchGrass USD",0,7.160982e-8,"[]",false,false,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Eliza (elizawakesup) USD",5.048004,0.008030691,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00038590888,0.0081359185,"{""low"":0.006960453,""high"":0.0081359185}",0.006960453,1953672,0.007639754,"CCC",0.007639754,10856026,2729772,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010702382,0.15375985,"{""low"":0.006960453,""high"":0.166611}",-0.1585803,-0.9517997,0.006960453,0.166611,-65.07269,0.04783098,-0.03980029,-0.8321028,0.053453084,-0.045422394,-0.8497619,8030634,15,0,false,"2024-11-30T00:00:00.000Z",6,999992960,"CoinMarketCap",1953672,1953672,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD",2.1547122,0.00015701655,"[]",false,false,1740095100,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.000003311885,0.0001574256,"1.535823E-4 - 1.574256E-4",0.0001535823,93411,0.00015385861,"CCC",0.00015385861,98683,98569,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00001201655,0.082872756,"1.45E-4 - 0.00117",-0.0010129834,-0.8657978,0.000145,0.00117,-81.753555,0.00019228,-0.000035263452,-0.18339635,0.00025041,-0.00009339345,-0.37296215,0,15,0,false,1715904000000,6,0,"CoinMarketCap",93411,93411,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",15.206816,0.044172272,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.0058305524,0.0444227,"{""low"":0.037806038,""high"":0.0444227}",0.037806038,4023,0.03809374,"CCC",0.03809374,15082,7792,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010509271,0.31219056,"{""low"":0.033663,""high"":0.751159}",-0.7069867,-0.9411945,0.033663,0.751159,-87.62828,0.06466732,-0.02049505,-0.31693053,0.06779818,-0.02362591,-0.3484741,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4023,4023,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",-0.44330782,0.002212816,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.000009853393,0.0022624612,"{""low"":0.0021966647,""high"":0.0022624612}",0.0021966647,2736145,0.002217079,"CCC",0.002217079,4289554,2987399,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007381593,0.03450955,"{""low"":0.002139,""high"":0.092865}",-0.09065218,-0.9761717,0.002139,0.092865,-90.837326,0.00541382,-0.0032010041,-0.5912653,0.01031488,-0.008102064,-0.7854734,2212762,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2736145,2736145,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",1.3183311,0.006245542,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00008126581,0.006245542,"{""low"":0.006164276,""high"":0.006245542}",0.006164276,0,0.006164276,"CCC",0.006164276,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00045954203,0.0794231,"{""low"":0.005786,""high"":0.067539}",-0.061293457,-0.90752685,0.005786,0.067539,-73.91672,0.00747966,-0.0012341184,-0.16499658,0.012864445,-0.0066189035,-0.5145114,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",-5.485815,2.3057823,"[]",false,false,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD","Lossless USD",0.72239196,0.022145765,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.00015883334,0.02246756,"{""low"":0.021886338,""high"":0.02246756}",0.021886338,208058,0.021998866,"CCC",0.021998866,117974,161644,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00028976426,0.013257881,"{""low"":0.021856,""high"":0.375314}",-0.35316822,-0.940994,0.021856,0.375314,-88.23394,0.0422628,-0.020117035,-0.47599864,0.05944695,-0.037301183,-0.6274701,1230699,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",208058,208058,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"AgentLayer USD",-3.8754818,0.0135914115,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005479688,0.0143597415,"{""low"":0.013411619,""high"":0.0143597415}",0.013411619,2237437,0.014154496,"CCC",0.014154496,5441880,2512019,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0066904114,0.9694843,"{""low"":0.006901,""high"":0.097737}",-0.08414559,-0.86093897,0.006901,0.097737,-48.806686,0.03207362,-0.018482208,-0.5762433,0.03283461,-0.0192432,-0.58606446,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2237437,2237437,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",7.518338,0.0010313279,"[]",false,false,1740095460,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00007211673,0.0010367021,"9.5437805E-4 - 0.0010367021",0.00095437805,640691,0.0009592481,"CCC",0.0009592481,336352,753446,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009932788,0.10657498,"9.32E-4 - 0.020257",-0.019225672,-0.9490878,0.000932,0.020257,-90.244896,0.00195,-0.00091867207,-0.4711139,0.00323317,-0.0022018421,-0.6810165,0,15,0,false,1630454400000,6,0,"CoinMarketCap",640691,640691,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD",-0.3395917,0.026044002,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.000088743865,0.026536955,"{""low"":0.025514733,""high"":0.026536955}",0.025514733,166347,0.026064884,"CCC",0.026064884,1599884,353380,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0008630026,0.034271978,"{""low"":0.025181,""high"":0.196317}",-0.170273,-0.86733705,0.025181,0.196317,-68.8953,0.03465124,-0.008607237,-0.24839622,0.04145845,-0.015414448,-0.37180474,11909583,15,0,false,"2021-08-17T00:00:00.000Z",6,457286976,"CoinMarketCap",166347,166347,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",1.5526717,0.011191447,"[]",false,false,"2025-02-20T23:45:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.00017111003,0.011192611,"{""low"":0.010779509,""high"":0.011192611}",0.010779509,1648849,0.011001848,"CCC",0.011001848,3385070,1499547,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006344477,0.060097348,"{""low"":0.010557,""high"":0.143902}",-0.13271056,-0.9222287,0.010557,0.143902,-11.706221,0.01540866,-0.004217213,-0.2736911,0.02125199,-0.010060542,-0.47339296,4764605,15,0,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1648849,1648849,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",3.2245789,0.030969791,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.0009674486,0.03099285,"{""low"":0.029523024,""high"":0.03099285}",0.029523024,588095,0.030006288,"CCC",0.030006288,819453,651556,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0026347917,0.09298718,"{""low"":0.028335,""high"":0.257901}",-0.22693121,-0.87991595,0.028335,0.257901,-50.298943,0.04244706,-0.011477269,-0.2703902,0.04803295,-0.01706316,-0.35523862,22873650,15,0,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",588095,588095,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
