"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR",false,false,"AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR",false,false,"RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.99972385,0.048861794,"REGULAR",false,false,"Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",154044,154044,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.000483647,0.04900079,"{""low"":0.04851126,""high"":0.04900079}",0.04851126,154044,0.048511457,"CCC",0.048511457,169039,163878,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.013751794,0.3916774,"{""low"":0.03511,""high"":0.910581}",-0.8617192,-0.94633996,0.03511,0.910581,-93.07582,0.04518796,0.0036738329,0.081301145,0.15561506,-0.10675327,-0.6860086,2443089,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7504361e-8,"REGULAR",false,false,"Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,2.7504361e-8,"2.7499677E-8 - 2.7504361E-8",2.7499677e-8,6,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"REGULAR",false,false,"CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-7.205368,1.5531581e-8,"REGULAR",false,false,"The Habibiz USD",,false,1686700800000,8,0,"CoinMarketCap",34256,34256,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.2060042e-9,1.5709348e-8,"1.5009284E-8 - 1.5709348E-8",1.5009284e-8,34256,1.5299397e-8,"CCC",1.5299397e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5531581e-8,,"0.0 - 2.0E-6",-0.0000019844683,-0.9922342,0,0.000002,0,2e-8,-4.4684185e-9,-0.22342093,5e-9,1.0531581e-8,2.106316,0,15,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.02779081,0.008101082,"REGULAR",false,false,"Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",1,1,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0000022500753,0.008101082,"0.008099554 - 0.008101082",0.008099554,1,0.008101082,"CCC",0.008101082,68,11,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.008001083,80.010826,"1.0E-4 - 0.092545",-0.08444392,-0.9124633,0.0001,0.092545,-66.131386,0.01015898,-0.0020578979,-0.20256934,0.02275846,-0.014657377,-0.6440408,0,15,0,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-0.9443468,0.0000059630333,"REGULAR",false,false,"Abyss World USD",,false,1686528000000,8,0,"CoinMarketCap",18559,18559,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-5.684842e-8,0.000006216138,"5.9022796E-6 - 6.216138E-6",0.0000059022796,18559,0.000006211243,"CCC",0.000006211243,14857,17843,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",9.630335e-7,0.1926067,"5.0E-6 - 0.001481",-0.001475037,-0.99597365,0.000005,0.001481,-99.428024,0.00000624,-2.769666e-7,-0.044385675,0.000014235,-0.000008271967,-0.5811006,0,15,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.04832021,0.0042194296,"REGULAR",false,false,"Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20475,20475,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000020377338,0.00422085,"{""low"":0.004211688,""high"":0.00422085}",0.004211688,20475,0.004213834,"CCC",0.004213834,19864,20141,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000016429462,0.0039089844,"{""low"":0.004203,""high"":0.784303}",-0.7800836,-0.9946202,0.004203,0.784303,-86.309875,0.00476776,-0.0005483306,-0.11500801,0.00610254,-0.0018831105,-0.30857813,0,15,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.20753074,1.0944284,"REGULAR",false,false,"Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",125491,125491,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0022665262,1.1049948,"{""low"":1.0943302,""high"":1.1049948}",1.0943302,125491,1.0994647,"CCC",1.0994647,96294,110871,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7657694,2.3299816,"{""low"":0.328659,""high"":1.1049948}",-0.010566354,-0.009562356,0.328659,1.1049948,115.28299,0.98513395,0.109294474,0.11094377,0.705001,0.38942742,0.55237854,15239016,15,0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-79.49019,0.0056858878,"REGULAR",false,false,"SAINO USD","SAINO USD",false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",46895,46895,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.022036884,0.006230235,"{""low"":0.005685843,""high"":0.006230235}",0.005685843,46895,0.0062100417,"CCC",0.0062100417,6224942,91017,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0034988879,1.5998573,"{""low"":0.002187,""high"":5.324388}",-5.318702,-0.9989321,0.002187,5.324388,-96.81436,0.03224528,-0.02655939,-0.8236676,0.23730093,-0.23161505,-0.97603935,0,15,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3501954,0.17168723,"REGULAR",false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,8676663,"CoinMarketCap",276642,276642,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0022872388,0.17195255,"{""low"":0.1690624,""high"":0.17195255}",0.1690624,276642,0.16906314,"CCC",0.16906314,161745,290257,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.14310123,5.00599,"{""low"":0.028586,""high"":0.480553}",-0.3088658,-0.6427299,0.028586,0.480553,-26.880735,0.1595143,0.012172937,0.07631252,0.25299498,-0.081307754,-0.32138088,1489672,15,0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,2.2334437,0.0005007174,"REGULAR",false,false,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",37522,37522,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000109389075,0.00050102314,"4.898689E-4 - 5.0102314E-4",0.0004898689,37522,0.0004899508,"CCC",0.0004899508,21378,15105,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006671739,0.15372671,"4.34E-4 - 0.015087",-0.014586283,-0.96681136,0.000434,0.015087,-95.687004,0.00050296,-0.0000022426248,-0.004458853,0.004167525,-0.0036668077,-0.8798526,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR",false,false,"Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",false,false,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.0437391,0.8250895,"REGULAR",false,false,"Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",198139,198139,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.008702576,0.8269739,"{""low"":0.81563103,""high"":0.8269739}",0.81563103,198139,0.81587124,"CCC",0.81587124,189546,184947,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.009458482,0.01159652,"{""low"":0.81563103,""high"":1.589205}",-0.7641155,-0.4808162,0.81563103,1.589205,-28.59248,0.964423,-0.13933349,-0.14447342,1.1126188,-0.2875293,-0.25842568,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-3.547701,0.0000108011,"REGULAR",false,false,"DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",7457,7457,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-3.9728457e-7,0.000011199315,"1.0200342E-5 - 1.1199315E-5",0.000010200342,7457,0.000010399591,"CCC",0.000010399591,5706,5946,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000038010999,0.5430143,"7.0E-6 - 1.07E-4",-0.0000961989,-0.8990551,0.000007,0.000107,-89.10891,0.000011,-1.9890012e-7,-0.018081829,0.00002543,-0.000014628899,-0.5752615,0,15,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR",false,false,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.01036785,0.9823731,"REGULAR",false,false,"Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",153631,153631,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00010186434,1.0014241,"{""low"":0.98170143,""high"":1.0014241}",0.98170143,153631,0.9979347,"CCC",0.9979347,75894,111576,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.013228118,0.013649266,"{""low"":0.969145,""high"":1.004587}",-0.022213936,-0.022112506,0.969145,1.004587,-0.02848506,0.99770284,-0.015329719,-0.015365015,0.99777323,-0.015400112,-0.01543448,0,15,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.5522646,0.01883757,"REGULAR",false,false,"Joltify USD","Joltify USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",4705,4705,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.00010461174,0.01895308,"{""low"":0.018833915,""high"":0.01895308}",0.018833915,4705,0.018945903,"CCC",0.018945903,1345,3317,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010718569,1.3201834,"{""low"":0.008119,""high"":0.359337}",-0.34049943,-0.9475769,0.008119,0.359337,-92.902,0.01854746,0.00029010884,0.015641432,0.017620865,0.001216704,0.06904905,0,15,0,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.36857203,0.02534258,"REGULAR",false,false,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9419,9419,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000093750656,0.026379058,"{""low"":0.023248907,""high"":0.026379058}",0.023248907,9419,0.025948979,"CCC",0.025948979,24214,10122,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.016343579,1.816155,"{""low"":0.008999,""high"":0.054604}",-0.029261421,-0.5358842,0.008999,0.054604,-9.900034,0.02995034,-0.0046077594,-0.15384665,0.03371072,-0.008368138,-0.24823375,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7402012,0.51002324,"REGULAR",false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",607730,607730,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0038033724,0.56530994,"{""low"":0.50849,""high"":0.56530994}",0.50849,607730,0.5415445,"CCC",0.5415445,2519439,4830142,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.34902424,2.1678658,"{""low"":0.160999,""high"":10.482392}",-9.972369,-0.9513448,0.160999,10.482392,-94.74999,0.29068482,0.21933842,0.75455755,1.0822847,-0.57226145,-0.52875316,5395242,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.02460646,0.00030503105,"REGULAR",false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",20077,20077,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",7.5029675e-8,0.00030599418,"3.049531E-4 - 3.0599418E-4",0.0003049531,20077,0.000304988,"CCC",0.000304988,15718,16067,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007031049,0.023594124,"2.98E-4 - 3.51E-4",-0.000045968947,-0.13096566,0.000298,0.000351,0.3289461,0.00030546,-4.2896136e-7,-0.0014043127,0.000304755,2.7604983e-7,0.00090580905,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR",false,false,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,10.210936,0.00012500996,"REGULAR",false,false,"Jobchain USD","Jobchain USD",false,1577059200000,6,9864587264,"CoinMarketCap",733,733,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000011582044,0.00015646617,"1.2498761E-4 - 1.5646617E-4",0.00012498761,733,0.00015493778,"CCC",0.00015493778,461,289,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.000115009956,11.500996,"1.0E-5 - 6.2E-4",-0.00049499003,-0.798371,0.00001,0.00062,-34.810127,0.00014828,-0.00002327004,-0.1569331,0.000142995,-0.000017985047,-0.12577395,1233171,15,0,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,2.7654915,0.0028739288,"REGULAR",false,false,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",129819,129819,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000077339355,0.0028770762,"0.00279085 - 0.0028770762",0.00279085,129819,0.0028220406,"CCC",0.0028220406,130080,129021,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0021179288,2.8014932,"7.56E-4 - 0.032308",-0.029434072,-0.9110459,0.000756,0.032308,-90.33938,0.0034453,-0.0005713713,-0.16584079,0.006416855,-0.0035429262,-0.55212814,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"REGULAR",false,false,"SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1.2283823,0.0007840455,"REGULAR",false,false,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,708073408,"CoinMarketCap",25550,25550,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000009514217,0.000784311,"7.70762E-4 - 7.84311E-4",0.000770762,25550,0.00077326345,"CCC",0.00077326345,62001,23284,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00030104548,0.62328255,"4.83E-4 - 0.00127",-0.00048595452,-0.38264135,0.000483,0.00127,-27.865797,0.00080204,-0.000017994491,-0.022435902,0.00089343,-0.000109384535,-0.12243212,555161,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR",false,false,"Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"CADINU"
