"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XSGD USD","XSGD USD",0.7800248,860019,1038295,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08485031,0.12214689,"{""low"":0.694658,""high"":0.800631}",-0.021122694,-0.026382558,0.694658,0.800631,4.975021,0.7800075,-0.0004991889,-0.0006399796,0.75874317,0.020765126,0.027367793,10809615,15,0,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,13867222,"CoinMarketCap",298767,298767,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00048822165,0.78123367,"{""low"":0.7787331,""high"":0.78123367}",0.7787331,298767,0.7800248,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.06259186,0.7795083,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BLOCKIDCOIN USD",,0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMO USD","IMO USD",1.629409,121629,96879,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6331532,8045.0894,"2.03E-4 - 4.182594",-2.5492377,-0.6094873,0.000203,4.182594,1085.1068,1.3386077,0.29474854,0.22019039,1.663475,-0.030118823,-0.018105967,0,15,0,"REGULAR",false,1641427200000,4,0,"CoinMarketCap",185618,185618,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.1820004,1.6671636,"1.6257944 - 1.6671636",1.6257944,185618,1.629409,"CCC","[]",1753552320,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,12.54003,1.6333562,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QORPO WORLD USD","QORPO WORLD USD",0.010378082,697466,1124702,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.002622432,0.3263761,"{""low"":0.008035,""high"":0.282596}",-0.27193856,-0.9622874,0.008035,0.282596,-95.16233,0.0111831,-0.00052566733,-0.04700551,0.035432395,-0.024774961,-0.6992178,4196535,15,0,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1052566,1052566,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0003915755,0.010721496,"{""low"":0.010224237,""high"":0.010721496}",0.010224237,1052566,0.010378082,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.8143554,0.0106574325,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Medieval Empires USD","Medieval Empires USD",0.007324918,267066,1034046,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0053604282,2.215053,"{""low"":0.00242,""high"":0.014949}",-0.0071685724,-0.47953522,0.00242,0.014949,-5.023837,0.00405208,0.0037283478,0.9201071,0.00464704,0.0031333882,0.6742762,4352460,15,0,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",245654,245654,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0005195844,0.007831992,"{""low"":0.007324918,""high"":0.007831992}",0.007324918,245654,0.007324918,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,7.155983,0.007780428,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasta USD","Kasta USD",0.014735754,422073,1479396,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006428684,0.7858066,"{""low"":0.008181,""high"":0.059569}",-0.044959318,-0.7547435,0.008181,0.059569,-9.589672,0.01146922,0.0031404644,0.27381673,0.01546399,-0.0008543059,-0.055244856,11152832,15,0,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,763386240,"CoinMarketCap",527347,527347,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00061476696,0.014782452,"{""low"":0.014561889,""high"":0.014782452}",0.014561889,527347,0.014735754,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,4.3927917,0.014609684,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD",0.00019291576,691494,65420,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000098422905,0.9842291,"1.0E-4 - 0.006089",-0.005890577,-0.9674129,0.0001,0.006089,-96.672295,0.00019722,0.000001202905,0.006099305,0.0011127912,-0.0009143683,-0.821689,37002,15,0,"REGULAR",false,1743465600000,6,186485424,"CoinMarketCap",4281,4281,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000004895963,0.00019848326,"1.9283936E-4 - 1.9848326E-4",0.00019283936,4281,0.00019291576,"CCC","[]",1753552320,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,2.5298564,0.0001984229,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TAI USD","TAI USD",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"district0x USD","district0x USD",0.035752684,125985,120143,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0106957,0.50929475,"{""low"":0.021001,""high"":0.07997}",-0.048273303,-0.60364264,0.021001,0.07997,-32.964294,0.02700424,0.0046924595,0.1737675,0.03101873,0.0006779693,0.021856772,31696700,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5266485,5266485,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0032317191,0.0402,"{""low"":0.0304,""high"":0.0402}",0.0304,5266485,0.035752684,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,11.353312,0.0316967,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Celo Euro USD","Celo Euro USD",1.1748731,934658,779480,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17707866,0.17750788,"{""low"":0.997582,""high"":1.184802}",-0.010141373,-0.00855955,0.997582,1.184802,8.142651,1.1623857,0.012274981,0.010560161,1.1042084,0.07045233,0.06380348,3720180,15,0,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3167025,"CoinMarketCap",418278,418278,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.000996232,1.1772175,"{""low"":1.1733558,""high"":1.1772175}",1.1733558,418278,1.1748731,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.08473785,1.1746607,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Napoli Fan Token USD","Napoli Fan Token USD",0.65263146,2401244,747817,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.22990394,0.53058344,"{""low"":0.433304,""high"":2.211726}",-1.548518,-0.70014006,0.433304,2.211726,-60.445095,0.6376993,0.025508642,0.04000105,0.96465945,-0.3014515,-0.31249526,2864767,15,0,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1504135,1504135,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.019141257,0.6882574,"{""low"":0.64716625,""high"":0.6882574}",0.64716625,1504135,0.65263146,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,2.9719298,0.66320795,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.4472942,637716,236277,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.024717808,0.05808042,"{""low"":0.425579,""high"":1.323644}",-0.8733472,-0.6598052,0.425579,1.323644,-52.383785,0.44586647,0.0044303536,0.009936503,0.5194244,-0.06912756,-0.13308494,3187680,15,0,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",191977,191977,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.006043583,0.45151752,"{""low"":0.447149,""high"":0.45151752}",0.447149,191977,0.4472942,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,1.3603877,0.45029682,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitgrit USD","Bitgrit USD",0.008738467,5013,4038,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0069874316,4.9207263,"{""low"":0.00142,""high"":0.015895}",-0.007487568,-0.47106436,0.00142,0.015895,-18.531889,0.00895116,-0.00054372847,-0.06074391,0.009401983,-0.000994551,-0.10578099,0,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",772,772,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00031226315,0.00882304,"{""low"":0.008407432,""high"":0.00882304}",0.008407432,772,0.008738467,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-3.5811265,0.008407432,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vader Protocol USD","Vader Protocol USD",0.01759033,212979,118374,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.018833661,3766.7324,"5.0E-6 - 0.129965",-0.11112635,-0.85504824,0.000005,0.129965,141400,0.04016114,-0.02132248,-0.5309232,0.02948267,-0.010644009,-0.36102596,0,15,0,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",90126,90126,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0023805294,0.020017065,"0.017582852 - 0.020017065",0.017582852,90126,0.01759033,"CCC","[]",1753552380,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,14.464156,0.01883866,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AgriChain USD",,0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"STIX USD","STIX USD",0.00004621733,68450,85705,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000011135489,0.28552538,"3.9E-5 - 0.002127",-0.0020768645,-0.97642905,0.000039,0.002127,-95.6957,0.00005662,-0.0000064845117,-0.114526875,0.0001405,-0.000090364505,-0.64316374,0,15,0,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",88769,88769,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000034120058,0.00005149312,"4.608694E-5 - 5.149312E-5",0.00004608694,88769,0.00004621733,"CCC","[]",1753552320,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,7.3025455,0.000050135488,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"POGAI USD","POGAI USD",0.0000028325421,124341,93415,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",1.0431904e-9,0.0003682877,"2.8325421E-6 - 3.2E-5",-0.000029166415,-0.91145045,0.0000028325421,0.000032,-90,0.0000075,-0.0000046664145,-0.6221886,0.00000929,-0.0000064564147,-0.69498545,0,15,0,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",28,28,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",5.9912963e-10,0.0000028340662,"2.8325421E-6 - 2.8340662E-6",0.0000028325421,28,0.0000028325421,"CCC","[]",1753552380,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,0.02114852,0.0000028335853,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MONEY PARTY USD",,0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSHI USD","OSHI USD",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB Card USD","BNB Card USD",0.001389636,2823874,131425,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00051606196,0.5972939,"8.64E-4 - 0.004553",-0.003172938,-0.6968895,0.000864,0.004553,-46.084087,0.00192802,-0.0005479581,-0.28420767,0.0016145043,-0.0002344423,-0.14521009,1380061,15,0,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",149251,149251,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000050427625,0.0014623321,"0.0012863022 - 0.0014623321",0.0012863022,149251,0.001389636,"CCC","[]",1753552380,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,3.792595,0.001380062,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gummy Bull Token USD",,1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AI Analysis Token USD","AI Analysis Token USD",0.33778122,516845,458937,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.05119914,0.17870678,"{""low"":0.286498,""high"":0.684919}",-0.34722185,-0.5069532,0.286498,0.684919,-49.73084,0.3670141,-0.029316962,-0.07987966,0.46418375,-0.1264866,-0.27249253,49435304,15,0,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",446388,446388,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0064572394,0.34000567,"{""low"":0.33555114,""high"":0.34000567}",0.33555114,446388,0.33778122,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.9494153,0.33769715,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ARTFI USD","ARTFI USD",0.0039113024,155131,117041,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00078239595,0.24373706,"{""low"":0.00321,""high"":0.039684}",-0.035691604,-0.8993953,0.00321,0.039684,-84.93018,0.00407908,-0.000086684246,-0.02125093,0.00817258,-0.004180184,-0.5114889,520480,15,0,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",130550,130550,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000016591512,0.0040786196,"{""low"":0.003908708,""high"":0.0040786196}",0.003908708,130550,0.0039113024,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.41385338,0.003992396,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SelfieDogCoin USD","SelfieDogCoin USD",0.0023973866,188126,133203,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0016427101,2.2380247,"7.34E-4 - 0.064207",-0.061830293,-0.96298367,0.000734,0.064207,-92.53999,0.00240582,-0.000029109884,-0.012099776,0.00275008,-0.00037337,-0.13576697,2338012,15,0,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",79526,79526,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00010331604,0.002476191,"0.0023713412 - 0.002476191",0.0023713412,79526,0.0023973866,"CCC","[]",1753552380,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,4.544564,0.00237671,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.0018009804,173719,116464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00036969024,0.25943175,"{""low"":0.001425,""high"":0.087239}",-0.08544431,-0.97942793,0.001425,0.087239,-95.27773,0.00291634,-0.0011216498,-0.38460872,0.01056014,-0.00876545,-0.8300505,1769972,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",77028,77028,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000021311105,0.0018397105,"{""low"":0.0017946903,""high"":0.0018397105}",0.0017946903,77028,0.0018009804,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,1.2017244,0.0017946903,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Insane Labz USD","Insane Labz USD",0.0009991387,8637,9610,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00047325972,0.8573545,"5.52E-4 - 0.054179",-0.053153742,-0.9810764,0.000552,0.054179,-92.35819,0.00082888,0.00019637973,0.23692179,0.004441805,-0.0034165455,-0.76917946,50772,15,0,"REGULAR",false,1715040000000,6,49521140,"CoinMarketCap",10793,10793,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00003103295,0.0010315056,"9.940135E-4 - 0.0010315056",0.0009940135,10793,0.0009991387,"CCC","[]",1753552380,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,3.1213186,0.0010252597,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jito Staked SOL USD","Jito Staked SOL USD",227.12032,30795937,39988759,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",112.23885,0.98318005,"{""low"":114.159004,""high"":340.10358}",-113.70572,-0.33432674,114.159004,340.10358,7.3336244,190.3178,36.080063,0.18957798,194.46326,31.9346,0.1642192,2963539200,15,0,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,13089961,"CoinMarketCap",23184790,23184790,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",6.3775024,230.92819,"{""low"":225.17393,""high"":230.92819}",225.17393,23184790,227.12032,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,2.898602,226.39786,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.00312116,10,12,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0021911599,2.356086,"9.3E-4 - 0.012784",-0.00966284,-0.7558542,0.00093,0.012784,-74.9459,0.0056394,-0.00251824,-0.44654396,0.008287725,-0.005166565,-0.6233997,0,15,0,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0010424666,0.0031220522,"0.0031211008 - 0.0031220522",0.0031211008,1,0.00312116,"CCC","[]",1753552320,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-25.037466,0.00312116,"LPNT"
