"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",71699,71699,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0010987744,0.039414227,"{""low"":0.03806513,""high"":0.039414227}",0.03806513,71699,0.039375417,"CCC",0.039375417,78715,67232,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0003873445,0.010175835,"{""low"":0.03806513,""high"":0.219049}",-0.18059653,-0.8244572,0.03806513,0.219049,-78.074326,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7781007,0.038452476,"JetTon Games USD","JetTon Games USD","REGULAR",0.04051014,-0.002057664,-0.050793804,0.08812989,-0.049677417,-0.56368405,436755,15,0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000043100597,"Dinero USD","Dinero USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,73862152,"CoinMarketCap",4681,4681,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00032518804,0.0527049,"{""low"":0.051221307,""high"":0.0527049}",0.051221307,4681,0.051302623,"CCC",0.051302623,14938,15115,"2014-01-20T00:00:00.000Z",84000000,73862152,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.007677406,0.17267343,"{""low"":0.044462,""high"":0.095318}",-0.043178592,-0.45299515,0.044462,0.095318,14.023161,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6276062,0.052139405,"Vertcoin USD","Vertcoin USD","REGULAR",0.0587299,-0.006590493,-0.112217,0.06654129,-0.014401887,-0.21643533,3851128,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3933,3933,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.003301654,0.018471982,"{""low"":0.017783491,""high"":0.018471982}",0.017783491,3933,0.017922197,"CCC",0.017922197,2928,2896,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006746427,0.5754373,"{""low"":0.011724,""high"":0.104918}",-0.086447574,-0.8239537,0.011724,0.104918,-55.45421,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,false,21.766129,0.018470427,"ScPrime USD","ScPrime USD","REGULAR",0.01491956,0.0035508666,0.23800075,0.023456825,-0.004986398,-0.2125777,888355,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0050699254,"Skillchain USD","Skillchain USD","REGULAR",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",7168,7168,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000063231215,0.0021821114,"{""low"":0.002120436,""high"":0.0021821114}",0.002120436,7168,0.0021623713,"CCC",0.0021623713,33264,10647,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00008981861,0.043686096,"{""low"":0.002056,""high"":0.024796}",-0.02265018,-0.9134611,0.002056,0.024796,-83.81736,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8623722,0.0021458187,"Nexera USD","Nexera USD","REGULAR",0.00256946,-0.0004236414,-0.16487566,0.00668452,-0.004538701,-0.67898685,2244495,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",97981,97981,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000022162803,0.000012899513,"{""low"":1.1014011,""high"":5}",0.000011014011,97981,0.000012791924,"CCC",0.000012791924,95061,81649,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000040140108,0.5734301,"{""low"":7,""high"":6}",-0.000130986,-0.92243654,0.000007,0.000142,-88.5965,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-16.751562,0.000011014011,"Base God USD","Base God USD","REGULAR",0.00001142,-4.0598934e-7,-0.03555073,0.00002918,-0.000018165989,-0.6225493,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",106978,106978,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000017039943,0.00038586723,"{""low"":3.5897075,""high"":4}",0.00035897075,106978,0.00036178803,"CCC",0.00036178803,375702,102899,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00006387566,0.20213817,"{""low"":3.16,""high"":4}",-0.0019801245,-0.8390358,0.000316,0.00236,-80.63135,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.6963215,0.00037987565,"SUNCAT USD","SUNCAT USD","REGULAR",0.00035772,0.00002215564,0.061935704,0.000647915,-0.00026803935,-0.41369525,379875,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",7083,7083,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.4784671e-9,8.598503e-9,"{""low"":7.935221,""high"":9}",7.935221e-9,7083,8.482511e-9,"CCC",8.482511e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.935221e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-15.705503,7.935221e-9,"Black Dragon USD","Black Dragon USD","REGULAR",0.0000017,-0.0000016920648,-0.99533224,0.0000013492,-0.0000013412648,-0.9941186,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",100627,100627,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0006173514,0.05065598,"{""low"":0.047658782,""high"":0.05065598}",0.047658782,100627,0.04989102,"CCC",0.04989102,224907,104254,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.036638737,2.6534426,"{""low"":0.013808,""high"":0.309901}",-0.25945425,-0.83721656,0.013808,0.309901,-9.391231,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2089716,0.050446738,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.05391196,-0.003465224,-0.06427561,0.06469372,-0.014246982,-0.22022203,504467,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0008605197,"HEROcoin USD","HEROcoin USD","REGULAR",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.88471085,9.684269e-10,"Octans USD",,"REGULAR",,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",32817,32817,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000023434986,0.000120219214,"{""low"":1.17076575,""high"":4}",0.000117076575,32817,0.00011761554,"CCC",0.00011761554,64304,50504,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000010769079,0.0997137,"{""low"":1.08,""high"":4}",-0.002418231,-0.95318526,0.000108,0.002537,-90.23179,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0128765,0.00011876908,"Turbos Finance USD","Turbos Finance USD","REGULAR",0.00012318,-0.0000044109183,-0.035808723,0.00038526,-0.0002664909,-0.691717,786251,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1903,1903,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0000035042758,0.0007829105,"{""low"":7.662093,""high"":4}",0.0007662093,1903,0.0007782325,"CCC",0.0007782325,24349,2175,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00018470816,0.31412953,"{""low"":5.88,""high"":4}",-0.017828291,-0.9584587,0.000588,0.018601,-91.386185,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.45557594,0.00077270815,"mfercoin USD","mfercoin USD","REGULAR",0.00079898,-0.000026271853,-0.03288174,0.00336724,-0.002594532,-0.7705218,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",147333,147333,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000014189805,0.000953019,"{""low"":9.3595166,""high"":4}",0.00093595166,147333,0.0009450731,"CCC",0.0009450731,122387,155579,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00035889784,0.6187894,"{""low"":5.8,""high"":4}",-0.006861102,-0.8796285,0.00058,0.0078,-66.90018,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4888221,0.00093889784,"Solama USD","Solama USD","REGULAR",0.0009598,-0.000020902138,-0.021777598,0.001725595,-0.00078669714,-0.45589906,613915,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",11507,11507,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0006898674,0.005694556,"{""low"":0.005557793,""high"":0.005694556}",0.005557793,11507,0.005558717,"CCC",0.005558717,99969,34990,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00006542727,0.011778086,"{""low"":0.005555,""high"":0.119182}",-0.11356157,-0.95284164,0.005555,0.119182,-94.65778,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.932411,0.0056204274,"Colony USD","Colony USD","REGULAR",0.01042846,-0.004808033,-0.46104917,0.03953489,-0.03391446,-0.85783625,633633,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,16672460800,"CoinMarketCap",67770,67770,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000008472984,0.000038040882,"{""low"":3.5078614,""high"":5}",0.000035078614,67770,0.000036434463,"CCC",0.000036434463,37439,61096,"2023-06-27T00:00:00.000Z",20999999488,16672460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0,0,"{""low"":3.5078614,""high"":5}",-0.00035392138,-0.9098236,0.000035078614,0.000389,-85.4251,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-19.455046,0.000035078614,"Neurai USD","Neurai USD","REGULAR",0.00005082,-0.000015741385,-0.30974784,0.0000959,-0.00006082139,-0.6342168,584846,15,0,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",25314,25314,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000043851323,0.007586393,"{""low"":0.0074133743,""high"":0.007586393}",0.0074133743,25314,0.007514392,"CCC",0.007514392,47051,33008,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0023470875,0.46057445,"{""low"":0.005096,""high"":0.724387}",-0.7169439,-0.989725,0.005096,0.724387,-98.4221,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.58570236,0.0074430876,"Kadena USD","Kadena USD","REGULAR",0.00797338,-0.00053029275,-0.0665079,0.09765722,-0.09021413,-0.92378354,2495626,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",75410,75410,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000047610956,0.00050440343,"{""low"":4.9914746,""high"":4}",0.00049914746,75410,0.0005005801,"CCC",0.0005005801,111063,76369,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000049794762,0.109922215,"{""low"":4.53,""high"":4}",-0.004850205,-0.9060723,0.000453,0.005353,-80.70851,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.95597535,0.00050279475,"Samoyedcoin USD","Samoyedcoin USD","REGULAR",0.00049948,0.0000033147517,0.0066364054,0.00087414,-0.00037134526,-0.4248121,1838788,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",6,4910662,"CoinMarketCap",25099,25099,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.05795425,0.3727971,"{""low"":0.32273075,""high"":0.3727971}",0.32273075,25099,0.37112385,"CCC",0.37112385,28854,15444,"2024-08-14T00:00:00.000Z",18400000,4910662,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0035700202,0.011061915,"{""low"":0.32273075,""high"":2.727964}",-2.401663,-0.88038665,0.32273075,2.727964,-82.684364,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-15.082236,0.32630077,"XELIS USD","XELIS USD","REGULAR",0.5138927,-0.18759194,-0.36504105,0.9275573,-0.6012565,-0.64821494,1602353,15,0,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",33206,33206,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.2635851,6.263223,"{""low"":6.128133,""high"":6.263223}",6.128133,33206,6.263223,"CCC",6.263223,36631,35383,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.953281,0.9198983,"{""low"":3.210443,""high"":10.40157}",-4.2378464,-0.4074237,3.210443,10.40157,-27.011639,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.1010222,6.163724,"Decentralized Social USD","Decentralized Social USD","REGULAR",5.9538174,0.20990658,0.035255797,6.072405,0.091319084,0.015038372,54761828,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1495154688,"CoinMarketCap",14801,14801,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00008956762,0.005503324,"{""low"":0.00542818,""high"":0.005503324}",0.00542818,14801,0.0054561645,"CCC",0.0054561645,34888,16457,"2021-07-24T00:00:00.000Z",3000000000,2755679232,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00033555925,0.06551333,"{""low"":0.005122,""high"":0.014528}",-0.009070441,-0.624342,0.005122,0.014528,-16.022778,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.614663,0.005457559,"Splintershards USD","Splintershards USD","REGULAR",0.00637462,-0.00091706077,-0.14386125,0.007014915,-0.0015573557,-0.22200637,8159895,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",52217,52217,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00037305243,0.029776394,"{""low"":0.0295355,""high"":0.029776394}",0.0295355,52217,0.02965452,"CCC",0.02965452,77251,53046,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005783392,0.24345998,"{""low"":0.023755,""high"":0.072002}",-0.042463608,-0.58975595,0.023755,0.072002,-49.461502,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2471925,0.029538393,"CoinEx Token USD","CoinEx Token USD","REGULAR",0.02818278,0.0013556127,0.048100743,0.042745564,-0.013207171,-0.30897173,20931898,15,0,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010127117,"Polis USD","Polis USD","REGULAR",0.001013,-2.8836075e-7,-0.00028466017,0.00235096,-0.0013382483,-0.56923485,9956,15,0,"POLIS"
