"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,5.443228,0.007772803,0.00907692,-0.0013041175,-0.143674,0.00930148,-0.0015286771,-0.16434772,6120305,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",152469,152469,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00040125055,0.007804731,"{""low"":0.0074010747,""high"":0.007804731}",0.0074010747,152469,0.007415262,"CCC",0.007415262,214169,182016,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.001796803,0.30066985,"{""low"":0.005976,""high"":0.019837}",-0.012064196,-0.6081664,0.005976,0.019837,-49.81633,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.517012,0.23852621,0.31252497,-0.073998764,-0.23677713,0.3548573,-0.116331086,-0.32782498,122776504,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514729600,"CoinMarketCap",1020693,1020693,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0012268573,0.2415352,"{""low"":0.23404796,""high"":0.2415352}",0.23404796,1020693,0.23426034,"CCC",0.23426034,2234893,3522172,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.024515212,0.11455118,"{""low"":0.214011,""high"":1.146328}",-0.90780175,-0.7919215,0.214011,1.146328,-53.969147,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","[]","2025-01-31T14:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,7.0786834,2.2430797,2.3231769,-0.0800972,-0.034477443,2.0733576,0.16972208,0.08185857,50403796,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22470802,"CoinMarketCap",1164617,1164617,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.14828396,2.2841938,"{""low"":2.024587,""high"":2.2841938}",2.024587,1164617,2.0732067,"CCC",2.0732067,832084,969905,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6535827,0.4111884,"{""low"":1.589497,""high"":6.277619}",-4.034539,-0.64268625,1.589497,6.277619,-41.257782,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.8693552,0.39831161,0.63770825,-0.23939663,-0.3754015,0.37541035,0.022901267,0.06100329,154077120,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386825568,"CoinMarketCap",933722,933722,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0034328997,0.40399867,"{""low"":0.38236827,""high"":0.40399867}",0.38236827,933722,0.40282047,"CCC",0.40282047,2433726,1216173,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.19903362,0.9987737,"{""low"":0.199278,""high"":1.200003}",-0.8016914,-0.6680745,0.199278,1.200003,16.480768,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.5504024,0.0061168056,0.00816616,-0.0020493548,-0.25095695,0.01044346,-0.0043266546,-0.4142932,3901241,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",194662,194662,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000093386974,0.0061204624,"{""low"":0.0060064825,""high"":0.0061204624}",0.0060064825,194662,0.006051765,"CCC",0.006051765,366855,224980,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0004048054,0.07086929,"{""low"":0.005712,""high"":0.060284}",-0.054167196,-0.8985335,0.005712,0.060284,-61.234306,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend.tech USD","Friend.tech USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,82.09823,0.095006205,0.06354772,0.031458482,0.49503714,0.12876192,-0.033755712,-0.262156,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",64609,64609,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.04283315,0.09501093,"{""low"":0.05207973,""high"":0.09501093}",0.05207973,64609,0.05221586,"CCC",0.05221586,99311,109634,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.06817821,2.541308,"{""low"":0.026828,""high"":3.144665}",-3.0496588,-0.96978813,0.026828,3.144665,-97.08957,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8618139,0.46437207,0.6467435,-0.18237141,-0.28198415,1.9564384,-1.4920664,-0.7626442,4434126,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1600006,1600006,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.004036814,0.4739594,"{""low"":0.45667484,""high"":0.4739594}",0.45667484,1600006,0.46930042,"CCC",0.46930042,8351822,1527513,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.020923078,0.047182605,"{""low"":0.443449,""high"":9.299548}",-8.835176,-0.95006514,0.443449,9.299548,-91.93904,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1738335120,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.75383973,0.00012324599,0.00010104,0.00002220599,0.21977425,0.00012219,0.0000010559888,0.008642187,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",9.2212576e-7,0.00012324599,"1.2232387E-4 - 1.2324599E-4",0.00012232387,1,0.00012232387,"CCC",0.00012232387,113,97,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007724599,1.6792606,"4.6E-5 - 7.11E-4",-0.000587754,-0.82665825,0.000046,0.000711,18.181812,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.32180494,3.9122863,3.5845728,0.3277135,0.0914233,2.8644485,1.0478377,0.36580783,1706779904,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",48473108,48473108,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.012549639,3.917446,"{""low"":3.8942316,""high"":3.917446}",3.8942316,48473108,3.8999667,"CCC",3.8999667,117741063,62777281,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4615922,1.6968377,"{""low"":1.450694,""high"":3.917446}",-0.0051596165,-0.0013170869,1.450694,3.917446,163.61809,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1738335120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.8912562,0.0016232872,0.00173604,-0.00011275278,-0.06494826,0.001369765,0.0002535222,0.18508443,46306428,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",819684,819684,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000031292322,0.0016458117,"0.0016055441 - 0.0016458117",0.0016055441,819684,0.0016433065,"CCC",0.0016433065,1535611,1228334,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007732872,0.9097496,"8.5E-4 - 0.003965",-0.0023417128,-0.5905959,0.00085,0.003965,-48.65288,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.3853898,0.007559838,0.00878018,-0.0012203418,-0.13898824,0.011497735,-0.0039378973,-0.3424933,1426016,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",210244,210244,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00017613033,0.007571882,"{""low"":0.0073876036,""high"":0.007571882}",0.0073876036,210244,0.0073891846,"CCC",0.0073891846,232767,266685,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0009768377,0.14838792,"{""low"":0.006583,""high"":0.115001}",-0.107441165,-0.9342629,0.006583,0.115001,-33.905853,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02416298,0.9999129,0.9996744,0.00023853779,0.00023861548,0.99965936,0.00025355816,0.00025364457,514400448,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,514445248,"CoinMarketCap",19650290,19650290,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00024157763,0.9999495,"{""low"":0.99946296,""high"":0.9999495}",0.99946296,19650290,0.9995409,"CCC",0.9995409,22308996,42405574,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007990897,0.008055973,"{""low"":0.991922,""high"":1.007746}",-0.007833064,-0.007772855,0.991922,1.007746,0.040614605,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrcaX USD",,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-6.7521076,0.019384554,0.01514886,0.0042356933,0.27960473,0.010212985,0.009171569,0.8980302,32792504,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5236356,5236356,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.001403641,0.020337166,"{""low"":0.018399142,""high"":0.020337166}",0.018399142,5236356,0.019099789,"CCC",0.019099789,5447964,9495624,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013894554,2.5308843,"{""low"":0.00549,""high"":0.03601}",-0.016625447,-0.4616897,0.00549,0.03601,205.16035,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,"[]","2025-01-31T14:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,5.7214026,0.028155938,0.03557582,-0.0074198805,-0.20856528,0.03222427,-0.0040683337,-0.1262506,18870176,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2616545,2616545,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.001523735,0.029629078,"{""low"":0.026509255,""high"":0.029629078}",0.026509255,2616545,0.028536007,"CCC",0.028536007,2715966,2610440,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.014805938,1.1090591,"{""low"":0.01335,""high"":0.107627}",-0.07947106,-0.73839337,0.01335,0.107627,63.572037,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,4.631747,0.42512923,0.49723718,-0.07210794,-0.14501719,0.6748434,-0.24971414,-0.37003273,11794348,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27742972,"CoinMarketCap",22311788,22311788,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.018819243,0.43297324,"{""low"":0.4007195,""high"":0.43297324}",0.4007195,22311788,0.4007195,"CCC",0.4007195,11567811,19447125,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.07008523,0.1973987,"{""low"":0.355044,""high"":2.598519}",-2.17339,-0.8363956,0.355044,2.598519,-77.43155,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.0724053,0.7104803,0.8999197,-0.18943942,-0.21050702,1.3542539,-0.6437736,-0.47537145,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",805879,805879,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.02252078,0.7279176,"{""low"":0.7037954,""high"":0.7279176}",0.7037954,805879,0.72488576,"CCC",0.72488576,1081646,1607075,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.047866285,0.072238564,"{""low"":0.662614,""high"":8.075026}",-7.3645453,-0.91201514,0.662614,8.075026,-80.61565,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1738335120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,6.6361933,0.0001719368,0.00021838,-0.000046443194,-0.21267147,0.00026145,-0.00008951321,-0.34237218,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",21,21,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00001069998,0.00017263634,"1.672728E-4 - 1.7263634E-4",0.0001672728,21,0.0001703303,"CCC",0.0001703303,390,96,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001509368,7.1874666,"2.1E-5 - 0.010045",-0.009873063,-0.98288333,0.000021,0.010045,-96.89519,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","Lithium USD","[]",1738335120,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-1.213615,0.00019094985,0.00027774,-0.000086790154,-0.31248704,0.00035764,-0.00016669015,-0.46608362,1001001,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",159706,159706,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000023458706,0.00020266793,"1.8537878E-4 - 2.0266793E-4",0.00018537878,159706,0.00019246922,"CCC",0.00019246922,276076,255714,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000060949853,0.468845,"1.3E-4 - 0.00488",-0.00468905,-0.9608709,0.00013,0.00488,-77.2298,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chappyz USD",,"[]",1738335120,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-12.44473,0.0005246619,0.00081916,-0.0002944981,-0.3595123,0.001046015,-0.00052135304,-0.49841833,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",37175,37175,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00007457315,0.0005604151,"5.195205E-4 - 5.604151E-4",0.0005195205,37175,0.0005603572,"CCC",0.0005603572,228051,80932,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00003666192,0.07512689,"4.88E-4 - 0.009829",-0.009304338,-0.94662106,0.000488,0.009829,-69.83784,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArkiTech USD","ArkiTech USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-0.94423187,0.0050967387,0.0178061,-0.012709361,-0.7137644,0.03111548,-0.02601874,-0.8361992,312990,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",2332,2332,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00004858384,0.0050967387,"{""low"":0.00497444,""high"":0.0050967387}",0.00497444,2332,0.0050384714,"CCC",0.0050384714,50993,1738,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00014373846,0.029020485,"{""low"":0.004953,""high"":0.35058}",-0.34548327,-0.985462,0.004953,0.35058,-81.842514,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.0884478,0.01000953,0.01278976,-0.0027802298,-0.21737936,0.01010209,-0.000092560425,-0.009162502,5620723,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",171866,171866,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00031899102,0.0101794135,"{""low"":0.009941661,""high"":0.0101794135}",0.009941661,171866,0.009952236,"CCC",0.009952236,594932,281673,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00461753,0.8563668,"{""low"":0.005392,""high"":0.047776}",-0.037766468,-0.7904904,0.005392,0.047776,-65.78283,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.00189152,-0.000035191188,-0.018604714,0.001623275,0.00023305381,0.14357014,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,48.956657,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6555022,0.15098764,0.20800282,-0.05701518,-0.27410772,0.26667297,-0.11568533,-0.43380973,11734277,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1648674,1648674,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0025416762,0.15414976,"{""low"":0.15038735,""high"":0.15414976}",0.15038735,1648674,0.15414976,"CCC",0.15414976,8701983,1992035,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.031744637,0.26621804,"{""low"":0.119243,""high"":0.976613}",-0.82562536,-0.84539664,0.119243,0.976613,-73.47759,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.2726394,0.721156,1.4395349,-0.7183789,-0.49903542,1.3743178,-0.65316176,-0.47526255,81323320,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,112768000,"CoinMarketCap",406036,406036,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0019715428,0.7237516,"{""low"":0.70286083,""high"":0.7237516}",0.70286083,406036,0.7179606,"CCC",0.7179606,1465341,772642,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.057877004,0.08725891,"{""low"":0.663279,""high"":7.430391}",-6.7092347,-0.90294504,0.663279,7.430391,-85.05079,"OLAS"
