"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD",9.4e-7,-4.6213427e-7,-0.4916322,0.00000172,-0.0000012421342,-0.72217107,192232,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",12646,12646,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",7.128051e-9,4.8250746e-7,"{""low"":4.777521,""high"":7}",4.777521e-7,12646,4.795683e-7,"CCC",4.795683e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.7786574e-7,,"{""low"":0,""high"":5}",-0.000004522134,-0.9044268,0,0.000005,-66.666664,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.5142349,4.7786574e-7,"K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD",0.6870098,-0.095665514,-0.13924913,6.4960938,-5.9047494,-0.9089692,0,15,0,false,false,"REGULAR",false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",4179764,4179764,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.12672925,0.59262073,"{""low"":0.56413823,""high"":0.59262073}",0.56413823,4179764,0.56413823,"CCC",0.56413823,15630940,2489056,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.2336233,0.65308803,"{""low"":0.357721,""high"":23.980095}",-23.38875,-0.9753402,0.357721,23.980095,-94.83702,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,27.276176,0.5913443,"Ju Token USD","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0003409,-0.00014645189,-0.42960364,0.00560275,-0.005408302,-0.9652942,18463,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",2,2,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00019444812,"{""low"":1.9444812,""high"":4}",0.00019444812,2,0.00019444812,"CCC",0.00019444812,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000016448117,0.09240515,"{""low"":1.78,""high"":4}",-0.045053553,-0.9957026,0.000178,0.045248,-99.53291,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019444812,"Bitrock USD","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD",50.312958,-8.687935,-0.17267787,50.312958,-8.687935,-0.17267787,2,15,0,false,false,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",812384,812384,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.09117508,42.62562,"{""low"":41.604263,""high"":42.62562}",41.604263,812384,41.604263,"CCC",41.604263,6497557,4475693,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",12.182991,0.41379586,"{""low"":29.442032,""high"":62.988014}",-21.362991,-0.33915964,29.442032,62.988014,-9.002614,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-0.21855856,41.625023,"IREN Tokenized Stock (Ondo) USD","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD",0.4725465,-0.078855306,-0.16687311,0.6669116,-0.27322042,-0.4096801,2008224,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",80550,80550,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.009356767,0.39968038,"{""low"":0.38485575,""high"":0.39968038}",0.38485575,80550,0.39827877,"CCC",0.39827877,141074,149224,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.058719188,0.17529581,"{""low"":0.334972,""high"":1.447868}",-1.0541768,-0.72808903,0.334972,1.447868,-51.730583,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-2.321499,0.39369118,"Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD",0.00002284,-0.0000055059445,-0.24106587,0.000029145,-0.000011810944,-0.4052477,7232007,15,0,false,false,"REGULAR",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",659122,659122,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-2.6445014e-7,0.000017972146,"{""low"":1.733293,""high"":5}",0.00001733293,659122,0.000017876324,"CCC",0.000017876324,1721866,874689,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000033340557,0.23814683,"{""low"":1.4,""high"":5}",-0.00011666595,-0.8706414,0.000014,0.000134,-67.85715,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-1.5026802,0.000017334056,"Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD",0.0100436,-0.0073818453,-0.73498005,0.01621544,-0.0135536855,-0.8358506,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",10349,10349,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00020408724,0.0028113667,"{""low"":0.0026617541,""high"":0.0028113667}",0.0026617541,10349,0.0028108556,"CCC",0.0028108556,80362,1186,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0006207542,0.3041422,"{""low"":0.002041,""high"":0.039665}",-0.037003245,-0.9328942,0.002041,0.039665,-90.10834,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,8.304111,0.0026617541,"OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD",0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"REGULAR",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,"[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD",,,,,,,1341051,15,0,false,false,"REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",2083,2083,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.2264097e-19,1.1e-17,"{""low"":1.0762641,""high"":17}",1.0762641e-17,2083,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0762641,""high"":17}",-2.3735865e-19,-0.021578059,1.0762641e-17,1.1e-17,,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.0904295,1.0762641e-17,"ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD",43.290436,6.2801895,0.14507106,43.290436,6.2801895,0.14507106,0,15,0,false,false,"REGULAR",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",853888,853888,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.010829926,49.79677,"{""low"":49.536472,""high"":49.79677}",49.536472,853888,49.559135,"CCC",49.559135,850334,948477,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.393696,0.26530144,"{""low"":39.17693,""high"":50.78165}",-1.2110252,-0.023847694,39.17693,50.78165,22.084332,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,0.02185604,49.570625,"Verizon Tokenized Stock (Ondo) USD","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD",0.00016582,0.000014183708,0.08553677,0.0001482062,0.000031797506,0.21454908,0,15,0,false,false,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",39996,39996,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.0000035499543,0.0001803727,"{""low"":1.799817,""high"":4}",0.0001799817,39996,0.00018003449,"CCC",0.00018003449,18525,29925,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011600371,1.812558,"{""low"":6.4,""high"":5}",-0.000053996293,-0.23075338,0.000064,0.000234,160.29413,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,2.0118341,0.00018000371,"IZAKA-YA USD","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",0.00229798,-0.0005785589,-0.25176847,0.00594462,-0.0042251986,-0.7107601,1257895,15,0,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",188370,188370,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00003592111,0.0017211064,"{""low"":0.0017135352,""high"":0.0017211064}",0.0017135352,188370,0.0017160603,"CCC",0.0017160603,94799,145991,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006924211,0.6742172,"{""low"":0.001027,""high"":0.017592}",-0.015872579,-0.9022612,0.001027,0.017592,-85.90788,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.1337137,0.0017194211,"HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD",0.05260222,-0.02259449,-0.42953488,0.06752382,-0.03751609,-0.55559784,0,15,0,false,false,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",169548,169548,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.0006450396,0.030411199,"{""low"":0.029987339,""high"":0.030411199}",0.029987339,169548,0.030319154,"CCC",0.030319154,269311,134336,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0030867308,0.11465885,"{""low"":0.026921,""high"":0.167579}",-0.13757126,-0.8209338,0.026921,0.167579,-45.181103,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.1043432,0.030007731,"Tradehub USD","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD",5.317139,-0.17937756,-0.033735726,5.9198656,-0.782104,-0.13211517,0,15,0,false,false,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9539,9539,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.14865494,5.1936493,"{""low"":4.983802,""high"":5.1936493}",4.983802,9539,5.071182,"CCC",5.071182,11241,10122,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.1381817,4.13992,"{""low"":0.99958,""high"":15.35386}",-10.216099,-0.6653766,0.99958,15.35386,55.01857,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,2.9795892,5.1377616,"DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD",0.00536838,0.000133981,0.024957435,0.01154738,-0.0060450193,-0.52349705,325818,15,0,false,false,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",602730,602730,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000023694709,0.0055140117,"{""low"":0.0054983026,""high"":0.0055140117}",0.0054983026,602730,0.005499894,"CCC",0.005499894,1078412,548238,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0014753607,0.3663672,"{""low"":0.004027,""high"":0.162264}",-0.15676165,-0.9660901,0.004027,0.162264,-94.4849,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.42877892,0.005502361,"XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD",1.3239815,-0.3571093,-0.26972377,1.5782298,-0.61135757,-0.3873692,0,15,0,false,false,"REGULAR",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.007285714,0.9668722,"{""low"":0.9668722,""high"":0.9668722}",0.9668722,4,0.9668722,"CCC",0.9668722,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.25194824,0.35241264,"{""low"":0.714924,""high"":2.247552}",-1.2806797,-0.5698109,0.714924,2.247552,-36.862343,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.7479023,0.9668722,"Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD",0.00213718,0.00017177919,0.080376565,0.002029345,0.00027961424,0.13778546,1962615,15,0,false,false,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",6232,6232,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00006054365,0.0023094139,"{""low"":0.0023082849,""high"":0.0023094139}",0.0023082849,6232,0.0023082849,"CCC",0.0023082849,4148,3993,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0017759592,3.332006,"{""low"":5.33,""high"":4}",-0.002802041,-0.5482373,0.000533,0.005111,35.242294,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,2.6927185,0.0023089591,"BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"REGULAR",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"Kauri USD","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",89.537094,2.5287704,0.028242713,90.22515,1.8407135,0.020401334,19228458,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,208855,"CoinMarketCap",1110488,1110488,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.32078552,92.065865,"{""low"":91.71766,""high"":92.065865}",91.71766,1110488,91.71766,"CCC",91.71766,948704,2292721,"2025-09-03T00:00:00.000Z",0,208855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.533638,0.08912149,"{""low"":84.53223,""high"":95.254135}",-3.1882706,-0.033471204,84.53223,95.254135,5.207169,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.34965762,92.065865,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD",0.23183957,-0.10148959,-0.43775785,0.15841196,-0.028061986,-0.17714562,5539874,15,0,false,false,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2813253,2813253,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0028430372,0.13088343,"{""low"":0.13029279,""high"":0.13088343}",0.13029279,2813253,0.13084754,"CCC",0.13084754,2860346,2755039,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.08745598,2.038886,"{""low"":0.042894,""high"":0.352023}",-0.22167303,-0.62971175,0.042894,0.352023,151.8538,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-2.134518,0.13034998,"THORWallet USD","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD",5243.3096,208.92383,0.039845794,4428.6494,1023.584,0.2311278,0,15,0,false,false,"REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",22463878,22463878,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-37.493164,5494.77,"{""low"":5436.372,""high"":5494.77}",5436.372,22463878,5494.77,"CCC",5494.77,33373896,22775434,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2511.1116,0.8537938,"{""low"":2941.1218,""high"":6137.6406}",-685.4072,-0.11167275,2941.1218,6137.6406,80.43768,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.6829712,5452.2334,"UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD",5.729786,-1.6850357,-0.29408354,10.795345,-6.750595,-0.6253246,1145467,15,0,false,false,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",639799,639799,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.08984733,4.0992217,"{""low"":3.9438446,""high"":4.0992217}",3.9438446,639799,3.9502733,"CCC",3.9502733,847626,821170,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.0539403,0.35239294,"{""low"":2.99081,""high"":32.4547}",-28.40995,-0.8753724,2.99081,32.4547,-80.88091,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,2.271794,4.04475,"DFDV tokenized stock (xStock) USD","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD",0.6087745,-0.014151573,-0.023246003,0.7202206,-0.12559772,-0.17438783,0,15,0,false,false,"REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",365797,365797,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.008696437,0.59904677,"{""low"":0.5840231,""high"":0.59904677}",0.5840231,365797,0.59167266,"CCC",0.59167266,1177373,665022,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.4514839,3.154164,"{""low"":0.143139,""high"":0.978968}",-0.3843451,-0.39260232,0.143139,0.978968,324.8352,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-1.4414332,0.5946229,"ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD",0.00866934,-0.00114235,-0.13176897,0.013250885,-0.0057238946,-0.4319632,4165187,15,0,false,false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",103978,103978,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00030569406,0.007582043,"{""low"":0.007516753,""high"":0.007582043}",0.007516753,103978,0.0075678467,"CCC",0.0075678467,100797,77232,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0015479899,0.2589045,"{""low"":0.005979,""high"":0.044389}",-0.03686201,-0.83043116,0.005979,0.044389,-68.18996,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,4.233234,0.00752699,"Minima USD","MINIMA"
