"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-84.0048,0.00389648,-0.0026971858,-0.6922109,0.005262635,-0.004063341,-0.7721114,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011992941,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,38728452,"CoinMarketCap",973587,973587,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.007332146,0.5586241,"{""low"":0.550912,""high"":0.5586241}",0.550912,973587,0.5533783,"CCC",0.5533783,1031665,1274966,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3956583,2.4586198,"{""low"":0.160927,""high"":0.942221}",-0.38563567,-0.40928367,0.160927,0.942221,-2.262324,0.67018396,-0.113598645,-0.16950367,0.6625612,-0.10597587,-0.1599488,21555688,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,1.3349354,0.5565853,"Adshares USD","Adshares USD","REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",5448632,5448632,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0005116011,0.0064087026,"{""low"":0.0055273557,""high"":0.0064087026}",0.0055273557,5448632,0.0058240383,"CCC",0.0058240383,3073406,3405720,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0055706655,,"{""low"":0,""high"":0.083994}",-0.078423336,-0.93367785,0,0.083994,-67.01446,0.00189078,0.0036798855,1.9462261,0.022599325,-0.01702866,-0.753503,3859858,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-8.411352,0.0055706655,"Port3 Network USD","Port3 Network USD","REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2583318,2583318,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.137393,8.4369,"{""low"":8.309891,""high"":8.4369}",8.309891,2583318,8.349929,"CCC",8.349929,4671295,3158789,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.2183318,0.1692063,"{""low"":7.200274,""high"":16.232468}",-7.813862,-0.4813724,7.200274,16.232468,-30.569447,10.014905,-1.5962992,-0.15939234,12.210529,-3.7919235,-0.31054538,1112561024,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.6590954,8.418606,"KuCoin Token USD","KuCoin Token USD","REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"Fabwelt USD","Fabwelt USD","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",57139,57139,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000027845217,0.00001721684,"{""low"":1.4103318,""high"":5}",0.000014103318,57139,0.000014780151,"CCC",0.000014780151,125053,55516,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000011181608,1.8636012,"{""low"":6,""high"":6}",-0.00041781837,-0.960502,0.000006,0.000435,-96.36804,0.000025,-0.000007818391,-0.31273565,0.00012791,-0.00011072839,-0.86567426,425967,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,19.340866,0.000017181608,"Bloktopia USD","Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",86,86,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.07809037,0.75267076,"{""low"":0.6745804,""high"":0.75267076}",0.6745804,86,0.6745804,"CCC",0.6745804,310,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.47921377,1.7524283,"{""low"":0.273457,""high"":4.246693}",-3.4940224,-0.8227631,0.273457,4.246693,-64.37299,1.2365862,-0.48391545,-0.39133176,1.3517103,-0.59903955,-0.44317156,3352353,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,11.576139,0.75267076,"Grape USD",,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",529521,529521,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",2.8833008,81.50566,"{""low"":77.961815,""high"":81.50566}",77.961815,529521,79.52955,"CCC",79.52955,825729,401144,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",80.46466,77.295616,"{""low"":1.040999,""high"":122.349915}",-40.844254,-0.3338315,1.040999,122.349915,140.69969,85.90707,-4.4014053,-0.0512345,59.144096,22.361565,0.37808618,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,3.6672857,81.50566,"Kinesis Silver USD","Silver USD","REGULAR","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD","REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"Witnet USD","Witnet USD","REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",204531,204531,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000021597953,0.0017647168,"{""low"":0.001722451,""high"":0.0017647168}",0.001722451,204531,0.0017303427,"CCC",0.0017303427,174273,217203,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00022475852,0.14777023,"{""low"":0.001521,""high"":0.031311}",-0.029565243,-0.94424456,0.001521,0.031311,-93.972336,0.00214112,-0.00039536133,-0.18465166,0.00458564,-0.0028398815,-0.6192988,942688,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2526588,0.0017457586,"Skey Network USD","Skey Network USD","REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"Zambesigold USD","Zambesigold USD","REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",13,13,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000041685416,0.00018384481,"{""low"":1.7967628,""high"":4}",0.00017967628,13,0.00017967628,"CCC",0.00017967628,243,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000004168527,0.023200208,"{""low"":1.7967628,""high"":4}",-0.0012881552,-0.87510544,0.00017967628,0.001472,-85.98131,0.00027618,-0.000092335205,-0.33432978,0.000578555,-0.00039471016,-0.68223447,30722,15,0,"[]","2026-02-20T18:01:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,2.320025,0.00018384481,"Metaverser USD","Metaverser USD","REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-11T00:00:00.000Z",6,86403176,"CoinMarketCap",266,266,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000025182962,0.003176548,"{""low"":0.0031296622,""high"":0.003176548}",0.0031296622,266,0.0031422619,"CCC",0.0031422619,373,84,"2020-08-11T00:00:00.000Z",0,149032400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017294831,1.2153782,"{""low"":0.001423,""high"":0.007845}",-0.004692517,-0.5981538,0.001423,0.007845,-25.597918,0.00431056,-0.0011580768,-0.2686604,0.003908185,-0.0007557017,-0.19336386,272384,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.80525786,0.0031524831,"Idena USD","Idena USD","REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",3033,3033,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000050050556,0.00090177264,"{""low"":8.009127,""high"":4}",0.0008009127,3033,0.00089663005,"CCC",0.00089663005,1590,1781,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0008403376,46.68542,"{""low"":1.8,""high"":5}",-0.007003662,-0.8908245,0.000018,0.007862,-75.691055,0.00095014,-0.00009180239,-0.09661985,0.00121867,-0.00036033243,-0.29567677,274668,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-5.509818,0.0008583376,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",2.979741e-7,0.000014332571,"{""low"":1.4021976,""high"":5}",0.000014021976,15,0.000014024552,"CCC",0.000014024552,267,73,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000023268194,0.19390161,"{""low"":1.2,""high"":5}",-0.0013536733,-0.9895272,0.000012,0.001368,-98.580124,0.00002746,-0.000013133181,-0.47826585,0.00007873,-0.00006440318,-0.81802595,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,2.1240153,0.00001432682,"ViCA Token USD","ViCA Token USD","REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",451323,451323,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.000045176595,0.025910636,"{""low"":0.025506789,""high"":0.025910636}",0.025506789,451323,0.025880283,"CCC",0.025880283,668925,476699,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0037436392,0.17148271,"{""low"":0.021831,""high"":0.22274}",-0.19716536,-0.88518167,0.021831,0.22274,-85.350395,0.0328721,-0.00729746,-0.22199556,0.07845483,-0.05288019,-0.6740208,5889174,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.1763366,0.02557464,"Pangolin USD","Pangolin USD","REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"[]","2025-06-12T13:10:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD","REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00006494066,0.003545108,"{""low"":0.0034801674,""high"":0.003545108}",0.0034801674,2,0.003545108,"CCC",0.003545108,2,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0011521673,0.49491724,"{""low"":0.002328,""high"":0.042484}",-0.039003834,-0.9180829,0.002328,0.042484,-91.655685,0.0034668,0.000013367273,0.0038557956,0.00592857,-0.0024484026,-0.4129837,1354635,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-1.831837,0.0034801674,"AVINOC USD","AVINOC USD","REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",783,783,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0013253251,0.01713487,"{""low"":0.012493642,""high"":0.01713487}",0.012493642,783,0.0125148315,"CCC",0.0125148315,3050683,1228,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0036738506,0.35989913,"{""low"":0.010208,""high"":3.020928}",-3.007046,-0.9954047,0.010208,3.020928,-99.153046,0.15499213,-0.14111029,-0.91043514,0.26108766,-0.24720581,-0.9468307,6550497,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,10.554877,0.013881851,"Fellaz USD","Fellaz USD","REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-1.0570511e-7,0.0010798572,"{""low"":0.0010793044,""high"":0.0010798572}",0.0010793044,26,0.0010795242,"CCC",0.0010795242,15,35,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00022959552,0.27011237,"{""low"":8.5,""high"":4}",-0.019088406,-0.9464699,0.00085,0.020168,-85.99222,0.00195512,-0.00087552436,-0.4478111,0.002173305,-0.0010937095,-0.50324714,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00978781,0.0010795955,"Zeniq USD","Zeniq USD","REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",31879,31879,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.6877166e-11,1.7895324e-9,"{""low"":1.6842824,""high"":9}",1.6842824e-9,31879,1.7060018e-9,"CCC",1.7060018e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.526346e-11,0.03281128,"{""low"":1.6842824,""high"":9}",-4.998657e-11,-0.027932756,1.6842824e-9,1.7895324e-9,,,,,,,,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.97971255,1.7395458e-9,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","DOGECOIN"
