"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52820796,0.000029266454,"USD","[]",1766735640,"Life Crypto USD","Life Crypto USD",-68.75,0.00002826,0.0000010064541,0.03561409,0.000039305,-0.000010038546,-0.25540125,77005,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",11789,11789,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-1.55409e-7,0.000029280445,"2.8510512E-5 - 2.9280445E-5",0.000028510512,11789,0.00002921126,"CCC",0.00002921126,15386,12375,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000072664534,0.33029333,"2.2E-5 - 1.29E-4",-0.00009973354,-0.7731282,0.000022,0.000129,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.3923324e-10,"USD","[]",1649010000,"The Wolf Pack USD",,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2048275,0.00042184588,"USD","[]",1766735640,"TokenClub USD","TokenClub USD",16.666662,0.0003638,0.000058045873,0.15955435,0.000379705,0.00004214089,0.110983245,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",12412,12412,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000009100302,0.00042685494,"4.0473742E-4 - 4.2685494E-4",0.00040473742,12412,0.00042317412,"CCC",0.00042317412,13515,11732,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00017584587,0.71482056,"2.46E-4 - 6.0E-4",-0.00017815415,-0.29692358,0.000246,0.0006,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5412527,0.0007703282,"USD","[]",1766735640,"Jumoney USD",,-32.56228,0.00114344,-0.0003731118,-0.3263064,0.0015749,-0.0008045718,-0.51087165,844895,15,0,false,false,false,1722384000000,6,1096799744,"CoinMarketCap",110633,110633,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000011692522,0.0007764639,"7.6084456E-4 - 7.764639E-4",0.00076084456,110633,0.0007633564,"CCC",0.0007633564,71948,259146,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00042732822,1.2458549,"3.43E-4 - 0.007159",-0.0063886717,-0.8923972,0.000343,0.007159,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.162749,0.000008969813,"USD","[]",1766735700,"Animal Concerts USD","Animal Concerts USD",-88.15789,0.00001596,-0.000006990187,-0.43798164,0.00002216,-0.000013190187,-0.59522504,0,15,0,false,false,false,1648512000000,8,0,"CoinMarketCap",12040,12040,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.8960934e-7,0.000009278821,"8.895926E-6 - 9.278821E-6",0.000008895926,12040,0.000009113298,"CCC",0.000009113298,14717,14573,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",7.388735e-8,0.008305752,"8.895926E-6 - 7.9E-5",-0.00007003018,-0.88645804,0.000008895926,0.000079,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.878031,0.00016415221,"USD","[]",1766735640,"DEXGame USD","DEXGame USD",23.770487,0.000238,-0.00007384778,-0.31028482,0.000140295,0.00002385721,0.17005032,103901,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",17453,17453,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000013385143,0.00016430205,"1.6288884E-4 - 1.6430205E-4",0.00016288884,17453,0.00016306149,"CCC",0.00016306149,28503,16323,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0001291522,3.690063,"3.5E-5 - 4.25E-4",-0.0002608478,-0.6137595,0.000035,0.000425,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008409352,"USD","[]",1744250340,"Getaverse USD",,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0015797408,"USD","[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.657598,0.000028106406,"USD","[]",1766735640,"HIRO USD","HIRO USD",-99.5691,0.00003184,-0.0000037335958,-0.11726117,0.000050255,-0.000022148593,-0.4407242,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",12489,12489,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",1.8361789e-7,0.000028373192,"2.7819788E-5 - 2.8373192E-5",0.000027819788,12489,0.00002783172,"CCC",0.00002783172,13004,12065,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000008106406,0.40532032,"2.0E-5 - 0.007332",-0.0073038936,-0.9961666,0.00002,0.007332,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35124603,0.000002474829,"USD","[]",1766735640,"Hasaki USD","Hasaki USD",-60.000004,0.00000284,-3.65171e-7,-0.12858133,0.000003395,-9.2017103e-7,-0.27103713,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",13654,13654,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.662482e-9,0.0000025494176,"2.442583E-6 - 2.5494176E-6",0.000002442583,13654,0.000002457746,"CCC",0.000002457746,14391,13520,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.74829e-7,0.2374145,"2.0E-6 - 7.0E-6",-0.000004525171,-0.64645296,0.000002,0.000007,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001143087,"USD","[]",1649615640,"Phantasma Energy USD",,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006030598,"USD","[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD",92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9583185,0.000025577008,"USD","[]",1766735640,"smolecoin USD","smolecoin USD",-38.095238,0.00002878,-0.0000032029911,-0.11129226,0.000037135,-0.0000115579915,-0.31124252,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",14384,14384,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",4.912599e-7,0.000025577008,"2.5133433E-5 - 2.5577008E-5",0.000025133433,14384,0.000025201834,"CCC",0.000025201834,18534,19750,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000045770084,0.21795279,"2.1E-5 - 6.7E-5",-0.000041422994,-0.61825365,0.000021,0.000067,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014996243,"USD","[]",1660760820,"GALAXY NETWORK USD",,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7392898,0.00014984625,"USD","[]",1766735580,"XYRO USD","XYRO USD",-99.73193,0.0004212,-0.00027135375,-0.64423966,0.001218915,-0.0010690687,-0.87706584,61083,15,0,false,false,false,1737590400000,6,407638176,"CoinMarketCap",241849,241849,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000009460971,0.00015128696,"1.4927378E-4 - 1.5128696E-4",0.00014927378,241849,0.00015119863,"CCC",0.00015119863,333426,228419,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00004284625,0.40043226,"1.07E-4 - 0.084328",-0.08417816,-0.99822307,0.000107,0.084328,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00073814305,"USD","[]",1744250280,"Snetwork USD","Snetwork USD",-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1963945,0.0001431351,"USD","[]",1766735640,"ROOBEE USD","ROOBEE USD",-69.59314,0.00014536,-0.0000022249005,-0.01530614,0.000129665,0.000013470097,0.103883825,587149,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",88135,88135,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",2.8056093e-7,0.00014330771,"1.4259698E-4 - 1.4330771E-4",0.00014259698,88135,0.00014300608,"CCC",0.00014300608,132864,102743,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000035135097,0.32532498,"1.08E-4 - 8.69E-4",-0.0007258649,-0.8352876,0.000108,0.000869,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9199809,0.000042794672,"USD","[]",1766735580,"PUMPAI USD","PUMPAI USD",-95.86017,0.00005556,-0.000012765329,-0.22975753,0.000096825,-0.00005403033,-0.5580204,14683,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",12843,12843,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-8.3773193e-7,0.00004288374,"4.132079E-5 - 4.288374E-5",0.00004132079,12843,0.00004132079,"CCC",0.00004132079,21086,12635,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000004794674,0.12617564,"3.8E-5 - 0.001862",-0.0018192054,-0.97701687,0.000038,0.001862,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21153437,0.0006376825,"USD","[]",1766735700,"Plant Vs Undead USD","Plant Vs Undead USD",-49.038464,0.0006931,-0.000055417477,-0.079955965,0.000834095,-0.0001964125,-0.23547977,189358,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",19346,19346,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000013461104,0.00066726323,"6.324921E-4 - 6.6726323E-4",0.0006324921,19346,0.00063855335,"CCC",0.00063855335,26714,22043,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000018682505,0.030181754,"6.19E-4 - 0.002738",-0.0021003173,-0.7670991,0.000619,0.002738,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09747521,0.000116235955,"USD","[]",1766735640,"EarthFund USD","EarthFund USD",-43.718594,0.00013824,-0.000022004038,-0.15917274,0.000149065,-0.000032829048,-0.2202331,8456,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",12814,12814,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-1.1341763e-7,0.00011629726,"1.1522318E-4 - 1.1629726E-4",0.00011522318,12814,0.00011522318,"CCC",0.00011522318,20321,24954,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00006623595,1.3247191,"5.0E-5 - 5.08E-4",-0.00039176407,-0.7711891,0.00005,0.000508,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7133453,0.0017473862,"USD","[]","2025-12-26T07:54:00.000Z","OpenLeverage USD","OpenLeverage USD",-81.197815,0.0018694,-0.00012201385,-0.065268986,0.004655375,-0.002907989,-0.6246519,329610,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12268,12268,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00002943445,0.0018575117,"{""low"":0.0016725955,""high"":0.0018575117}",0.0016725955,12268,0.0016865244,"CCC",0.0016865244,17997,12321,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00021838618,0.14282942,"{""low"":0.001529,""high"":0.010085}",-0.008337613,-0.8267341,0.001529,0.010085,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9311675,0.00001306903,"USD","[]",1766735640,"Coinzix USD","Coinzix USD",-31.578945,0.00001544,-0.0000023709708,-0.15356028,0.000015505,-0.0000024359706,-0.15710871,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",11726,11726,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.2283817e-7,0.000013121774,"1.3068457E-5 - 1.3121774E-5",0.000013068457,11726,0.000013121611,"CCC",0.000013121611,16938,12652,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000060690295,0.8670042,"7.0E-6 - 6.8E-5",-0.00005493097,-0.80780834,0.000007,0.000068,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1535354,0.00042880606,"USD","[]",1766735640,"Blockchain Brawlers USD","Blockchain Brawlers USD",-77.19396,0.0004282,6.0605817e-7,0.0014153623,0.000560535,-0.00013172894,-0.23500574,428806,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",14401,14401,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000021015643,0.00043584968,"4.2797523E-4 - 4.3584968E-4",0.00042797523,14401,0.00043584968,"CCC",0.00043584968,16066,14172,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011280607,0.35698125,"3.16E-4 - 0.002337",-0.001908194,-0.8165143,0.000316,0.002337,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.035019,0.0064398423,"USD","[]","2025-12-26T07:54:00.000Z","Morpher USD","Morpher USD",-68.48653,0.0100639,-0.0036240574,-0.36010468,0.01345609,-0.007016248,-0.52141804,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11263,11263,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0003087041,0.0067391344,"{""low"":0.006418283,""high"":0.0067391344}",0.006418283,11263,0.006568244,"CCC",0.006568244,14239,11631,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0019028424,0.41940543,"{""low"":0.004537,""high"":0.022322}",-0.015882157,-0.71150243,0.004537,0.022322,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5002787,0.012177345,"USD","[]","2025-12-26T07:53:00.000Z","E Money USD","E Money USD",-71.63328,0.01262216,-0.00044481456,-0.035240766,0.01750647,-0.0053291256,-0.3044089,1868402,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,153432624,"CoinMarketCap",419143,419143,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00031227525,0.0122394,"{""low"":0.012036183,""high"":0.0122394}",0.012036183,419143,0.012058048,"CCC",0.012058048,402301,299034,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.001962345,0.19210427,"{""low"":0.010215,""high"":0.04646}",-0.034282655,-0.73789614,0.010215,0.04646,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8199215,0.009272893,"USD","[]","2025-12-26T07:55:00.000Z","Kattana USD","Kattana USD",-57.840347,0.00993454,-0.00066164695,-0.066600665,0.015643936,-0.0063710427,-0.40725318,87038,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15271,15271,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00017188769,0.009524989,"{""low"":0.009270047,""high"":0.009524989}",0.009270047,15271,0.009345617,"CCC",0.009345617,16740,15155,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00025889277,0.028721185,"{""low"":0.009014,""high"":0.057434}",-0.048161108,-0.838547,0.009014,0.057434,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10482379,0.0006797071,"USD","[]",1766735700,"Playermon USD","Playermon USD",-51.97183,0.00067634,0.0000033670804,0.004978384,0.000517155,0.00016255211,0.3143199,290284,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",22017,22017,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",7.1170507e-7,0.0006864687,"6.6625624E-4 - 6.864687E-4",0.00066625624,22017,0.0006693009,"CCC",0.0006693009,27080,21699,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0004957071,2.6940603,"1.84E-4 - 0.001626",-0.00094629294,-0.58197594,0.000184,0.001626,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.717224e-7,"USD","[]",1689877800,"EMBER LUMEN USD",,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010338317,"USD","[]",1719969360,"Teddy Cash USD","Teddy Cash USD",51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,"TEDDY"
