"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volumeAllCurrencies","coinMarketCapLink","circulatingSupply","currency","toCurrency","regularMarketChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","startDate","coinImageUrl","logoUrl","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","marketState","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","lastMarket","volume24Hr","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.20182797,10518117,10096182,7720174,"https://coinmarketcap.com/currencies/joe",385208480,"USD","USD=X",-0.013909742,-0.45387796,74917600,15,0,"finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",0.26625633,-0.07177049,-0.2695541,0.35612157,-0.16163573,false,-6.6746817,0.19448584,"JOE USD",-1.042669,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","2021-08-27T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","JOE",0.015731841,0.08800833,"{""low"":0.178754,""high"":1.237155}",-0.84279585,0.178754,"CoinMarketCap",7720174,0.20188196,"{""low"":0.19094121,""high"":0.20188196}",0.19094121,7720174,0.20182797,6,1.237155,-63.346756,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.82465667,17095303,21036706,14717951,"https://coinmarketcap.com/currencies/bella-protocol",80000000,"USD","USD=X",-0.047440648,0.29733726,66054136,15,0,"finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",0.798325,0.027351677,0.03426133,0.6364395,0.18923718,false,-5.433482,0.8256767,"Bella Protocol USD",-1.8446794,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","2020-09-15T00:00:00.000Z","[]","2025-03-07T01:17:00.000Z","CCC","REGULAR","BEL",0.51980364,1.69941,"{""low"":0.305873,""high"":2.670356}",-0.69079906,0.305873,"CoinMarketCap",14717951,0.83302397,"{""low"":0.8241347,""high"":0.83302397}",0.8241347,14717951,0.82465667,6,2.670356,-3.815782,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.30324873,36790978,19816381,17137924,"https://coinmarketcap.com/currencies/storj",401936320,"USD","USD=X",-0.014123797,-0.34870198,118602000,15,0,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.38366213,-0.088585526,-0.23089463,0.4530593,-0.15798268,false,-4.567842,0.2950766,"Storj USD",-0.64452237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","STORJ",0.031040609,0.11756203,"{""low"":0.264036,""high"":0.939599}",-0.68595475,0.264036,"CoinMarketCap",17137924,0.30470473,"{""low"":0.2916446,""high"":0.30470473}",0.2916446,17137924,0.30324873,6,0.939599,-61.894108,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.027357321,26583554,31055498,10299336,"https://coinmarketcap.com/currencies/status",3997940992,"USD","USD=X",-0.0013337526,-0.22043708,104943568,15,0,"finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",0.03435176,-0.0081023555,-0.23586436,0.03367195,-0.007422546,false,-4.835391,0.026249403,"Status USD",-0.057177596,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","SNT",0.0099674035,0.6121732,"{""low"":0.016282,""high"":0.083427}",-0.68536085,0.016282,"CoinMarketCap",10299336,0.0273867,"{""low"":0.025923643,""high"":0.0273867}",0.025923643,10299336,0.027357321,6,0.083427,-45.46584,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.019874752,7458910,7716885,4598547,"https://coinmarketcap.com/currencies/streamr",1118103808,"USD","USD=X",-0.0009025242,-0.50002146,21501502,15,0,"finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",0.02819868,-0.008968353,-0.3180416,0.038462304,-0.019231977,false,-4.4828415,0.019230327,"Streamr USD",-0.08668067,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","2017-11-03T00:00:00.000Z","[]","2025-03-07T01:17:00.000Z","CCC","REGULAR","DATA",0.00083032623,0.045126423,"{""low"":0.0184,""high"":0.105911}",-0.81842935,0.0184,"CoinMarketCap",4598547,0.01991896,"{""low"":0.019048154,""high"":0.01991896}",0.019048154,4598547,0.019874752,6,0.105911,-74.524124,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.12040563,1560124,722298,516525,"https://coinmarketcap.com/currencies/wanchain",198494896,"USD","USD=X",-0.0033995733,-0.38175693,23292436,15,0,"finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",0.15914014,-0.041794874,-0.26262936,0.18980442,-0.072459154,false,-2.8155015,0.117345266,"Wanchain USD",-0.3886227,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","2018-03-23T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","WAN",0.0039792657,0.03510105,"{""low"":0.113366,""high"":0.505968}",-0.7680777,0.113366,"CoinMarketCap",516525,0.1207181,"{""low"":0.11487101,""high"":0.1207181}",0.11487101,516525,0.12040563,6,0.505968,-57.620007,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.031254534,22986420,6064591,7148540,"https://coinmarketcap.com/currencies/idex",926077824,"USD","USD=X",-0.00055748783,-0.33444762,28173784,15,0,"finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",0.0412179,-0.010795204,-0.26190573,0.04571045,-0.015287751,false,-1.7994984,0.030422697,"IDEX USD",-0.093833305,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","2019-05-09T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","IDEX",0.003576696,0.13323012,"{""low"":0.026846,""high"":0.124256}",-0.75516117,0.026846,"CoinMarketCap",7148540,0.03130317,"{""low"":0.02994466,""high"":0.03130317}",0.02994466,7148540,0.031254534,6,0.124256,-62.99006,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.6391711,53518384,21711734,19651062,"https://coinmarketcap.com/currencies/ava",57500232,"USD","USD=X",-0.0010632873,-0.1356308,36772736,15,0,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.74046344,-0.10094017,-0.13632026,0.7398728,-0.100349545,false,-0.16598715,0.63952327,"AVA (Travala) USD",-2.7836938,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","2018-05-28T00:00:00.000Z","[]","2025-03-07T01:19:00.000Z","CCC","REGULAR","AVA",0.23250327,0.57123303,"{""low"":0.40702,""high"":3.423217}",-0.8131806,0.40702,"CoinMarketCap",19651062,0.63952327,"{""low"":0.62892383,""high"":0.63952327}",0.62892383,19651062,0.6391711,6,3.423217,-24.976517,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.577009,7943889,8628107,6393906,"https://coinmarketcap.com/currencies/moonriver",9495871,"USD","USD=X",-0.32360744,-0.4094156,60985264,15,0,"finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",8.442331,-2.0200386,-0.23927498,10.874471,-4.452178,false,-4.7971034,6.4222927,"Moonriver USD",-25.7988,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","2021-08-27T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","MOVR",0.7161226,0.1254997,"{""low"":5.70617,""high"":32.221092}",-0.80068046,5.70617,"CoinMarketCap",6393906,6.606151,"{""low"":6.2910824,""high"":6.606151}",6.2910824,6393906,6.577009,4,32.221092,-69.76136,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0024273412,55064,55269,53245,"https://coinmarketcap.com/currencies/qiswap",0,"USD","USD=X",-0.00010335073,-0.49064285,0,15,0,"finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",0.00428204,-0.0018497603,-0.4319811,0.004775195,-0.0023429152,false,-4.075939,0.0024322798,"QiSwap USD",-0.02558672,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","2021-02-18T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","QI",0.000009388197,0.0038747906,"{""low"":0.0024228916,""high"":0.028019}",-0.9131918,0.0024228916,"CoinMarketCap",53245,0.0024570595,"{""low"":0.0024228916,""high"":0.0024570595}",0.0024228916,53245,0.0024273412,6,0.028019,-82.87409,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",18.358301,22088368,11957372,13892677,"https://coinmarketcap.com/currencies/dexe",83733344,"USD","USD=X",-0.5866146,0.54274815,1537359744,15,0,"finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",19.045918,-0.6857319,-0.03600414,11.900961,6.4592247,false,-3.096114,18.360186,"DeXe USD",-5.7306805,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","2020-10-07T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","DEXE",12.266253,2.0128634,"{""low"":6.093932,""high"":24.090866}",-0.23787773,6.093932,"CoinMarketCap",13892677,18.360186,"{""low"":18.116652,""high"":18.360186}",18.116652,13892677,18.358301,2,24.090866,81.04986,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.062236823,14026958,8163763,5866074,"https://coinmarketcap.com/currencies/ardor",998466240,"USD","USD=X",-0.002482593,-0.2853399,60847636,15,0,"finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",0.07627468,-0.015333571,-0.20103094,0.085272856,-0.024331748,false,-3.9143014,0.060941108,"Ardor USD",-0.10513889,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","ARDR",0.010321107,0.20389386,"{""low"":0.05062,""high"":0.16608}",-0.6330617,0.05062,"CoinMarketCap",5866074,0.062343515,"{""low"":0.0598677,""high"":0.062343515}",0.0598677,5866074,0.062236823,6,0.16608,-47.71172,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.11650064,77378,88105,71612,"https://coinmarketcap.com/currencies/truebit",0,"USD","USD=X",-0.0018776283,-0.2527892,0,15,0,"finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",0.15250853,-0.03732288,-0.24472651,0.15415415,-0.038968503,false,-1.6039414,0.11518565,"Truebit USD",-0.18169734,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","2021-05-02T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","TRU",0.00048359483,0.004216096,"{""low"":0.11470205,""high"":0.296883}",-0.6120167,0.11470205,"CoinMarketCap",71612,0.116647944,"{""low"":0.11470205,""high"":0.116647944}",0.11470205,71612,0.11650064,6,0.296883,-58.79561,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00529114,31302771,7576867,4271313,"https://coinmarketcap.com/currencies/verge",16521951232,"USD","USD=X",-0.000255262,-0.28829902,85188704,15,0,"finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",0.0077438,-0.0025877082,-0.33416516,0.007244745,-0.002088653,false,-4.717162,0.005156092,"Verge USD",-0.015794907,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","XVG",0.0025220918,0.957514,"{""low"":0.002634,""high"":0.020951}",-0.75389755,0.002634,"CoinMarketCap",4271313,0.005321144,"{""low"":0.0050331475,""high"":0.005321144}",0.0050331475,4271313,0.00529114,6,0.020951,-8.519202,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0008092583,10951771,8496285,7190000,"https://coinmarketcap.com/currencies/dent",99999997952,"USD","USD=X",-0.000036245154,-0.26357025,78047936,15,0,"finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",0.00100994,-0.00022946071,-0.22720231,0.001059815,-0.0002793357,false,-4.4378705,0.00078047934,"Dent USD",-0.0015925206,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",1510185600000,"[]",1741310280,"CCC","REGULAR","DENT",0.00019047933,0.32284632,"5.9E-4 - 0.002373",-0.67110014,0.00059,"CoinMarketCap",7190000,0.0008133361,"7.70449E-4 - 8.133361E-4",0.000770449,7190000,0.0008092583,6,0.002373,-63.250565,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.041191056,11425139,10819708,8495948,"https://coinmarketcap.com/currencies/alpha-finance-lab",922000000,"USD","USD=X",-0.001441028,-0.4287601,36892888,15,0,"finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",0.0544405,-0.014426518,-0.26499608,0.070047595,-0.030033614,false,-3.4761274,0.04001398,"Stella USD",-0.16771802,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","2020-10-10T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","ALPHA",0.0031949803,0.08677532,"{""low"":0.036819,""high"":0.207732}",-0.8073769,0.036819,"CoinMarketCap",8495948,0.04143944,"{""low"":0.039407127,""high"":0.04143944}",0.039407127,8495948,0.041191056,6,0.207732,-75.59119,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004921377,14679883,19077257,213642,"https://coinmarketcap.com/currencies/vidt-datalink",0,"USD","USD=X",-0.0007189624,-0.8550178,0,15,0,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,false,-1.8722156,0.03768269,,-1.0083374,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","2019-04-05T00:00:00.000Z","[]","2022-12-06T00:30:00.000Z","CCC","REGULAR","VIDT",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-0.9639752,0.004837914,"CoinMarketCap",213642,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,6,1.04602,-95.793724,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0003023656,0,0,0,"https://coinmarketcap.com/currencies/supercoin",54206652,"USD","USD=X",0,-0.65221983,10828,15,0,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,false,0,0.00019976145,,-0.0052142385,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",1410912000000,"[]",1663007160,"CCC","REGULAR","SUPER",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.9631028,0.000177,"CoinMarketCap",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,6,0.005414,-89.384285,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00019099882,492,275,28,"https://coinmarketcap.com/currencies/bitcoin-file",0,"USD","USD=X",-0.0000149399275,-0.38723058,0,15,0,"finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",0.00023082,-0.00003975237,-0.17222238,0.00031181,-0.00012074236,false,-7.2521276,0.00019106764,"Bitcoin File USD",-0.0010819323,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",1532736000000,"[]",1741310280,"CCC","REGULAR","BIFI",0.00004106763,0.2737842,"1.5E-4 - 0.001273",-0.8499076,0.00015,"CoinMarketCap",28,0.00019125076,"1.9096349E-4 - 1.9125076E-4",0.00019096349,28,0.00019099882,6,0.001273,-67.30158,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2925.279,23507276,38323768,31874544,"https://coinmarketcap.com/currencies/pax-gold",209561,"USD","USD=X",-10.744629,0.08778668,612617536,15,0,"finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",2849.7427,73.58789,0.025822643,2687.4116,235.91895,false,-0.36620018,2923.3306,"PAX Gold USD",-174.56787,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","2019-09-26T00:00:00.000Z","[]","2025-03-07T01:17:00.000Z","CCC","REGULAR","PAXG",814.03174,0.3859253,"{""low"":2109.2988,""high"":3097.8984}",-0.056350417,2109.2988,"CoinMarketCap",31874544,2925.7446,"{""low"":2915.5227,""high"":2925.7446}",2915.5227,31874544,2925.279,2,3097.8984,37.45824,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.3149009,4845826,1767871,5554346,"https://coinmarketcap.com/currencies/as-roma-fan-token",6962863,"USD","USD=X",0.00956285,-0.32109302,9079336,15,0,"finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",1.5400014,-0.23603547,-0.15326965,1.9206842,-0.6167183,false,0.73879147,1.3039659,"AS Roma Fan Token USD",-5.159859,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","2020-06-21T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","ASR",0.12870193,0.10950895,"{""low"":1.175264,""high"":6.463825}",-0.7982671,1.175264,"CoinMarketCap",5554346,1.3218628,"{""low"":1.303219,""high"":1.3218628}",1.303219,5554346,1.3149009,4,6.463825,-56.356453,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.11935653,12201309,6001522,5036473,"https://coinmarketcap.com/currencies/adx-net",144046032,"USD","USD=X",-0.0011502802,-0.32359165,16961894,15,0,"finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",0.15213042,-0.034377135,-0.22597146,0.1740861,-0.056332804,false,-0.96740437,0.11775329,"AdEx USD",-0.2580907,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","ADX",0.008170292,0.07455803,"{""low"":0.109583,""high"":0.375844}",-0.68669635,0.109583,"CoinMarketCap",5036473,0.11996875,"{""low"":0.11608325,""high"":0.11996875}",0.11608325,5036473,0.11935653,6,0.375844,-50.527096,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2082533,12483594,11235502,9395755,"https://coinmarketcap.com/currencies/rlc",72382552,"USD","USD=X",-0.04402125,-0.3207588,85894288,15,0,"finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",1.4807655,-0.29409432,-0.19860967,1.7470541,-0.56038296,false,-3.576954,1.1866711,"iExec RLC USD",-3.58738,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","RLC",0.19232613,0.19341992,"{""low"":0.994345,""high"":4.774051}",-0.7514331,0.994345,"CoinMarketCap",9395755,1.2082533,"{""low"":1.1652452,""high"":1.2082533}",1.1652452,9395755,1.2082533,4,4.774051,-67.997314,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0539756,6001186,7145016,5220107,"https://coinmarketcap.com/currencies/fc-porto",9618206,"USD","USD=X",-0.031381726,-0.3320481,9912504,15,0,"finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",1.2483119,-0.21771383,-0.1744066,1.5429225,-0.51232445,false,-2.9550266,1.030598,"FC Porto Fan Token USD",-3.293779,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","2021-11-16T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","PORTO",0.05136907,0.052458692,"{""low"":0.979229,""high"":4.324377}",-0.7616771,0.979229,"CoinMarketCap",5220107,1.0556375,"{""low"":1.030598,""high"":1.0556375}",1.030598,5220107,1.0539756,4,4.324377,-65.67459,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.1503721,23727935,3741138,2693175,"https://coinmarketcap.com/currencies/cortex",227902144,"USD","USD=X",-0.010064676,-0.4404425,33338822,15,0,"finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",0.19640832,-0.050122634,-0.2551961,0.261431,-0.115145326,false,-6.4372554,0.14628568,"Cortex USD",-0.9206513,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","2018-04-16T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","CTXC",0.03419768,0.30509672,"{""low"":0.112088,""high"":1.066937}",-0.862892,0.112088,"CoinMarketCap",2693175,0.15099241,"{""low"":0.14453854,""high"":0.15099241}",0.14453854,2693175,0.1503721,6,1.066937,-74.689255,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.060691,49117036,27250583,19369256,"https://coinmarketcap.com/currencies/theta-network",1000000000,"USD","USD=X",-0.049545407,-0.38465548,1024518912,15,0,"finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",1.569588,-0.545069,-0.34726885,1.6649518,-0.64043283,false,-4.612888,1.024519,"Theta Network USD",-2.760052,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","2018-01-17T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","THETA",0.12136096,0.13437401,"{""low"":0.903158,""high"":3.784571}",-0.7292906,0.903158,"CoinMarketCap",19369256,1.0611382,"{""low"":1.0051455,""high"":1.0611382}",1.0051455,19369256,1.060691,4,3.784571,-63.20195,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.05256511,2524118,3057405,2561768,"https://coinmarketcap.com/currencies/syscoin",805202112,"USD","USD=X",-0.0037228987,-0.5191232,41061220,15,0,"finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",0.07746548,-0.026470557,-0.34170777,0.106045716,-0.05505079,false,-6.803813,0.050994925,"Syscoin USD",-0.33574206,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","SYS",0.002572924,0.053135432,"{""low"":0.048422,""high"":0.386737}",-0.8681405,0.048422,"CoinMarketCap",2561768,0.052763477,"{""low"":0.05009873,""high"":0.052763477}",0.05009873,2561768,0.05256511,6,0.386737,-78.12862,false,false,"SYS"
