"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1737158400000,6,960552256,"CoinMarketCap",514896,514896,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00006499945,0.0010238843,"0.0010106422 - 0.0010238843",0.0010106422,514896,0.0010183258,0.00148652,-0.0004748511,-0.31943807,0.0053293714,-0.0043177027,-0.8101711,971760,false,false,"USD","Dolos The Bully USD","Dolos The Bully USD","CCC",0.0010183258,1277016,497748,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00005666894,0.059339207,"9.55E-4 - 0.062639",-0.06162733,-0.9838492,0.000955,0.062639,-97.708336,"REGULAR",false,"[]",1751691180,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",15,0,-6.037087,0.0010116689,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39254,39254,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000003126217,0.003660037,"{""low"":0.0036567575,""high"":0.003660037}",0.0036567575,39254,0.0036576793,0.0034469,0.00021057623,0.06109148,0.006290555,-0.0026330787,-0.41857654,1450476,false,false,"USD","Presearch USD","Presearch USD","CCC",0.0036576793,11837,25565,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00075147627,0.25859472,"{""low"":0.002906,""high"":0.025204}",-0.021546522,-0.85488504,0.002906,0.025204,-70.71143,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",15,0,-0.08540314,0.0036574763,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",66535,66535,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00022282358,0.0093768565,"{""low"":0.008159905,""high"":0.0093768565}",0.008159905,66535,0.008828927,0.01281668,-0.0044862255,-0.35003024,0.02008194,-0.011751485,-0.5851768,1698793,false,false,"USD","Ctrl Wallet USD",,"CCC",0.008828927,296521,65943,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0016364539,0.24446577,"{""low"":0.006694,""high"":0.100512}",-0.09218154,-0.9171198,0.006694,0.100512,-8.597141,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",15,0,2.7483282,0.008330454,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",40170,40170,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0013133809,0.092032626,"{""low"":0.09170444,""high"":0.092032626}",0.09170444,40170,0.09174525,0.08329462,0.008738004,0.10490478,0.12575352,-0.033720896,-0.26815072,0,false,false,"USD","Marscoin USD","Marscoin USD","CCC",0.09174525,64709,40220,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.059425626,1.8224806,"{""low"":0.032607,""high"":0.427756}",-0.3357234,-0.78484786,0.032607,0.427756,22.689068,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",15,0,-1.4070021,0.092032626,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,false,false,"USD","Archimedes Finance USD","Archimedes Finance USD","CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"REGULAR",false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",138968,138968,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.002831636,0.022591475,"{""low"":0.02238038,""high"":0.022591475}",0.02238038,138968,0.022545457,0.03082076,-0.0084343795,-0.27365902,0.039200656,-0.016814275,-0.4289284,0,false,false,"USD","SuiPad USD","SuiPad USD","CCC",0.022545457,203066,189042,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.004404381,0.24493276,"{""low"":0.017982,""high"":0.181124}",-0.15873761,-0.876403,0.017982,0.181124,-27.437317,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",15,0,-11.2286215,0.022386381,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1674518400000,6,173690368,"CoinMarketCap",2545,2545,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00015530677,0.0013033585,"0.0010211638 - 0.0013033585",0.0010211638,2545,0.0013032402,0.00257184,-0.0014695402,-0.5713964,0.006045545,-0.004943245,-0.8176674,191458,false,false,"USD","STFX USD","STFX USD","CCC",0.0013032402,13906,3961,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00012229988,0.124795794,"9.8E-4 - 0.083885",-0.0827827,-0.9868594,0.00098,0.083885,-91.41646,"REGULAR",false,"[]",1751691120,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",15,0,-12.349388,0.0011022999,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683158400000,8,0,"CoinMarketCap",17722,17722,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.1820589e-10,2.2866354e-8,"2.2731108E-8 - 2.2866354E-8",2.2731108e-8,17722,2.2837973e-8,1e-7,-7.7176665e-8,-0.77176666,4e-8,-1.7176665e-8,-0.42941663,0,false,false,"USD","Guacamole USD","Guacamole USD","CCC",2.2837973e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2823334e-8,,"0.0 - 1.0E-6",-9.771767e-7,-0.97717667,0,0.000001,,"REGULAR",false,"[]",1751691120,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",15,0,0.52061284,2.2823334e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741305600000,6,812756864,"CoinMarketCap",42,42,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000025608388,0.00006467618,"6.4281E-5 - 6.467618E-5",0.000064281,42,0.000064281,0.00009516,-0.000030483825,-0.32034284,0.0002722269,-0.00020755072,-0.76241815,52566,false,false,"USD","Hiero Terminal USD","Hiero Terminal USD","CCC",0.000064281,15191,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000036761776,0.060265206,"6.1E-5 - 9.27E-4",-0.00086232385,-0.9302307,0.000061,0.000927,-92.26328,"REGULAR",false,"[]",1751691120,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",15,0,-3.808669,0.00006467618,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,false,false,"USD","RBX USD","RBX USD","CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"REGULAR",false,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",131419,131419,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0036463924,0.018868055,"{""low"":0.016217034,""high"":0.018868055}",0.016217034,131419,0.018500088,0.02052616,-0.0040419903,-0.19691898,0.023748845,-0.0072646756,-0.30589595,0,false,false,"USD","Legend of Arcadia USD",,"CCC",0.018500088,187782,168144,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0028091697,0.20542376,"{""low"":0.013675,""high"":0.046374}",-0.029889831,-0.6445386,0.013675,0.046374,-34.71456,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",15,0,-18.113716,0.01648417,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,72374368,"CoinMarketCap",12914,12914,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0002532974,0.06717184,"{""low"":0.066955276,""high"":0.06717184}",0.066955276,12914,0.0670031,0.06953954,-0.0023917034,-0.034393433,0.05921803,0.007929806,0.13390863,4859782,false,false,"USD","Vertcoin USD","Vertcoin USD","CCC",0.0670031,17752,15589,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034004837,1.0260036,"{""low"":0.033143,""high"":0.099484}",-0.03233616,-0.32503882,0.033143,0.099484,23.749685,"REGULAR",false,"[]","2025-07-05T04:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",15,0,0.37865397,0.067147836,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,,,,,,,0,false,false,"USD","Baby Shark USD",,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"REGULAR",false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",15,0,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625875200000,8,9979171962880,"CoinMarketCap",95095,95095,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.2741915e-8,4.3248323e-7,"4.2970527E-7 - 4.3248323E-7",4.2970527e-7,95095,4.3248323e-7,5.8e-7,-1.4834711e-7,-0.2557709,7.2e-7,-2.883471e-7,-0.4004821,4307538,false,false,"USD","Starlink USD","Starlink USD","CCC",4.3248323e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.316529e-7,,"0.0 - 2.0E-6",-0.0000015683471,-0.78417355,0,0.000002,0,"REGULAR",false,"[]",1751691180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",15,0,-5.0048804,4.316529e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",107588,107588,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000091743656,0.007117899,"{""low"":0.0070961453,""high"":0.007117899}",0.0070961453,107588,0.007104487,0.00905664,-0.0019453294,-0.21479593,0.008265225,-0.0011539147,-0.1396108,9443395,false,false,"USD","Splintershards USD","Splintershards USD","CCC",0.007104487,144603,163347,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0029303106,0.7008636,"{""low"":0.004181,""high"":0.014528}",-0.0074166893,-0.51051,0.004181,0.014528,16.890694,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",15,0,-1.2736821,0.0071113105,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709510400000,8,0,"CoinMarketCap",9722,9722,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.4036594e-10,8.549581e-9,"8.4883105E-9 - 8.549581E-9",8.4883105e-9,9722,8.502656e-9,0.0000017,-0.0000016915117,-0.99500686,0.0000013492,-0.0000013407117,-0.9937086,0,false,false,"USD","Black Dragon USD","Black Dragon USD","CCC",8.502656e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.4883105e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"REGULAR",false,"[]",1751691180,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",15,0,-1.6267343,8.4883105e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,"CoinMarketCap",87,87,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000001246226,0.0012790276,"0.0012790276 - 0.0012790276",0.0012790276,87,0.0012790276,0.00126966,0.000009367592,0.007378032,0.0012377234,0.000041304156,0.033371072,0,false,false,"USD","HU LE ZHI USD","HU LE ZHI USD","CCC",0.0012790276,385657,110038,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049202755,0.62519383,"7.87E-4 - 0.002561",-0.0012819724,-0.50057495,0.000787,0.002561,-4.4776144,"REGULAR",false,"[]",1751691120,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",15,0,-0.09733749,0.0012790276,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",28680,28680,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.31508446,7.473025,"{""low"":7.316177,""high"":7.473025}",7.316177,28680,7.337617,11.548714,-4.1683397,-0.36093542,31.695662,-24.315289,-0.7671488,0,false,false,"USD","Arbius USD","Arbius USD","CCC",7.337617,41795,37421,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.8385577,0.62498295,"{""low"":4.541816,""high"":146.6382}",-139.25783,-0.94966954,4.541816,146.6382,-86.99764,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",15,0,-4.0944233,7.380374,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,,,,,,,0,false,false,"USD","Baby Shark USD","Baby Shark USD","CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"REGULAR",false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",15,0,-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531872000000,6,1113956096,"CoinMarketCap",17721,17721,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",1.2150849e-8,0.00017221124,"1.7221124E-4 - 1.7221124E-4",0.00017221124,17721,0.00017221124,0.00018474,-0.000012528762,-0.06781835,0.003688225,-0.0035160137,-0.9533078,191835,false,false,"USD","VITE USD","VITE USD","CCC",0.00017221124,85873,26014,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000066211236,0.6246343,"1.06E-4 - 0.027304",-0.027131788,-0.9936928,0.000106,0.027304,-98.79905,"REGULAR",false,"[]",1751691360,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",15,0,0.00705791,0.00017221124,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",4608003,4608003,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.013380438,0.31435448,"{""low"":0.30219474,""high"":0.31435448}",0.30219474,4608003,0.30528104,0.33989787,-0.03540346,-0.10415911,0.59795713,-0.29346272,-0.49077553,29861564,false,false,"USD","Node AI USD","Node AI USD","CCC",0.30528104,2164526,5473078,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09887141,0.48083827,"{""low"":0.205623,""high"":2.279658}",-1.9751637,-0.8664298,0.205623,2.279658,-50.89694,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",15,0,-4.209342,0.3044944,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,false,false,"USD","Catalina Whales Index USD","Catalina Whales Index USD","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,false,false,"USD","Mogul Productions USD","Mogul Productions USD","CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"REGULAR",false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,false,false,"USD","WingShop USD",,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636329600000,6,6939923968,"CoinMarketCap",291630,291630,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00014047336,0.0013026403,"0.0012886289 - 0.0013026403",0.0012886289,291630,0.0012983567,0.00131486,-0.000024677487,-0.018768148,0.001879755,-0.0005895725,-0.31364328,8953768,false,false,"USD","Cere Network USD","Cere Network USD","CCC",0.0012983567,257263,277927,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003601825,0.387293,"9.3E-4 - 0.006439",-0.0051488173,-0.79963,0.00093,0.006439,-61.50323,"REGULAR",false,"[]",1751691120,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",15,0,-9.818812,0.0012901825,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2245331,2245331,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0018599797,0.029902894,"{""low"":0.029677628,""high"":0.029902894}",0.029677628,2245331,0.029677628,0.03793198,-0.008215291,-0.21657957,0.044521604,-0.014804916,-0.3325333,0,false,false,"USD","Beets USD","Beets USD","CCC",0.029677628,5295234,2121678,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.016294688,1.2140282,"{""low"":0.013422,""high"":0.094006}",-0.06428932,-0.6838852,0.013422,0.094006,59.315144,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",15,0,-5.890362,0.029716687,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727913600000,8,0,"CoinMarketCap",222977,222977,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.1641301e-9,2.868819e-8,"2.8223647E-8 - 2.868819E-8",2.8223647e-8,222977,2.8348708e-8,,,,,,,0,false,false,"USD","BLUB USD",,"CCC",2.8348708e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.732925e-11,0.001676936,"2.8223647E-8 - 2.868819E-8",-4.1721293e-10,-0.01454302,2.8223647e-8,2.868819e-8,,"REGULAR",false,"[]",1751691180,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",15,0,-3.9549038,2.8270977e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",981594,981594,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0026778649,0.0050246934,"{""low"":0.004653688,""high"":0.0050246934}",0.004653688,981594,0.0049255574,0.00279946,0.0018542281,0.6623521,0.00655852,-0.0019048317,-0.29043624,0,false,false,"USD","Project89 USD","Project89 USD","CCC",0.0049255574,728535,684699,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.003477688,2.9572177,"{""low"":0.001176,""high"":0.054028}",-0.049374312,-0.91386527,0.001176,0.054028,-85.22705,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",15,0,-36.525208,0.004653688,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,false,false,"USD","Dinero USD","Dinero USD","CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"REGULAR",false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.000043100597,"DIN"
