"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainPort USD",1.4678866,0.001005244,"ChainPort USD",0.00086676,0.000138484,0.15977202,0.00072792,0.000277324,0.38098145,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",15460,15460,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000014542369,0.0011041485,"9.739754E-4 - 0.0011041485",0.0009739754,15460,0.0009956354,"CCC",0.0009956354,31425,16674,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000539244,1.1571759,"4.66E-4 - 0.004197",-0.003191756,-0.7604851,0.000466,0.004197,-59.69243,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenGPU USD",-12.267867,0.12413194,"OpenGPU USD",0.14238876,-0.01825682,-0.12821813,0.24764387,-0.12351193,-0.49874818,2437840,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",205264,205264,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.01735776,0.1419394,"{""low"":0.11296639,""high"":0.1419394}",0.11296639,205264,0.14038627,"CCC",0.14038627,214106,172175,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.017107941,0.15985145,"{""low"":0.107024,""high"":3.592972}",-3.4688401,-0.9654515,0.107024,3.592972,-87.55576,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matchcup USD",0,0.00044522618,"Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Wif Hat USD",-4.3440557,0.0000027885142,"Milady Wif Hat USD",0.00000292,-1.3148588e-7,-0.04502941,0.00000214,6.4851406e-7,0.30304393,697110,15,0,false,false,false,1711065600000,8,249993674752,"CoinMarketCap",16564,16564,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.2663577e-7,0.0000029288867,"2.7262822E-6 - 2.9288867E-6",0.0000027262822,16564,0.0000029152363,"CCC",0.0000029152363,35749,18126,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000017885142,1.7885141,"1.0E-6 - 1.8E-5",-0.000015211486,-0.8450825,0.000001,0.000018,-80,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Hamster USD",0,5.9428237e-7,"Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeHive USD",-4.7078786,0.026435632,"DeHive USD",0.02849046,-0.0020548273,-0.07212335,0.02065976,0.0057758726,0.27957115,106254,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",16920,16920,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0013060439,0.027755661,"{""low"":0.026413716,""high"":0.027755661}",0.026413716,16920,0.0277365,"CCC",0.0277365,33132,15750,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016929632,1.7809417,"{""low"":0.009506,""high"":0.058933}",-0.03249737,-0.55142903,0.009506,0.058933,65.000595,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OptiToken USD",0,0.0037518754,,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AtEM USD",0,0.000011756116,"AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Midnight USD",-3.32766,0.000005189828,"Midnight USD",0.00000656,-0.0000013701724,-0.20886774,0.000006995,-0.0000018051724,-0.2580661,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",1,1,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-1.7864477e-7,0.000005368472,"5.189828E-6 - 5.368472E-6",0.000005189828,1,0.000005368472,"CCC",0.000005368472,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.8982792e-7,0.037965585,"5.0E-6 - 3.3E-5",-0.000027810172,-0.8427325,0.000005,0.000033,-28.571426,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unobtanium USD",14.24032,9.379444,"Unobtanium USD",5.8032513,3.5761929,0.61623955,5.151952,4.2274923,0.8205613,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",203,203,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",1.1691694,9.631728,"{""low"":7.922388,""high"":9.631728}",7.922388,203,8.180542,"CCC",8.180542,72,141,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",6.0217133,1.7933875,"{""low"":3.357731,""high"":12.976997}",-3.5975533,-0.2772254,3.357731,12.976997,52.55505,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delphy USD",1.216807,0.0052962033,"Delphy USD",0.00534874,-0.000052536838,-0.009822283,0.003882645,0.0014135584,0.36407098,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14719,14719,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00006366987,0.0053888056,"0.0049340674 - 0.0053888056",0.0049340674,14719,0.0052334424,"CCC",0.0052334424,39078,16831,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004697203,7.841741,"5.99E-4 - 0.04297",-0.037673797,-0.8767465,0.000599,0.04297,248.40211,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD",-3.8198774,0.00020002904,"HoDooi.com USD",0.00017732,0.000022709035,0.12806809,0.00021004,-0.000010010961,-0.047662165,98385,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",17697,17697,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000007944327,0.00021019805,"1.9216826E-4 - 2.1019805E-4",0.00019216826,17697,0.00020794943,"CCC",0.00020794943,33930,18382,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00013502904,2.07737,"6.5E-5 - 0.005404",-0.005203971,-0.96298504,0.000065,0.005404,-84.454414,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Danaher tokenized stock (xStock) USD",-0.6555094,205.82137,"Danaher tokenized stock (xStock) USD",199.35533,6.466034,0.032434717,199.35533,6.466034,0.032434717,555717,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",5000,5000,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-1.358078,207.56216,"{""low"":201.1152,""high"":207.56216}",201.1152,5000,205.2935,"CCC",205.2935,181974,39606,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",25.761154,0.14306967,"{""low"":180.06021,""high"":219.79036}",-13.968994,-0.06355599,180.06021,219.79036,5.501139,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LILLIUS USD",-0.02992577,0.00058541674,"LILLIUS USD",0.00087602,-0.00029060326,-0.33173132,0.00116219,-0.00057677325,-0.4962814,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",20195,20195,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-1.7526327e-7,0.0005924375,"5.852812E-4 - 5.924375E-4",0.0005852812,20195,0.000585609,"CCC",0.000585609,27029,17111,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000019416737,0.03430519,"5.66E-4 - 0.00931",-0.008724583,-0.9371196,0.000566,0.00931,-88.78469,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnitedHealth tokenized stock (xStock) USD",0.4174592,360.58658,"UnitedHealth tokenized stock (xStock) USD",340.26074,20.325836,0.05973606,340.26074,20.325836,0.05973606,937525,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",53924,53924,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",1.499054,361.9991,"{""low"":353.3839,""high"":361.9991}",353.3839,53924,359.06104,"CCC",359.06104,908971,125912,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",62.075226,0.2079493,"{""low"":298.51135,""high"":430.53165}",-69.94507,-0.16246209,298.51135,430.53165,-15.929932,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cherry Network USD",-0.397067,0.00033690772,"Cherry Network USD",0.00032444,0.000012467703,0.038428374,0.00042015,-0.00008324228,-0.19812515,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",17388,17388,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000013430836,0.00033860005,"3.31571E-4 - 3.3860005E-4",0.000331571,17388,0.00033845197,"CCC",0.00033845197,35478,16419,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000048907707,0.16981842,"2.88E-4 - 0.003124",-0.0027870922,-0.892155,0.000288,0.003124,-86.0676,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","handleFOREX USD",-4.3944554,0.0010011417,"handleFOREX USD",0.0009997,0.0000014416873,0.00144212,0.00086175,0.00013939175,0.16175428,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",17531,17531,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00004601688,0.001047819,"0.0010004438 - 0.001047819",0.0010004438,17531,0.001047189,"CCC",0.001047189,33536,17931,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00076514174,3.242126,"2.36E-4 - 0.007147",-0.006145858,-0.8599214,0.000236,0.007147,58.636368,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DopeCoin USD",0,0.0093665365,"DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasbulla's Cat USD",-16.661737,0.00046716016,,0.0005631,-0.00009593982,-0.17037794,0.001380925,-0.0009137648,-0.6617049,467129,15,0,false,false,false,1732060800000,6,999934144,"CoinMarketCap",237451,237451,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00009339888,0.00058326725,"4.453235E-4 - 5.8326725E-4",0.0004453235,237451,0.0005535721,"CCC",0.0005535721,606093,332776,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000042160158,0.09920037,"4.25E-4 - 0.197859",-0.19739184,-0.9976389,0.000425,0.197859,-99.45925,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSx (Ordinals) USD",-0.22357878,0.006219365,"BNSx (Ordinals) USD",0.0105691,-0.004349735,-0.41155207,0.0110925,-0.0048731347,-0.43931797,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16547,16547,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.000013936311,0.0064457906,"{""low"":0.006009494,""high"":0.0064457906}",0.006009494,16547,0.0060332743,"CCC",0.0060332743,37206,17967,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0013133651,0.2677059,"{""low"":0.004906,""high"":0.073591}",-0.06737164,-0.9154874,0.004906,0.073591,-89.88904,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fyde USD",-5.576192,0.00647363,"Fyde USD",0.0061986,0.00027503027,0.04436974,0.007496815,-0.001023185,-0.13648263,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",16389,16389,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0003823,0.0068566445,"{""low"":0.006348354,""high"":0.0068566445}",0.006348354,16389,0.00685114,"CCC",0.00685114,34671,16656,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0018106303,0.38829732,"{""low"":0.004663,""high"":0.026858}",-0.02038437,-0.75896823,0.004663,0.026858,-71.43393,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Karmaverse USD",-0.46401396,0.0019227103,"Karmaverse USD",0.00184542,0.000077290344,0.04188225,0.001843665,0.000079045305,0.042874005,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16510,16510,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000008963281,0.0019848824,"{""low"":0.0018547091,""high"":0.0019848824}",0.0018547091,16510,0.0019320092,"CCC",0.0019320092,33157,17028,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005977104,0.45110217,"{""low"":0.001325,""high"":0.007487}",-0.0055642896,-0.7431935,0.001325,0.007487,-39.034397,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attack Wagon USD",-0.36915308,0.00026426677,"Attack Wagon USD",0.00024622,0.000018046761,0.073295265,0.00015825,0.00010601677,0.6699322,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",16089,16089,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-9.791693e-7,0.00026983322,"2.485865E-4 - 2.6983322E-4",0.0002485865,16089,0.00026529987,"CCC",0.00026529987,36658,24053,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00020926677,3.8048503,"5.5E-5 - 8.1E-4",-0.00054573326,-0.67374474,0.000055,0.00081,62.576687,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Petals USD",0.9186956,0.0000043998302,"Petals USD",0.00000416,2.3983011e-7,0.057651468,0.000003595,8.048303e-7,0.22387491,62147,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",16827,16827,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",4.0053237e-8,0.0000044051544,"4.351984E-6 - 4.4051544E-6",0.000004351984,16827,0.0000043595337,"CCC",0.0000043595337,33126,17127,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000023998302,1.1999152,"2.0E-6 - 4.9E-5",-0.00004460017,-0.91020757,0.000002,0.000049,-50,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Credbull USD",-2.7691438,0.0001953868,,0.00051542,-0.00032003317,-0.62091726,0.002810805,-0.0026154183,-0.9304872,123013,15,0,false,false,false,1731024000000,6,629589824,"CoinMarketCap",73254,73254,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000005564638,0.0002497371,"1.8415494E-4 - 2.497371E-4",0.00018415494,73254,0.0002006828,"CCC",0.0002006828,54498,51850,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00003938681,0.25247955,"1.56E-4 - 0.041058",-0.040862612,-0.99524117,0.000156,0.041058,-99.47566,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Life Crypto USD",-2.3462744,0.00003557814,"Life Crypto USD",0.00003818,-0.000002601857,-0.06814712,0.000041335,-0.0000057568577,-0.1392732,93613,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",17095,17095,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-8.548195e-7,0.000036839385,"3.2513894E-5 - 3.6839385E-5",0.000032513894,17095,0.000036443344,"CCC",0.000036443344,38079,19115,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00001157814,0.4824225,"2.4E-5 - 1.47E-4",-0.00011142186,-0.7579718,0.000024,0.000147,-46.268654,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wolf Pack USD",0,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenClub USD",-0.29588318,0.0003206735,"TokenClub USD",0.00036932,-0.0000486465,-0.1317191,0.000387275,-0.0000666015,-0.17197469,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",16778,16778,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-9.5163705e-7,0.00032153437,"3.2037302E-4 - 3.2153437E-4",0.00032037302,16778,0.00032153437,"CCC",0.00032153437,33329,13521,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0000746735,0.3035508,"2.46E-4 - 6.0E-4",-0.00027932652,-0.46554416,0.000246,0.0006,0.6250024,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jumoney USD",6.9909954,0.0015295733,,0.00177718,-0.00024760666,-0.13932559,0.00202785,-0.00049827655,-0.24571669,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",20826,20826,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00009994523,0.0016303413,"0.0013896994 - 0.0016303413",0.0013896994,20826,0.0014229793,"CCC",0.0014229793,81029,21308,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0009155733,1.4911617,"6.14E-4 - 0.007159",-0.0056294263,-0.78634256,0.000614,0.007159,-68.85533,"JUM"
