"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.2999271,6.627821,"Euler USD","Euler USD","REGULAR","[]","2025-04-16T20:54:00.000Z",4,17943594,"CoinMarketCap",2432885,2432885,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.019938469,6.7256618,"{""low"":6.5112004,""high"":6.7256618}",6.5112004,2432885,6.655,"CCC",6.655,1953536,2274281,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",4.4013767,1.9768639,"{""low"":2.226444,""high"":7.820438}",-1.1926169,-0.15250002,2.226444,7.820438,47.961258,5.9915,0.63632107,0.106203966,4.263682,2.364139,0.554483,118926936,15,0,false,false,false,"2022-06-24T00:00:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.81037796,0.0949476,"Aurory USD","Aurory USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,73358456,"CoinMarketCap",120522,120522,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00077572465,0.09560963,"{""low"":0.093969055,""high"":0.09560963}",0.093969055,120522,0.095599614,"CCC",0.095599614,181694,91193,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0059375986,0.0667071,"{""low"":0.08901,""high"":0.676192}",-0.5812444,-0.85958487,0.08901,0.676192,-85.10537,0.11131696,-0.016369358,-0.1470518,0.19745229,-0.10250469,-0.5191365,6965209,15,0,false,false,false,"2021-10-24T00:00:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-4.744599,0.00040703983,"Roost Coin USD","Roost Coin USD","REGULAR","[]",1744836840,6,937143744,"CoinMarketCap",45811,45811,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00002027434,0.00043401914,"3.9069753E-4 - 4.3401914E-4",0.00039069753,45811,0.00042356746,"CCC",0.00042356746,27304,31734,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00012103983,0.4232162,"2.86E-4 - 0.066364",-0.06595696,-0.99386656,0.000286,0.066364,-98.65912,0.00056182,-0.00015478017,-0.2754978,0.001469285,-0.0010622451,-0.7229674,381454,15,0,false,false,false,1712275200000,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-0.66380596,0.0021049893,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","[]","2025-04-16T20:49:00.000Z",6,0,"CoinMarketCap",108200,108200,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000014066463,0.0021674114,"{""low"":0.0020707974,""high"":0.0021674114}",0.0020707974,108200,0.0021037913,"CCC",0.0021037913,144665,115962,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0006579893,0.45472655,"{""low"":0.001447,""high"":0.012512}",-0.010407011,-0.8317624,0.001447,0.012512,-83.013084,0.00313232,-0.0010273308,-0.3279776,0.004912861,-0.002807872,-0.57153493,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-5.223716,5.393665,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","[]","2025-04-16T20:54:00.000Z",4,0,"CoinMarketCap",8854,8854,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.29727888,5.7287364,"{""low"":5.2817955,""high"":5.7287364}",5.2817955,8854,5.719409,"CCC",5.719409,9661,4655,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.5656028,0.40898052,"{""low"":3.828062,""high"":7.174714}",-1.7810493,-0.24823976,3.828062,7.174714,-10.470176,5.0372314,0.3564334,0.07075978,5.063752,0.32991266,0.06515182,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,6.4327893,0.0002545393,"Neurai USD","Neurai USD","REGULAR","[]",1744836840,6,9872903168,"CoinMarketCap",74019,74019,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000015384343,0.00025983382,"2.3654399E-4 - 2.5983382E-4",0.00023654399,74019,0.00023824142,"CCC",0.00023824142,118361,66865,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000053539305,0.2663647,"2.01E-4 - 0.002588",-0.0023334606,-0.9016463,0.000201,0.002588,-90.17341,0.00026166,-0.0000071206887,-0.027213518,0.00062843,-0.00037389068,-0.59496,2513041,15,0,false,false,false,1688169600000,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-5.7049727,0.20983687,"SpookySwap USD","SpookySwap USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,9390930,"CoinMarketCap",105022,105022,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.012695417,0.22808787,"{""low"":0.20003393,""high"":0.22808787}",0.20003393,105022,0.22481975,"CCC",0.22481975,76926,81922,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.010129869,0.050723653,"{""low"":0.199707,""high"":2.460708}",-2.250871,-0.91472495,0.199707,2.460708,-85.95487,0.3282518,-0.11841494,-0.3607442,0.8918602,-0.6820233,-0.76471996,1970563,15,0,false,false,false,"2021-09-01T00:00:00.000Z","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,2.0982015,0.015404292,"Angle USD","Angle USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",70406,70406,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00031657144,0.015496052,"{""low"":0.014347373,""high"":0.015496052}",0.014347373,70406,0.0145145,"CCC",0.0145145,17854,44878,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0045642927,0.42106023,"{""low"":0.01084,""high"":0.140815}",-0.1254107,-0.8906061,0.01084,0.140815,-86.42884,0.01454848,0.0008558128,0.058824897,0.018814705,-0.003410413,-0.18126316,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOPPY USD","HOPPY USD","REGULAR","[]",1687372200,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,false,1621900800000,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-7.946315,0.001166658,"Cryowar USD","Cryowar USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,260000000,"CoinMarketCap",54866,54866,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000100708916,0.0012712071,"{""low"":0.0011666381,""high"":0.0012712071}",0.0011666381,54866,0.0012712071,"CCC",0.0012712071,15983,36579,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",1.990702e-8,0.000017063578,"{""low"":0.0011666381,""high"":0.0262}",-0.025033342,-0.95547104,0.0011666381,0.0262,-93.39775,0.00169822,-0.000531562,-0.3130113,0.00308349,-0.001916832,-0.62164366,303331,15,0,false,false,false,"2021-11-13T00:00:00.000Z","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-1.2168254,0.06311601,"Jones DAO USD","Jones DAO USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",5811,5811,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0007774681,0.06480458,"{""low"":0.062071823,""high"":0.06480458}",0.062071823,5811,0.06409168,"CCC",0.06409168,55036,26350,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0026830062,0.044396378,"{""low"":0.060433,""high"":0.745334}",-0.682218,-0.9153185,0.060433,0.745334,-90.408585,0.08444428,-0.02132827,-0.25257212,0.14811502,-0.08499902,-0.5738717,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.09645653,0.97003144,"Namecoin USD","Namecoin USD","REGULAR","[]","2025-04-16T20:55:00.000Z",6,14736400,"CoinMarketCap",17637,17637,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0009365678,0.9775186,"{""low"":0.959505,""high"":0.9775186}",0.959505,17637,0.9700635,"CCC",0.9700635,16314,18416,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6329675,1.8778851,"{""low"":0.337064,""high"":1.530169}",-0.56013757,-0.36606255,0.337064,1.530169,121.31231,0.96831644,0.0017150044,0.0017711199,0.89718825,0.072843194,0.081190534,14294771,15,0,false,false,false,"2014-09-17T00:00:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0972235,0.0006476924,"NATIX Network USD","NATIX Network USD","REGULAR","[]",1744836840,6,16132953088,"CoinMarketCap",295327,295327,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000013874553,0.00066405395,"6.4733595E-4 - 6.6405395E-4",0.00064733595,295327,0.0006535539,"CCC",0.0006535539,296618,305798,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00009369239,0.16911983,"5.54E-4 - 0.001797",-0.0011493075,-0.6395701,0.000554,0.001797,-27.65487,0.00068882,-0.000041127554,-0.05970726,0.00085687,-0.00020917761,-0.24411824,10449191,15,0,false,false,false,1720051200000,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.07044486,0.00020983422,"Radiant USD","Radiant USD","REGULAR","[]",1744836840,6,13180847104,"CoinMarketCap",10669,10669,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",1.4770194e-7,0.0002137032,"1.99629E-4 - 2.137032E-4",0.000199629,10669,0.00020336393,"CCC",0.00020336393,81711,48127,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005583423,0.36255994,"1.54E-4 - 0.002471",-0.0022611658,-0.91508126,0.000154,0.002471,-89.276276,0.0002623,-0.000052465766,-0.200022,0.000655295,-0.00044546076,-0.6797866,2765792,15,0,false,false,false,1670198400000,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.5022435,0.0075619197,"NFT Worlds USD","NFT Worlds USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,712090688,"CoinMarketCap",6687,6687,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00011533126,0.007671029,"{""low"":0.0075291223,""high"":0.007671029}",0.0075291223,6687,0.0075728833,"CCC",0.0075728833,55978,28982,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.00020491984,0.027853724,"{""low"":0.007357,""high"":0.07258}",-0.06501808,-0.8958126,0.007357,0.07258,-83.54087,0.00946196,-0.0019000401,-0.2008083,0.012989865,-0.005427945,-0.41786,5384772,15,0,false,false,false,"2021-12-30T00:00:00.000Z","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9710193,0.025669722,"Dechat USD","Dechat USD","REGULAR","[]","2025-04-16T20:53:00.000Z",6,4895047,"CoinMarketCap",1334572,1334572,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0005161278,0.027232226,"{""low"":0.025669722,""high"":0.027232226}",0.025669722,1334572,0.026593408,"CCC",0.026593408,2377723,874245,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0045557227,0.21576788,"{""low"":0.021114,""high"":1.603428}",-1.5777583,-0.9839907,0.021114,1.603428,-97.99646,0.03530226,-0.009632537,-0.27285895,0.102185614,-0.07651589,-0.7487932,125654,15,0,false,false,false,"2024-02-29T00:00:00.000Z","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,94.23441,0.0010574285,"imgnAI USD","imgnAI USD","REGULAR","[]",1744836840,6,776833344,"CoinMarketCap",483,483,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0005130201,0.0014916373,"5.4011034E-4 - 0.0014916373",0.00054011034,483,0.0005447541,"CCC",0.0005447541,806803,327546,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0009154285,6.4466796,"1.42E-4 - 0.041399",-0.04034157,-0.9744577,0.000142,0.041399,-96.806145,0.0046165,-0.0035590713,-0.77094585,0.009595615,-0.008538187,-0.8898009,821445,15,0,false,false,false,1670976000000,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6649909,0.00012421876,"Gaimin USD","Gaimin USD","REGULAR","[]",1744836840,6,24731000832,"CoinMarketCap",25703,25703,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000021032465,0.00012566845,"1.2331562E-4 - 1.2566845E-4",0.00012331562,25703,0.00012533544,"CCC",0.00012533544,99792,62411,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002721876,0.2806058,"9.7E-5 - 0.009503",-0.009378782,-0.98692846,0.000097,0.009503,-98.535446,0.00015506,-0.000030841242,-0.19889876,0.00051164,-0.00038742123,-0.75721455,3072054,15,0,false,false,false,1711411200000,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,4.194004,0.067251794,"CoinEx Token USD","CoinEx Token USD","REGULAR","[]","2025-04-16T20:55:00.000Z",6,708633600,"CoinMarketCap",195527,195527,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.002707012,0.06764296,"{""low"":0.06441768,""high"":0.06764296}",0.06441768,195527,0.064456314,"CCC",0.064456314,187279,155550,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.032171793,0.91709787,"{""low"":0.03508,""high"":0.104816}",-0.037564203,-0.35838234,0.03508,0.104816,77.344574,0.05947432,0.007777475,0.13077031,0.08211673,-0.0148649365,-0.18102202,47656880,15,0,false,false,false,"2018-10-23T00:00:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-1.1217657,0.11426219,"Doodoo USD","Doodoo USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",5115,5115,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0012962967,0.11506469,"{""low"":0.111550786,""high"":0.11506469}",0.111550786,5115,0.11455263,"CCC",0.11455263,11383,5720,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.022800192,0.24928595,"{""low"":0.091462,""high"":0.915932}",-0.80166984,-0.8752504,0.091462,0.915932,-84.53507,0.13260736,-0.018345162,-0.13834196,0.23665172,-0.122389525,-0.5171715,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,-55.169228,0.0027736868,"zkLend USD","zkLend USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",61262,61262,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",-0.003413328,0.0072946325,"{""low"":0.0025426461,""high"":0.0072946325}",0.0025426461,61262,0.0066030654,"CCC",0.0066030654,473090,488002,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.00023104064,0.09086622,"{""low"":0.0025426461,""high"":1.093615}",-1.0908414,-0.99746376,0.0025426461,1.093615,-99.21552,0.01658234,-0.013808653,-0.83273244,0.08761332,-0.084839635,-0.9683417,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-1.7793676,0.1781292,"JetTon Games USD","JetTon Games USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,8114146,"CoinMarketCap",46731,46731,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0032269955,0.18197984,"{""low"":0.17553125,""high"":0.18197984}",0.17553125,46731,0.17818429,"CCC",0.17818429,50344,35980,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.058229193,0.48564798,"{""low"":0.1199,""high"":2.779754}",-2.6016247,-0.9359191,0.1199,2.779754,-92.604324,0.17251934,0.005609855,0.032517254,0.3530841,-0.17495489,-0.4955049,1445366,15,0,false,false,false,"2023-08-25T00:00:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.2597666,1.2124738,"GameFi.org USD","GameFi.org USD","REGULAR","[]","2025-04-16T20:54:00.000Z",4,10945063,"CoinMarketCap",335310,335310,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.053946495,1.2596931,"{""low"":1.2056772,""high"":1.2596931}",1.2056772,335310,1.2530899,"CCC",1.2530899,147802,177562,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.1349467,0.12523742,"{""low"":1.077527,""high"":8.839915}",-7.6274414,-0.862841,1.077527,8.839915,-83.15016,1.3486165,-0.13614273,-0.10094992,2.6241994,-1.4117256,-0.53796434,13270602,15,0,false,false,false,"2021-09-10T00:00:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-10.025722,0.0018443292,"SuiAI USD","SuiAI USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",114042,114042,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00020551134,0.0020390637,"{""low"":0.0018062455,""high"":0.0020390637}",0.0018062455,114042,0.0019714613,"CCC",0.0019714613,1066567,589353,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00044832914,0.32115266,"{""low"":0.001396,""high"":0.004093}",-0.002248671,-0.5493943,0.001396,0.004093,-42.586662,0.002569108,-0.00072477886,-0.28211305,0.002569108,-0.00072477886,-0.28211305,0,15,0,false,false,false,"2025-03-10T00:00:00.000Z","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-1.4768909,0.0009078157,"Kryptonite USD","Kryptonite USD","REGULAR","[]",1744836840,6,0,"CoinMarketCap",131077,131077,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000013608427,0.00092316396,"8.739412E-4 - 9.2316396E-4",0.0008739412,131077,0.0008950433,"CCC",0.0008950433,271063,142131,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0002968157,0.48578677,"6.11E-4 - 0.043513",-0.042605184,-0.9791369,0.000611,0.043513,-96.92398,0.00267274,-0.0017649243,-0.66034263,0.011956505,-0.011048689,-0.92407346,0,15,0,false,false,false,1692576000000,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-3.5973108,0.014256092,"ParaSwap USD","ParaSwap USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,744976896,"CoinMarketCap",211829,211829,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0005319733,0.014703445,"{""low"":0.01407151,""high"":0.014703445}",0.01407151,211829,0.014524837,"CCC",0.014524837,75782,105290,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0015590917,0.12279213,"{""low"":0.012697,""high"":0.037201}",-0.022944907,-0.616782,0.012697,0.037201,-53.887672,0.0183187,-0.004062608,-0.22177382,0.019535076,-0.005278984,-0.27023104,10620459,15,0,false,false,false,"2021-11-15T00:00:00.000Z","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,5.591064,0.0010935111,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR","[]",1744836840,6,0,"CoinMarketCap",8666,8666,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00005790149,0.0011549782,"0.0010281607 - 0.0011549782",0.0010281607,8666,0.0010436358,"CCC",0.0010436358,23072,16305,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0003185111,0.41098204,"7.75E-4 - 0.040632",-0.039538488,-0.97308743,0.000775,0.040632,-91.943825,0.00113782,-0.000044308836,-0.038941868,0.00661212,-0.005518609,-0.83462024,0,15,0,false,false,false,1704412800000,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6101386,0.0022724736,"NEAT USD","NEAT USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",25765,25765,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.000013950281,0.002613493,"{""low"":0.0022420052,""high"":0.002613493}",0.0022420052,25765,0.0023373975,"CCC",0.0023373975,13737,18287,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00016447366,0.07802356,"{""low"":0.002108,""high"":0.197396}",-0.19512352,-0.9884878,0.002108,0.197396,-96.355896,0.00613982,-0.0038673463,-0.6298794,0.042738616,-0.040466145,-0.9468286,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z","NEAT"
