"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1849113,142.24178,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1541238,"CoinMarketCap",723275,723275,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.6657104,142.45746,"{""low"":140.90895,""high"":142.45746}",140.90895,723275,141.8279,"CCC",141.8279,2542176,1087594,"2024-11-07T00:00:00.000Z",605978,1541238,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",38.644722,0.37302917,"{""low"":103.59705,""high"":309.23212}",159.5647,-17.322922,-0.108563624,193.29056,-51.048782,-0.26410386,219228544,15,0,false,false,-166.99034,-0.5400162,103.59705,309.23212,-25.176239,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2336464,6.0927343,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",163085,163085,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.07424688,6.105406,"{""low"":6.000118,""high"":6.105406}",6.000118,163085,6.0247836,"CCC",6.0247836,280218,179126,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.15553331,0.026196403,"{""low"":5.937201,""high"":25.702316}",7.5834785,-1.4907441,-0.19657788,10.304685,-4.2119503,-0.40874133,4326530,15,0,false,false,-19.609581,-0.76294994,5.937201,25.702316,-70.32589,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52792346,0.015968123,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",367693,367693,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00008474663,0.01606131,"{""low"":0.015917692,""high"":0.01606131}",0.015917692,367693,0.015980007,"CCC",0.015980007,437140,404318,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00007112324,0.004474004,"{""low"":0.015897,""high"":0.292222}",0.02052318,-0.004555056,-0.2219469,0.035713896,-0.019745773,-0.5528877,5397289,15,0,false,false,-0.27625388,-0.94535625,0.015897,0.292222,-90.865074,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.365902,0.028377678,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",371961,371961,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0016983785,0.02917275,"{""low"":0.028168272,""high"":0.02917275}",0.028168272,371961,0.02917275,"CCC",0.02917275,891389,431936,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.026065677,11.274082,"{""low"":0.002312,""high"":0.070626}",0.0347685,-0.006390821,-0.18381067,0.02661388,0.0017637983,0.06627362,0,15,0,false,false,-0.04224832,-0.5981978,0.002312,0.070626,323.17532,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8076799,0.007443729,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",125123,125123,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00013216957,0.007458433,"{""low"":0.0072965804,""high"":0.007458433}",0.0072965804,125123,0.0073041776,"CCC",0.0073041776,191225,121147,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0002797288,0.03904645,"{""low"":0.007164,""high"":0.050791}",0.0088024,-0.0013586711,-0.15435235,0.011675145,-0.0042314157,-0.3624294,607930,15,0,false,false,-0.04334727,-0.8534439,0.007164,0.050791,-84.07436,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28270093,0.008011425,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",55549,55549,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000022584572,0.008030131,"{""low"":0.007941962,""high"":0.008030131}",0.007941962,55549,0.007971978,"CCC",0.007971978,237780,89802,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004304425,1.1611613,"{""low"":0.003707,""high"":0.023399}",0.00919424,-0.0011828151,-0.1286474,0.00734914,0.0006622849,0.090117335,6308196,15,0,false,false,-0.015387574,-0.6576168,0.003707,0.023399,-12.79248,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.608578,0.000073541625,"[]",1766246040,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",14881,14881,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000035529665,0.00007703581,"7.230158E-5 - 7.703581E-5",0.00007230158,14881,0.00007494897,"CCC",0.00007494897,50261,39747,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000021541626,0.41426203,"5.2E-5 - 0.051908",0.00013994,-0.00006639838,-0.47447747,0.000157825,-0.00008428337,-0.53403056,0,15,0,false,false,-0.05183446,-0.99858326,0.000052,0.051908,-99.42365,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1799735,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11382045,0.0009592594,"[]",1766246040,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,784425152,"CoinMarketCap",121005,121005,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0000010930817,0.0010018976,"8.8726793E-4 - 0.0010018976",0.00088726793,121005,0.0009683642,"CCC",0.0009683642,305899,172315,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00036825938,0.6231123,"5.91E-4 - 0.007094",0.00126764,-0.00030838064,-0.24327146,0.00205193,-0.0010926705,-0.5325087,752467,15,0,false,false,-0.0061347405,-0.86477876,0.000591,0.007094,-80.914825,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67452085,0.002310964,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,2452107264,"CoinMarketCap",463527,463527,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00001548347,0.0023243295,"{""low"":0.0022677537,""high"":0.0023243295}",0.0022677537,463527,0.002269612,"CCC",0.002269612,757472,733152,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00013696402,0.06300093,"{""low"":0.002174,""high"":0.012015}",0.0027634,-0.00045243604,-0.16372441,0.00435664,-0.0020456759,-0.4695536,5666731,15,0,false,false,-0.009704036,-0.80766004,0.002174,0.012015,-79.825806,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33571965,3219.0977,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,87333,"CoinMarketCap",1409664,1409664,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",10.770996,3234.8125,"{""low"":3217.1958,""high"":3234.8125}",3217.1958,1409664,3220.6223,"CCC",3220.6223,8252997,6682145,"2024-11-14T00:00:00.000Z",0,87333,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1719.0446,1.1459892,"{""low"":1500.0531,""high"":5278.9834}",3414.6335,-195.53589,-0.057264093,3831.4883,-612.3906,-0.159831,281135744,15,0,false,false,-2059.8857,-0.390205,1500.0531,5278.9834,-8.158511,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.757595,0.00019819832,"[]",1766246040,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",74144,74144,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00005936275,0.00020072312,"1.3559258E-4 - 2.0072312E-4",0.00013559258,74144,0.00013810769,"CCC",0.00013810769,156165,43961,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00006719833,0.51296437,"1.31E-4 - 0.006028",0.00036206,-0.00016386168,-0.45258155,0.000918575,-0.0007203767,-0.78423285,1312072,15,0,false,false,-0.0058298013,-0.96712035,0.000131,0.006028,-96.4724,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.03721,0.0005363448,"[]",1766246040,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715040000000,6,2500000000,"CoinMarketCap",354263,354263,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00003053673,0.0005608087,"4.945683E-4 - 5.608087E-4",0.0004945683,354263,0.0004950096,"CCC",0.0004950096,1074526,280186,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000082344835,0.1813763,"4.54E-4 - 0.053764",0.00073778,-0.00020143518,-0.2730288,0.00168267,-0.0011463251,-0.6812537,1340862,15,0,false,false,-0.053227656,-0.9900241,0.000454,0.053764,-98.548645,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32049015,0.010967447,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",507301,507301,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000035037287,0.010983602,"{""low"":0.01091948,""high"":0.010983602}",0.01091948,507301,0.010928473,"CCC",0.010928473,4183688,849996,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00013744738,0.012691355,"{""low"":0.01083,""high"":0.101291}",0.01248402,-0.0015165722,-0.12148108,0.0225934,-0.011625952,-0.5145729,2321808,15,0,false,false,-0.09032355,-0.8917234,0.01083,0.101291,-85.56043,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.01282,0.0000071236063,"[]",1766246040,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",18679,18679,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000030763977,0.00000990314,"1.6021212E-6 - 9.90314E-6",0.0000016021212,18679,0.000004293307,"CCC",0.000004293307,5527,1053,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000005521485,3.4463592,"1.6021212E-6 - 8.45E-4",0.00001368,-0.0000065563936,-0.47926855,0.000029325,-0.000022201393,-0.7570808,0,15,0,false,false,-0.00083787635,-0.9915697,0.0000016021212,0.000845,-96.74797,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32625204,0.0007122543,"[]",1766246040,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733616000000,6,21553192960,"CoinMarketCap",589947,589947,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000023313332,0.0007322147,"7.0389477E-4 - 7.322147E-4",0.00070389477,589947,0.00072617404,"CCC",0.00072617404,2269853,868522,1732579200,99999997952,80730742784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000010254327,0.014607304,"7.02E-4 - 0.047207",0.00138842,-0.0006761657,-0.4870037,0.00275794,-0.0020456857,-0.7417441,15351354,15,0,false,false,-0.04649475,-0.98491216,0.000702,0.047207,-97.78334,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.448546,0.009769467,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,877531392,"CoinMarketCap",305680,305680,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0011398662,0.010324803,"{""low"":0.009750915,""high"":0.010324803}",0.009750915,305680,0.010297456,"CCC",0.010297456,426355,355606,"2024-03-12T00:00:00.000Z",1500000000,1019469376,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0014184667,0.16985591,"{""low"":0.008351,""high"":0.057219}",0.01278462,-0.003015153,-0.23584221,0.01189194,-0.002122473,-0.17847997,8573014,15,0,false,false,-0.047449533,-0.82926184,0.008351,0.057219,-79.50438,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4078858,0.05798595,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",31133,31133,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0019109696,0.05903545,"{""low"":0.05631527,""high"":0.05903545}",0.05631527,31133,0.056545973,"CCC",0.056545973,99974,42869,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04875595,5.282335,"{""low"":0.00923,""high"":0.140952}",0.0804878,-0.022501852,-0.27956846,0.055820484,0.0021654665,0.038793404,22142332,15,0,false,false,-0.08296606,-0.58861214,0.00923,0.140952,-18.012703,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00095154,0.29058975,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",18027,18027,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.000002771616,0.29067498,"{""low"":0.29044518,""high"":0.29067498}",0.29044518,18027,0.29062283,"CCC",0.29062283,445864,34999,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14421375,0.9852281,"{""low"":0.146376,""high"":0.476295}",0.28068647,0.009903282,0.035282362,0.28043416,0.010155588,0.036213808,12991207,15,0,false,false,-0.18570524,-0.38989544,0.146376,0.476295,-20.819801,"Splendor USD","Splendor USD","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0213156,0.00014539657,"[]",1766246040,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",858,858,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000029995426,0.00014963995,"1.4539657E-4 - 1.4963995E-4",0.00014539657,858,0.00014921959,"CCC",0.00014921959,1197,3161,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000049396564,0.5145475,"9.6E-5 - 0.002107",0.00013342,0.000011976561,0.089765854,0.00021839,-0.00007299344,-0.33423433,0,15,0,false,false,-0.0019616033,-0.9309935,0.000096,0.002107,-90.30579,"This Is My Iguana USD","This Is My Iguana USD","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.802204,5.073249,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",26698050,26698050,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.72979593,5.7191286,"{""low"":4.0319405,""high"":5.7191286}",4.0319405,26698050,4.25642,"CCC",4.25642,36471980,44738527,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",3.021308,1.4724147,"{""low"":2.051941,""high"":49.139732}",10.046811,-4.9735622,-0.4950389,10.046811,-4.9735622,-0.4950389,61885556,15,0,false,false,-44.066483,-0.8967587,2.051941,49.139732,1.2958407,"Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6373493,4.543641,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-27T00:00:00.000Z",4,338809440,"CoinMarketCap",24412076,24412076,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.028775692,4.55004,"{""low"":4.523401,""high"":4.55004}",4.523401,24412076,4.538343,"CCC",4.538343,47825321,44061371,"2023-12-26T00:00:00.000Z",0,338809440,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4840541,0.48505047,"{""low"":3.059587,""high"":5.996774}",4.7755313,-0.2318902,-0.04855799,5.047811,-0.50416994,-0.09987892,1539428480,15,0,false,false,-1.4531331,-0.24231914,3.059587,5.996774,9.910191,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6650417,0.049007192,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998160896,"CoinMarketCap",714939,714939,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0018644668,0.050163493,"{""low"":0.048325744,""high"":0.050163493}",0.048325744,714939,0.050023895,"CCC",0.050023895,1417074,683123,"2025-01-14T00:00:00.000Z",1000000000,998160896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.041015193,5.132031,"{""low"":0.007992,""high"":0.126744}",0.05162982,-0.0026226267,-0.050796743,0.065815255,-0.016808063,-0.25538248,48917064,15,0,false,false,-0.07773681,-0.61333716,0.007992,0.126744,173.68219,"Pythia USD","Pythia USD","PYTHIA"
