"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08316114,0.00011037169,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44216,44216,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-9.1858965e-8,0.00011054425,"{""low"":1.1037169,""high"":4}",0.00011037169,44216,0.00011043253,"CCC",0.00011043253,48241,44612,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010371696,0.10371696,"{""low"":1,""high"":4}",-0.0024596283,-0.9570538,0.0001,0.00257,-93.8299,0.0001419,-0.00003152831,-0.22218682,0.00053269,-0.00042231835,-0.79280317,249537,15,0,false,false,"HAVAH USD","HAVAH USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0241833,0.0008129908,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00005211559,0.0008159229,"{""low"":7.0087117,""high"":4}",0.00070087117,231,0.00070087117,"CCC",0.00070087117,705,1507,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00014099083,0.20980778,"{""low"":6.72,""high"":4}",-0.00832901,-0.9110708,0.000672,0.009142,-79.11923,0.00113522,-0.00032222923,-0.28384736,0.002014745,-0.0012017542,-0.59647954,0,15,0,false,false,"FNCY USD","FNCY USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6575196,0.00014867476,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",570,570,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000040589366,0.00014921096,"{""low"":1.2694385,""high"":4}",0.00012694385,570,0.00012694385,"CCC",0.00012694385,3402,969,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000044674765,0.42956504,"{""low"":1.04,""high"":4}",-0.0020743252,-0.9331198,0.000104,0.002223,-94.18974,0.00013918,0.000009494761,0.06821929,0.000208225,-0.000059550235,-0.28598985,379002,15,0,false,false,"Everyworld USD","Everyworld USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.414473,0.01846598,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",11045871,11045871,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.004448781,0.019214036,"{""low"":0.018389652,""high"":0.019214036}",0.018389652,11045871,0.01902829,"CCC",0.01902829,579943,661280,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.011107981,1.5096468,"{""low"":0.007358,""high"":0.023794}",-0.005328018,-0.22392277,0.007358,0.023794,10.658097,0.013941571,0.00452441,0.32452655,0.013941571,0.00452441,0.32452655,1783813,15,0,false,false,"X-PASS USD","X-PASS USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.261586,0.000096928656,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",10982,10982,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000008216179,0.00009847849,"{""low"":9.51041,""high"":5}",0.0000951041,10982,0.0000951041,"CCC",0.0000951041,168391,15897,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000019928659,0.25881377,"{""low"":7.7,""high"":5}",-0.00048207134,-0.832593,0.000077,0.000579,-77.83251,0.00009406,0.0000028686554,0.030498143,0.000206895,-0.00010996634,-0.53150797,2336223,15,0,false,false,"PIBBLE USD","PIBBLE USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00007909,3.743997e-15,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7030016,0.0010924491,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",57870,57870,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000018926687,0.0010928193,"{""low"":0.0010924037,""high"":0.0010928193}",0.0010924037,57870,0.0010924344,"CCC",0.0010924344,60800,32467,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000082449056,0.081632726,"{""low"":0.00101,""high"":0.007282}",-0.006189551,-0.8499796,0.00101,0.007282,-57.986374,0.00125044,-0.00015799096,-0.12634829,0.001674705,-0.0005822559,-0.3476767,2749013,15,0,false,false,"GALAXIA USD","GALAXIA USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4190865,0.07376007,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",379,379,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0050943643,0.074026085,"{""low"":0.07368307,""high"":0.074026085}",0.07368307,379,0.07368307,"CCC",0.07368307,403,316,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.006910071,0.10336681,"{""low"":0.06685,""high"":0.285981}",-0.21222094,-0.74208057,0.06685,0.285981,-52.34272,0.07768882,-0.0039287508,-0.05057035,0.12623145,-0.052471377,-0.41567594,0,15,0,false,false,"sKLAY USD","sKLAY USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8987494,0.0000053405283,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",56502,56502,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",9.951373e-8,0.0000053606213,"{""low"":5.210407,""high"":6}",0.000005210407,56502,0.000005241036,"CCC",0.000005241036,53958,54115,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.4052846e-7,0.06810569,"{""low"":5,""high"":6}",-0.000014659471,-0.7329736,0.000005,0.00002,-61.53846,0.00000524,1.0052827e-7,0.019184783,0.00000782,-0.0000024794717,-0.31706798,0,15,0,false,false,"GM Holding USD","GM Holding USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66228276,0.18102418,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13636,13636,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0011909902,0.18123855,"{""low"":0.18096751,""high"":0.18123855}",0.18096751,13636,0.18120167,"CCC",0.18120167,154693,36452,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07336218,0.681412,"{""low"":0.107662,""high"":0.587489}",-0.40646482,-0.69186795,0.107662,0.587489,-33.86193,0.24831742,-0.06729324,-0.27099687,0.38897175,-0.20794757,-0.5346084,0,15,0,false,false,"KULA USD","KULA USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7177784,0.0002501928,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",47653,47653,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000042251777,0.00025155916,"{""low"":2.4386556,""high"":4}",0.00024386556,47653,0.0002507382,"CCC",0.0002507382,44214,39232,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000013192795,0.055665802,"{""low"":2.37,""high"":4}",-0.0004618072,-0.64860564,0.000237,0.000712,-58.655464,0.00030902,-0.000058827194,-0.19036695,0.00031728,-0.00006708721,-0.21144481,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"Squidanomics USD",,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2363338,0.16115686,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",347253,347253,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0036864579,0.16375035,"{""low"":0.16115686,""high"":0.16375035}",0.16115686,347253,0.16291426,"CCC",0.16291426,328351,295065,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.10088286,1.6737375,"{""low"":0.060274,""high"":0.299559}",-0.13840213,-0.46201962,0.060274,0.299559,164.40852,0.15870275,0.002454117,0.015463607,0.14885288,0.012303978,0.08265865,35330420,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4293526,0.02358891,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",152285,152285,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00034205802,0.024438731,"{""low"":0.023216188,""high"":0.024438731}",0.023216188,152285,0.023753082,"CCC",0.023753082,153246,156283,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0064599104,0.37713295,"{""low"":0.017129,""high"":0.077845}",-0.05425609,-0.6969759,0.017129,0.077845,-66.7768,0.02626926,-0.00268035,-0.10203371,0.04192609,-0.018337179,-0.43736917,3297105,15,0,false,false,"Tenset USD","Tenset USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0111983,3.2198004e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",1176,1176,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",3.223244e-11,3.2198004e-9,"{""low"":3.2198004,""high"":9}",3.2198004e-9,1176,3.2198004e-9,"CCC",3.2198004e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.2198004,""high"":9}",0,0,3.2198004e-9,3.2198004e-9,,,,,,,,0,15,0,false,false,"DogeKing USD","DogeKing USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.496226,0.0009301963,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",137880,137880,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00004002417,0.00094024086,"{""low"":9.100711,""high"":4}",0.0009100711,137880,0.00093021593,"CCC",0.00093021593,131144,136719,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00022019632,0.31013566,"{""low"":7.1,""high"":4}",-0.0015088036,-0.6186157,0.00071,0.002439,-47.338295,0.00102548,-0.00009528367,-0.09291617,0.001531255,-0.00060105865,-0.39252684,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000018374913,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5048181,0.0041198656,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56071,56071,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000020693056,0.004124402,"{""low"":0.0041167703,""high"":0.004124402}",0.0041167703,56071,0.004124402,"CCC",0.004124402,62245,55629,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004081866,107.41753,"{""low"":3.8,""high"":5}",-0.020574134,-0.83316326,0.000038,0.024694,-18.694187,0.00397072,0.00014914572,0.03756138,0.00477605,-0.0006561843,-0.13739058,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19387351,0.095008396,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00018455833,0.0950271,"{""low"":0.09488578,""high"":0.0950271}",0.09488578,426,0.09494688,"CCC",0.09494688,9642,3244,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0118903965,0.14305441,"{""low"":0.083118,""high"":0.456816}",-0.36180758,-0.7920204,0.083118,0.456816,-3.7976265,0.10151652,-0.006508127,-0.06410904,0.1665265,-0.0715181,-0.4294698,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8664645,0.00008077215,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",462,462,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",6.9384987e-7,0.00008138114,"{""low"":8.072877,""high"":5}",0.00008072877,462,0.00008072877,"CCC",0.00008072877,315,331,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00001177215,0.17061087,"{""low"":6.9,""high"":5}",-0.00024822785,-0.7544919,0.000069,0.000329,-65.811966,0.0000913,-0.000010527845,-0.11531047,0.00016774,-0.00008696785,-0.51846814,0,15,0,false,false,"Big Dog Fink USD",,"[]","2026-03-11T02:45:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77482116,0.00022155378,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1742,1742,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000017034472,0.00022297399,"{""low"":2.2128859,""high"":4}",0.00022128859,1742,0.00022137935,"CCC",0.00022137935,112154,3400,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000011553784,0.05501802,"{""low"":2.1,""high"":4}",-0.0032704463,-0.9365539,0.00021,0.003492,-82.41407,0.00027546,-0.00005390623,-0.19569531,0.000576235,-0.00035468122,-0.6155149,206605,15,0,false,false,"Ferro USD","Ferro USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
