"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",false,false,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0003912975,0.006210387,"{""low"":0.0055751908,""high"":0.006210387}",0.0055751908,15102166,0.005954752,-6.555522,0.0055776755,"2024-12-21T22:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005954752,21800571,17308315,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0018776755,0.50747985,"{""low"":0.0037,""high"":0.014095}",-0.008517325,-0.6042799,0.0037,0.014095,-34.343994,0.006859,-0.0012813243,-0.18680921,0.006177905,-0.0006002295,-0.09715745,68795568,15,0,false,"2017-12-20T00:00:00.000Z",6,12334093312,"CoinMarketCap",15102166,15102166,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",false,false,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.022934467,0.4993719,"{""low"":0.44654652,""high"":0.4993719}",0.44654652,3950640,0.47535837,-4.8470616,0.4502278,"2024-12-21T22:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.47535837,4914345,8455162,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1601308,0.55199057,"{""low"":0.290097,""high"":1.278495}",-0.82826716,-0.64784545,0.290097,1.278495,-47.460926,0.49597353,-0.04574573,-0.09223422,0.49411917,-0.04389137,-0.0888275,31989472,15,0,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3950640,3950640,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",false,false,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0007431274,0.0065218317,"{""low"":0.0055258684,""high"":0.0065218317}",0.0055258684,31982842,0.006174605,-11.831968,0.0055375453,"2024-12-21T22:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006174605,53161756,81525682,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0044185454,3.9486554,"{""low"":0.001119,""high"":0.007258}",-0.0017204545,-0.23704252,0.001119,0.007258,155.71191,0.00462436,0.00091318553,0.19747286,0.00238347,0.0031540752,1.3233123,47761328,15,0,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",31982842,31982842,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",false,false,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0057552457,0.13053128,"{""low"":0.10250797,""high"":0.13053128}",0.10250797,14095831,0.105450064,5.474817,0.11087744,"2024-12-21T22:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.105450064,3217480,7591306,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.05031844,0.8308994,"{""low"":0.060559,""high"":0.251492}",-0.14061455,-0.5591214,0.060559,0.251492,-21.539986,0.0998648,0.011012636,0.11027545,0.09094598,0.019931458,0.2191571,19345844,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",14095831,14095831,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",false,false,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0016834438,0.21603389,"{""low"":0.19061938,""high"":0.21603389}",0.19061938,32604472,0.20161632,-0.83201504,0.20065066,"2024-12-21T22:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20161632,28373733,36403432,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.07771366,0.6321421,"{""low"":0.122937,""high"":0.427706}",-0.22705534,-0.5308678,0.122937,0.427706,-21.195507,0.22883344,-0.028182775,-0.12315846,0.19598807,0.0046625882,0.023790164,96128856,15,0,false,"2017-11-09T00:00:00.000Z",6,479085664,"CoinMarketCap",32604472,32604472,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,false,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0029528812,0.06459764,"{""low"":0.056620736,""high"":0.06459764}",0.056620736,2603,0.06049067,-4.9194093,0.057072245,"2024-12-21T22:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06049067,8575,6668,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.026324244,0.85612863,"{""low"":0.030748,""high"":0.89166}",-0.83458775,-0.9359933,0.030748,0.89166,-71.92732,0.06485944,-0.007787198,-0.12006267,0.06870577,-0.011633523,-0.16932382,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2603,2603,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,false,false,"SLF","USD=X",,-0.016762018,0.34164837,"{""low"":0.30425644,""high"":0.34164837}",0.30425644,27501288,0.32143456,-5.1736135,0.3072288,"2024-12-21T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.32143456,,,,,,0.0029723644,0.009769274,"{""low"":0.30425644,""high"":0.34164837}",-0.034419566,-0.10074559,0.30425644,0.34164837,,,,,,,,29801194,15,0,false,,6,97000000,"CoinMarketCap",27501288,27501288,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,false,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0010121223,0.0064893425,"{""low"":0.0043890085,""high"":0.0064893425}",0.0043890085,36969184,0.0044361004,22.789145,0.0054533686,"2024-12-21T22:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0044361004,5846789,9868662,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0039953687,2.7403076,"{""low"":0.001458,""high"":0.00838}",-0.002926631,-0.34923998,0.001458,0.00838,-35.583622,0.00379176,0.0016616087,0.43821567,0.00361125,0.0018421186,0.5101055,59131976,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",36969184,36969184,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.024575353,1.0279385,"{""low"":0.97546595,""high"":1.0279385}",0.97546595,206845,1.0045276,2.4598768,1.0236244,"2024-12-21T22:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0045276,697185,823652,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1950354,0.23538256,"{""low"":0.828589,""high"":1.270515}",-0.24689054,-0.19432321,0.828589,1.270515,-8.486295,1.051294,-0.027669549,-0.026319517,1.0825242,-0.05889976,-0.05440965,58356420,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",206845,206845,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,false,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0049759373,0.068073146,"{""low"":0.060231023,""high"":0.068073146}",0.060231023,200547,0.06693101,-7.621017,0.06031636,"2024-12-21T22:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06693101,168242,303517,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.033950362,1.2876569,"{""low"":0.026366,""high"":0.163303}",-0.10298664,-0.63064754,0.026366,0.163303,-35.07111,0.0628263,-0.0025099367,-0.039950415,0.042807713,0.017508648,0.40900686,9092906,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",200547,200547,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,false,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-140.17236,3750.9646,"{""low"":3483.8682,""high"":3750.9646}",3483.8682,20535346,3671.667,-3.8309917,3518.7292,"2024-12-21T22:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3671.667,12986767,18075967,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1292.2783,0.58042073,"{""low"":2226.451,""high"":4340.1694}",-821.4402,-0.18926454,2226.451,4340.1694,55.12674,3571.4338,-52.70459,-0.0147572635,3146.693,372.03613,0.11823083,6227900416,15,0,false,"2023-04-27T00:00:00.000Z",2,1769928,"CoinMarketCap",20535346,20535346,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,false,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,false,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,false,false,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0001835823,0.9997575,"{""low"":0.9961741,""high"":0.9997575}",0.9961741,5525113856,0.998029,0.0184035,0.9976764,"2024-12-21T22:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.998029,6862669537,8211233561,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012249351,0.0124305,"{""low"":0.985427,""high"":1.013093}",-0.015416622,-0.0152173815,0.985427,1.013093,-0.26810765,0.9990793,-0.0014029145,-0.0014042074,0.9994176,-0.0017412305,-0.0017422452,1724045312,15,0,false,"2023-07-26T00:00:00.000Z",6,1728060672,"CoinMarketCap",5525113856,5525113856,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,false,false,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",false,false,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000063177664,0.0072356057,"{""low"":0.0067741866,""high"":0.0072356057}",0.0067741866,10547967,0.0069928407,-0.90971076,0.0068816165,"2024-12-21T22:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0069928407,34093297,21137884,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0028066165,0.68874025,"{""low"":0.004075,""high"":0.020501}",-0.013619384,-0.66432774,0.004075,0.020501,21.409966,0.00783344,-0.0009518233,-0.121507704,0.00643887,0.00044274656,0.068761535,136368592,15,0,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",10547967,10547967,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,false,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,0,0.000687069,1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",false,false,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.002015274,0.043983817,"{""low"":0.039323192,""high"":0.043983817}",0.039323192,12622623,0.041764475,-4.8268743,0.039735824,"2024-12-21T22:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.041764475,20247996,18098702,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.013997823,0.54385823,"{""low"":0.025738,""high"":0.122892}",-0.083156176,-0.6766606,0.025738,0.122892,-43.829834,0.04626442,-0.0065285973,-0.14111486,0.03897627,0.00075955316,0.019487578,144838944,15,0,false,"2017-12-21T00:00:00.000Z",6,3645047296,"CoinMarketCap",12622623,12622623,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,false,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.012546271,0.29874232,"{""low"":0.25671157,""high"":0.29874232}",0.25671157,12029125,0.2771384,-4.474907,0.2678234,"2024-12-21T22:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2771384,32479948,20563028,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.124315396,0.86626107,"{""low"":0.143508,""high"":0.754673}",-0.4868496,-0.6451133,0.143508,0.754673,39.187157,0.31608495,-0.048261553,-0.15268539,0.27628648,-0.008463085,-0.030631555,245032336,15,0,false,"2022-05-30T00:00:00.000Z",6,914902656,"CoinMarketCap",12029125,12029125,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,false,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00089349505,0.012468021,"{""low"":0.011187578,""high"":0.012468021}",0.011187578,11649750,0.01213336,-7.3538814,0.011256484,"2024-12-21T22:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01213336,12883898,11978738,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006259484,1.2526484,"{""low"":0.004997,""high"":0.022142}",-0.010885516,-0.49162298,0.004997,0.022142,23.451006,0.01144722,-0.0001907358,-0.016662193,0.00833038,0.0029261047,0.35125706,196233664,15,0,false,"2017-11-09T00:00:00.000Z",6,17432944640,"CoinMarketCap",11649750,11649750,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.010926247,2.1436002,"{""low"":1.9965671,""high"":2.1436002}",1.9965671,3819599,2.095736,-0.5156551,2.107991,"2024-12-21T22:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.095736,4675014,3086436,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.525893,0.33240226,"{""low"":1.582098,""high"":4.695422}",-2.5874312,-0.551054,1.582098,4.695422,-20.494604,2.1204047,-0.01241374,-0.0058544204,2.102672,0.00531888,0.0025295813,12105201,15,0,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",3819599,3819599,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",false,false,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.017115861,0.54870754,"{""low"":0.491965,""high"":0.54870754}",0.491965,20764862,0.5149948,-3.3160584,0.49903563,"2024-12-21T22:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5149948,64462937,31135579,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.25831264,1.07307,"{""low"":0.240723,""high"":1.355895}",-0.85685945,-0.63195115,0.240723,1.355895,-50.817204,0.61928684,-0.12025121,-0.19417691,0.48268092,0.01635471,0.03388307,92596712,15,0,false,"2017-11-09T00:00:00.000Z",6,185551312,"CoinMarketCap",20764862,20764862,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",false,false,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0004855292,0.0136165265,"{""low"":0.012302935,""high"":0.0136165265}",0.012302935,2025870,0.013043509,-3.7295582,0.012532874,"2024-12-21T22:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013043509,6045116,7128435,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.002965874,0.31001088,"{""low"":0.009567,""high"":0.048085}",-0.035552125,-0.73936,0.009567,0.048085,-33.557457,0.01341258,-0.0008797059,-0.06558812,0.015825884,-0.0032930104,-0.20807749,13885459,15,0,false,"2018-07-18T00:00:00.000Z",6,1107922944,"CoinMarketCap",2025870,2025870,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",false,false,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0003647455,0.008230598,"{""low"":0.0071991617,""high"":0.008230598}",0.0071991617,3681520,0.007628824,-4.8021517,0.007230721,"2024-12-21T22:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007628824,3923887,4149821,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0023707207,0.4878026,"{""low"":0.00486,""high"":0.017217}",-0.009986278,-0.5800243,0.00486,0.017217,-9.395016,0.0082569,-0.0010261792,-0.12428141,0.00751016,-0.00027943915,-0.037208147,24246500,15,0,false,"2017-11-09T00:00:00.000Z",6,3353261824,"CoinMarketCap",3681520,3681520,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,false,"KAIA","USD=X",,-0.010935724,0.2462534,"{""low"":0.21814255,""high"":0.2462534}",0.21814255,58546688,0.2345398,-4.744048,0.2195789,"2024-12-21T22:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.2345398,,,,,,0.0014363527,0.0065844683,"{""low"":0.21814255,""high"":0.2462534}",-0.026674494,-0.108321324,0.21814255,0.2462534,,,,,,,,1295443840,15,0,false,,6,5899673600,"CoinMarketCap",58546688,58546688,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",false,false,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.011285797,0.2196657,"{""low"":0.191451,""high"":0.2196657}",0.191451,8717708,0.20477784,-5.5264034,0.19292995,"2024-12-21T22:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20477784,10154421,12256645,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.076686956,0.6597125,"{""low"":0.116243,""high"":0.821637}",-0.62870705,-0.76518834,0.116243,0.821637,-47.06836,0.2245647,-0.031634748,-0.14087142,0.22384527,-0.03091532,-0.13811022,88827120,15,0,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",8717708,8717708,"REGULAR","MAV"
