"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","REGULAR","[]",1746183300,-0.04291443,0.0000015211302,"IQ50 USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-6.531309e-10,0.0000015447288,"1.5153881E-6 - 1.5447288E-6",0.0000015153881,30102,0.0000015424076,"CCC",0.0000015424076,59189,40352,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.2113023e-7,0.5211302,"1.0E-6 - 4.1E-5",-0.00003947887,-0.96289927,0.000001,0.000041,-95.2381,0.00000118,3.411302e-7,0.28909338,0.00000335,-0.0000018288698,-0.5459313,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",30102,30102,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","REGULAR","[]","2025-05-02T10:55:00.000Z",0,0.2653356,"Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-29.798048,0.265336,-4.172325e-7,-0.0000015724685,0.4124185,-0.14708292,-0.35663512,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","REGULAR","[]",1746183300,-2.1730354,0.0011756496,"DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00002611475,0.0012172249,"0.001162335 - 0.0012172249",0.001162335,24867,0.0012059999,"CCC",0.0012059999,43491,35195,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00023464957,0.24936193,"9.41E-4 - 0.00581",-0.0046343505,-0.7976507,0.000941,0.00581,-53.79821,0.00128266,-0.00010701048,-0.083428554,0.0024305964,-0.0012549468,-0.5163123,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",24867,24867,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","REGULAR","[]","2025-05-02T10:54:00.000Z",1.322189,0.19610728,"Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0025590658,0.19657141,"{""low"":0.19422805,""high"":0.19657141}",0.19422805,38422,0.19461738,"CCC",0.19461738,51874,62858,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.03376828,0.2080109,"{""low"":0.162339,""high"":1.851851}",-1.6557437,-0.89410204,0.162339,1.851851,-89.52913,0.18284906,0.013258219,0.07250909,0.29197627,-0.09586899,-0.32834515,11738980,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,59859988,"CoinMarketCap",38422,38422,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-0.53857315,0.021991704,"Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00011908263,0.022054993,"{""low"":0.021940554,""high"":0.022054993}",0.021940554,45912,0.02197709,"CCC",0.02197709,55087,67631,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007781704,0.54762167,"{""low"":0.01421,""high"":0.123681}",-0.101689294,-0.8221901,0.01421,0.123681,-82.445816,0.01759072,0.0044009835,0.25018778,0.03315355,-0.011161845,-0.3366712,2791571,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",45912,45912,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","REGULAR","[]","2025-05-02T10:54:00.000Z",5.595192,0.009305983,"OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00049309805,0.0096111605,"{""low"":0.009207075,""high"":0.0096111605}",0.009207075,137556,0.009257323,"CCC",0.009257323,189366,184306,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0026629828,0.4008705,"{""low"":0.006643,""high"":0.022892}",-0.013586017,-0.5934832,0.006643,0.022892,-61.866795,0.010533445,-0.0012274617,-0.11652995,0.010533445,-0.0012274617,-0.11652995,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",137556,137556,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:27:00.000Z",0,0.0033625534,"AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","REGULAR","[]","2025-05-02T10:40:00.000Z",-0.5755119,0.44012144,"Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0025476217,0.45809534,"{""low"":0.44012144,""high"":0.45809534}",0.44012144,78703,0.4542489,"CCC",0.4542489,95542,68661,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.12739143,0.40735275,"{""low"":0.31273,""high"":9.27415}",-8.834028,-0.9525432,0.31273,9.27415,-94.27208,0.72774154,-0.2876201,-0.39522287,1.3546107,-0.91448927,-0.67509377,404131,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",78703,78703,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Network USD","REGULAR","[]",1746183300,0.20950083,0.0010726422,"Darwinia Network USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000022425083,0.0010814833,"0.0010693216 - 0.0010814833",0.0010693216,73799,0.0010754002,"CCC",0.0010754002,71258,88188,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00020664214,0.2386168,"8.66E-4 - 0.004427",-0.0033543578,-0.7577045,0.000866,0.004427,-72.09792,0.0010722,4.421454e-7,0.00041237212,0.001786205,-0.0007135628,-0.3994854,1825024,15,0,false,false,false,1593648000000,6,1701428608,"CoinMarketCap",73799,73799,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nifty Wizards Dust USD","REGULAR","[]",1746183300,-0.996899,0.00004201669,"Nifty Wizards Dust USD","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"DUST","USD=X","https://coinmarketcap.com/",-4.2308238e-7,0.000042951648,"4.0535695E-5 - 4.2951648E-5",0.000040535695,,0.000042335345,"CCC",0.000042335345,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.00001401669,0.5005961,"2.8E-5 - 5.42E-4",-0.0004999833,-0.92247844,0.000028,0.000542,-83.657585,0.00003876,0.0000032566895,0.08402192,0.000140665,-0.00009864831,-0.7012996,0,15,0,false,false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","REGULAR","[]",1707700500,0,0.0000017021259,"DogeCEO Ai USD","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-1.5614485,0.1442015,"Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.002287358,0.14838383,"{""low"":0.1442015,""high"":0.14838383}",0.1442015,906575,0.14754349,"CCC",0.14754349,419061,518407,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0436235,0.43372804,"{""low"":0.100578,""high"":0.56533}",-0.4211285,-0.7449251,0.100578,0.56533,-60.830463,0.16088209,-0.016680583,-0.10368204,0.19699974,-0.05279824,-0.26801172,115490064,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,800893632,"CoinMarketCap",906575,906575,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1746183300,7.82705,0.0003901025,"GHOAD USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000028317154,0.0004073618,"3.759125E-4 - 4.073618E-4",0.0003759125,209840,0.00037670397,"CCC",0.00037670397,101539,173167,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00015210251,0.6390862,"2.38E-4 - 0.004496",-0.004105897,-0.9132334,0.000238,0.004496,-85.66337,0.00034236,0.000047742506,0.13945118,0.0008361359,-0.00044603337,-0.533446,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",209840,209840,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","REGULAR","[]","2025-05-02T10:55:00.000Z",4.370189,0.22225873,"Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.009306416,0.23226883,"{""low"":0.21831761,""high"":0.23226883}",0.21831761,380634,0.23082474,"CCC",0.23082474,117627,120604,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.056008726,0.33689457,"{""low"":0.16625,""high"":0.952917}",-0.73065823,-0.7667596,0.16625,0.952917,-73.25445,0.21587367,0.006385058,0.029577753,0.41603494,-0.1937762,-0.46576908,18399518,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82784232,"CoinMarketCap",380634,380634,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1689705000,0,1.6512759e-10,"Hehe USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","REGULAR","[]","2025-05-02T10:54:00.000Z",-0.56499547,0.0017997572,"EPIK Prime USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.0000102263875,0.0018465024,"{""low"":0.0017806224,""high"":0.0018465024}",0.0017806224,127932,0.001820954,"CCC",0.001820954,212724,206456,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00013475725,0.08093529,"{""low"":0.001665,""high"":0.013743}",-0.0119432425,-0.86904186,0.001665,0.013743,-86.51384,0.00206432,-0.00026456278,-0.12815978,0.00496364,-0.003163883,-0.63741183,2307098,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",127932,127932,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","REGULAR","[]","2025-05-02T10:49:00.000Z",-0.0839045,0.006427548,"Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00000539748,0.0064335754,"{""low"":0.006423194,""high"":0.0064335754}",0.006423194,25472,0.006427819,"CCC",0.006427819,48411,36513,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.002328548,0.56807715,"{""low"":0.004099,""high"":0.191227}",-0.18479946,-0.9663879,0.004099,0.191227,-90.45695,0.00544432,0.000983228,0.18059702,0.01374863,-0.007321082,-0.5324954,610617,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",25472,25472,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","REGULAR","[]",1746182400,-5.678784,0.0001780287,"MATES USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000010718548,0.00018309407,"1.7610047E-4 - 1.8309407E-4",0.00017610047,195365,0.000180123,"CCC",0.000180123,307158,207259,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000039028702,0.28078204,"1.39E-4 - 6.32E-4",-0.00045397127,-0.718309,0.000139,0.000632,-67.20721,0.00024972,-0.000071691305,-0.28708676,0.0002616415,-0.00008361279,-0.31957006,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",195365,195365,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","REGULAR","[]","2025-05-02T10:55:00.000Z",6.233243,0.039264176,"Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0023038276,0.039854836,"{""low"":0.035644274,""high"":0.039854836}",0.035644274,57946,0.035708234,"CCC",0.035708234,84769,97241,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.018346176,0.87705207,"{""low"":0.020918,""high"":0.092022}",-0.052757826,-0.5733175,0.020918,0.092022,-57.783802,0.0327451,0.0065190755,0.19908552,0.040145986,-0.00088180974,-0.021965079,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",57946,57946,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-9.476449,0.0063769077,"Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00066756597,0.0067853383,"{""low"":0.0063021267,""high"":0.0067853383}",0.0063021267,198857,0.0067853383,"CCC",0.0067853383,111540,146221,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0038599076,1.533535,"{""low"":0.002517,""high"":0.094164}",-0.08778709,-0.9322787,0.002517,0.094164,-76.896866,0.00398254,0.0023943675,0.60121614,0.01710641,-0.010729503,-0.62722117,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",198857,198857,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-8.061062,0.0050540594,"CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00044313213,0.005636296,"{""low"":0.005000212,""high"":0.005636296}",0.005000212,817254,0.005636296,"CCC",0.005636296,2787203,2605247,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0023430595,0.86427873,"{""low"":0.002711,""high"":0.010168}",-0.0051139407,-0.5029446,0.002711,0.010168,37.48778,0.004773781,0.00028027827,0.058712006,0.004773781,0.00028027827,0.058712006,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",817254,817254,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.14747728,"OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-1.0713128,0.3722576,"WHALE USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.004031211,0.38690826,"{""low"":0.3722576,""high"":0.38690826}",0.3722576,3362,0.38473982,"CCC",0.38473982,17814,3490,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.1126236,0.43377835,"{""low"":0.259634,""high"":1.08915}",-0.71689236,-0.6582127,0.259634,1.08915,-45.558636,0.34406006,0.028197527,0.08195525,0.5664785,-0.1942209,-0.34285662,3722576,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3362,3362,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","REGULAR","[]","2025-05-02T10:54:00.000Z",-1.4074996,0.07426586,"Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0010602102,0.07695877,"{""low"":0.07404794,""high"":0.07695877}",0.07404794,12490,0.07577149,"CCC",0.07577149,33083,20532,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.01228486,0.19820364,"{""low"":0.061981,""high"":0.228228}",-0.15396214,-0.6745979,0.061981,0.228228,-67.27095,0.09731698,-0.02305112,-0.23686637,0.12871085,-0.05444499,-0.42300233,8368279,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680032,"CoinMarketCap",12490,12490,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","REGULAR","[]",1746183240,-13.516041,0.0006151735,"StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00009614165,0.00068229606,"6.0923013E-4 - 6.8229606E-4",0.00060923013,621840,0.00068229606,"CCC",0.00068229606,874778,815702,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00023617348,0.62314904,"3.79E-4 - 0.00225",-0.0016348264,-0.72658956,0.000379,0.00225,-18.560177,0.0007283947,-0.000113221235,-0.15543939,0.0007283947,-0.000113221235,-0.15543939,612000,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",621840,621840,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-3.5694232,0.027001293,"Hegic USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0009994656,0.029132076,"{""low"":0.026010396,""high"":0.029132076}",0.026010396,40205,0.028624663,"CCC",0.028624663,79448,66797,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.016615294,1.5997779,"{""low"":0.010386,""high"":0.051398}",-0.024396708,-0.47466257,0.010386,0.051398,38.61401,0.01939942,0.007601874,0.3918609,0.02133506,0.0056662336,0.26558322,19001548,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",40205,40205,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","REGULAR","[]",1746183300,-4.1253324,0.00012715087,"MetaDOS USD","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000005471098,0.00013629385,"1.2463212E-4 - 1.3629385E-4",0.00012463212,23045,0.00013253723,"CCC",0.00013253723,328584,193404,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000010150863,0.08675951,"1.17E-4 - 0.006557",-0.006429849,-0.9806084,0.000117,0.006557,-97.4364,0.0001402,-0.000013049139,-0.09307516,0.00034478,-0.00021762915,-0.6312116,376089,15,0,false,false,false,1712880000000,6,2957818880,"CoinMarketCap",23045,23045,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-4.5874143,0.0024290532,"GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00011678832,0.0025096452,"{""low"":0.0024290532,""high"":0.0025096452}",0.0024290532,105022,0.0025090296,"CCC",0.0025090296,149926,140125,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0003650533,0.17686692,"{""low"":0.002064,""high"":0.042472}",-0.040042948,-0.94280815,0.002064,0.042472,-87.27074,0.00262862,-0.00019956683,-0.07592076,0.00748059,-0.005051537,-0.6752859,3763129,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",105022,105022,"GMEE"
