"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3951445,0.26000118,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.017763436,"REGULAR",0.26041335,"{""low"":0.25863308,""high"":0.26041335}",0.25863308,543,0.25989655,"CCC",0.25989655,1122,2079,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.14526817,1.266141,"{""low"":0.114733,""high"":0.506531}",-0.24652982,-0.48670232,0.114733,0.506531,26.854515,0.176698,0.08330318,0.47144383,0.19991143,0.060089752,0.30058187,0,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06977149,0.00004887664,"LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",92,92,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",3.4080585e-8,"REGULAR",0.000049055812,"4.864777E-5 - 4.9055812E-5",0.00004864777,92,0.000048783062,"CCC",0.000048783062,86,94,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016876642,0.52739507,"3.2E-5 - 1.0E-4",-0.000051123356,-0.51123357,0.000032,0.0001,-25.757576,0.00004864,2.3664325e-7,0.0048651984,0.000057515,-0.000008638359,-0.15019314,34697,15,0,false,false,"[]",1750960380,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,"REGULAR",2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1414511,0.00026397625,"Everyworld USD","Everyworld USD",false,1712275200000,6,2351156224,"CoinMarketCap",59489,59489,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000029791554,"REGULAR",0.00026437693,"2.6063214E-4 - 2.6437693E-4",0.00026063214,59489,0.00026063214,"CCC",0.00026063214,40663,11995,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000010976248,0.043384377,"2.53E-4 - 0.009263",-0.0089990245,-0.9715021,0.000253,0.009263,-96.95271,0.00034414,-0.000080163736,-0.23293932,0.00198225,-0.0017182737,-0.86683,620649,15,0,false,false,"[]",1750960440,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1014276,0.01344457,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",4909,4909,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00014973152,"REGULAR",0.014760787,"{""low"":0.012877251,""high"":0.014760787}",0.012877251,4909,0.012958015,"CCC",0.012958015,3494,3261,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00813857,1.5338428,"{""low"":0.005306,""high"":0.092611}",-0.07916643,-0.85482746,0.005306,0.092611,-76.315544,0.01341882,0.000025750138,0.001918957,0.00925616,0.00418841,0.45249975,1389795,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1434538,0.20101489,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",4,4,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.00440304,"REGULAR",0.20255014,"{""low"":0.19706851,""high"":0.20255014}",0.19706851,4,0.19716147,"CCC",0.19716147,1328,729,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18321289,10.291702,"{""low"":0.017802,""high"":1.031282}",-0.8302671,-0.8050825,0.017802,1.031282,-78.04446,0.20442948,-0.0034145862,-0.016703002,0.34100652,-0.13999163,-0.4105248,1563347,15,0,false,false,"[]","2025-06-26T17:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.721041,0.0005198261,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",200343,200343,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00003154413,"REGULAR",0.00054657477,"5.192532E-4 - 5.4657477E-4",0.0005192532,200343,0.00054559845,"CCC",0.00054559845,55107,37876,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00032482608,1.6657747,"1.95E-4 - 8.34E-4",-0.00031417393,-0.37670735,0.000195,0.000834,56.446995,0.00044986,0.000069966074,0.15552855,0.000460385,0.00005944108,0.12911168,12554060,15,0,false,false,"[]",1750960380,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.401007,0.10925535,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78556112,"CoinMarketCap",24300,24300,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.011336885,"REGULAR",0.11847857,"{""low"":0.10868753,""high"":0.11847857}",0.10868753,24300,0.11840999,"CCC",0.11840999,27065,86324,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04924235,0.8205281,"{""low"":0.060013,""high"":0.464396}",-0.35514066,-0.7647367,0.060013,0.464396,-27.116161,0.08170412,0.027551234,0.3372074,0.10707104,0.002184309,0.020400558,8582676,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.081125,0.000058654136,"Unio Coin USD","Unio Coin USD",false,1727654400000,6,576750016,"CoinMarketCap",47,47,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0000053714903,"REGULAR",0.00006022125,"5.8641537E-5 - 6.022125E-5",0.000058641537,47,0.000059791397,"CCC",0.000059791397,79087,2605,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000015654135,0.36404967,"4.3E-5 - 0.013418",-0.013359346,-0.9956287,0.000043,0.013418,-99.15146,0.0001903,-0.00013164585,-0.6917806,0.000633355,-0.0005747009,-0.9073914,33828,15,0,false,false,"[]",1750960440,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2666042,0.31523958,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",953854,953854,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.01064536,"REGULAR",0.32721686,"{""low"":0.31513053,""high"":0.32721686}",0.31513053,953854,0.3199672,"CCC",0.3199672,1195746,1116380,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.20757759,1.9280487,"{""low"":0.107662,""high"":0.411176}",-0.09593642,-0.23332202,0.107662,0.411176,17.644442,0.30493435,0.010305226,0.0337949,0.2848061,0.030433476,0.10685682,0,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2684648,0.0003144595,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",139065,139065,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000010625285,"REGULAR",0.0003260801,"3.0987075E-4 - 3.260801E-4",0.00030987075,139065,0.00031839707,"CCC",0.00031839707,243571,161844,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000934595,0.42289367,"2.21E-4 - 7.15E-4",-0.00040054048,-0.5601965,0.000221,0.000715,-23.741007,0.00036152,-0.000047060515,-0.13017403,0.00049178,-0.0001773205,-0.36056876,0,15,0,false,false,"[]",1750960380,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,"REGULAR",0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,"REGULAR",4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,"REGULAR",0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09649045,0.19327553,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1013978,1013978,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00018630922,"REGULAR",0.19474542,"{""low"":0.19083379,""high"":0.19474542}",0.19083379,1013978,0.19301641,"CCC",0.19301641,1118245,989654,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18317553,18.136192,"{""low"":0.0101,""high"":0.299559}",-0.10628347,-0.3547998,0.0101,0.299559,1064.3602,0.197735,-0.0044594705,-0.022552762,0.10219856,0.09107696,0.8911765,42371792,15,0,false,false,"[]","2025-06-26T17:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1499643,0.05734797,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",129286,129286,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0006519854,"REGULAR",0.05781928,"{""low"":0.055238817,""high"":0.05781928}",0.055238817,129286,0.056818075,"CCC",0.056818075,194241,199415,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.007741969,0.1560692,"{""low"":0.049606,""high"":0.466547}",-0.40919906,-0.87708,0.049606,0.466547,-86.804,0.05736278,-0.000014811754,-0.00025821192,0.10214062,-0.044792652,-0.43853906,8015729,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,"REGULAR",0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,"REGULAR",0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6126243,0.00021530954,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",788,788,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000013271638,"REGULAR",0.00022123633,"2.1357079E-4 - 2.2123633E-4",0.00021357079,788,0.00021740251,"CCC",0.00021740251,2318,895,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000038309547,0.21643813,"1.77E-4 - 0.001989",-0.0017736905,-0.89174986,0.000177,0.001989,-85.475235,0.00025448,-0.000039170453,-0.15392351,0.00041759,-0.00020228045,-0.48439968,0,15,0,false,false,"[]",1750960440,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,"REGULAR",0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8331408,2551.935,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3651,3651,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",21.08545,"REGULAR",2635.1514,"{""low"":2540.8267,""high"":2635.1514}",2540.8267,3651,2544.255,"CCC",2544.255,16431,7714,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1111.1221,0.7711772,"{""low"":1440.813,""high"":4250.8364}",-1698.9014,-0.39966285,1440.813,4250.8364,-27.756613,2650.0403,-98.105225,-0.037020277,2680.963,-129.02783,-0.04812742,5103870,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6503458,0.0000018656755,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,48570841432064,"CoinMarketCap",442254,442254,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-5.079312e-8,"REGULAR",0.0000019438485,"1.8656755E-6 - 1.9438485E-6",0.0000018656755,442254,0.000001919408,"CCC",0.000001919408,361412,328023,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0,0,"1.8656755E-6 - 6.0E-6",-0.0000041343246,-0.6890541,0.0000018656755,0.000006,-33.333332,0.00000208,-2.1432459e-7,-0.103040665,0.000002615,-7.493246e-7,-0.2865486,90617424,15,0,false,false,"[]",1750960380,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,"REGULAR",0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9044113,0.011548405,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",64861,64861,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000469218,"REGULAR",0.012364799,"{""low"":0.0114920875,""high"":0.012364799}",0.0114920875,64861,0.012049928,"CCC",0.012049928,73065,99966,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00006340444,0.0055206306,"{""low"":0.011485,""high"":0.085821}",-0.074272595,-0.86543614,0.011485,0.085821,-74.21584,0.0167468,-0.005198396,-0.31041127,0.023520974,-0.01197257,-0.50901675,5479886,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.892026,0.012285939,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00049753673,"REGULAR",0.012783475,"{""low"":0.012285939,""high"":0.012783475}",0.012285939,0,0.012783475,"CCC",0.012783475,426,226,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.000915939,0.08055752,"{""low"":0.01137,""high"":0.040589}",-0.02830306,-0.6973086,0.01137,0.040589,-55.57602,0.0146338,-0.0023478605,-0.16044094,0.017398166,-0.005112226,-0.29383707,0,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8578138,0.09739365,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4026,4026,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0018436387,"REGULAR",0.10017598,"{""low"":0.09739365,""high"":0.10017598}",0.09739365,4026,0.09918446,"CCC",0.09918446,4487,4730,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.020352647,0.2641794,"{""low"":0.077041,""high"":0.256454}",-0.15906034,-0.62022954,0.077041,0.256454,-3.69457,0.11525062,-0.01785697,-0.15494035,0.12746651,-0.030072868,-0.2359276,0,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0697045,0.000008476813,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,8,410278625280,"CoinMarketCap",17469,17469,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-9.165706e-8,"REGULAR",0.000008719619,"8.436618E-6 - 8.719619E-6",0.000008436618,17469,0.000008511532,"CCC",0.000008511532,96681,41117,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000024768124,0.41280204,"6.0E-6 - 7.6E-5",-0.000067523186,-0.888463,0.000006,0.000076,-39.999996,0.0000107,-0.000002223187,-0.20777449,0.000017365,-0.000008888188,-0.51184493,3477855,15,0,false,false,"[]",1750960440,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5853478,0.0062101865,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",123358,123358,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000036139973,"REGULAR",0.006463423,"{""low"":0.0061436407,""high"":0.006463423}",0.0061436407,123358,0.0061954902,"CCC",0.0061954902,150618,145259,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0018971865,0.43987632,"{""low"":0.004313,""high"":0.03335}",-0.027139813,-0.8137875,0.004313,0.03335,-81.12466,0.00736214,-0.0011519534,-0.15646991,0.00745931,-0.0012491234,-0.1674583,1171431,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
