"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,6.106462,0.14857383,0.04656746,0.102006376,2.1905077,0.032430325,0.11614351,3.5813243,147088096,15,0,false,false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20511792,20511792,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.008550465,"2024-12-05T07:51:00.000Z",0.15225857,"{""low"":0.14379391,""high"":0.15225857}",0.14379391,20511792,0.14759383,"CCC",0.14759383,11294873,14956653,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.13286783,8.459685,"{""low"":0.015706,""high"":0.15225857}",-0.0036847442,-0.02420057,0.015706,0.15225857,108.95288,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,30.71064,0.068629086,0.04130484,0.027324244,0.66152644,0.036667425,0.03196166,0.87166363,10294363,15,0,false,false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",93577,93577,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.016124494,"2024-12-05T07:51:00.000Z",0.06864206,"{""low"":0.06319698,""high"":0.06864206}",0.06319698,93577,0.06636525,"CCC",0.06636525,11363,12584,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.048604086,2.4271703,"{""low"":0.020025,""high"":0.215283}",-0.14665392,-0.6812146,0.020025,0.215283,-55.975986,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,12.928074,0.15140297,0.09579268,0.055610284,0.5805275,0.1364382,0.014964759,0.10968159,8653447,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",1579968,1579968,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.017332718,"2024-12-05T07:51:00.000Z",0.15733418,"{""low"":0.15111889,""high"":0.15733418}",0.15111889,1579968,0.15692364,"CCC",0.15692364,286451,615151,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.105744965,2.3160226,"{""low"":0.045658,""high"":0.654886}",-0.50348306,-0.7688102,0.045658,0.654886,95.31306,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-6.3095,0.0001801959,0.00026874,-0.0000885441,-0.32947868,0.001116215,-0.0009360191,-0.83856523,0,15,0,false,false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",6284,6284,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000012135119,1733385060,0.00018188657,"1.7278634E-4 - 1.8188657E-4",0.00017278634,6284,0.00018180942,"CCC",0.00018180942,1653,894,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000074095587,0.04288278,"1.7278634E-4 - 0.030788",-0.030607805,-0.9941472,0.00017278634,0.030788,-98.96715,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.5197535,4.232564,3.1378267,1.0947373,0.34888393,3.0663733,1.1661906,0.38031593,555594240,15,0,false,false,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,131266584,"CoinMarketCap",5990470,5990470,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.22140598,"2024-12-05T07:51:00.000Z",4.4774656,"{""low"":4.230909,""high"":4.4774656}",4.230909,5990470,4.321064,"CCC",4.321064,5918810,8349675,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",4.09699,30.219585,"{""low"":0.135574,""high"":7.565844}",-3.33328,-0.4405695,0.135574,7.565844,1707.3677,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,4.2250557,0.005881824,0.00555616,0.00032566395,0.058613133,0.006388045,-0.00050622085,-0.07924504,0,15,0,false,false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",521434,521434,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00023843627,"2024-12-05T07:51:00.000Z",0.005883186,"{""low"":0.005537142,""high"":0.005883186}",0.005537142,521434,0.005873745,"CCC",0.005873745,302379,458616,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0030148241,1.0515605,"{""low"":0.002867,""high"":3327.1074}",-3327.1016,-0.9999982,0.002867,3327.1074,-72.01436,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,4.248251,0.24138999,0.1871291,0.054260895,0.28996503,0.19145973,0.04993026,0.26078728,0,15,0,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",16275,16275,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.009836957,"2024-12-05T07:51:00.000Z",0.24138999,"{""low"":0.2365567,""high"":0.24138999}",0.2365567,16275,0.24110845,"CCC",0.24110845,17312,30572,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.101404995,0.72439903,"{""low"":0.139985,""high"":0.272736}",-0.031346023,-0.11493173,0.139985,0.272736,32.80578,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,82.43209,0.0033094457,0.0023978,0.0009116456,0.38020083,0.002299285,0.0010101607,0.43933687,0,15,0,false,false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",5859,5859,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0014953758,1733385060,0.003518339,"0.0027458644 - 0.003518339",0.0027458644,5859,0.0032718964,"CCC",0.0032718964,9363,66978,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0027554457,4.973728,"5.54E-4 - 0.04143",-0.038120553,-0.9201195,0.000554,0.04143,-91.222626,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-1.7673225,0.0362132,,,,,,,6098814,15,0,false,false,"REGULAR",false,,6,168414128,"CoinMarketCap",309658,309658,"SPARKLET","USD=X",,-0.00065151975,"2024-12-05T07:50:00.000Z",0.03649178,"{""low"":0.036048707,""high"":0.03649178}",0.036048707,309658,0.036382064,"CCC",0.036382064,,,,,,0.00016449392,0.004563102,"{""low"":0.036048707,""high"":0.03649178}",-0.00027858093,-0.0076340735,0.036048707,0.03649178,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.0165854,0.0654872,0.04284048,0.022646718,0.52862895,0.04211094,0.02337626,0.55511135,618288832,15,0,false,false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",90212672,90212672,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0019176304,"2024-12-05T07:55:00.000Z",0.06570406,"{""low"":0.05796842,""high"":0.06570406}",0.05796842,90212672,0.060828827,"CCC",0.060828827,18145178,61105910,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0370202,1.3004602,"{""low"":0.028467,""high"":0.092558}",-0.027070798,-0.2924739,0.028467,0.092558,92.41972,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,7.7397537,0.113084845,0.0860062,0.027078643,0.31484523,0.07575761,0.037327237,0.49271932,38448836,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",3403105,3403105,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.008123733,"2024-12-05T07:51:00.000Z",0.11355537,"{""low"":0.10938485,""high"":0.11355537}",0.10938485,3403105,0.11240944,"CCC",0.11240944,1247259,1779542,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.103573844,10.889901,"{""low"":0.009511,""high"":0.1963}",-0.083215155,-0.42391825,0.009511,0.1963,744.3912,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,5.035154,0.04510361,0.02018878,0.024914829,1.2340928,0.0280729,0.01703071,0.6066602,0,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",54969,54969,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.002162166,"2024-12-05T07:51:00.000Z",0.04510361,"{""low"":0.041687652,""high"":0.04510361}",0.041687652,54969,0.04185405,"CCC",0.04185405,25024,79920,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.03476561,3.362895,"{""low"":0.010338,""high"":0.350148}",-0.30504438,-0.87118703,0.010338,0.350148,-66.20706,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,5.3400626,9.2962e-14,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",121,121,"HARRIS","USD=X",,4.712573e-15,1733385000,9.2962e-14,"9.0952E-14 - 9.2962E-14",9.0952e-14,121,9.0952e-14,"CCC",9.0952e-14,,,,,,2.0100024e-15,0.022099596,"9.0952E-14 - 9.2962E-14",0,0,9.0952e-14,9.2962e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,5.493127,0.00033270463,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",20,20,"ABE","USD=X",,0.000017324259,1733385060,0.00033270463,"3.3270463E-4 - 3.3270463E-4",0.00033270463,20,0.00033270463,"CCC",0.00033270463,,,,,,0,0,"3.3270463E-4 - 3.3270463E-4",0,0,0.00033270463,0.00033270463,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,24.083052,1.6915215,1.2591467,0.43237484,0.3433872,1.4485435,0.24297798,0.16773951,0,15,0,false,false,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2851425,2851425,"FLIP","USD=X","https://coinmarketcap.com/",0.3283043,"2024-12-05T07:51:00.000Z",1.6934273,"{""low"":1.5225773,""high"":1.6934273}",1.5225773,2851425,1.5225773,"CCC",1.5225773,1109427,1593734,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.99070853,1.413656,"{""low"":0.700813,""high"":9.47836}",-7.7868385,-0.82153857,0.700813,9.47836,-76.027534,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9120258,1.681713e-8,,,,,,,8811085,15,0,false,false,"REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",1287140,1287140,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.27816e-10,1733385000,1.6847824e-8,"1.6500026E-8 - 1.6847824E-8",1.6500026e-8,1287140,1.680937e-8,"CCC",1.680937e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.1710456e-10,0.019218428,"1.6500026E-8 - 1.6847824E-8",-3.069367e-11,-0.001821818,1.6500026e-8,1.6847824e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,2.6405416,0.005147619,0.00323078,0.0019168393,0.5933054,0.003002825,0.0021447942,0.71425885,0,15,0,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",158666,158666,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00013242848,"2024-12-05T07:51:00.000Z",0.005147619,"{""low"":0.0050023515,""high"":0.005147619}",0.0050023515,158666,0.005045943,"CCC",0.005045943,86470,53902,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0037426192,2.663786,"{""low"":0.001405,""high"":0.047941}",-0.04279338,-0.8926259,0.001405,0.047941,-83.652596,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,11.813151,0.9630221,0.6429887,0.32003343,0.49772793,1.2716178,-0.30859566,-0.24267957,0,15,0,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",303338,303338,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.101744056,"2024-12-05T07:51:00.000Z",0.9743078,"{""low"":0.92223704,""high"":0.9743078}",0.92223704,303338,0.9374722,"CCC",0.9374722,766054,323573,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.4137171,0.7531646,"{""low"":0.549305,""high"":14.882826}",-13.919804,-0.9352931,0.549305,14.882826,-91.61977,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,3.4132946,0.0062683495,0.00554586,0.0007224893,0.13027543,0.00562143,0.0006469195,0.115080945,12406896,15,0,false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",87265,87265,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00020689517,"2024-12-05T07:51:00.000Z",0.0062848744,"{""low"":0.0061592064,""high"":0.0062848744}",0.0061592064,87265,0.006224341,"CCC",0.006224341,49051,58056,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0026363495,0.72586715,"{""low"":0.003632,""high"":0.013635}",-0.0073666507,-0.5402751,0.003632,0.013635,-30.241512,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,2.367675,0.087405905,0.05403832,0.033367585,0.61748004,0.05643229,0.030973617,0.5488634,3475313,15,0,false,false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39760624,"CoinMarketCap",7243,7243,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0020216256,"2024-12-05T07:51:00.000Z",0.08866774,"{""low"":0.08617237,""high"":0.08866774}",0.08617237,7243,0.08866774,"CCC",0.08866774,282789,25034,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.048931904,1.2718174,"{""low"":0.038474,""high"":0.097427}",-0.010021098,-0.1028575,0.038474,0.097427,-0.82802176,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.6853149,3.2973233e-7,4.348e-7,-1.0506767e-7,-0.24164598,4.348e-7,-1.0506767e-7,-0.24164598,0,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",970252,970252,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.652282e-9,1733385060,3.4211178e-7,"3.155041E-7 - 3.4211178E-7",3.155041e-7,970252,3.293431e-7,"CCC",3.293431e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.2973233e-7,,"0.0 - 1.0E-6",-6.702677e-7,-0.6702677,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.0278836,0.07270657,0.05528254,0.017424032,0.31518146,0.15800661,-0.085300036,-0.53985107,0,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",351010,351010,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00075510144,"2024-12-05T07:51:00.000Z",0.076092124,"{""low"":0.07024007,""high"":0.076092124}",0.07024007,351010,0.07542524,"CCC",0.07542524,142022,150286,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.032336574,0.80100507,"{""low"":0.04037,""high"":0.736373}",-0.6636664,-0.90126395,0.04037,0.736373,-87.06509,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,8.605045,3.0980626e-12,,,,,,,0,15,0,false,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",29704,29704,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.4546727e-13,1733385060,3.223324e-12,"3.038938E-12 - 3.223324E-12",3.038938e-12,29704,3.086011e-12,"CCC",3.086011e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.912458e-14,0.019455671,"3.038938E-12 - 3.223324E-12",-1.2526135e-13,-0.038860925,3.038938e-12,3.223324e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-3.3611355,0.004426254,0.00347852,0.0009477339,0.2724532,0.00214076,0.002285494,1.0676087,38176440,15,0,false,false,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",40464912,40464912,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00015394669,"2024-12-05T07:51:00.000Z",0.0044411435,"{""low"":0.004242743,""high"":0.0044411435}",0.004242743,40464912,0.004440049,"CCC",0.004440049,38807681,46242692,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.003307254,2.9555442,"{""low"":0.001119,""high"":0.007258}",-0.002831746,-0.39015514,0.001119,0.007258,74.93178,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.754357,0.24191347,0.14964867,0.0922648,0.61654276,0.153856,0.08805747,0.572337,203195408,15,0,false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,839950784,"CoinMarketCap",39304740,39304740,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00417085,"2024-12-05T07:55:00.000Z",0.24307331,"{""low"":0.22817251,""high"":0.24307331}",0.22817251,39304740,0.24061063,"CCC",0.24061063,10969783,18615176,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.13846447,1.3384805,"{""low"":0.103449,""high"":0.449856}",-0.20794255,-0.46224245,0.103449,0.449856,40.6525,"CTSI"
