"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01279928,-0.0042870976,-0.33494836,0.00888819,-0.00037600752,-0.042304173,0,15,0,false,false,-0.77016085,0.008512182,"Panther Protocol USD","Panther Protocol USD","REGULAR","[]","2026-01-01T05:02:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00006606616,0.00861824,"{""low"":0.008512182,""high"":0.00861824}",0.008512182,12,0.008544008,"CCC",0.008544008,254289,22,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0038701822,0.83373165,"{""low"":0.004642,""high"":0.152422}",-0.14390981,-0.94415385,0.004642,0.152422,-55.24099,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094946,-0.00024474756,-0.25777552,0.00260281,-0.0018980976,-0.72924936,0,15,0,false,false,-5.2648,0.00070471247,"Seiyan Token USD","Seiyan Token USD","REGULAR","[]",1767243720,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,1727654400000,6,0,"CoinMarketCap",102423,102423,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00003916357,0.0007088715,"6.959207E-4 - 7.088715E-4",0.0006959207,102423,0.000695996,"CCC",0.000695996,63357,103558,1727654400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000008791743,0.012633254,"6.959207E-4 - 0.009112",-0.008407288,-0.92266107,0.0006959207,0.009112,-88.33151,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17538226,-0.0046593547,-0.026566854,0.16602251,0.0047003925,0.028311778,0,15,0,false,false,-0.39353612,0.1707229,"WPAY USD","WPAY USD","REGULAR","[]","2026-01-01T05:02:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",380257,380257,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00067450106,0.17179365,"{""low"":0.1701731,""high"":0.17179365}",0.1701731,380257,0.17175607,"CCC",0.17175607,435995,386948,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.0996269,1.401301,"{""low"":0.071096,""high"":0.186663}",-0.0159401,-0.08539507,0.071096,0.186663,55.601776,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00756174,-0.001672131,-0.22113046,0.01967157,-0.013781961,-0.700603,0,15,0,false,false,1.6782507,0.005889609,"SocialGood USD","SocialGood USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",180331,180331,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.000097210985,0.005890609,"{""low"":0.005790164,""high"":0.005890609}",0.005790164,180331,0.005790164,"CCC",0.005790164,616594,649593,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00079360884,0.15573171,"{""low"":0.005096,""high"":0.277343}",-0.2714534,-0.97876424,0.005096,0.277343,-97.26071,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,0,0.0008857624,"GG MetaGame USD","GG MetaGame USD","REGULAR","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.507449,-0.17835999,-0.0142603,14.999961,-2.6708717,-0.17805858,0,15,0,false,false,-0.7627883,12.329089,"Zetrix USD","Zetrix USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",728289,728289,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.09476757,12.357123,"{""low"":12.329089,""high"":12.357123}",12.329089,728289,12.344403,"CCC",12.344403,628300,738122,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.1792831,0.105767146,"{""low"":11.149806,""high"":20.272669}",-7.9435797,-0.3918369,11.149806,20.272669,-31.56262,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4019759,-0.038955927,-0.011450971,3.2446427,0.11837721,0.036483895,1895030,15,0,false,false,-0.49928167,3.36302,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,563490,"CoinMarketCap",18213,18213,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.016875267,3.3674154,"{""low"":3.3559146,""high"":3.3674154}",3.3559146,18213,3.3666,"CCC",3.3666,14359,12020,"2021-02-19T00:00:00.000Z",0,563490,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.8436259,1.2133955,"{""low"":1.519394,""high"":6.680151}",-3.317131,-0.49656528,1.519394,6.680151,13.744044,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,22.498741,6.6941747e-10,"Mumu USD","Mumu USD","REGULAR","[]",1767243660,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",58063,58063,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.229486e-10,6.7540257e-10,"6.6465916E-10 - 6.7540257E-10",6.6465916e-10,58063,6.7254663e-10,"CCC",6.7254663e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.758305e-12,0.007159015,"6.6465916E-10 - 6.7540257E-10",-5.9851013e-12,-0.0088615315,6.6465916e-10,6.7540257e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02692336,-0.0007372238,-0.027382309,0.028576195,-0.0023900587,-0.0836381,0,15,0,false,false,0.3066788,0.026186137,"RoboFi USD","RoboFi USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",680,680,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00008006208,0.026329283,"{""low"":0.026146693,""high"":0.026329283}",0.026146693,680,0.026146693,"CCC",0.026146693,1119,70,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0011951365,0.047822673,"{""low"":0.024991,""high"":0.036737}",-0.010550862,-0.28719988,0.024991,0.036737,-15.984941,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126596,-0.00016951934,-0.13390575,0.002744215,-0.0016477744,-0.6004538,1063234,15,0,false,false,-4.422447,0.0010964407,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",2335,2335,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000050733215,0.0010995279,"{""low"":0.0010949884,""high"":0.0010995279}",0.0010949884,2335,0.0010956647,"CCC",0.0010956647,52097,4609,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000034440658,0.032429997,"{""low"":0.001062,""high"":0.019497}",-0.01840056,-0.9437636,0.001062,0.019497,-91.64164,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,0,0.00020589016,"BLOCKIDCOIN USD",,"REGULAR","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0358892,-0.0041242503,-0.11491619,0.04543626,-0.013671309,-0.30088985,0,15,0,false,false,1.8838638,0.03176495,"Xahau USD","Xahau USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3846,3846,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00058734417,0.03193405,"{""low"":0.031760678,""high"":0.03193405}",0.031760678,3846,0.03181736,"CCC",0.03181736,6438,4028,"2023-11-30T00:00:00.000Z",612046336,610599104,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.006798951,0.2723284,"{""low"":0.024966,""high"":0.110197}",-0.07843205,-0.711744,0.024966,0.110197,-64.78287,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,0,0.0016214628,"Mammon USD",,"REGULAR","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009716,-0.000029728879,-0.30597857,0.000305045,-0.00023761386,-0.77894694,5702301,15,0,false,false,-4.755381,0.00006743112,"HashAI USD","HashAI USD","REGULAR","[]",1767243660,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,6,84564819968,"CoinMarketCap",236015,236015,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000033667093,0.000068803754,"6.743112E-5 - 6.8803754E-5",0.00006743112,236015,0.00006850416,"CCC",0.00006850416,352161,293738,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0,0,"6.743112E-5 - 0.00184",-0.0017725689,-0.9633526,0.00006743112,0.00184,-93.76083,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54716265,-0.027640581,-0.050516207,2.3099685,-1.7904464,-0.7750956,29523460,15,0,false,false,-1.5095049,0.5195221,"Cheelee USD","Cheelee USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1545436,1545436,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.007962406,0.5241988,"{""low"":0.51821846,""high"":0.5241988}",0.51821846,1545436,0.52256113,"CCC",0.52256113,2110402,1750297,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.041325063,0.08641849,"{""low"":0.478197,""high"":8.600719}",-8.081198,-0.9395956,0.478197,8.600719,-93.506805,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011648,0.00012184699,1.0460765,0.00010652,0.000131807,1.2373921,0,15,0,false,false,-1.6289724,0.00023832699,"PepeAI USD","PepeAI USD","REGULAR","[]",1767243660,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",535654,535654,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000039465667,0.00024337952,"2.3829112E-4 - 2.4337952E-4",0.00023829112,535654,0.00024337652,"CCC",0.00024337652,522954,529418,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00020732699,6.6879673,"3.1E-5 - 7.14E-4",-0.00047567303,-0.6662087,0.000031,0.000714,-16.838486,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123852,-0.00024685496,-0.19931448,0.0014593,-0.000467635,-0.32045156,0,15,0,false,false,0.25719252,0.0009916651,"Renq Finance USD","Renq Finance USD","REGULAR","[]",1767243660,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",112263,112263,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000025439076,0.0009972546,"9.898096E-4 - 9.972546E-4",0.0009898096,112263,0.0009898096,"CCC",0.0009898096,202472,149332,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00010866509,0.12306353,"8.83E-4 - 0.004663",-0.0036713348,-0.78733325,0.000883,0.004663,-58.869965,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01575732,0.0037514884,0.23807909,0.01311912,0.0063896887,0.4870516,0,15,0,false,false,1.3268867,0.019508809,"ARCS USD","ARCS USD","REGULAR","[]",1767243720,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",999893,999893,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00025546923,0.019636873,"0.01892159 - 0.019636873",0.01892159,999893,0.01905022,"CCC",0.01905022,2232645,839144,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.019469809,499.2259,"3.9E-5 - 0.027204",-0.0076951906,-0.28286982,0.000039,0.027204,2179.157,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05125862,-0.004442118,-0.0866609,0.088279404,-0.041462902,-0.4696781,0,15,0,false,false,-0.2478829,0.0468165,"Apex Fusion USD","Apex Fusion USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100711,100711,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00011633709,0.046824552,"{""low"":0.046613492,""high"":0.046824552}",0.046613492,100711,0.046824545,"CCC",0.046824545,3136785,100778,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0015425012,0.034070354,"{""low"":0.045274,""high"":0.252661}",-0.20584449,-0.81470627,0.045274,0.252661,-76.69554,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041966,-0.00004432918,-0.10563117,0.009297265,-0.008921934,-0.95963,35638,15,0,false,false,-0.53558105,0.00037533083,"Bitrock USD",,"REGULAR","[]",1767243720,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,1689552000000,6,94951280,"CoinMarketCap",35,35,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0000020210282,0.00037644486,"3.7533083E-4 - 3.7644486E-4",0.00037533083,35,0.00037644486,"CCC",0.00037644486,21929,2,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000005330832,0.014407655,"3.7E-4 - 0.087013",-0.08663767,-0.99568653,0.00037,0.087013,-99.09557,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62816626,-0.16307813,-0.25960982,0.7067057,-0.24161756,-0.34189275,2372421,15,0,false,false,-2.4833937,0.46508813,"Validity USD","Validity USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",92263,92263,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.011844099,0.46836138,"{""low"":0.46478283,""high"":0.46836138}",0.46478283,92263,0.46533188,"CCC",0.46533188,382142,90821,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.014045119,0.031139202,"{""low"":0.451043,""high"":1.447868}",-0.98277986,-0.6787773,0.451043,1.447868,-43.117355,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002522,-0.0000012689179,-0.050313953,0.00003551,-0.0000115589155,-0.32551157,9992722,15,0,false,false,-1.7366631,0.000023951083,"Purple Pepe USD","Purple Pepe USD","REGULAR","[]",1767243660,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",889805,889805,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-4.2330066e-7,0.000024208406,"2.3951083E-5 - 2.4208406E-5",0.000023951083,889805,0.000024008623,"CCC",0.000024008623,1793611,967283,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000005951082,0.33061567,"1.8E-5 - 1.49E-4",-0.00012504891,-0.83925444,0.000018,0.000149,-77.98165,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01263908,-0.00142569,-0.11280014,0.016335165,-0.005121775,-0.3135429,0,15,0,false,false,-0.28408712,0.01121339,"OBI Real Estate USD","OBI Real Estate USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",88531,88531,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000031946227,0.01128455,"{""low"":0.011173961,""high"":0.01128455}",0.011173961,88531,0.011215216,"CCC",0.011215216,165314,97832,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00284639,0.3401924,"{""low"":0.008367,""high"":0.039665}",-0.028451608,-0.7172976,0.008367,0.039665,-46.28692,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1988200,15,0,false,false,0.03979733,1.5956349e-17,"ShibaDoge USD","ShibaDoge USD","REGULAR","[]",1767243660,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",450,450,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",6.3461297e-21,1.6e-17,"1.5956349E-17 - 1.6E-17",1.5956349e-17,450,1.6e-17,"CCC",1.6e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.5956349E-17 - 1.6E-17",-4.3651975e-20,-0.0027282482,1.5956349e-17,1.6e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052758,-0.000101014244,-0.19146717,0.0048060706,-0.004379505,-0.9112444,162521,15,0,false,false,-20.305683,0.00042656573,"BOMO USD","BOMO USD","REGULAR","[]",1767243660,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,false,1752451200000,6,381000000,"CoinMarketCap",13371,13371,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000108686654,0.00043494074,"4.265396E-4 - 4.3494074E-4",0.0004265396,13371,0.0004343588,"CCC",0.0004343588,106161,7827,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00016556573,0.63435143,"2.61E-4 - 0.022125",-0.021698434,-0.98072016,0.000261,0.022125,-88.044464,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,0.08818498,"Tanpin USD","Tanpin USD","REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
