"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-8.981768,1.5621918,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1455873,1455873,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.15415859,"2024-12-17T02:20:00.000Z",1.5780107,"{""low"":1.5460395,""high"":1.5780107}",1.5460395,1455873,1.5778618,"CCC",1.5778618,1434045,1819938,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.5073549,27.487917,"{""low"":0.054837,""high"":2.892096}",-1.3299042,-0.45984095,0.054837,2.892096,1042.4543,false,false,1.1371154,0.42507648,0.37382,0.85682577,0.7053661,0.82323164,148513984,15,0,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-3.0471168,0.0096042175,"REGULAR",false,,6,0,"CoinMarketCap",595412,595412,"CEC","USD=X",,-0.0003018491,"2024-12-17T02:20:00.000Z",0.009730735,"{""low"":0.009595381,""high"":0.009730735}",0.009595381,595412,0.009730735,"CCC",0.009730735,,,,,,0.000008836389,0.0009209002,"{""low"":0.009595381,""high"":0.009730735}",-0.00012651738,-0.013001832,0.009595381,0.009730735,,false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",3.2252011,0.6799776,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",830497,830497,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.02124542,"2024-12-17T02:19:00.000Z",0.6901166,"{""low"":0.6720871,""high"":0.6901166}",0.6720871,830497,0.6796029,"CCC",0.6796029,553531,988679,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3473636,1.0443444,"{""low"":0.332614,""high"":3.165408}",-2.4854302,-0.7851848,0.332614,3.165408,-1.5414238,false,false,0.5829525,0.0970251,0.1664374,0.5392002,0.14077741,0.2610856,33329360,15,0,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-5.804261,0.005837372,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",545032,545032,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00035969354,"2024-12-17T02:19:00.000Z",0.005889127,"{""low"":0.005781911,""high"":0.005889127}",0.005781911,545032,0.005863961,"CCC",0.005863961,921868,850356,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013793721,0.309415,"{""low"":0.004458,""high"":0.042902}",-0.037064627,-0.863937,0.004458,0.042902,-51.79862,false,false,0.006767,-0.00092962803,-0.13737668,0.014420675,-0.008583304,-0.59520817,5221334,15,0,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",-5.6960106,0.00013014133,"REGULAR",false,1640217600000,6,13716004864,"CoinMarketCap",350313,350313,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.00000786061,1734402000,0.00013170358,"1.2784994E-4 - 1.3170358E-4",0.00012784994,350313,0.00013051723,"CCC",0.00013051723,2385464,473500,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000035141325,0.3699087,"9.5E-5 - 0.005863",-0.005732859,-0.977803,0.000095,0.005863,-93.64933,false,false,0.00018532,-0.000055178665,-0.29774803,0.00119808,-0.0010679387,-0.8913751,1785019,15,0,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD",0.93793565,0.0938196,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",274406,274406,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00087179244,"2024-12-17T02:20:00.000Z",0.095436245,"{""low"":0.09186698,""high"":0.095436245}",0.09186698,274406,0.095389955,"CCC",0.095389955,412566,378073,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.040507603,0.7598215,"{""low"":0.053312,""high"":1.70889}",-1.6150703,-0.9450991,0.053312,1.70889,-93.258224,false,false,0.06715906,0.026660547,0.3969762,0.09098177,0.0028378367,0.031191269,0,15,0,"CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",-3.7827098,0.0021513214,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",561080,561080,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000084577594,1734402000,0.002180332,"0.0021513214 - 0.002180332",0.0021513214,561080,0.002179781,"CCC",0.002179781,1439775,2952261,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018093213,5.290413,"3.42E-4 - 0.031695",-0.02954368,-0.93212426,0.000342,0.031695,351.82184,false,false,0.00332858,-0.0011772586,-0.35368192,0.0078011,-0.005649779,-0.7242285,3952800,15,0,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",-6.6329536,0.000029638,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2965552,2965552,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000002105533,1734402000,0.000029638,"2.8954411E-5 - 2.9638E-5",0.000028954411,2965552,0.000029273842,"CCC",0.000029273842,2842394,2809472,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000006638,0.28860867,"2.3E-5 - 0.002169",-0.002139362,-0.98633564,0.000023,0.002169,-94.48276,false,false,0.00004434,-0.000014701998,-0.33157417,0.000044925,-0.000015287,-0.34027824,2432693,15,0,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-4.7828836,0.85900825,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",863184,863184,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.043149173,"2024-12-17T02:19:00.000Z",0.8655847,"{""low"":0.85464895,""high"":0.8655847}",0.85464895,863184,0.8650708,"CCC",0.8650708,956263,1652562,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.26097023,0.43637735,"{""low"":0.598038,""high"":2.890687}",-2.0316787,-0.7028359,0.598038,2.890687,3.734243,false,false,0.84663206,0.012376189,0.014618143,0.9780743,-0.11906606,-0.121735185,10251644,15,0,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAO USD","XDAO USD",0,0.023107,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-16T01:25:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,110139,15569,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.71305,false,false,0.03682356,-0.01371656,-0.37249413,0.30954558,-0.28643858,-0.9253519,0,15,0,"CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",2.1292012,0.0024537265,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",47058,47058,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000051155454,"2024-12-17T02:20:00.000Z",0.0028350484,"{""low"":0.0022945926,""high"":0.0028350484}",0.0022945926,47058,0.0022946014,"CCC",0.0022946014,70084,92346,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00090172654,0.5810094,"{""low"":0.001552,""high"":0.101077}",-0.09862327,-0.97572416,0.001552,0.101077,-97.74305,false,false,0.00481056,-0.0023568335,-0.48992914,0.010215498,-0.007761771,-0.75980353,0,15,0,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",-10.297976,0.032254715,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0037029088,"2024-12-17T02:20:00.000Z",0.032254715,"{""low"":0.03181415,""high"":0.032254715}",0.03181415,0,0.032014243,"CCC",0.032014243,233,45,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021475714,1.9923661,"{""low"":0.010779,""high"":1.489459}",-1.4572043,-0.9783447,0.010779,1.489459,-62.155533,false,false,0.045705,-0.013450287,-0.2942848,0.06542183,-0.033167113,-0.5069732,894586,15,0,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,false,,,,,,,0,15,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-5.006395,0.008433365,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4161697,4161697,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0004444588,"2024-12-17T02:20:00.000Z",0.008499085,"{""low"":0.008423914,""high"":0.008499085}",0.008423914,4161697,0.008499085,"CCC",0.008499085,5614925,12895305,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0069753653,4.784201,"{""low"":0.001458,""high"":0.014805}",-0.006371635,-0.43037048,0.001458,0.014805,465.89297,false,false,0.0050613,0.0033720653,0.66624486,0.00416081,0.0042725555,1.0268567,33775628,15,0,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD",0,4.1926712e-10,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,false,false,,,,,,,0,15,0,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,-5.981793,0.00000157802,"REGULAR",false,,8,6899998130176,"CoinMarketCap",3126839,3126839,"GINNAN","USD=X",,-1.00399575e-7,1734402000,0.0000015963703,"1.573815E-6 - 1.5963703E-6",0.000001573815,3126839,0.000001593131,"CCC",0.000001593131,,,,,,4.2050488e-9,0.0026718825,"1.573815E-6 - 1.5963703E-6",-1.8350306e-8,-0.011495018,0.000001573815,0.0000015963703,,false,false,,,,,,,10888335,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-8.257745,0.002100531,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",99484,99484,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00018906943,"2024-12-17T02:20:00.000Z",0.0021051976,"{""low"":0.0020991084,""high"":0.0021051976}",0.0020991084,99484,0.002103729,"CCC",0.002103729,83177,94553,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000551531,0.35605615,"{""low"":0.001549,""high"":0.55975}",-0.5576495,-0.9962474,0.001549,0.55975,-97.25149,false,false,0.00220728,-0.00010674889,-0.04836219,0.006603185,-0.004502654,-0.68189126,0,15,0,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",,-7.977744,0.2618291,"REGULAR",false,,6,244499584,"CoinMarketCap",55648316,55648316,"OL","USD=X",,-0.022698909,"2024-12-17T02:20:00.000Z",0.26586735,"{""low"":0.2590884,""high"":0.26586735}",0.2590884,55648316,0.26586735,"CCC",0.26586735,,,,,,0.002740711,0.010578285,"{""low"":0.2590884,""high"":0.26586735}",-0.0040382445,-0.0151889445,0.2590884,0.26586735,,false,false,,,,,,,64017108,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",-5.8056736,1.0506139,"REGULAR",false,"2020-10-29T00:00:00.000Z",4,414557344,"CoinMarketCap",3026158,3026158,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.064754605,"2024-12-17T02:20:00.000Z",1.0702895,"{""low"":1.0506139,""high"":1.0702895}",1.0506139,3026158,1.0702895,"CCC",1.0702895,2850501,6461648,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3864879,0.58194965,"{""low"":0.664126,""high"":3.594576}",-2.543962,-0.7077224,0.664126,3.594576,-65.94763,false,false,0.99800754,0.052606344,0.05271137,0.9867841,0.06382978,0.064684644,435539680,15,0,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",-2.8265855,0.09880673,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",804308,804308,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0028740913,"2024-12-17T02:20:00.000Z",0.09995612,"{""low"":0.09880673,""high"":0.09995612}",0.09880673,804308,0.09995612,"CCC",0.09995612,1258272,2224821,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.051643733,1.0950053,"{""low"":0.047163,""high"":0.299919}",-0.20111227,-0.6705553,0.047163,0.299919,103.37019,false,false,0.08081614,0.01799059,0.22261134,0.07439744,0.024409294,0.3280932,17627458,15,0,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",-1.6722175,0.0000014208979,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",350222,350222,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.4164592e-8,1734402000,0.0000014329316,"1.408881E-6 - 1.4329316E-6",0.000001408881,350222,0.0000014329316,"CCC",0.0000014329316,426302,619283,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.208979e-7,0.4208979,"1.0E-6 - 7.0E-6",-0.0000055791024,-0.7970146,0.000001,0.000007,-75,false,false,0.00000112,3.008979e-7,0.26865885,0.00000107,3.5089784e-7,0.3279419,14179385,15,0,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",0.02839328,4633.3193,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5673293,5673293,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1.3154297,"2024-12-17T02:20:00.000Z",4650.8022,"{""low"":4626.3687,""high"":4650.8022}",4626.3687,5673293,4645.3354,"CCC",4645.3354,4721667,5822619,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2586.8977,1.2641078,"{""low"":2046.4216,""high"":9431.95}",-4798.631,-0.5087634,2046.4216,9431.95,-16.01578,false,false,5598.215,-964.8955,-0.17235771,5562.4355,-929.1162,-0.16703406,148405232,15,0,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",2.5472956,0.24100357,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1846715,1846715,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.005986586,"2024-12-17T02:20:00.000Z",0.24176504,"{""low"":0.23771885,""high"":0.24176504}",0.23771885,1846715,0.23922792,"CCC",0.23922792,1031244,940252,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13293856,1.2301723,"{""low"":0.108065,""high"":7.768142}",-7.5271387,-0.9689754,0.108065,7.768142,-95.13664,false,false,0.2628287,-0.021825135,-0.08303939,0.41862968,-0.1776261,-0.42430365,6843217,15,0,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",,-2.3491993,0.0043761013,"REGULAR",false,,6,0,"CoinMarketCap",13333468,13333468,"PIXFI","USD=X",,-0.00010527624,"2024-12-17T02:20:00.000Z",0.0044585695,"{""low"":0.004353564,""high"":0.0044585695}",0.004353564,13333468,0.0044585695,"CCC",0.0044585695,,,,,,0.000022537075,0.005176695,"{""low"":0.004353564,""high"":0.0044585695}",-0.00008246815,-0.018496549,0.004353564,0.0044585695,,false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",-5.4695563,0.0003799029,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",16498,16498,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00002198128,1734402000,0.00039128732,"3.740521E-4 - 3.9128732E-4",0.0003740521,16498,0.0003770977,"CCC",0.0003770977,72134,91780,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000058508012,0.015641674,"3.740521E-4 - 0.339829",-0.3394491,-0.9988821,0.0003740521,0.339829,-99.81241,false,false,0.0007342,-0.0003542971,-0.48256212,0.02677587,-0.026395967,-0.9858117,0,15,0,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,-13.218632,0.00018936566,"REGULAR",false,,6,0,"CoinMarketCap",110973,110973,"KAMA","USD=X",,-0.00002884437,1734402000,0.00020704343,"1.7647792E-4 - 2.0704343E-4",0.00017647792,110973,0.00020704343,"CCC",0.00020704343,,,,,,0.000012887744,0.073027514,"1.7647792E-4 - 2.0704343E-4",-0.000017677768,-0.08538193,0.00017647792,0.00020704343,,false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",-8.102967,0.26395467,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1457229,1457229,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.023274034,"2024-12-17T02:20:00.000Z",0.26395467,"{""low"":0.26166505,""high"":0.26395467}",0.26166505,1457229,0.26277223,"CCC",0.26277223,1826858,1793736,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.15655267,1.4576328,"{""low"":0.107402,""high"":1.414073}",-1.1501184,-0.8133373,0.107402,1.414073,74.78088,false,false,0.29347607,-0.029521406,-0.1005922,0.48307183,-0.21911716,-0.45359126,0,15,0,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,-5.0122666,0.52622634,"REGULAR",false,,6,491838752,"CoinMarketCap",6214643,6214643,"WMTX","USD=X",,-0.027767658,"2024-12-17T02:20:00.000Z",0.53531444,"{""low"":0.5249787,""high"":0.53531444}",0.5249787,6214643,0.53531444,"CCC",0.53531444,,,,,,0.0012476444,0.002376562,"{""low"":0.5249787,""high"":0.53531444}",-0.009088099,-0.016977122,0.5249787,0.53531444,,false,false,,,,,,,258818528,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"WMTX"
