"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5290642,0.0021021625,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1026482,1026482,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00007690047,0.0021872032,"{""low"":0.0020591542,""high"":0.0021872032}",0.0020591542,1026482,0.0021417858,"CCC",0.0021417858,507176,1062972,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005781625,0.37937173,"{""low"":0.001524,""high"":0.05402}",-0.051917836,-0.9610855,0.001524,0.05402,-84.80469,0.00214078,-0.000038617523,-0.018038997,0.003658005,-0.0015558426,-0.42532542,959117,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.366623,0.00036074556,"Ispolink USD","Ispolink USD",false,1621209600000,6,7811043840,"CoinMarketCap",288830,288830,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000020457752,0.00037915175,"3.5932983E-4 - 3.7915175E-4",0.00035932983,288830,0.00037601282,"CCC",0.00037601282,292709,189557,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000087745546,0.32141224,"2.73E-4 - 0.002035",-0.0016742543,-0.8227294,0.000273,0.002035,-57.45413,0.0003582,0.0000025455665,0.007106551,0.00042337,-0.00006262443,-0.14791891,2817799,15,0,false,false,"[]",1755507360,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00007301616,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.518669,0.0010973399,"holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",22103,22103,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00004001998,0.001137892,"0.0010972911 - 0.001137892",0.0010972911,22103,0.0011372418,"CCC",0.0011372418,71391,15998,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00010033988,0.1006418,"9.97E-4 - 0.004344",-0.00324666,-0.74738955,0.000997,0.004344,-45.580246,0.00121724,-0.0001199001,-0.09850161,0.00141861,-0.00032127008,-0.22646822,965548,15,0,false,false,"[]",1755507360,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021501075,"Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004840027,"Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014059887,"Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-88.58396,0.00142148,-0.00001549127,-0.0108979875,0.003953965,-0.002547976,-0.6444104,0,15,0,false,false,"[]",1755507300,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9154701,0.000108275904,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,5370111488,"CoinMarketCap",120282,120282,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000021144951,0.00011032096,"1.08275904E-4 - 1.1032096E-4",0.000108275904,120282,0.00010980678,"CCC",0.00010980678,232202,137145,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000072759067,0.07203868,"1.01E-4 - 0.014497",-0.014388724,-0.9925312,0.000101,0.014497,-98.75138,0.00012234,-0.000014064099,-0.11495911,0.000640705,-0.0005324291,-0.83100504,581453,15,0,false,false,"[]",1755507480,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.294017,0.000042793257,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",188175,188175,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000014576326,0.0000437537,"4.27344E-5 - 4.37537E-5",0.0000427344,188175,0.000043672226,"CCC",0.000043672226,153010,182600,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038793256,9.698314,"4.0E-6 - 1.59E-4",-0.00011620675,-0.73086005,0.000004,0.000159,-61.061943,0.00003902,0.000003773257,0.09670059,0.000024055,0.000018738257,0.7789756,0,15,0,false,false,"[]",1755507360,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.051699,0.0017240219,"Neurashi USD","Neurashi USD",false,1700179200000,6,274729088,"CoinMarketCap",237236,237236,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00017158454,0.0018540587,"0.0017229061 - 0.0018540587",0.0017229061,237236,0.0018490878,"CCC",0.0018490878,458069,439846,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013180219,3.2463593,"4.06E-4 - 0.014318",-0.012593978,-0.87959063,0.000406,0.014318,-60.042465,0.00178274,-0.000058718142,-0.03293702,0.003866945,-0.002142923,-0.55416435,473638,15,0,false,false,"[]",1755507360,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11798017,"AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6961722,0.9772645,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81688032,"CoinMarketCap",217243,217243,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.027078867,1.0103701,"{""low"":0.9706699,""high"":1.0103701}",0.9706699,217243,0.99990726,"CCC",0.99990726,274861,239248,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.36263555,0.59000725,"{""low"":0.614629,""high"":2.244896}",-1.2676314,-0.5646727,0.614629,2.244896,30.985283,1.0050184,-0.02775383,-0.027615247,0.9135914,0.06367314,0.06969542,79830816,15,0,false,false,"[]","2025-08-18T08:58:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000018914732,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5029821,1.0763249,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",65587,65587,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.027631879,1.0985895,"{""low"":1.075615,""high"":1.0985895}",1.075615,65587,1.0977104,"CCC",1.0977104,49917,54137,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.009190917,0.008612711,"{""low"":1.067134,""high"":6.810646}",-5.734321,-0.84196436,1.067134,6.810646,-68.75036,1.1359289,-0.05960393,-0.052471533,2.0437493,-0.9674244,-0.47335765,0,15,0,false,false,"[]","2025-08-18T08:55:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00029917195,"Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.009217,0.000016669932,"DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",1546,1546,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000029438797,0.000016671376,"1.4731128E-5 - 1.6671376E-5",0.000014731128,1546,0.000016616563,"CCC",0.000016616563,18405,4458,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000019388035,0.13161269,"1.4731128E-5 - 1.98E-4",-0.00018133006,-0.91580844,0.000014731128,0.000198,-38.709675,0.00004366,-0.000026990067,-0.61818755,0.000042305,-0.000025635069,-0.60595834,0,15,0,false,false,"[]",1755507360,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023543965,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,"Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7791525,0.0031010238,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000023974804,0.003112306,"{""low"":0.0030930082,""high"":0.003112306}",0.0030930082,0,0.003100031,"CCC",0.003100031,167,243,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013700238,0.7914638,"{""low"":0.001731,""high"":0.010915}",-0.007813976,-0.7158934,0.001731,0.010915,18.76476,0.00343684,-0.00033581606,-0.09771071,0.00318028,-0.00007925625,-0.024921155,0,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.295291,0.0012313658,"Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4632133,0.001523688,"GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",110,110,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000022625783,0.0015657595,"0.0015162312 - 0.0015657595",0.0015162312,110,0.0015593802,"CCC",0.0015593802,40,28,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00064468797,0.7334334,"8.79E-4 - 0.00391",-0.002386312,-0.61030996,0.000879,0.00391,-55.262386,0.00128888,0.00023480796,0.18217984,0.00124956,0.00027412793,0.21937956,373727,15,0,false,false,"[]",1755507360,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.229102,3.5204644e-9,"Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",21621,21621,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.5545853e-10,3.654478e-9,"3.5027847E-9 - 3.654478E-9",3.5027847e-9,21621,3.6341368e-9,"CCC",3.6341368e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.7679636e-11,0.0050473087,"3.5027847E-9 - 3.654478E-9",-1.3401369e-10,-0.036671087,3.5027847e-9,3.654478e-9,,,,,,,,0,15,0,false,false,"[]",1755507360,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3392057,224.51115,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,971605,"CoinMarketCap",699736,699736,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-15.195496,236.93379,"{""low"":223.76755,""high"":236.93379}",223.76755,699736,236.93073,"CCC",236.93073,3072690,1718383,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",109.195,0.9469185,"{""low"":115.316154,""high"":344.17398}",-119.66283,-0.34768122,115.316154,344.17398,42.785095,211.15411,13.35704,0.06325731,192.06914,32.442017,0.16890801,218136336,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022736742,"Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021775886,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19983616,0.027320923,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",212132,212132,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000054705888,0.027643913,"{""low"":0.026955971,""high"":0.027643913}",0.026955971,212132,0.027216332,"CCC",0.027216332,106025,242797,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.017663922,1.8291314,"{""low"":0.009657,""high"":0.059991}",-0.032670073,-0.5445829,0.009657,0.059991,-31.352116,0.03681788,-0.009496955,-0.2579441,0.022765566,0.0045553576,0.20009859,3240762,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1081486,0.068884894,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11360,11360,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00077189505,0.06979834,"{""low"":0.0681836,""high"":0.06979834}",0.0681836,11360,0.069534935,"CCC",0.069534935,24607,22345,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.016964894,0.32675064,"{""low"":0.05192,""high"":0.247759}",-0.1788741,-0.7219682,0.05192,0.247759,-49.91079,0.07619904,-0.0073141456,-0.09598737,0.0700267,-0.0011418089,-0.016305337,2836919,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9621518,4.054809e-9,"KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",9,9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",3.8641534e-11,4.0579438e-9,"4.0486996E-9 - 4.0579438E-9",4.0486996e-9,9,4.052062e-9,"CCC",4.052062e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",6.1093353e-12,0.0015089624,"4.0486996E-9 - 4.0579438E-9",-3.1348257e-12,-0.00077251584,4.0486996e-9,4.0579438e-9,,,,,,,,301192,15,0,false,false,"[]",1755507360,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.247527,0.005180774,"QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",25388,25388,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00011911616,0.0073922486,"0.0046822927 - 0.0073922486",0.0046822927,25388,0.004752765,"CCC",0.004752765,13931,104846,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0050617736,42.535915,"1.19E-4 - 0.012908",-0.007727226,-0.59863853,0.000119,0.012908,66.94896,0.00617008,-0.0009893063,-0.1603393,0.00486562,0.00031515397,0.0647716,0,15,0,false,false,"[]",1755507360,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
