"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.008389905,"2024-11-01T20:55:00.000Z",0.24019969,"{""low"":0.23007457,""high"":0.24019969}",0.23007457,469853,0.23845637,"CCC",0.23845637,643251,715660,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.20879653,9.517573,"{""low"":0.021938,""high"":0.828631}",-0.59789646,-0.7215473,0.021938,0.828631,942.8409,0.25091073,-0.020176202,-0.080411874,0.3325844,-0.101849884,-0.3062377,50386416,15,0,false,false,"CCC","Pangolin USD","Pangolin USD","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-3.508591,0.23073453,false,"2021-04-27T00:00:00.000Z",6,218373968,"CoinMarketCap",469853,469853,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04622507,"2024-11-01T20:54:00.000Z",6.4030743,"{""low"":6.1502542,""high"":6.4030743}",6.1502542,53950,6.3107567,"CCC",6.3107567,143490,78231,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.8397155,0.154368,"{""low"":5.439699,""high"":27.661856}",-21.38244,-0.77299374,5.439699,27.661856,5.768597,7.229938,-0.9505234,-0.13147047,10.279052,-3.9996371,-0.38910565,3193421,15,0,false,false,"CCC","Muse USD","Muse USD","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.7307581,6.2794147,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",53950,53950,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000041937456,"2022-10-09T18:25:00.000Z",0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"CCC","WELL USD",,"finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8631897,"2024-11-01T20:54:00.000Z",213.5794,"{""low"":202.55649,""high"":213.5794}",202.55649,15412288,207.13101,"CCC",207.13101,16118249,25091334,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",160.39893,3.6666586,"{""low"":43.74526,""high"":1547.3969}",-1343.2527,-0.8680725,43.74526,1547.3969,358.41537,186.02199,18.122192,0.09741963,181.67169,22.472488,0.12369835,897039104,15,0,false,false,"CCC","Marinade Staked SOL USD","Marinade Staked SOL USD","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.383138,204.14418,false,"2021-10-12T00:00:00.000Z",2,4394145,"CoinMarketCap",15412288,15412288,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00002225535,"2024-11-01T20:54:00.000Z",0.0028580043,"{""low"":0.0027561903,""high"":0.0028580043}",0.0027561903,1,0.0028097718,"CCC",0.0028097718,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0009306853,0.5060823,"{""low"":0.001839,""high"":0.011134}",-0.008364314,-0.75124073,0.001839,0.011134,-19.090122,0.00257648,0.00019320543,0.074988134,0.003013005,-0.00024331966,-0.08075648,0,15,0,false,false,"CCC","Shadow Token USD","Shadow Token USD","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,-0.79712826,0.0027696854,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0019941032,"2024-11-01T20:54:00.000Z",0.31398824,"{""low"":0.28402665,""high"":0.31398824}",0.28402665,102963,0.28802076,"CCC",0.28802076,65331,140853,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.020992279,0.07745657,"{""low"":0.27102,""high"":1.162111}",-0.87009877,-0.74872255,0.27102,1.162111,-25.948143,0.33809248,-0.046080202,-0.13629466,0.47824076,-0.18622848,-0.3894032,30486242,15,0,false,false,"CCC","Wrapped Centrifuge USD","Wrapped Centrifuge USD","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.68757486,0.29201227,false,"2021-07-16T00:00:00.000Z",6,104400552,"CoinMarketCap",102963,102963,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00006835861,"2024-11-01T20:52:00.000Z",0.0047691897,"{""low"":0.004504065,""high"":0.0047691897}",0.004504065,47586,0.0046108826,"CCC",0.0046108826,118635,142151,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.001074519,0.30482808,"{""low"":0.003525,""high"":0.019899}",-0.01529948,-0.76885676,0.003525,0.019899,23.222876,0.0052253,-0.0006257808,-0.11975978,0.006843765,-0.0022442457,-0.3279256,10518141,15,0,false,false,"CCC","SHPING USD","SHPING USD","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.4644485,0.004599519,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",47586,47586,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7887578e-7,1730494440,0.000019055287,"1.8851608E-5 - 1.9055287E-5",0.000018851608,58550,0.00001903206,"CCC",0.00001903206,1790249,65620,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",9.092073e-7,0.050511517,"1.8E-5 - 0.007807",-0.007788091,-0.9975779,0.000018,0.007807,-99.41718,0.000025,-0.0000060907914,-0.24363166,0.00126549,-0.0012465807,-0.9850578,0,15,0,false,false,"CCC","AGG USD","AGG USD","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,-0.9371093,0.000018909208,false,1712880000000,6,0,"CoinMarketCap",58550,58550,"AGG","USD=X","https://coinmarketcap.com/currencies/agg","AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1655403900,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"CCC","BuySell USD",,"finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030092933,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",373.75928,"2024-11-01T20:54:00.000Z",6583.7295,"{""low"":6169.66,""high"":6583.7295}",6169.66,5384040,6274.2393,"CCC",6274.2393,4731047,4817560,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4517.6426,2.2075815,"{""low"":2046.4216,""high"":14003.853}",-7439.7886,-0.5312673,2046.4216,14003.853,-53.82341,6612.884,-48.819824,-0.0073825317,5175.525,1388.5391,0.2682895,210246976,15,0,false,false,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,6.0378146,6564.064,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5384040,5384040,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0027886778,"2024-11-01T20:54:00.000Z",0.07692967,"{""low"":0.072822906,""high"":0.07692967}",0.072822906,11097232,0.07349054,"CCC",0.07349054,6400879,11255858,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.048734825,1.7727556,"{""low"":0.027491,""high"":0.080458}",-0.0042321756,-0.052601054,0.027491,0.080458,80.91287,0.06582158,0.010404244,0.15806738,0.047992125,0.0282337,0.58829856,509277952,15,0,false,false,"CCC","Beldex USD","Beldex USD","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,3.7973588,0.076225825,false,"2019-06-07T00:00:00.000Z",6,6681172992,"CoinMarketCap",11097232,11097232,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3525146e-9,1730494440,1.1206588e-7,"1.0990729E-7 - 1.1206588E-7",1.0990729e-7,9,1.1206588e-7,"CCC",1.1206588e-7,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",1.0990729e-7,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,9.4e-7,-8.3009274e-7,-0.8830774,0.000001195,-0.0000010850927,-0.90802735,0,15,0,false,false,"CCC","moonwolf.io USD","moonwolf.io USD","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-2.0955994,1.0990729e-7,false,1617753600000,8,0,"CoinMarketCap",9,9,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00047980994,"2024-11-01T20:54:00.000Z",0.052010868,"{""low"":0.050929297,""high"":0.052010868}",0.050929297,5006,0.051425096,"CCC",0.051425096,6558,6173,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.018766362,0.56491154,"{""low"":0.03322,""high"":0.315465}",-0.26347864,-0.83520716,0.03322,0.315465,-67.52878,0.05082022,0.0011661425,0.022946429,0.105836265,-0.053849902,-0.5088039,0,15,0,false,false,"CCC","Mendi Finance USD","Mendi Finance USD","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0.9315442,0.051986363,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",5006,5006,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00001736288,1730494440,0.0013075125,"0.0012147051 - 0.0013075125",0.0012147051,78204,0.0013029095,"CCC",0.0013029095,77708,102566,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00063131,0.966784,"6.53E-4 - 0.011934",-0.01064969,-0.8923823,0.000653,0.011934,-19.667076,0.0013781,-0.000093790004,-0.06805747,0.0021709,-0.0008865901,-0.40839747,836250,15,0,false,false,"CCC","Game of Memes USD","Game of Memes USD","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-1.3338896,0.00128431,false,1715731200000,6,651128320,"CoinMarketCap",78204,78204,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000037950813,1730494440,0.0013961372,"0.0012498951 - 0.0013961372",0.0012498951,646584,0.0013486245,"CCC",0.0013486245,623209,644761,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0006345127,0.95559144,"6.64E-4 - 0.013588",-0.012289488,-0.9044368,0.000664,0.013588,-57.498425,0.00179572,-0.0004972073,-0.27688465,0.00338191,-0.0020833975,-0.61604166,949446,15,0,false,false,"CCC","Dotmoovs USD","Dotmoovs USD","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-2.839643,0.0012985127,false,1623888000000,6,731180096,"CoinMarketCap",646584,646584,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.009566441,"2024-11-01T20:54:00.000Z",0.17034213,"{""low"":0.15880428,""high"":0.17034213}",0.15880428,219700,0.16016194,"CCC",0.16016194,388873,695966,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02705048,0.19060104,"{""low"":0.141922,""high"":0.476231}",-0.30725855,-0.64518803,0.141922,0.476231,-38.076992,0.31077078,-0.1417983,-0.4562794,0.24591586,-0.07694338,-0.312885,0,15,0,false,false,"CCC","THORSwap USD","THORSwap USD","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,6.001304,0.16897248,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",219700,219700,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000047557987,"2024-11-01T20:55:00.000Z",0.0029234951,"{""low"":0.002898161,""high"":0.0029234951}",0.002898161,15255,0.0029104042,"CCC",0.0029104042,46903,17937,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.0005498028,0.23336281,"{""low"":0.002356,""high"":0.018392}",-0.015486198,-0.8420072,0.002356,0.018392,-45.38288,0.00293462,-0.000028817216,-0.009819743,0.004863085,-0.0019572824,-0.4024775,0,15,0,false,false,"CCC","EQIFI USD","EQIFI USD","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,-0.16340192,0.0029058028,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",15255,15255,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04151754,"2024-11-01T20:54:00.000Z",0.19611865,"{""low"":0.1545451,""high"":0.19611865}",0.1545451,17068590,0.16655195,"CCC",0.16655195,4011738,6388958,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.16546422,13.417469,"{""low"":0.012332,""high"":0.198691}",-0.020894766,-0.10516212,0.012332,0.198691,1125.9695,0.09551248,0.08228375,0.8614974,0.073824674,0.103971556,1.4083579,173470672,15,0,false,false,"CCC","RETARDIO USD","RETARDIO USD","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,30.465174,0.17779623,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",17068590,17068590,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.010525107,"2024-11-01T20:52:00.000Z",0.43872264,"{""low"":0.4123179,""high"":0.43872264}",0.4123179,134792,0.4302425,"CCC",0.4302425,209466,582149,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.23456642,1.2918075,"{""low"":0.18158,""high"":1.718429}",-1.3022826,-0.75783324,0.18158,1.718429,72.16469,0.38967854,0.02646789,0.06792237,0.59984815,-0.18370172,-0.30624706,20043926,15,0,false,false,"CCC","Botto USD","Botto USD","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-2.4667897,0.41614643,false,"2021-11-11T00:00:00.000Z",6,48165560,"CoinMarketCap",134792,134792,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.424977e-7,1730494440,0.00050034065,"4.884345E-4 - 5.0034065E-4",0.0004884345,974262,0.00049813295,"CCC",0.00049813295,795222,971338,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000103517,0.2627335,"3.94E-4 - 0.003023",-0.002525483,-0.83542275,0.000394,0.003023,-54.43733,0.000478,0.000019517,0.04083054,0.00056785,-0.000070333015,-0.12385844,1618875,15,0,false,false,"CCC","v.systems USD","v.systems USD","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.16962536,0.000497517,false,1551744000000,6,3253910784,"CoinMarketCap",974262,974262,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12977505,"2024-11-01T20:54:00.000Z",2.8108957,"{""low"":2.647105,""high"":2.8108957}",2.647105,1135616,2.6786256,"CCC",2.6786256,1034953,1119128,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.35561132,0.14962116,"{""low"":2.376745,""high"":7.96254}",-5.2301836,-0.6568486,2.376745,7.96254,-15.848536,3.3517983,-0.619442,-0.18480885,4.443523,-1.7111666,-0.38509235,43551220,15,0,false,false,"CCC","Euler USD","Euler USD","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,4.9863887,2.7323563,false,"2022-06-24T00:00:00.000Z",4,15939071,"CoinMarketCap",1135616,1135616,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000017316663,1730494440,0.0005792649,"5.316266E-4 - 5.792649E-4",0.0005316266,227333,0.00054988824,"CCC",0.00054988824,221703,217072,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000038863393,0.073327154,"5.3E-4 - 0.006802",-0.0062331366,-0.9163682,0.00053,0.006802,-24.863386,0.0007712,-0.00020233658,-0.2623659,0.00118671,-0.00061784656,-0.5206382,5616333,15,0,false,false,"CCC","Neurai USD","Neurai USD","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,3.1396544,0.0005688634,false,1688169600000,6,9872903168,"CoinMarketCap",227333,227333,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0129354,"2024-11-01T20:52:00.000Z",1.1328162,"{""low"":1.0810899,""high"":1.1328162}",1.0810899,90985,1.1141293,"CCC",1.1141293,85545,93733,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.6532276,1.5055109,"{""low"":0.433891,""high"":4.158871}",-3.0717525,-0.73860246,0.433891,4.158871,140.9704,1.2584528,-0.17133415,-0.13614666,1.286588,-0.19946933,-0.15503746,10209055,15,0,false,false,"CCC","SpookySwap USD","SpookySwap USD","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-1.1758906,1.0871186,false,"2021-09-01T00:00:00.000Z",4,9390930,"CoinMarketCap",90985,90985,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0019270927,"2024-11-01T20:54:00.000Z",0.12064102,"{""low"":0.11686698,""high"":0.12064102}",0.11686698,468475,0.11947976,"CCC",0.11947976,365330,469421,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0031229109,0.027305571,"{""low"":0.114369,""high"":0.60943}",-0.4919381,-0.8072102,0.114369,0.60943,-45.83347,0.13862675,-0.021134846,-0.15245864,0.17442647,-0.056934558,-0.32641008,7702700,15,0,false,false,"CCC","Shiden Network USD","Shiden Network USD","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-1.6137229,0.11749191,false,"2021-08-30T00:00:00.000Z",6,65559412,"CoinMarketCap",468475,468475,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0005874261,"2024-11-01T20:54:00.000Z",0.018454242,"{""low"":0.016410435,""high"":0.018454242}",0.016410435,11344,0.01721014,"CCC",0.01721014,22494,20212,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0011585131,0.07059613,"{""low"":0.016410435,""high"":0.140815}",-0.12324606,-0.8752338,0.016410435,0.140815,-49.735683,0.02083722,-0.0032682717,-0.15684779,0.058279514,-0.04071057,-0.6985399,0,15,0,false,false,"CCC","Angle USD","Angle USD","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,3.459201,0.017568948,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",11344,11344,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1687372200,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"CCC","HOPPY USD","HOPPY USD","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00008969824,"2024-11-01T20:55:00.000Z",0.0024891247,"{""low"":0.002339341,""high"":0.0024891247}",0.002339341,29259,0.0023477408,"CCC",0.0023477408,39548,24615,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00081360026,0.49761483,"{""low"":0.001635,""high"":0.052398}",-0.0499494,-0.9532692,0.001635,0.052398,-76.48708,0.00483038,-0.0023817797,-0.4930833,0.00911314,-0.00666454,-0.731311,636636,15,0,false,false,"CCC","Cryowar USD","Cryowar USD","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,3.80254,0.0024486003,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",29259,29259,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00006438047,"2024-11-01T20:54:00.000Z",0.051962607,"{""low"":0.050989978,""high"":0.051962607}",0.050989978,65737,0.05125382,"CCC",0.05125382,45065,71840,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0014993846,0.030208213,"{""low"":0.049635,""high"":0.35865}",-0.30751562,-0.8574254,0.049635,0.35865,-60.36986,0.05698326,-0.0058488734,-0.10264196,0.08392901,-0.032794625,-0.39074242,5752618,15,0,false,false,"CCC","Karura USD","Karura USD","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.12606202,0.051134385,false,"2021-07-20T00:00:00.000Z",6,112499992,"CoinMarketCap",65737,65737,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
