"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",0.09032237,"2025-01-02T04:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.8212681,0.10487316,-0.01455079,-0.13874656,0.08035917,0.0099631995,0.12398336,90183832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5801182,5801182,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0016155913,0.09032237,"{""low"":0.0891008,""high"":0.09032237}",0.0891008,5801182,0.08999843,"CCC",0.08999843,19560627,14294346,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.039702367,0.7843217,"{""low"":0.05062,""high"":0.16608}",-0.07575763,-0.45615143,0.05062,0.16608,-6.6721735,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",0.17640732,"2025-01-02T04:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.03187558,0.1842959,-0.00788857,-0.04280383,0.15660658,0.019800738,0.12643617,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66291,66291,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00005622208,0.17648129,"{""low"":0.17370301,""high"":0.17648129}",0.17370301,66291,0.17634898,"CCC",0.17634898,110085,79402,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.060416326,0.5208708,"{""low"":0.115991,""high"":0.362801}",-0.18639366,-0.51376283,0.115991,0.362801,-14.673758,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",0.014497779,"2025-01-02T04:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,13.58732,0.01094096,0.0035568196,0.3250921,0.0056572,0.00884058,1.562713,239531600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",61442976,61442976,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0017342251,0.014556131,"{""low"":0.014124208,""high"":0.014556131}",0.014124208,61442976,0.014227592,"CCC",0.014227592,47283873,68723933,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011863779,4.504092,"{""low"":0.002634,""high"":0.020951}",-0.00645322,-0.3080149,0.002634,0.020951,258.00653,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",0.0015535662,1735793640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,14.518896,0.00138552,0.00016804622,0.12128747,0.0009976,0.00055596617,0.55730367,155356624,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",33962168,33962168,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00019696367,0.0015535662,"0.0013633406 - 0.0015535662",0.0013633406,33962168,0.0013633406,"CCC",0.0013633406,8350316,7092127,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009635662,1.633163,"5.9E-4 - 0.002602",-0.0010484338,-0.40293384,0.00059,0.002602,9.826589,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",0.08414333,"2025-01-02T04:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,5.4978523,0.09580602,-0.011662684,-0.12173227,0.07313587,0.011007465,0.15050708,76486288,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8937184,8937184,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0043849945,0.084235094,"{""low"":0.082722515,""high"":0.084235094}",0.082722515,8937184,0.08297468,"CCC",0.08297468,14971319,9309194,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.041129332,0.95618474,"{""low"":0.043014,""high"":0.207732}",-0.123588674,-0.59494287,0.043014,0.207732,-28.646696,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",0.00030452147,1735793640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5889553,0.00035848,-0.00005395853,-0.15052034,0.0003854,-0.000080878526,-0.20985606,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",848,848,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00000491683,0.0003332953,"3.036243E-4 - 3.332953E-4",0.0003036243,848,0.00030416684,"CCC",0.00030416684,720,264,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000011521479,0.039322454,"2.93E-4 - 0.001338",-0.0010334784,-0.77240545,0.000293,0.001338,-34.3949,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",2638.7935,"2025-01-02T04:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.32185784,2637.838,0.9555664,0.00036225366,2550.202,88.59155,0.034739036,526589536,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",6252789,6252789,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",8.46582,2638.7935,"{""low"":2623.8809,""high"":2638.7935}",2623.8809,6252789,2623.8809,"CCC",2623.8809,14226751,10126623,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",662.79785,0.33542475,"{""low"":1975.9956,""high"":3097.8984}",-459.10498,-0.14819884,1975.9956,3097.8984,29.911959,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",1.9819219,"2025-01-02T04:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.2990732,2.1343899,-0.15246797,-0.071433984,2.123449,-0.14152718,-0.06664967,12614043,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2782798,2782798,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.044541717,1.9822243,"{""low"":1.9647565,""high"":1.9822243}",1.9647565,2782798,1.9647565,"CCC",1.9647565,6627180,4106414,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.21478188,0.12154208,"{""low"":1.76714,""high"":6.463825}",-4.481903,-0.69338244,1.76714,6.463825,-21.45517,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",0.22066002,"2025-01-02T04:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,5.633736,0.21731058,0.0033494383,0.01541314,0.17315803,0.04750198,0.27432734,31785198,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7371446,7371446,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.011768401,0.22126181,"{""low"":0.21715179,""high"":0.22126181}",0.21715179,7371446,0.21718922,"CCC",0.21718922,15698184,11008691,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.09974102,0.8248581,"{""low"":0.120919,""high"":0.375844}",-0.15518399,-0.41289467,0.120919,0.375844,9.376621,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",2.2312963,"2025-01-02T04:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.3312528,2.2132087,0.018087626,0.00817258,1.7999291,0.43136716,0.23965785,161506928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8260453,8260453,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.05083227,2.2376082,"{""low"":2.1966844,""high"":2.2376082}",2.1966844,8260453,2.1973548,"CCC",2.1973548,10745242,15969317,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1214083,1.0103798,"{""low"":1.109888,""high"":4.774051}",-2.542755,-0.53261995,1.109888,4.774051,39.905632,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",1.5531418,"2025-01-02T04:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4.3860188,1.7882687,-0.23512685,-0.13148296,1.6063375,-0.053195715,-0.03311615,13695925,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4939699,4939699,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.06525886,1.5531418,"{""low"":1.5228097,""high"":1.5531418}",1.5228097,4939699,1.5232834,"CCC",1.5232834,9332380,5018044,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.48849988,0.4588396,"{""low"":1.064642,""high"":4.324377}",-2.7712352,-0.64084035,1.064642,4.324377,-24.052376,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",0.2547787,"2025-01-02T04:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,2.332686,0.45804703,-0.20326832,-0.44377172,0.2502673,0.004511416,0.018026391,57676148,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226377424,"CoinMarketCap",8167255,8167255,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0058077127,0.2547787,"{""low"":0.24864192,""high"":0.2547787}",0.24864192,8167255,0.2502032,"CCC",0.2502032,26901936,16808168,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14269072,1.273024,"{""low"":0.112088,""high"":1.066937}",-0.8121582,-0.76120543,0.112088,1.066937,-37.056248,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",2.4278395,"2025-01-02T04:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,10.20245,2.2703547,0.15748477,0.06936571,1.5597657,0.8680738,0.55654114,2427839488,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",58374888,58374888,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.22476745,2.461647,"{""low"":2.3525214,""high"":2.461647}",2.3525214,58374888,2.3525214,"CCC",2.3525214,71852141,53514640,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5424576,1.7421379,"{""low"":0.885382,""high"":3.784571}",-1.3567314,-0.35849014,0.885382,3.784571,82.48694,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",0.11752802,"2025-01-02T04:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6.4582973,0.12939332,-0.011865303,-0.091699496,0.11213876,0.0053892583,0.048058834,94311784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",2017813,2017813,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0071298406,0.11752802,"{""low"":0.11468503,""high"":0.11752802}",0.11468503,2017813,0.11468503,"CCC",0.11468503,3713855,2088887,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.057220023,0.9487966,"{""low"":0.060308,""high"":0.386737}",-0.26920897,-0.6961035,0.060308,0.386737,-16.64825,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",0.13093455,"2025-01-02T04:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9537529,0.12109684,0.009837709,0.08123837,0.10622446,0.024710089,0.23262146,100726808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",8859115,8859115,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.002609104,0.1321228,"{""low"":0.12811945,""high"":0.1321228}",0.12811945,8859115,0.13182494,"CCC",0.13182494,4493655,12795203,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.054673553,0.71692675,"{""low"":0.076261,""high"":0.232192}",-0.10125744,-0.4360936,0.076261,0.232192,48.224987,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",0.27074063,"2025-01-02T04:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.9634044,0.28328285,-0.012542218,-0.044274542,0.22583753,0.0449031,0.19882922,151482144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559510208,"CoinMarketCap",25994252,25994252,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0082681775,0.27296248,"{""low"":0.2655205,""high"":0.27296248}",0.2655205,25994252,0.27296248,"CCC",0.27296248,31901222,55270020,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12572862,0.86702216,"{""low"":0.145012,""high"":1.193344}",-0.92260337,-0.7731244,0.145012,1.193344,-53.743362,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",0.08031826,"2025-01-02T04:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,5.2200184,0.07674986,0.003568396,0.046493843,0.06635438,0.013963878,0.21044396,43216024,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,538059776,"CoinMarketCap",29844884,29844884,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00398463,0.08402456,"{""low"":0.079725526,""high"":0.08402456}",0.079725526,29844884,0.0839888,"CCC",0.0839888,9375331,14254871,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.04105026,1.0453871,"{""low"":0.039268,""high"":0.184838}",-0.10451974,-0.56546676,0.039268,0.184838,-29.086554,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",0.15979297,"2025-01-02T04:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.805873,0.17314611,-0.013353139,-0.07712064,0.14188738,0.017905593,0.1261958,205445520,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1285698176,"CoinMarketCap",7853206,7853206,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0073273033,0.15980743,"{""low"":0.1577342,""high"":0.15980743}",0.1577342,7853206,0.15808597,"CCC",0.15808597,18796770,13390331,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.059541978,0.59392905,"{""low"":0.100251,""high"":0.39672}",-0.23692702,-0.5972147,0.100251,0.39672,-28.436344,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",0.04671676,"2025-01-02T04:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.6446832,0.04970306,-0.0029863007,-0.060082834,0.049917776,-0.0032010153,-0.06412576,41549604,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",9485606,9485606,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00075590983,0.04728526,"{""low"":0.046185385,""high"":0.04728526}",0.046185385,9485606,0.046812396,"CCC",0.046812396,7125767,11676271,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.011387762,0.32233468,"{""low"":0.035329,""high"":0.135266}",-0.08854924,-0.6546304,0.035329,0.135266,-42.715435,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",0.33016512,"2025-01-02T04:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6.1525717,0.29672045,0.033444673,0.11271442,0.23778285,0.09238227,0.38851526,29523780,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89421256,"CoinMarketCap",2609965,2609965,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.01913628,0.33016512,"{""low"":0.32204205,""high"":0.33016512}",0.32204205,2609965,0.32244074,"CCC",0.32244074,5658363,7545017,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.17214411,1.0893749,"{""low"":0.158021,""high"":0.55432}",-0.22415486,-0.4043781,0.158021,0.55432,-0.0931859,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.32581383,"2025-01-02T04:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,5.774572,0.32016513,0.0056487024,0.01764309,0.27944675,0.04636708,0.16592456,44295652,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1337049,1337049,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.017787218,0.32581383,"{""low"":0.32042432,""high"":0.32581383}",0.32042432,1337049,0.32250538,"CCC",0.32250538,4701655,3359146,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.13351484,0.6943086,"{""low"":0.192299,""high"":0.826893}",-0.50107914,-0.60597825,0.192299,0.826893,9.34875,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.4131079,"2025-01-02T04:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.8680081,1.4868749,-0.073767066,-0.049612153,1.3619152,0.05119264,0.03758871,16052905,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2458999,2458999,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.05262363,1.4141158,"{""low"":1.3867108,""high"":1.4141158}",1.3867108,2458999,1.3901638,"CCC",1.3901638,10473294,4183920,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.49305087,0.53589165,"{""low"":0.920057,""high"":2.979287}",-1.566179,-0.52568924,0.920057,2.979287,-28.209162,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",1.3569546,"2025-01-02T04:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.5325131,1.4262753,-0.06932068,-0.048602596,1.2175438,0.13941073,0.11450161,70251552,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",9341699,9341699,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.020481706,1.3569546,"{""low"":1.3331234,""high"":1.3569546}",1.3331234,9341699,1.3336273,"CCC",1.3336273,26061477,32276256,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5078406,0.5980829,"{""low"":0.849114,""high"":3.571971}",-2.2150164,-0.6201104,0.849114,3.571971,-34.917717,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",9.394434,"2025-01-02T04:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.7390897,9.536217,-0.14178276,-0.014867821,7.519814,1.87462,0.24929073,155065600,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16506114,"CoinMarketCap",5216140,5216140,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.25046253,9.394434,"{""low"":9.1739645,""high"":9.394434}",9.1739645,5216140,9.177383,"CCC",9.177383,7992415,5368549,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.773345,1.0329481,"{""low"":4.621089,""high"":18.274996}",-8.880562,-0.48594058,4.621089,18.274996,-24.943638,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.5565805,"2025-01-02T04:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4.2013497,1.6921391,-0.1355586,-0.08011079,1.4997522,0.05682838,0.037891846,13386592,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3965395,3965395,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.06276059,1.5572332,"{""low"":1.5263509,""high"":1.5572332}",1.5263509,3965395,1.5280226,"CCC",1.5280226,11235060,5015492,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.54915655,0.5451096,"{""low"":1.007424,""high"":4.120097}",-2.5635166,-0.6221981,1.007424,4.120097,-22.594124,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",51.459217,"2025-01-02T04:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,3.3151915,62.60774,-11.148521,-0.17806938,104.10073,-52.641514,-0.5056786,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",33235,33235,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.651226,51.459217,"{""low"":50.129135,""high"":51.459217}",50.129135,33235,50.129135,"CCC",50.129135,169355,74368,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.146996,163.81665,"{""low"":0.312221,""high"":174.68588}",-123.22667,-0.7054186,0.312221,174.68588,67.73349,"REGULAR","BNX"
