"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3256105,-0.06684145,-0.20528041,0.26747665,-0.008707613,-0.032554664,237152304,15,0,"USD","Polymesh USD","Polymesh USD",6,916463232,"REGULAR","2024-12-31T06:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-7.0885167,0.25876904,false,false,0.26863426,"CCC",0.26863426,32387301,13417022,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.11526103,0.803168,"{""low"":0.143508,""high"":0.754673}",-0.49590397,-0.65711105,0.143508,0.754673,35.988415,false,"2022-05-30T00:00:00.000Z","CoinMarketCap",13883641,13883641,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.01974234,0.26863426,"{""low"":0.25629964,""high"":0.26863426}",0.25629964,13883641,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01258258,-0.0019383505,-0.15405032,0.008401825,0.002242404,0.26689488,185742480,15,0,"USD","DigiByte USD","DigiByte USD",6,17450063872,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-10.598249,0.010644229,false,false,0.011003535,"CCC",0.011003535,13553269,9312887,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005647229,1.1301239,"{""low"":0.004997,""high"":0.022142}",-0.011497771,-0.5192743,0.004997,0.022142,20.637535,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",6123724,6123724,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.001261834,0.011003535,"{""low"":0.010627101,""high"":0.011003535}",0.010627101,6123724,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.152942,-0.07302117,-0.033916928,2.0582192,0.021701574,0.01054386,11944007,15,0,"USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",4,5742530,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-4.4782505,2.0799208,false,false,2.1025152,"CCC",2.1025152,4829095,3014129,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.49782276,0.31465986,"{""low"":1.582098,""high"":4.695422}",-2.6155014,-0.5570322,1.582098,4.695422,-20.540226,false,"2020-06-21T00:00:00.000Z","CoinMarketCap",2426143,2426143,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.097510815,2.1025152,"{""low"":2.0661714,""high"":2.1025152}",2.0661714,2426143,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62610286,-0.11609453,-0.18542404,0.46987554,0.04013279,0.08541153,94735456,15,0,"USD","Ark USD","Ark USD",6,185752768,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-11.8985195,0.51000834,false,false,0.5437365,"CCC",0.5437365,58754279,22433706,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.26928532,1.1186522,"{""low"":0.240723,""high"":1.355895}",-0.8458867,-0.6238586,0.240723,1.355895,-47.882957,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",88032864,88032864,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.06887901,0.5464671,"{""low"":0.5034545,""high"":0.5464671}",0.5034545,88032864,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01387644,-0.0011592433,-0.083540395,0.01539213,-0.0026749335,-0.17378579,14096355,15,0,"USD","VITE USD","VITE USD",6,1108448256,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-8.502967,0.012717197,false,false,0.012946948,"CCC",0.012946948,5893664,3245620,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0031501967,0.3292774,"{""low"":0.009567,""high"":0.048085}",-0.0353678,-0.7355267,0.009567,0.048085,-32.77624,false,"2018-07-18T00:00:00.000Z","CoinMarketCap",2103210,2103210,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0011818297,0.012946948,"{""low"":0.012584387,""high"":0.012946948}",0.012584387,2103210,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00859836,-0.0014898619,-0.17327279,0.00742994,-0.0003214418,-0.04326304,23845102,15,0,"USD","AirDAO USD","AirDAO USD",6,3354449920,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-7.846784,0.0071084984,false,false,0.007423572,"CCC",0.007423572,3990996,2767853,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0022484981,0.4626539,"{""low"":0.00486,""high"":0.017217}",-0.010108501,-0.5871233,0.00486,0.017217,-6.5776467,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",2435713,2435713,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00060528377,0.007423572,"{""low"":0.0070501543,""high"":0.007423572}",0.0070501543,2435713,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1134469376,15,0,"USD","Kaia USD",,6,5907367936,"REGULAR","2024-12-31T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.022731,0.19204311,false,false,0.19751519,"CCC",0.19751519,,,,,,0.00032387674,0.0016893283,"{""low"":0.19171923,""high"":0.19751519}",-0.005472079,-0.027704598,0.19171923,0.19751519,,false,,"CoinMarketCap",35528676,35528676,"KAIA","USD=X",,-0.010155901,0.19751519,"{""low"":0.19171923,""high"":0.19751519}",0.19171923,35528676,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23482074,-0.035070226,-0.14934893,0.21394305,-0.0141925365,-0.06633792,91967376,15,0,"USD","Maverick Protocol USD","Maverick Protocol USD",6,460411232,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-6.6908317,0.19975051,false,false,0.20692107,"CCC",0.20692107,10159408,8184600,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.083507515,0.7183875,"{""low"":0.116243,""high"":0.821637}",-0.6218865,-0.7568872,0.116243,0.821637,-58.549713,false,"2022-04-20T00:00:00.000Z","CoinMarketCap",7050335,7050335,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.014323309,0.20692107,"{""low"":0.1982828,""high"":0.20692107}",0.1982828,7050335,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5664409,-0.13328758,-0.23530713,0.5002745,-0.06712118,-0.1341687,304232160,15,0,"USD","Osmosis USD","Osmosis USD",6,702366016,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-5.3278646,0.4331533,false,false,0.44327688,"CCC",0.44327688,16242808,13526732,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1311853,0.4344344,"{""low"":0.301968,""high"":1.956919}",-1.5237657,-0.77865547,0.301968,1.956919,-71.71032,false,"2021-10-05T00:00:00.000Z","CoinMarketCap",10218587,10218587,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.024376571,0.44327688,"{""low"":0.43210137,""high"":0.44327688}",0.43210137,10218587,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"USD","Nirvana USD","Nirvana USD",2,0,"REGULAR",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,false,0.0012499588,"CCC",0.0012499588,1124913,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,1709078400000,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.916923,-0.6012981,-0.31367877,1.6321213,-0.31649637,-0.19391719,290368736,15,0,"USD","Dymension USD","Dymension USD",4,220707840,"REGULAR","2024-12-31T06:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-6.6811986,1.315625,false,false,1.3533459,"CCC",1.3533459,279351499,363046514,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.33136696,0.33666676,"{""low"":0.984258,""high"":8.663982}",-7.348357,-0.8481501,0.984258,8.663982,-70.66532,false,"2024-01-29T00:00:00.000Z","CoinMarketCap",339435200,339435200,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.09419274,1.3533459,"{""low"":1.2999172,""high"":1.3533459}",1.2999172,339435200,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00359876,-0.00028982176,-0.08053378,0.00290357,0.0004053684,0.13961034,59964208,15,0,"USD","MovieBloc USD","MovieBloc USD",6,18121887744,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-8.456111,0.0033089384,false,false,0.003638866,"CCC",0.003638866,12955353,18867681,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012989384,0.646238,"{""low"":0.00201,""high"":0.00741}",-0.0041010617,-0.55344963,0.00201,0.00741,-33.808754,false,"2019-06-21T00:00:00.000Z","CoinMarketCap",44581240,44581240,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00030565402,0.003638866,"{""low"":0.0032874965,""high"":0.003638866}",0.0032874965,44581240,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0874302,0.07796335,0.025251858,2.7908227,0.37457085,0.1342152,22011320,15,0,"USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",4,6953739,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.537161,3.1653936,false,false,3.2183552,"CCC",3.2183552,23579170,13027910,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1605206,0.5788499,"{""low"":2.004873,""high"":6.46197}",-3.2965763,-0.5101504,2.004873,6.46197,-4.8598647,false,"2020-06-11T00:00:00.000Z","CoinMarketCap",12009035,12009035,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.08240175,3.2183552,"{""low"":3.1653936,""high"":3.2183552}",3.1653936,12009035,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"USD","ACE USD",,6,0,"REGULAR","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z","CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15035675,-0.12199725,-0.8113853,0.13766621,-0.10930671,-0.79399806,10829270,15,0,"USD","WazirX USD","WazirX USD",6,381856864,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,4.8763947,0.028359499,false,false,0.026351709,"CCC",0.026351709,5145469,12110796,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013861499,0.9560973,"{""low"":0.014498,""high"":0.392981}",-0.3646215,-0.9278349,0.014498,0.392981,-87.49696,false,"2020-02-06T00:00:00.000Z","CoinMarketCap",470642,470642,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0013186205,0.028956987,"{""low"":0.02485356,""high"":0.028956987}",0.02485356,470642,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01024214,-0.0028168499,-0.27502552,0.008177065,-0.0007517752,-0.09193704,38436708,15,0,"USD","Contentos USD","Contentos USD",6,5176458752,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.946055,0.00742529,false,false,0.00749309,"CCC",0.00749309,17302165,10038099,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00195629,0.35770527,"{""low"":0.005469,""high"":0.032716}",-0.025290709,-0.77303797,0.005469,0.032716,-13.3949995,false,"2019-06-20T00:00:00.000Z","CoinMarketCap",7668773,7668773,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00038636895,0.00749309,"{""low"":0.007341515,""high"":0.00749309}",0.007341515,7668773,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7344102,-0.17720616,-0.10217085,1.7125763,-0.15537226,-0.09072429,11880314,15,0,"USD","Juventus Fan Token USD","Juventus Fan Token USD",4,7629260,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-5.5337877,1.557204,false,false,1.5784706,"CCC",1.5784706,5342777,3332373,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17372799,0.12557355,"{""low"":1.383476,""high"":3.584878}",-2.027674,-0.5656187,1.383476,3.584878,-33.998234,false,"2020-04-22T00:00:00.000Z","CoinMarketCap",2595345,2595345,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.09122038,1.5784706,"{""low"":1.547272,""high"":1.5784706}",1.547272,2595345,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13695677,0.027103081,0.19789515,0.105898365,0.058161482,0.54921985,76834696,15,0,"USD","Aergo USD","Aergo USD",6,468333344,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,5.2426534,0.16405985,false,false,0.16416252,"CCC",0.16416252,16908578,14009601,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.09582185,1.4042301,"{""low"":0.068238,""high"":0.289896}",-0.12583616,-0.43407345,0.068238,0.289896,1.6754508,false,"2018-12-17T00:00:00.000Z","CoinMarketCap",25801774,25801774,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.008172631,0.16416252,"{""low"":0.15499917,""high"":0.16416252}",0.15499917,25801774,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36678395,-0.07236835,-0.19730513,0.1696034,0.124812186,0.7359061,185395408,15,0,"USD","Cetus Protocol USD",,6,629706496,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.514955,0.2944156,false,false,0.30109853,"CCC",0.30109853,71099389,48247784,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.25552058,6.569497,"{""low"":0.038895,""high"":0.492378}",-0.1979624,-0.4020537,0.038895,0.492378,173.5341,false,"2023-05-10T00:00:00.000Z","CoinMarketCap",37483052,37483052,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.013921261,0.30109853,"{""low"":0.2914722,""high"":0.30109853}",0.2914722,37483052,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"USD","Portal USD",,6,0,"REGULAR",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,false,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0503888,-0.0066154897,-0.13128889,0.051702544,-0.007929232,-0.15336251,26699392,15,0,"USD","PlayDapp USD","PlayDapp USD",6,609946816,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-5.2434416,0.043773312,false,false,0.045075428,"CCC",0.045075428,6115686,6729658,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008685313,0.24752945,"{""low"":0.035088,""high"":0.459252}",-0.41547868,-0.9046856,0.035088,0.459252,-73.83461,false,"2024-02-25T00:00:00.000Z","CoinMarketCap",5097168,5097168,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0024222396,0.045075428,"{""low"":0.04336312,""high"":0.045075428}",0.04336312,5097168,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10767598,0.006245829,0.05800578,0.08127668,0.03264513,0.40165433,111618200,15,0,"USD","Orchid USD","Orchid USD",6,979779136,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-6.2780266,0.113921806,false,false,0.11919571,"CCC",0.11919571,11745598,10633978,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.060244806,1.122358,"{""low"":0.053677,""high"":0.177655}",-0.06373319,-0.35874698,0.053677,0.177655,2.257979,false,"2019-12-17T00:00:00.000Z","CoinMarketCap",6221850,6221850,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.007631123,0.11919571,"{""low"":0.11331769,""high"":0.11919571}",0.11331769,6221850,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,118202600,15,0,"USD","Lumia USD",,4,89767328,"REGULAR","2024-12-31T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.5229989,1.3167665,false,false,1.3510213,"CCC",1.3510213,,,,,,0.013011217,0.0099798,"{""low"":1.3037553,""high"":1.3716238}",-0.054857254,-0.03999439,1.3037553,1.3716238,,false,,"CoinMarketCap",28640956,28640956,"LUMIA","USD=X",,-0.020364523,1.3716238,"{""low"":1.3037553,""high"":1.3716238}",1.3037553,28640956,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1228905600,15,0,"USD","Binance Staked SOL USD",,2,6365994,"REGULAR","2024-12-31T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.8964739,193.04224,false,false,195.3972,"CCC",195.3972,,,,,,0.5558014,0.0028874835,"{""low"":192.48643,""high"":195.93634}",-2.894104,-0.0147706345,192.48643,195.93634,,false,,"CoinMarketCap",6155453,6155453,"BNSOL","USD=X",,-3.7317657,195.93634,"{""low"":192.48643,""high"":195.93634}",192.48643,6155453,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22534011,-0.2245462,-0.99647677,0.22534011,-0.2245462,-0.99647677,0,15,0,"USD","Cryptyk Token USD","Cryptyk Token USD",6,0,"REGULAR",1735628040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.07664629,0.00079391705,false,false,0.0007934953,"CCC",0.0007934953,2563,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045691704,1.3558369,"3.37E-4 - 1.011139",-1.0103451,-0.9992148,0.000337,1.011139,-99.92148,false,1603324800000,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.0809543e-7,0.0007939195,"7.934255E-4 - 7.939195E-4",0.0007934255,20,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00215418,-0.00039007328,-0.18107738,0.002092385,-0.00032827817,-0.15689185,61704996,15,0,"USD","LeverFi USD","LeverFi USD",6,34978041856,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-5.8266225,0.0017641068,false,false,0.001814591,"CCC",0.001814591,12501022,13506081,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005411068,0.44244218,"{""low"":0.001223,""high"":0.004407}",-0.002642893,-0.59970343,0.001223,0.004407,7.7652693,false,"2022-07-13T00:00:00.000Z","CoinMarketCap",12378625,12378625,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0001091474,0.001814591,"{""low"":0.0017516295,""high"":0.001814591}",0.0017516295,12378625,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029041,-0.00032447954,-0.11173153,0.002294515,0.00028510555,0.124255255,218094208,15,0,"USD","VeThor Token USD","VeThor Token USD",6,84545069056,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-6.6060004,0.0025796206,false,false,0.0026668136,"CCC",0.0026668136,7847805,3866950,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012376206,0.922221,"{""low"":0.001342,""high"":0.006922}",-0.0043423795,-0.6273302,0.001342,0.006922,13.974894,false,"2018-07-30T00:00:00.000Z","CoinMarketCap",4268661,4268661,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00018246332,0.0026862384,"{""low"":0.002563251,""high"":0.0026862384}",0.002563251,4268661,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","StarGod USD",,6,0,"REGULAR",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"USD","SynLev USD",,6,12247020,"REGULAR",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"SYN"
