"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}","MiniSwap USD","REGULAR",0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",280448,280448,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","[]","2025-07-29T22:55:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.07827459,-0.9262498,0.005957436,0.084507,-90.10815,0.00777952,-0.0015471079,-0.19886933,0.011422495,-0.0051900833,-0.45437387,0,15,0,false,false,-0.00051105954,0.006710147,"{""low"":0.005957436,""high"":0.006710147}",0.005957436,280448,0.0066700005,"CCC",0.0066700005,299655,226494,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00027497625,0.046156812,"{""low"":0.005957436,""high"":0.084507}","CANTO USD","REGULAR",-7.578581,0.006232412,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",,"REGULAR",0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",212363,212363,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","[]","2025-07-29T22:55:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.48607415,-0.34429634,0.431331,1.41179,-13.589573,0.93664885,-0.010932982,-0.011672445,0.8182515,0.10746437,0.13133416,0,15,0,false,false,-0.06541675,0.9518731,"{""low"":0.9205434,""high"":0.9518731}",0.9205434,212363,0.93900126,"CCC",0.93900126,201950,231528,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.49438486,1.1461843,"{""low"":0.431331,""high"":1.41179}","Railgun USD","REGULAR",-6.6001983,0.92571586,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",88784,88784,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","[]",1753829700,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-0.0032494026,-0.9582432,0.000065,0.003391,-92.87942,0.00017298,-0.000031382588,-0.18142322,0.000516855,-0.00037525757,-0.72604036,0,15,0,false,false,0.0000028793002,0.00015338896,"1.2480855E-4 - 1.5338896E-4",0.00012480855,88784,0.00013869148,"CCC",0.00013869148,174970,129464,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00007659741,1.1784217,"6.5E-5 - 0.003391","Holograph USD","REGULAR",2.0756493,0.00014159741,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",221299,221299,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","[]","2025-07-29T22:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-28.419296,-0.686184,1.71698,41.41644,412.18124,9.898181,3.0989618,0.31308398,9.115871,3.8812714,0.42577073,68367104,15,0,false,false,1.1849155,13.077138,"{""low"":11.769467,""high"":13.077138}",11.769467,221299,11.851472,"CCC",11.851472,131399,105552,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.280163,6.5697694,"{""low"":1.71698,""high"":41.41644}","Tornado Cash USD","REGULAR",10.03126,12.997143,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396","Param USD","REGULAR",0,0.000082739025,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",3070,3070,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","[]",1753829760,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-0.011175638,-0.9717946,0.000237,0.0115,-86.63595,0.00038746,-0.000063098356,-0.16285127,0.000670965,-0.00034660337,-0.51657444,0,15,0,false,false,-0.000016250764,0.00034086217,"3.0985122E-4 - 3.4086217E-4",0.00030985122,3070,0.0003395463,"CCC",0.0003395463,13403,6055,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00008736164,0.3686145,"2.37E-4 - 0.0115","Anita Max Wynn USD","REGULAR",-4.771042,0.00032436164,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",199611,199611,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","[]","2025-07-29T22:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.24798997,-0.6191159,0.045032,0.400555,-14.596743,0.14495924,0.007605806,0.052468583,0.14721426,0.0053507835,0.03634691,29935368,15,0,false,false,0.011935353,0.15449014,"{""low"":0.14374737,""high"":0.15449014}",0.14374737,199611,0.14559147,"CCC",0.14559147,156699,218104,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10753305,2.3879254,"{""low"":0.045032,""high"":0.400555}","Pirate Chain USD","REGULAR",8.487087,0.15256505,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",95142,95142,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","[]",1753829760,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-0.013150117,-0.9647214,0.000308,0.013631,-95.48777,0.00037676,0.000104123144,0.27636465,0.00064907,-0.00016818687,-0.25911978,0,15,0,false,false,0.000050470087,0.0005381954,"4.2554308E-4 - 5.381954E-4",0.00042554308,95142,0.00042670997,"CCC",0.00042670997,87067,81112,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00017288316,0.561309,"3.08E-4 - 0.013631","SunWukong USD","REGULAR",11.725965,0.00048088314,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",8,8,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","[]","2025-07-29T22:55:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.21739592,-0.9172475,0.011043,0.237009,-61.61865,0.01602868,0.0035844054,0.2236245,0.02930928,-0.009696195,-0.33082336,4185926,15,0,false,false,-0.000010665506,0.019623753,"{""low"":0.019613085,""high"":0.019623753}",0.019613085,8,0.019623753,"CCC",0.019623753,1448,119,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008570085,0.77606493,"{""low"":0.011043,""high"":0.237009}","LORDS USD","REGULAR",-0.05435355,0.019613085,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",111555,111555,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","[]","2025-07-29T22:56:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.12551844,-0.8427676,0.018957,0.148936,-69.09843,0.02299016,0.00042740628,0.018590836,0.0338942,-0.010476634,-0.30909812,0,15,0,false,false,-0.00030731596,0.023800882,"{""low"":0.022934036,""high"":0.023800882}",0.022934036,111555,0.023710553,"CCC",0.023710553,94750,108579,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0044605657,0.23529914,"{""low"":0.018957,""high"":0.148936}","Nostra USD","REGULAR",-1.2953346,0.023417566,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",349342,349342,"META","USD=X","https://coinmarketcap.com/currencies/metadium","[]","2025-07-29T22:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.021887325,-0.4892006,0.018642,0.044741,-11.400819,0.0223273,0.00052637607,0.023575446,0.024445236,-0.0015915595,-0.065107144,39194256,15,0,false,false,-0.00041715987,0.023224419,"{""low"":0.022628708,""high"":0.023224419}",0.022628708,349342,0.023154654,"CCC",0.023154654,547508,1002844,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0042116754,0.225924,"{""low"":0.018642,""high"":0.044741}","Metadium USD","REGULAR",-1.7926286,0.022853676,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",58297,58297,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","[]",1753829700,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-0.0034020632,-0.89575124,0.000254,0.003798,-77.64461,0.00032344,0.00007249697,0.22414349,0.00047254,-0.00007660303,-0.16210909,3959370,15,0,false,false,-0.000008791045,0.00040673182,"3.9500845E-4 - 4.0673182E-4",0.00039500845,58297,0.0004046635,"CCC",0.0004046635,21182,76928,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00014193697,0.5588069,"2.54E-4 - 0.003798","Welshcorgicoin USD","REGULAR",-2.1720874,0.00039593698,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",203340,203340,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","[]","2025-07-29T22:56:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-0.00016899128,-0.06245058,0.002227,0.002706,-3.2029808,0.00243628,0.00010072882,0.04134534,0.0024759255,0.00006108335,0.024670918,2537008,15,0,false,false,-0.000051913783,0.0025953925,"{""low"":0.002522369,""high"":0.0025953925}",0.002522369,203340,0.002572355,"CCC",0.002572355,237995,198062,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00031000888,0.13920471,"{""low"":0.002227,""high"":0.002706}","Universe Boss Coin USD","REGULAR",-2.0052314,0.0025370088,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",161807,161807,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","[]","2025-07-29T22:56:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-0.038518466,-0.9205914,0.002536,0.041841,-88.48268,0.00388578,-0.0005632455,-0.14495043,0.006759975,-0.0034374406,-0.508499,0,15,0,false,false,-0.00018462515,0.003644593,"{""low"":0.0032302612,""high"":0.003644593}",0.0032302612,161807,0.0035086044,"CCC",0.0035086044,1237170,166536,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0007865345,0.31014767,"{""low"":0.002536,""high"":0.041841}","Evmos USD","REGULAR",-5.2642317,0.0033225345,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",193965,193965,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","[]",1753829760,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00034915205,-0.9698668,0.000008,0.00036,-95.71984,0.00001044,4.0796112e-7,0.039076738,0.00001857,-0.000007722038,-0.41583407,640930,15,0,false,false,-2.9067542e-7,0.000011229145,"1.0241917E-5 - 1.1229145E-5",0.000010241917,193965,0.00001101713,"CCC",0.00001101713,745856,414498,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000028479608,0.3559951,"8.0E-6 - 3.6E-4","NOTAI USD","REGULAR",-2.6096144,0.000010847961,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79335,79335,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-07-29T22:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0018145,-0.2647359,0.002919,0.006854,6.1667323,0.00364426,0.00139524,0.3828596,0.004175161,0.00086433906,0.20701933,4286204,15,0,false,false,-0.0004429496,0.0055281846,"{""low"":0.004995697,""high"":0.0055281846}",0.004995697,79335,0.0054978635,"CCC",0.0054978635,95523,87558,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0021205,0.7264474,"{""low"":0.002919,""high"":0.006854}","IMGN Labs USD","REGULAR",-8.079407,0.0050395,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",366406,366406,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","[]","2025-07-29T22:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.04801716,-0.82295847,0.005891,0.058347,-16.165882,0.00871156,0.0016182829,0.1857627,0.010296795,0.00003304798,0.0032095406,0,15,0,false,false,-0.001104054,0.011837582,"{""low"":0.010101254,""high"":0.011837582}",0.010101254,366406,0.011372463,"CCC",0.011372463,255301,557387,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0044388426,0.75349563,"{""low"":0.005891,""high"":0.058347}","mfercoin USD","REGULAR",-9.655971,0.010329843,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","[]","2025-07-29T22:56:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.033737265,-0.8385679,0.001292,0.040232,-81.93023,0.00686038,-0.0003656461,-0.053298227,0.00470551,0.0017892239,0.38024014,1282320,15,0,false,false,0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,42461,4458,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}","ZK Cross Chain Bridge USD","REGULAR",0,0.006494734,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",356,356,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","[]",1753829700,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-0.019734211,-0.99632514,0.000026,0.019807,-99.12571,0.00004866,0.000024128454,0.49585807,0.0009613,-0.00088851154,-0.92428124,0,15,0,false,false,6.2576146e-7,0.00007694305,"6.922807E-5 - 7.694305E-5",0.00006922807,356,0.000071834635,"CCC",0.000071834635,67135,2494,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000046788453,1.7995559,"2.6E-5 - 0.019807","Moxie USD","REGULAR",0.8671514,0.000072788454,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",,"REGULAR",0,8.939122e-9,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5","DNotes USD","REGULAR",0,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",,"REGULAR",0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",348204,348204,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","[]","2025-07-29T22:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.05345054,-0.88900506,0.006017,0.060124,-73.91454,0.00767752,-0.0010040631,-0.13077961,0.016581826,-0.009908369,-0.5975439,2569994,15,0,false,false,-0.00019459892,0.007080236,"{""low"":0.006645553,""high"":0.007080236}",0.006645553,348204,0.0068537663,"CCC",0.0068537663,217435,160399,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00065645715,0.10910041,"{""low"":0.006017,""high"":0.060124}","Æternity USD","REGULAR",-2.8333902,0.006673457,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",161088,161088,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","[]",1753829760,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.0002666432,-0.7819449,0.000026,0.000341,-5.555558,0.00006316,0.000011196804,0.17727682,0.000088565,-0.000014208199,-0.1604268,0,15,0,false,false,-0.0000023052053,0.00008239603,"7.2384144E-5 - 8.239603E-5",0.000072384144,161088,0.000076850156,"CCC",0.000076850156,138119,133495,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000483568,1.859877,"2.6E-5 - 3.41E-4","Base God USD","REGULAR",-3.006971,0.0000743568,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428","ZephyrDAO USD","REGULAR",0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",57500,57500,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","[]","2025-07-29T22:55:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-1.1007503,-0.99755347,0.002582,1.10345,-99.693855,0.00690936,-0.004209714,-0.60927695,0.054263085,-0.051563438,-0.9502489,0,15,0,false,false,-6.0582533e-7,0.0031999464,"{""low"":0.002698871,""high"":0.0031999464}",0.002698871,57500,0.0026999891,"CCC",0.0026999891,508003,39192,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00011764583,0.045563836,"{""low"":0.002582,""high"":1.10345}","Spacemesh USD","REGULAR",-0.02243672,0.002699646,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD",false,1737158400000,6,960552256,"CoinMarketCap",659413,659413,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","[]",1753829700,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-0.061779235,-0.9862743,0.000803,0.062639,-97.939415,0.00111306,-0.00025329588,-0.22756712,0.004780974,-0.00392121,-0.8201697,825848,15,0,false,false,-0.000008179457,0.0008768858,"8.441809E-4 - 8.768858E-4",0.0008441809,659413,0.00086710666,"CCC",0.00086710666,1208708,1217660,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00005676417,0.070690125,"8.03E-4 - 0.062639","Dolos The Bully USD","REGULAR",-0.9423976,0.0008597642,"BULLY"
