"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIT0_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-2.377621,0.24272673,0,false,"REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",138488,138488,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.005911678,0.24924076,"{""low"":0.2395683,""high"":0.24924076}",0.2395683,138488,0.2471136,"CCC",0.2471136,1359411,170829,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.02172473,0.09830106,"{""low"":0.221002,""high"":1.463122}",-1.2203953,-0.8341036,0.221002,1.463122,-67.62236,0.31006813,-0.0673414,-0.21718259,0.5295702,-0.28684348,-0.54165334,1237723,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOMI_CCC","UTC","UTC","ccc_market","USD","[]",1650738540,0,0.00084579573,0,false,"REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEY_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,-2.0626287,0.0004093594,0,false,"REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",367443,367443,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000008621399,0.00048619416,"4.0044222E-4 - 4.8619416E-4",0.00040044222,367443,0.0004333818,"CCC",0.0004333818,915496,366744,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000050359406,0.1402769,"3.59E-4 - 0.010382",-0.009972641,-0.9605703,0.000359,0.010382,-93.90806,0.00049096,-0.00008160062,-0.16620624,0.00157682,-0.0011674606,-0.7403892,2456156,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IZI_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-0.4867929,0.004752231,0,false,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",179987,179987,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000023246743,0.004796016,"{""low"":0.0047072363,""high"":0.004796016}",0.0047072363,179987,0.00473588,"CCC",0.00473588,193699,221867,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00015123095,0.03286915,"{""low"":0.004601,""high"":0.016535}",-0.01178277,-0.71259564,0.004601,0.016535,-66.739235,0.0053314,-0.000579169,-0.10863357,0.00771448,-0.0029622493,-0.3839856,3741906,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIFFAIN_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",14.73683,0.062030636,0,false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",23186524,23186524,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.007967234,0.06259454,"{""low"":0.048765097,""high"":0.06259454}",0.048765097,23186524,0.053437512,"CCC",0.053437512,16961223,14138991,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.037620634,1.5411977,"{""low"":0.02441,""high"":0.167269}",-0.10523837,-0.6291564,0.02441,0.167269,-62.790955,0.03843562,0.023595016,0.61388415,0.04901707,0.013013564,0.26549044,62023260,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFG_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-1.1731817,0.14397228,0,false,"REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,517698720,"CoinMarketCap",805730,805730,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0017091036,0.14514424,"{""low"":0.14002165,""high"":0.14514424}",0.14002165,805730,0.14077699,"CCC",0.14077699,1668647,2244328,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.043839276,0.43781045,"{""low"":0.100133,""high"":0.782035}",-0.6380627,-0.81590044,0.100133,0.782035,-79.597244,0.13413954,0.00983274,0.07330232,0.25913087,-0.11515859,-0.4444032,74534264,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",4.7095404,1.3254284,0,false,"REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22731466,"CoinMarketCap",2197500,2197500,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.059614062,1.4452593,"{""low"":1.1985009,""high"":1.4452593}",1.1985009,2197500,1.2453061,"CCC",1.2453061,1068827,864046,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.33622134,0.33988976,"{""low"":0.989207,""high"":3.891227}",-2.5657988,-0.6593804,0.989207,3.891227,-64.715645,1.4426827,-0.11725438,-0.08127523,1.9446653,-0.61923695,-0.31842855,30128930,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_COMBO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-24.394438,0.017503439,0,false,"REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1150486,1150486,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.005647555,0.024440736,"{""low"":0.0162559,""high"":0.024440736}",0.0162559,1150486,0.02407568,"CCC",0.02407568,7464987,2213464,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.010579439,1.5279374,"{""low"":0.006924,""high"":1.091539}",-1.0740356,-0.9839645,0.006924,1.091539,-96.70308,0.0759178,-0.058414362,-0.7694422,0.3286124,-0.31110895,-0.9467353,1456828,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WILD_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",0.08203795,0.16091377,0,false,"REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,396347584,"CoinMarketCap",483296,483296,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00013190508,0.16134034,"{""low"":0.15512247,""high"":0.16134034}",0.15512247,483296,0.16122441,"CCC",0.16122441,769461,579350,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.047836766,0.42304593,"{""low"":0.113077,""high"":1.014833}",-0.8539192,-0.8414382,0.113077,1.014833,-80.75454,0.16024078,0.00067298114,0.0041998117,0.34654734,-0.18563357,-0.53566587,63777780,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROPS_CCC","UTC","UTC","ccc_market","USD","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,0,false,"REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCPT_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,-2.1968482,0.0010314783,0,false,"REGULAR","Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",259349,259349,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000023168977,0.0010523607,"0.0010278806 - 0.0010523607",0.0010278806,259349,0.0010370846,"CCC",0.0010370846,214239,257907,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00018647831,0.2206844,"8.45E-4 - 0.037329",-0.036297522,-0.97236794,0.000845,0.037329,-97.09059,0.001855,-0.00082352175,-0.44394702,0.006817235,-0.0057857567,-0.8486955,702238,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNFI_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",8.773724,0.256318,0,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1631511,1631511,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.02067469,0.33741286,"{""low"":0.22500715,""high"":0.33741286}",0.22500715,1631511,0.22500715,"CCC",0.22500715,1175311,504785,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09026,0.543545,"{""low"":0.166058,""high"":5.863271}",-5.606953,-0.9562841,0.166058,5.863271,-93.98383,0.23848525,0.017832756,0.07477509,0.8023345,-0.54601645,-0.6805347,2447491,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",8.6911745,0.0466043,0,false,"REGULAR","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",12528600,12528600,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0037265792,0.047882874,"{""low"":0.042418048,""high"":0.047882874}",0.042418048,12528600,0.046170883,"CCC",0.046170883,16507881,10014800,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0149073005,0.47030634,"{""low"":0.031697,""high"":0.091075}",-0.0444707,-0.48828658,0.031697,0.091075,-30.699753,0.0464591,0.00014520064,0.0031253432,0.049688485,-0.0030841827,-0.062070373,8270979,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGA_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,0,0.00009210057,0,false,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,14,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-60.000004,0.00008594,0.000006160568,0.07168452,0.000094205,-0.0000021044325,-0.022338862,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTN_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",0.30852577,4.245258,0,false,"REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51542820,51542820,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.013057232,4.2504964,"{""low"":4.229843,""high"":4.2504964}",4.229843,51542820,4.2328386,"CCC",4.2328386,83276640,23545743,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.372043,1.2662951,"{""low"":1.873215,""high"":4.2504964}",-0.005238533,-0.0012324521,1.873215,4.2504964,125.68652,4.0581026,0.18715525,0.046118904,3.5346816,0.7105763,0.20102979,1852042624,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEP_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,7.546591,0.00114396,0,false,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",2378672,2378672,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000080272206,0.0013322191,"0.0011037341 - 0.0013322191",0.0011037341,2378672,0.0013322191,"CCC",0.0013322191,1859063,1641919,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029396004,0.34583533,"8.5E-4 - 0.003965",-0.00282104,-0.7114855,0.00085,0.003965,-32.45033,0.00112354,0.000020420062,0.018174754,0.001389165,-0.0002452049,-0.17651244,32861776,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYUSD_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",0.00871585,0.9999014,0,false,"REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,860653056,"CoinMarketCap",19357416,19357416,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00008714199,1.0000848,"{""low"":0.99960595,""high"":1.0000848}",0.99960595,19357416,0.9998834,"CCC",0.9998834,83301849,36400522,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071573853,0.0072096987,"{""low"":0.992744,""high"":1.007746}",-0.007844567,-0.0077842707,0.992744,1.007746,0.11444092,0.99969506,0.00020635128,0.00020641422,0.9996411,0.00026029348,0.00026038694,860568192,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINGO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-6.3719983,0.057239227,0,false,"REGULAR","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",512307,512307,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0038955025,0.060319368,"{""low"":0.0560834,""high"":0.060319368}",0.0560834,512307,0.060319368,"CCC",0.060319368,754399,798130,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.014163226,0.3287962,"{""low"":0.043076,""high"":0.264398}",-0.20715877,-0.7835111,0.043076,0.264398,-72.860344,0.0728468,-0.015607573,-0.21425201,0.1103125,-0.053073272,-0.4811175,6862592,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-2.896702,0.020155404,0,false,"REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4630555,4630555,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0006012581,0.020543976,"{""low"":0.019818597,""high"":0.020543976}",0.019818597,4630555,0.020223519,"CCC",0.020223519,10419940,10639243,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014551404,2.5966103,"{""low"":0.005604,""high"":0.039613}",-0.019457597,-0.4911922,0.005604,0.039613,21.282207,0.01506752,0.005087884,0.33767232,0.0147055,0.005449904,0.3706031,34096540,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGPT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",5.66473,0.010347641,0,false,"REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1110925,1110925,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00055474136,0.010464805,"{""low"":0.0097045,""high"":0.010464805}",0.0097045,1110925,0.009944506,"CCC",0.009944506,1678976,1227165,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0030196412,0.41206893,"{""low"":0.007328,""high"":0.082719}",-0.072371356,-0.8749061,0.007328,0.082719,-85.09258,0.0103152,0.00003244076,0.003144947,0.02642345,-0.016075809,-0.6083917,7468102,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_LRDS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-2.1414225,0.14372747,0,false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",878683,878683,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0031451583,0.15149936,"{""low"":0.14355005,""high"":0.15149936}",0.14355005,878683,0.14524065,"CCC",0.14524065,9814561,1106804,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.018939465,0.15177312,"{""low"":0.124788,""high"":2.598519}",-2.4547915,-0.9446887,0.124788,2.598519,-91.70202,0.1892403,-0.04551284,-0.2405029,0.43211427,-0.28838682,-0.6673856,9894782,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEAM_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-1.2356498,0.46345168,0,false,"REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",405189,405189,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00579831,0.46978593,"{""low"":0.45620117,""high"":0.46978593}",0.45620117,405189,0.4582414,"CCC",0.4582414,1476666,436655,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08197668,0.21489398,"{""low"":0.381475,""high"":6.446416}",-5.982964,-0.928107,0.381475,6.446416,-91.94462,0.4519256,0.011526078,0.025504371,0.8107105,-0.3472588,-0.42833886,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERO_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,9.304336,0.000102572216,0,false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",9,9,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000008731273,0.000102604,"9.479296E-5 - 1.02604E-4",0.00009479296,9,0.00009814409,"CCC",0.00009814409,28,7,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000081572216,3.8843913,"2.1E-5 - 0.007181",-0.007078428,-0.98571616,0.000021,0.007181,-98.40079,0.00010058,0.0000019922154,0.019807272,0.000201305,-0.00009873278,-0.49046364,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCH_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",7.3285966,0.21451445,0,false,"REGULAR","Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",80472600,80472600,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.014647439,0.2188207,"{""low"":0.19724838,""high"":0.2188207}",0.19724838,80472600,0.20063278,"CCC",0.20063278,56661298,78304788,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.20030844,14.100271,"{""low"":0.014206,""high"":0.2188207}",-0.004306257,-0.019679384,0.014206,0.2188207,969.2915,0.08886556,0.12564889,1.413921,0.077614315,0.13690013,1.7638515,182337280,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAIL_CCC","UTC","UTC","ccc_market","USD","[]","2022-07-07T18:23:00.000Z",0,0.22584489,0,false,"REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GARI_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",1.2488405,0.0027512289,0,false,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",345017,345017,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0000339346,0.0032759237,"{""low"":0.0026639402,""high"":0.0032759237}",0.0026639402,345017,0.0028171686,"CCC",0.0028171686,201792,326428,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010182288,0.58755267,"{""low"":0.001733,""high"":0.039173}",-0.036421772,-0.92976725,0.001733,0.039173,-88.740555,0.00313628,-0.00038505113,-0.1227732,0.008120845,-0.005369616,-0.661214,1544917,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAVA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-10T01:49:00.000Z",0,0.0018563288,0,false,"REGULAR","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,8.856308,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DMAIL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-4.3107214,0.101966485,0,false,"REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",1865375,1865375,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0045935065,0.106095806,"{""low"":0.10036662,""high"":0.106095806}",0.10036662,1865375,0.105706535,"CCC",0.105706535,2052567,2015273,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.034766488,0.5173585,"{""low"":0.0672,""high"":0.756977}",-0.6550105,-0.86529773,0.0672,0.756977,-81.05786,0.10298696,-0.0010204762,-0.009908791,0.19131216,-0.08934568,-0.46701515,9562670,15,0,false,false,"DMAIL"
