"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02330592,0.0035694353,0.15315573,0.03585385,-0.008978495,-0.25041926,117381152,15,0,false,false,"[]","2025-04-19T17:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,17.047665,0.026875356,"REGULAR","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4367612928,"CoinMarketCap",176252320,176252320,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.003914321,0.030309236,"{""low"":0.023498606,""high"":0.030309236}",0.023498606,176252320,0.023498606,"CCC",0.023498606,11035774,11088957,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.010071356,0.59934276,"{""low"":0.016804,""high"":0.078601}",-0.05172565,-0.65807873,0.016804,0.078601,-67.17366,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02626254,0.001346603,0.05127467,0.043161396,-0.0155522525,-0.36032784,18668116,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.2442871,0.027609143,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5576933,5576933,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000067280605,0.0279642,"{""low"":0.02667497,""high"":0.0279642}",0.02667497,5576933,0.027492518,"CCC",0.027492518,9388441,7505645,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0092421435,0.5031929,"{""low"":0.018367,""high"":0.088646}",-0.06103686,-0.6885461,0.018367,0.088646,-67.16156,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6728627,-0.102994144,-0.15306859,1.1928949,-0.6230264,-0.522281,54053576,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.3298564,0.56986856,"REGULAR","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94852704,"CoinMarketCap",8613886,8613886,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.012974858,0.57303363,"{""low"":0.5588407,""high"":0.57303363}",0.5588407,8613886,0.5623719,"CCC",0.5623719,27379945,14941473,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.13617957,0.3140028,"{""low"":0.433689,""high"":2.856887}",-2.2870185,-0.80052817,0.433689,2.856887,-48.95257,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01610894,0.003286995,0.20404789,0.02359885,-0.0042029154,-0.17809832,196428880,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-9.124951,0.019395934,"REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",230234640,230234640,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0019475855,0.0213543,"{""low"":0.019103734,""high"":0.0213543}",0.019103734,230234640,0.0213543,"CCC",0.0213543,18116279,57140643,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.007692934,0.65734714,"{""low"":0.011703,""high"":0.042946}",-0.023550065,-0.5483646,0.011703,0.042946,-41.682373,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35682726,0.09961891,0.27917966,0.49766588,-0.04121971,-0.08282608,85859104,15,0,false,false,"[]","2025-04-19T17:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.8229742,0.45644617,"REGULAR","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,188103456,"CoinMarketCap",18807786,18807786,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.018143445,0.47953686,"{""low"":0.446931,""high"":0.47953686}",0.446931,18807786,0.47301942,"CCC",0.47301942,40767988,106016356,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.21572317,0.8961469,"{""low"":0.240723,""high"":0.962854}",-0.50640786,-0.5259446,0.240723,0.962854,-42.803722,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9980008,0.00056552887,0.00056666177,0.99880284,-0.00023651123,-0.00023679472,1588218240,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03376678,0.9985663,"REGULAR","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1590498432,"CoinMarketCap",1189890048,1189890048,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00033730268,0.99941015,"{""low"":0.99832857,""high"":0.99941015}",0.99832857,1189890048,0.9986974,"CCC",0.9986974,5843694618,2478001518,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11745632,0.13330494,"{""low"":0.88111,""high"":1.005045}",-0.006478727,-0.0064462055,0.88111,1.005045,-0.12798905,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022568,0.00023418618,0.10376914,0.002936625,-0.00044563878,-0.15175202,45878700,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.782276,0.0024909861,"REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",10288736,10288736,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000043618726,0.002503416,"{""low"":0.00239752,""high"":0.002503416}",0.00239752,10288736,0.0024434726,"CCC",0.0024434726,7967845,15480353,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005719862,0.29806474,"{""low"":0.001919,""high"":0.005284}",-0.002793014,-0.5285795,0.001919,0.005284,-50.11227,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.047966,-0.2911439,-0.048139144,5.9171605,-0.1603384,-0.027097186,105062008,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.6824719,5.756822,"REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3440010,3440010,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.039022446,5.756822,"{""low"":5.4381876,""high"":5.756822}",5.4381876,3440010,5.461302,"CCC",5.461302,7107047,5761232,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.26463,0.6484838,"{""low"":3.492192,""high"":13.259623}",-7.5028005,-0.56583816,3.492192,13.259623,-50.442482,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3127116,-0.14619505,-0.11136875,2.4532351,-1.2867186,-0.5244987,49336008,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,10.863879,1.1665165,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,42293452,"CoinMarketCap",10669906,10669906,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.114310384,1.1784823,"{""low"":1.065896,""high"":1.1784823}",1.065896,10669906,1.066877,"CCC",1.066877,11444503,11880342,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.28590757,0.32467028,"{""low"":0.880609,""high"":6.827949}",-5.6614323,-0.8291556,0.880609,6.827949,-79.65315,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077792,-0.000070043665,-0.09003968,0.07744923,-0.07674135,-0.9908601,0,15,0,false,false,"[]",1745085120,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-1.5296336,0.00070787634,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",239909,239909,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000010996126,0.0007249034,"6.6891685E-4 - 7.249034E-4",0.00066891685,239909,0.0007158279,"CCC",0.0007158279,113317,203095,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00068787637,34.393818,"2.0E-5 - 0.253424",-0.25271612,-0.9972068,0.00002,0.253424,-99.57424,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11165032,-0.007762365,-0.06952389,0.22992912,-0.12604117,-0.548174,15294250,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,4.8894806,0.10388795,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",954476,954476,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.004842788,0.10467466,"{""low"":0.100605465,""high"":0.10467466}",0.100605465,954476,0.100605465,"CCC",0.100605465,1429824,1534629,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015004955,0.16881694,"{""low"":0.088883,""high"":0.731094}",-0.627206,-0.8579007,0.088883,0.731094,-84.09354,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313186,-0.018646538,-0.5627978,0.052368,-0.03788268,-0.7233936,18004108,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-8.211636,0.014485321,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",12702093,12702093,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0012958953,0.016345443,"{""low"":0.01402193,""high"":0.016345443}",0.01402193,12702093,0.016345443,"CCC",0.016345443,17509375,26995381,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0045513213,0.45815596,"{""low"":0.009934,""high"":0.102866}",-0.08838068,-0.8591826,0.009934,0.102866,-80.760124,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00407156,-0.000029897317,-0.0073429635,0.005426685,-0.001385022,-0.25522432,49919864,15,0,false,false,"[]","2025-04-19T17:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,4.383166,0.004041663,"REGULAR","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",64811188,64811188,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00016971421,0.004517464,"{""low"":0.0037774905,""high"":0.004517464}",0.0037774905,64811188,0.0038603302,"CCC",0.0038603302,27241772,13207872,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011406629,0.39319646,"{""low"":0.002901,""high"":0.010721}",-0.006679337,-0.6230144,0.002901,0.010721,-52.492344,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043488,-0.00018703224,-0.43007782,0.00134934,-0.0011014922,-0.8163193,5208692,15,0,false,false,"[]",1745085120,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-9.446683,0.00024784775,"REGULAR","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1103277,1103277,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000025855901,0.00037280153,"2.3837703E-4 - 3.7280153E-4",0.00023837703,1103277,0.0002850013,"CCC",0.0002850013,6778240,1482832,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00006884776,0.38462436,"1.79E-4 - 0.010586",-0.010338152,-0.9765872,0.000179,0.010586,-87.43386,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02825508,-0.005048996,-0.17869338,0.048364475,-0.02515839,-0.52018327,28407520,15,0,false,false,"[]","2025-04-19T17:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,15.647921,0.023206085,"REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1321164,1321164,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0031399354,0.026375454,"{""low"":0.02086603,""high"":0.026375454}",0.02086603,1321164,0.020932557,"CCC",0.020932557,16669953,2308434,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0042990856,0.22738063,"{""low"":0.018907,""high"":0.161296}",-0.13808991,-0.8561273,0.018907,0.161296,-75.76487,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002799,-0.00013972275,-0.49918807,0.00859678,-0.008456603,-0.98369426,156151,15,0,false,false,"[]",1745085300,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-3.8234987,0.00014017726,"REGULAR","VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",84989,84989,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000005572758,0.00014911409,"1.2933258E-4 - 1.4911409E-4",0.00012933258,84989,0.00013640743,"CCC",0.00013640743,1822836,138479,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00003417726,0.322427,"1.06E-4 - 0.028822",-0.028681822,-0.99513644,0.000106,0.028822,-99.48849,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152312,-0.0015822286,-0.13730904,0.028287334,-0.018346444,-0.6485745,9934236,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.6226273,0.0099408915,"REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",682148,682148,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0002540499,0.010030516,"{""low"":0.009693154,""high"":0.010030516}",0.009693154,682148,0.009760853,"CCC",0.009760853,2795479,1421930,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013678912,0.15955804,"{""low"":0.008573,""high"":0.092109}",-0.08216811,-0.8920747,0.008573,0.092109,-85.17242,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3769813,-0.019235939,-0.051026244,0.6253763,-0.26763093,-0.42795184,178667664,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.0428023,0.35774535,"REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",1724677,1724677,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00015318394,0.36025918,"{""low"":0.35524854,""high"":0.36025918}",0.35524854,1724677,0.3579879,"CCC",0.3579879,3625636,2565336,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.055535346,0.18376409,"{""low"":0.30221,""high"":1.213194}",-0.85544866,-0.7051211,0.30221,1.213194,-63.197918,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28567663,-0.013123393,-0.04593793,0.35786644,-0.0853132,-0.23839398,65780116,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.01323262,0.27255324,"REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",140411,140411,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00003606081,0.2734193,"{""low"":0.26714662,""high"":0.2734193}",0.26714662,140411,0.2692614,"CCC",0.2692614,240925,128733,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03777924,0.16091749,"{""low"":0.234774,""high"":1.109866}",-0.8373128,-0.75442696,0.234774,1.109866,-70.696175,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23085156,0.0073854476,0.031992193,0.48076016,-0.24252315,-0.50445765,0,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,8.352778,0.23823701,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",746903,746903,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.018365398,0.24261867,"{""low"":0.21699134,""high"":0.24261867}",0.21699134,746903,0.21975964,"CCC",0.21975964,423044,1615202,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.076169014,0.46998185,"{""low"":0.162068,""high"":1.103661}",-0.8654239,-0.7841393,0.162068,1.103661,-78.44503,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003381,-5.1688403e-8,-0.000015287904,0.00269503,0.00068591814,0.25451225,0,15,0,false,false,"[]",1745085120,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,13.647056,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01723098,-0.0020806538,-0.120750755,0.06309991,-0.047949586,-0.7598994,1451586,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.9154707,0.015150326,"REGULAR","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",191673,191673,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0002958672,0.015716705,"{""low"":0.014967191,""high"":0.015716705}",0.014967191,191673,0.014967191,"CCC",0.014967191,124999,153144,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0056503266,0.59477127,"{""low"":0.0095,""high"":0.28867}",-0.27351967,-0.94751674,0.0095,0.28867,-93.48148,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05969408,-0.0065038167,-0.108952455,0.10376466,-0.050574396,-0.4873952,3264179,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,9.17329,0.053190265,"REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",133997,133997,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0044693127,0.05426937,"{""low"":0.049512543,""high"":0.05426937}",0.049512543,133997,0.049689677,"CCC",0.049689677,117325,112405,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006184265,0.1315633,"{""low"":0.047006,""high"":0.374786}",-0.32159573,-0.8580783,0.047006,0.374786,-86.23058,"SIS"
